"topic","term","beta"
1,"growth",5.09491054101327e-07
2,"growth",0.00384456106338988
3,"growth",2.33199272190759e-05
4,"growth",7.86507928393172e-07
5,"growth",5.30829798449234e-07
6,"growth",0.0259919170189082
7,"growth",0.0371713435780601
8,"growth",6.9745074777182e-07
9,"growth",5.93586139871559e-06
10,"growth",0.0103098747127442
11,"growth",0.000107534994917338
12,"growth",4.40902916264159e-07
13,"growth",4.65416526847785e-07
14,"growth",0.0148980087339416
15,"growth",0.001137130035318
16,"growth",5.25178915326979e-07
17,"growth",6.53268990692877e-07
18,"growth",0.00374689166440969
19,"growth",5.68591139189405e-07
20,"growth",3.95711594310142e-07
21,"growth",4.40788252816748e-07
22,"growth",0.00496179471171753
1,"implement",5.09491054101327e-07
2,"implement",0.00326494066898871
3,"implement",5.68778712660389e-07
4,"implement",7.86507928393172e-07
5,"implement",5.30829798449234e-07
6,"implement",6.81647924756976e-07
7,"implement",8.03339966243654e-07
8,"implement",6.9745074777182e-07
9,"implement",5.39623763519599e-07
10,"implement",6.88656383190448e-07
11,"implement",5.9411599401844e-07
12,"implement",4.40902916264159e-07
13,"implement",9.77374706380349e-06
14,"implement",6.72565966951453e-07
15,"implement",0.000318612877236632
16,"implement",5.77696806859677e-06
17,"implement",6.53268990692877e-07
18,"implement",6.14143855828502e-07
19,"implement",2.89981480986597e-05
20,"implement",3.95711594310142e-07
21,"implement",4.40788252816748e-07
22,"implement",7.5856821766053e-07
1,"inform",5.09491054101327e-07
2,"inform",0.00777225189387151
3,"inform",5.68778712660389e-07
4,"inform",2.43817457801883e-05
5,"inform",5.30829798449234e-07
6,"inform",6.81647924756976e-07
7,"inform",0.00727103003447132
8,"inform",6.9745074777182e-07
9,"inform",5.39623763519599e-07
10,"inform",6.88656383190448e-07
11,"inform",5.9411599401844e-07
12,"inform",4.40902916264159e-07
13,"inform",0.00182024403650169
14,"inform",0.000404212146137823
15,"inform",7.44106507346699e-06
16,"inform",0.00197519790054477
17,"inform",0.000993622134843866
18,"inform",6.14143855828502e-07
19,"inform",5.68591139189405e-07
20,"inform",4.78811029115272e-05
21,"inform",0.000225242797189358
22,"inform",7.5856821766053e-07
1,"intermeet",5.60440159511459e-06
2,"intermeet",0.00526310571284538
3,"intermeet",5.68778712660389e-07
4,"intermeet",7.86507928393172e-07
5,"intermeet",5.30829798449234e-07
6,"intermeet",6.81647924756976e-07
7,"intermeet",0.00994615212206269
8,"intermeet",6.9745074777182e-07
9,"intermeet",5.39623763519599e-07
10,"intermeet",6.88656383190448e-07
11,"intermeet",5.9411599401844e-07
12,"intermeet",4.40902916264159e-07
13,"intermeet",4.65416526847785e-07
14,"intermeet",6.72565966951453e-07
15,"intermeet",6.76460461224272e-07
16,"intermeet",5.25178915326979e-07
17,"intermeet",6.53268990692877e-07
18,"intermeet",6.14143855828502e-07
19,"intermeet",5.68591139189405e-07
20,"intermeet",3.95711594310142e-07
21,"intermeet",4.40788252816748e-07
22,"intermeet",7.5856821766053e-07
1,"issu",5.09491054101327e-07
2,"issu",7.62658413685753e-07
3,"issu",0.00175240721370666
4,"issu",7.86507928393172e-07
5,"issu",5.36138096433726e-05
6,"issu",6.81647924756976e-07
7,"issu",8.03339966243654e-07
8,"issu",0.0138729928239293
9,"issu",5.39623763519599e-07
10,"issu",6.88656383190448e-07
11,"issu",5.9411599401844e-07
12,"issu",0.0042022456949137
13,"issu",0.0111797703914106
14,"issu",6.72565966951453e-07
15,"issu",6.76460461224272e-07
16,"issu",5.25178915326979e-07
17,"issu",7.18595889762165e-06
18,"issu",6.14143855828502e-07
19,"issu",0.000842083477139509
20,"issu",0.000356536146473438
21,"issu",4.40788252816748e-07
22,"issu",7.5856821766053e-07
1,"meet",5.09491054101327e-07
2,"meet",0.0142167154895161
3,"meet",5.68778712660389e-07
4,"meet",0.000165953172890959
5,"meet",5.30829798449234e-07
6,"meet",0.0127543143201278
7,"meet",0.0101068201153114
8,"meet",6.9745074777182e-07
9,"meet",5.39623763519599e-07
10,"meet",7.57522021509493e-06
11,"meet",5.9411599401844e-07
12,"meet",4.40902916264159e-07
13,"meet",0.00956012087798035
14,"meet",6.72565966951453e-07
15,"meet",0.00567617973013287
16,"meet",5.25178915326979e-07
17,"meet",6.53268990692877e-07
18,"meet",6.14143855828502e-07
19,"meet",5.68591139189405e-07
20,"meet",3.95711594310142e-07
21,"meet",4.40788252816748e-07
22,"meet",7.5856821766053e-07
1,"monetari",5.09491054101327e-07
2,"monetari",0.0194943117122215
3,"monetari",5.68778712660389e-07
4,"monetari",7.86507928393172e-07
5,"monetari",5.30829798449234e-07
6,"monetari",0.0039133407360298
7,"monetari",8.03339966243654e-07
8,"monetari",6.9745074777182e-07
9,"monetari",5.39623763519599e-07
10,"monetari",6.88656383190448e-07
11,"monetari",5.9411599401844e-07
12,"monetari",1.36679904041889e-05
13,"monetari",5.11958179532564e-06
14,"monetari",6.72565966951453e-07
15,"monetari",0.00652851991127545
16,"monetari",5.25178915326979e-07
17,"monetari",6.53268990692877e-07
18,"monetari",6.75558241411352e-06
19,"monetari",5.68591139189405e-07
20,"monetari",3.95711594310142e-07
21,"monetari",4.40788252816748e-07
22,"monetari",7.5856821766053e-07
1,"money",5.09491054101327e-07
2,"money",7.62658413685753e-07
3,"money",5.68778712660389e-07
4,"money",7.86507928393172e-07
5,"money",0.00508057200095762
6,"money",6.81647924756976e-07
7,"money",8.03339966243654e-07
8,"money",0.0130778989714694
9,"money",5.93586139871559e-06
10,"money",6.88656383190448e-07
11,"money",5.9411599401844e-07
12,"money",4.84993207890575e-06
13,"money",4.65416526847785e-07
14,"money",6.72565966951453e-07
15,"money",0.00144153724286892
16,"money",2.67841246816759e-05
17,"money",0.0142157865064677
18,"money",6.14143855828502e-07
19,"money",0.0082110246410342
20,"money",0.0047212350317143
21,"money",0.00369865422938532
22,"money",7.5856821766053e-07
1,"new",0.0523456203894244
2,"new",7.62658413685753e-07
3,"new",0.00711599047409412
4,"new",8.6515872123249e-06
5,"new",0.00887069676188515
6,"new",0.00126854678797273
7,"new",8.03339966243654e-07
8,"new",0.00526645059642501
9,"new",0.000173219228089791
10,"new",6.88656383190448e-07
11,"new",5.9411599401844e-07
12,"new",0.00633621580963223
13,"new",0.0143446027739756
14,"new",6.72565966951453e-07
15,"new",0.00559500447478595
16,"new",0.00752108724639767
17,"new",0.0034303154701283
18,"new",6.14143855828502e-07
19,"new",0.00986562485607537
20,"new",1.22670594236144e-05
21,"new",0.00487115098187787
22,"new",0.0111668827321807
1,"outlook",5.09491054101327e-07
2,"outlook",0.006140162888584
3,"outlook",0.000939053654602302
4,"outlook",7.86507928393172e-07
5,"outlook",5.30829798449234e-07
6,"outlook",6.81647924756976e-07
7,"outlook",0.0025634578322835
8,"outlook",6.9745074777182e-07
9,"outlook",5.39623763519599e-07
10,"outlook",0.0134432612562607
11,"outlook",5.9411599401844e-07
12,"outlook",4.40902916264159e-07
13,"outlook",4.65416526847785e-07
14,"outlook",6.72565966951453e-07
15,"outlook",6.76460461224272e-07
16,"outlook",5.25178915326979e-07
17,"outlook",6.53268990692877e-07
18,"outlook",6.14143855828502e-07
19,"outlook",5.68591139189405e-07
20,"outlook",3.95711594310142e-07
21,"outlook",4.40788252816748e-07
22,"outlook",7.5856821766053e-07
1,"period",5.09491054101327e-07
2,"period",0.00834424570413582
3,"period",5.68778712660389e-07
4,"period",0.00348501663071015
5,"period",5.30829798449234e-07
6,"period",6.81647924756976e-07
7,"period",0.0320380011937632
8,"period",7.67195822549002e-06
9,"period",5.39623763519599e-07
10,"period",6.88656383190448e-07
11,"period",1.24764358743872e-05
12,"period",4.40902916264159e-07
13,"period",4.65416526847785e-07
14,"period",6.72565966951453e-07
15,"period",6.76460461224272e-07
16,"period",5.25178915326979e-07
17,"period",6.53268990692877e-07
18,"period",6.14143855828502e-07
19,"period",1.19404139229775e-05
20,"period",3.95711594310142e-07
21,"period",4.40788252816748e-07
22,"period",7.5856821766053e-07
1,"polici",5.09491054101327e-07
2,"polici",0.0483685592543641
3,"polici",6.25656583926428e-06
4,"polici",5.58420629159152e-05
5,"polici",5.30829798449234e-07
6,"polici",0.027975512479951
7,"polici",8.03339966243654e-07
8,"polici",6.9745074777182e-07
9,"polici",5.39623763519599e-07
10,"polici",6.88656383190448e-07
11,"polici",5.9411599401844e-07
12,"polici",0.00576304201848882
13,"polici",4.65416526847785e-07
14,"polici",6.72565966951453e-07
15,"polici",0.00134683277829753
16,"polici",5.25178915326979e-07
17,"polici",6.53268990692877e-07
18,"polici",0.000762152525083171
19,"polici",0.00071699342651784
20,"polici",2.80955231960201e-05
21,"polici",1.80723183654866e-05
22,"polici",4.62726612772923e-05
1,"provid",0.00163088086417835
2,"provid",0.00344797868827329
3,"provid",6.25656583926428e-06
4,"provid",7.86507928393172e-07
5,"provid",0.00704995055320428
6,"provid",0.000375588006541093
7,"provid",8.03339966243654e-07
8,"provid",6.9745074777182e-07
9,"provid",5.39623763519599e-07
10,"provid",0.00249362476353261
11,"provid",5.9411599401844e-07
12,"provid",4.40902916264159e-07
13,"provid",0.00216465226636905
14,"provid",6.72565966951453e-07
15,"provid",0.00103566096613436
16,"provid",0.00204872294869055
17,"provid",0.00247654274371669
18,"provid",6.14143855828502e-07
19,"provid",0.00345191680601888
20,"provid",3.95711594310142e-07
21,"provid",4.40788252816748e-07
22,"provid",7.5856821766053e-07
1,"rang",0.0013048065895535
2,"rang",0.0133396583137775
3,"rang",7.45100113585109e-05
4,"rang",0.00103111189412345
5,"rang",5.30829798449234e-07
6,"rang",7.49812717232673e-06
7,"rang",0.0054876153094104
8,"rang",6.9745074777182e-07
9,"rang",5.39623763519599e-07
10,"rang",6.88656383190448e-07
11,"rang",6.53527593420285e-06
12,"rang",4.40902916264159e-07
13,"rang",4.65416526847785e-07
14,"rang",0.000585804957214716
15,"rang",6.76460461224272e-07
16,"rang",5.25178915326979e-07
17,"rang",1.37186488045504e-05
18,"rang",6.14143855828502e-07
19,"rang",5.68591139189405e-07
20,"rang",3.95711594310142e-07
21,"rang",4.40788252816748e-07
22,"rang",7.5856821766053e-07
1,"reserv",5.09491054101327e-07
2,"reserv",0.0165123173147102
3,"reserv",0.00184341180773232
4,"reserv",7.86507928393172e-07
5,"reserv",1.11474257674339e-05
6,"reserv",0.0223314676629633
7,"reserv",8.03339966243654e-07
8,"reserv",6.9745074777182e-07
9,"reserv",5.39623763519599e-07
10,"reserv",6.88656383190448e-07
11,"reserv",5.9411599401844e-07
12,"reserv",4.40902916264159e-07
13,"reserv",4.65416526847785e-07
14,"reserv",6.72565966951453e-07
15,"reserv",6.76460461224272e-07
16,"reserv",5.25178915326979e-07
17,"reserv",0.000235830105640129
18,"reserv",6.14143855828502e-07
19,"reserv",5.68591139189405e-07
20,"reserv",3.95711594310142e-07
21,"reserv",1.36644358373192e-05
22,"reserv",7.5856821766053e-07
1,"summari",5.09491054101327e-07
2,"summari",0.00128202879340575
3,"summari",5.68778712660389e-07
4,"summari",7.86507928393172e-07
5,"summari",5.30829798449234e-07
6,"summari",6.81647924756976e-07
7,"summari",8.03339966243654e-07
8,"summari",6.9745074777182e-07
9,"summari",5.39623763519599e-07
10,"summari",6.88656383190448e-07
11,"summari",5.9411599401844e-07
12,"summari",4.40902916264159e-07
13,"summari",4.65416526847785e-07
14,"summari",6.72565966951453e-07
15,"summari",6.76460461224272e-07
16,"summari",5.25178915326979e-07
17,"summari",6.53268990692877e-07
18,"summari",6.14143855828502e-07
19,"summari",5.68591139189405e-07
20,"summari",3.95711594310142e-07
21,"summari",4.40788252816748e-07
22,"summari",7.5856821766053e-07
1,"time",5.09491054101327e-07
2,"time",0.00825272669449353
3,"time",0.000188265753890589
4,"time",7.86507928393172e-07
5,"time",0.00589274159258495
6,"time",0.005399333212
7,"time",1.68701392911167e-05
8,"time",6.9745074777182e-07
9,"time",0.0157467610432654
10,"time",0.00380207189159447
11,"time",5.9411599401844e-07
12,"time",0.000119484690307587
13,"time",0.00311410198113853
14,"time",6.72565966951453e-07
15,"time",7.44106507346699e-06
16,"time",0.00164433518388877
17,"time",0.00277051378952849
18,"time",8.04528451135337e-05
19,"time",0.00130832821127482
20,"time",0.0138859155559372
21,"time",0.0100107420097211
22,"time",0.0103779717858137
1,"turn",0.00120290837873323
2,"turn",7.62658413685753e-07
3,"turn",0.000830985699196828
4,"turn",7.86507928393172e-07
5,"turn",2.70723197209109e-05
6,"turn",6.81647924756976e-07
7,"turn",8.03339966243654e-07
8,"turn",6.9745074777182e-07
9,"turn",0.00612526933971097
10,"turn",6.88656383190448e-07
11,"turn",5.9411599401844e-07
12,"turn",0.00220054645507442
13,"turn",5.11958179532564e-06
14,"turn",6.72565966951453e-07
15,"turn",0.000352435900297846
16,"turn",2.15323355284061e-05
17,"turn",0.000660454949590498
18,"turn",6.14143855828502e-07
19,"turn",5.68591139189405e-07
20,"turn",0.00313047442258753
21,"turn",0.0037559567022515
22,"turn",0.000289014490928662
1,"york",0.021455177779261
2,"york",7.62658413685753e-07
3,"york",0.00725818515225922
4,"york",7.86507928393172e-07
5,"york",0.00219285789739379
6,"york",6.81647924756976e-07
7,"york",8.03339966243654e-07
8,"york",0.000998052020061474
9,"york",5.39623763519599e-07
10,"york",6.88656383190448e-07
11,"york",5.9411599401844e-07
12,"york",4.40902916264159e-07
13,"york",0.00479425564305903
14,"york",6.72565966951453e-07
15,"york",6.76460461224272e-07
16,"york",4.77912812947551e-05
17,"york",6.53268990692877e-07
18,"york",6.14143855828502e-07
19,"york",0.000944429882193602
20,"york",3.95711594310142e-07
21,"york",4.40788252816748e-07
22,"york",1.59299325708711e-05
1,"accept",7.69331491693003e-05
2,"accept",0.00309715581797784
3,"accept",0.000455591748840971
4,"accept",7.86507928393172e-07
5,"accept",0.000366803390728421
6,"accept",6.81647924756976e-07
7,"accept",8.03339966243654e-07
8,"accept",0.00180012037999907
9,"accept",5.39623763519599e-07
10,"accept",6.88656383190448e-07
11,"accept",5.9411599401844e-07
12,"accept",0.000838156443818167
13,"accept",0.00187609401972342
14,"accept",6.72565966951453e-07
15,"accept",0.000738018363195681
16,"accept",5.25178915326979e-07
17,"accept",8.55782377807669e-05
18,"accept",6.14143855828502e-07
19,"accept",5.68591139189405e-07
20,"accept",0.000514820784197495
21,"accept",4.0111731006324e-05
22,"accept",0.000213157669162609
1,"accord",0.00273647645157823
2,"accord",0.00140405413959547
3,"accord",5.68778712660389e-07
4,"accord",7.86507928393172e-07
5,"accord",0.00425778581336131
6,"accord",6.81647924756976e-07
7,"accord",8.03339966243654e-07
8,"accord",0.00124215978178161
9,"accord",0.00221839329182907
10,"accord",6.88656383190448e-07
11,"accord",0.00773004319817392
12,"accord",4.84993207890575e-06
13,"accord",0.00217861476217448
14,"accord",7.39822563646599e-06
15,"accord",0.00116418845376697
16,"accord",0.00373979905604342
17,"accord",0.00290770027757399
18,"accord",0.0012411847326294
19,"accord",5.68591139189405e-07
20,"accord",3.95711594310142e-07
21,"accord",1.80723183654866e-05
22,"accord",7.5856821766053e-07
1,"adjust",5.09491054101327e-07
2,"adjust",0.00520209303975052
3,"adjust",5.68778712660389e-07
4,"adjust",7.86507928393172e-07
5,"adjust",5.30829798449234e-07
6,"adjust",6.81647924756976e-07
7,"adjust",8.03339966243654e-07
8,"adjust",6.9745074777182e-07
9,"adjust",5.39623763519599e-07
10,"adjust",0.00135734173126837
11,"adjust",0.00737357360176286
12,"adjust",4.40902916264159e-07
13,"adjust",5.11958179532564e-06
14,"adjust",6.72565966951453e-07
15,"adjust",8.86163204203796e-05
16,"adjust",5.25178915326979e-07
17,"adjust",0.00128106049074873
18,"adjust",6.14143855828502e-07
19,"adjust",5.68591139189405e-07
20,"adjust",3.95711594310142e-07
21,"adjust",4.40788252816748e-07
22,"adjust",7.5856821766053e-07
1,"adopt",5.60440159511459e-06
2,"adopt",0.00158709215888005
3,"adopt",5.68778712660389e-07
4,"adopt",7.86507928393172e-07
5,"adopt",5.30829798449234e-07
6,"adopt",6.81647924756976e-07
7,"adopt",8.03339966243654e-07
8,"adopt",6.9745074777182e-07
9,"adopt",5.39623763519599e-07
10,"adopt",6.88656383190448e-07
11,"adopt",5.9411599401844e-07
12,"adopt",4.40902916264159e-07
13,"adopt",0.00152703162458758
14,"adopt",6.72565966951453e-07
15,"adopt",0.0013738911967465
16,"adopt",5.25178915326979e-07
17,"adopt",6.53268990692877e-07
18,"adopt",6.14143855828502e-07
19,"adopt",0.000654448401207005
20,"adopt",3.95711594310142e-07
21,"adopt",2.24802008936541e-05
22,"adopt",7.5856821766053e-07
1,"annual",2.59840437591677e-05
2,"annual",7.62658413685753e-07
3,"annual",5.68778712660389e-07
4,"annual",7.86507928393172e-07
5,"annual",0.00133291362390603
6,"annual",6.81647924756976e-07
7,"annual",8.03339966243654e-07
8,"annual",3.55699881363628e-05
9,"annual",5.39623763519599e-07
10,"annual",6.88656383190448e-07
11,"annual",0.0115442678797723
12,"annual",9.25896124154734e-06
13,"annual",3.30445734061927e-05
14,"annual",6.72565966951453e-07
15,"annual",6.76460461224272e-07
16,"annual",0.00161282444896915
17,"annual",6.53268990692877e-07
18,"annual",0.000909547050482011
19,"annual",0.00101834673028822
20,"annual",3.95711594310142e-07
21,"annual",4.40788252816748e-07
22,"annual",3.86869791006871e-05
1,"associ",0.00309821509999017
2,"associ",0.000115161420466549
3,"associ",6.25656583926428e-06
4,"associ",7.86507928393172e-07
5,"associ",0.00284047025150185
6,"associ",6.81647924756976e-07
7,"associ",0.000828243505197208
8,"associ",6.9745074777182e-07
9,"associ",5.39623763519599e-07
10,"associ",0.00335444524252068
11,"associ",0.00481293366754339
12,"associ",1.36679904041889e-05
13,"associ",0.000349527811662687
14,"associ",6.72565966951453e-07
15,"associ",6.76460461224272e-07
16,"associ",0.000593977353234813
17,"associ",0.00266599075101763
18,"associ",6.14143855828502e-07
19,"associ",5.68591139189405e-07
20,"associ",3.95711594310142e-07
21,"associ",4.40788252816748e-07
22,"associ",0.000205571986986004
1,"balanc",5.09491054101327e-07
2,"balanc",0.00415725101300104
3,"balanc",5.68778712660389e-07
4,"balanc",1.65166664962566e-05
5,"balanc",5.30829798449234e-07
6,"balanc",6.81647924756976e-07
7,"balanc",0.0138503843580068
8,"balanc",6.9745074777182e-07
9,"balanc",5.39623763519599e-07
10,"balanc",0.0020115652952993
11,"balanc",5.9411599401844e-07
12,"balanc",4.40902916264159e-07
13,"balanc",4.65416526847785e-07
14,"balanc",6.72565966951453e-07
15,"balanc",6.76460461224272e-07
16,"balanc",1.62805463751364e-05
17,"balanc",0.00321473670319965
18,"balanc",6.14143855828502e-07
19,"balanc",0.00207024033778862
20,"balanc",3.95711594310142e-07
21,"balanc",4.40788252816748e-07
22,"balanc",7.5856821766053e-07
1,"call",0.000729081698418998
2,"call",0.000702408399004578
3,"call",5.68778712660389e-07
4,"call",7.86507928393172e-07
5,"call",0.000175704663286696
6,"call",6.81647924756976e-07
7,"call",8.03339966243654e-07
8,"call",6.9745074777182e-07
9,"call",5.39623763519599e-07
10,"call",6.88656383190448e-07
