"unique_id","date"
"nyt_ec_news105854","2003-11-03"
"nyt_ec_news105855","2003-11-03"
"nyt_ec_news105840","2003-11-04"
"nyt_ec_news105841","2003-11-04"
"nyt_ec_news105842","2003-11-04"
"nyt_ec_news105843","2003-11-04"
"nyt_ec_news105844","2003-11-04"
"nyt_ec_news105845","2003-11-04"
"nyt_ec_news105846","2003-11-04"
"nyt_ec_news105847","2003-11-04"
"nyt_ec_news105848","2003-11-04"
"nyt_ec_news105830","2003-11-05"
"nyt_ec_news105831","2003-11-05"
"nyt_ec_news105832","2003-11-05"
"nyt_ec_news105833","2003-11-05"
"nyt_ec_news105834","2003-11-05"
"nyt_ec_news105835","2003-11-05"
"nyt_ec_news105836","2003-11-05"
"nyt_ec_news105837","2003-11-05"
"nyt_ec_news105838","2003-11-05"
"nyt_ec_news105839","2003-11-05"
"nyt_ec_news105949","2003-11-07"
"nyt_ec_news105950","2003-11-07"
"nyt_ec_news105951","2003-11-07"
"nyt_ec_news105952","2003-11-07"
"nyt_ec_news105953","2003-11-07"
"nyt_ec_news105954","2003-11-07"
"nyt_ec_news105955","2003-11-07"
"nyt_ec_news105902","2003-11-12"
"nyt_ec_news105903","2003-11-12"
"nyt_ec_news105904","2003-11-12"
"nyt_ec_news105905","2003-11-12"
"nyt_ec_news105906","2003-11-12"
"nyt_ec_news105907","2003-11-12"
"nyt_ec_news105908","2003-11-12"
"nyt_ec_news105909","2003-11-12"
"nyt_ec_news105910","2003-11-12"
"nyt_ec_news105911","2003-11-12"
"nyt_ec_news105912","2003-11-12"
"nyt_ec_news105913","2003-11-12"
"nyt_ec_news105914","2003-11-12"
"nyt_ec_news106011","2003-11-13"
"nyt_ec_news106012","2003-11-13"
"nyt_ec_news106013","2003-11-13"
"nyt_ec_news106014","2003-11-13"
"nyt_ec_news106015","2003-11-13"
"nyt_ec_news106016","2003-11-13"
"nyt_ec_news106017","2003-11-13"
"nyt_ec_news106018","2003-11-13"
"nyt_ec_news106004","2003-11-14"
"nyt_ec_news106005","2003-11-14"
"nyt_ec_news106006","2003-11-14"
"nyt_ec_news106007","2003-11-14"
"nyt_ec_news106008","2003-11-14"
"nyt_ec_news106009","2003-11-14"
"nyt_ec_news106010","2003-11-14"
"nyt_ec_news106000","2003-11-15"
"nyt_ec_news106001","2003-11-15"
"nyt_ec_news106002","2003-11-15"
"nyt_ec_news106003","2003-11-15"
"nyt_ec_news105965","2003-11-19"
"nyt_ec_news105966","2003-11-19"
"nyt_ec_news105967","2003-11-19"
"nyt_ec_news105968","2003-11-19"
"nyt_ec_news105969","2003-11-19"
"nyt_ec_news105970","2003-11-19"
"nyt_ec_news105971","2003-11-19"
"nyt_ec_news105972","2003-11-19"
"nyt_ec_news105973","2003-11-19"
"nyt_ec_news105974","2003-11-19"
"nyt_ec_news106072","2003-11-20"
"nyt_ec_news106073","2003-11-20"
"nyt_ec_news106074","2003-11-20"
"nyt_ec_news106075","2003-11-20"
"nyt_ec_news106076","2003-11-20"
"nyt_ec_news106077","2003-11-20"
"nyt_ec_news106078","2003-11-20"
"nyt_ec_news106079","2003-11-20"
"nyt_ec_news106080","2003-11-20"
"nyt_ec_news106064","2003-11-21"
"nyt_ec_news106065","2003-11-21"
"nyt_ec_news106066","2003-11-21"
"nyt_ec_news106067","2003-11-21"
"nyt_ec_news106068","2003-11-21"
"nyt_ec_news106069","2003-11-21"
"nyt_ec_news106070","2003-11-21"
"nyt_ec_news106071","2003-11-21"
"nyt_ec_news106056","2003-11-22"
"nyt_ec_news106057","2003-11-22"
"nyt_ec_news106058","2003-11-22"
"nyt_ec_news106059","2003-11-22"
"nyt_ec_news106060","2003-11-22"
"nyt_ec_news106061","2003-11-22"
"nyt_ec_news106062","2003-11-22"
"nyt_ec_news106063","2003-11-22"
"nyt_ec_news106045","2003-11-23"
"nyt_ec_news106046","2003-11-23"
"nyt_ec_news106047","2003-11-23"
"nyt_ec_news106048","2003-11-23"
"nyt_ec_news106049","2003-11-23"
"nyt_ec_news106050","2003-11-23"
"nyt_ec_news106051","2003-11-23"
"nyt_ec_news106052","2003-11-23"
"nyt_ec_news106053","2003-11-23"
"nyt_ec_news106054","2003-11-23"
"nyt_ec_news106055","2003-11-23"
"nyt_ec_news106169","2003-12-01"
"nyt_ec_news106170","2003-12-01"
"nyt_ec_news106171","2003-12-01"
"nyt_ec_news106172","2003-12-01"
"nyt_ec_news106173","2003-12-01"
"nyt_ec_news106174","2003-12-01"
"nyt_ec_news106175","2003-12-01"
"nyt_ec_news106176","2003-12-01"
"nyt_ec_news106177","2003-12-01"
"nyt_ec_news106178","2003-12-01"
"nyt_ec_news106179","2003-12-01"
"nyt_ec_news106180","2003-12-01"
"nyt_ec_news106181","2003-12-01"
"nyt_ec_news106182","2003-12-01"
"nyt_ec_news106183","2003-12-01"
"nyt_ec_news106184","2003-12-01"
"nyt_ec_news106155","2003-12-03"
"nyt_ec_news106156","2003-12-03"
"nyt_ec_news106157","2003-12-03"
"nyt_ec_news106158","2003-12-03"
"nyt_ec_news106159","2003-12-03"
"nyt_ec_news106160","2003-12-03"
"nyt_ec_news106146","2003-12-04"
"nyt_ec_news106147","2003-12-04"
"nyt_ec_news106148","2003-12-04"
"nyt_ec_news106149","2003-12-04"
"nyt_ec_news106150","2003-12-04"
"nyt_ec_news106151","2003-12-04"
"nyt_ec_news106152","2003-12-04"
"nyt_ec_news106153","2003-12-04"
"nyt_ec_news106154","2003-12-04"
"nyt_ec_news106132","2003-12-05"
"nyt_ec_news106133","2003-12-05"
"nyt_ec_news106134","2003-12-05"
"nyt_ec_news106135","2003-12-05"
"nyt_ec_news106136","2003-12-05"
"nyt_ec_news106137","2003-12-05"
"nyt_ec_news106138","2003-12-05"
"nyt_ec_news106139","2003-12-05"
"nyt_ec_news106140","2003-12-05"
"nyt_ec_news106141","2003-12-05"
"nyt_ec_news106142","2003-12-05"
"nyt_ec_news106143","2003-12-05"
"nyt_ec_news106144","2003-12-05"
"nyt_ec_news106145","2003-12-05"
"nyt_ec_news106123","2003-12-06"
"nyt_ec_news106124","2003-12-06"
"nyt_ec_news106125","2003-12-06"
"nyt_ec_news106126","2003-12-06"
"nyt_ec_news106127","2003-12-06"
"nyt_ec_news106128","2003-12-06"
"nyt_ec_news106129","2003-12-06"
"nyt_ec_news106130","2003-12-06"
"nyt_ec_news106131","2003-12-06"
"nyt_ec_news106112","2003-12-07"
"nyt_ec_news106113","2003-12-07"
"nyt_ec_news106114","2003-12-07"
"nyt_ec_news106115","2003-12-07"
"nyt_ec_news106116","2003-12-07"
"nyt_ec_news106117","2003-12-07"
"nyt_ec_news106118","2003-12-07"
"nyt_ec_news106119","2003-12-07"
"nyt_ec_news106120","2003-12-07"
"nyt_ec_news106121","2003-12-07"
"nyt_ec_news106122","2003-12-07"
"nyt_ec_news106106","2003-12-08"
"nyt_ec_news106107","2003-12-08"
"nyt_ec_news106108","2003-12-08"
"nyt_ec_news106109","2003-12-08"
"nyt_ec_news106110","2003-12-08"
"nyt_ec_news106111","2003-12-08"
"nyt_ec_news106099","2003-12-09"
"nyt_ec_news106100","2003-12-09"
"nyt_ec_news106101","2003-12-09"
"nyt_ec_news106102","2003-12-09"
"nyt_ec_news106103","2003-12-09"
"nyt_ec_news106104","2003-12-09"
"nyt_ec_news106105","2003-12-09"
"nyt_ec_news106081","2003-12-10"
"nyt_ec_news106082","2003-12-10"
"nyt_ec_news106083","2003-12-10"
"nyt_ec_news106084","2003-12-10"
"nyt_ec_news106085","2003-12-10"
"nyt_ec_news106086","2003-12-10"
"nyt_ec_news106087","2003-12-10"
"nyt_ec_news106088","2003-12-10"
"nyt_ec_news106089","2003-12-10"
"nyt_ec_news106090","2003-12-10"
"nyt_ec_news106091","2003-12-10"
"nyt_ec_news106092","2003-12-10"
"nyt_ec_news106093","2003-12-10"
"nyt_ec_news106094","2003-12-10"
"nyt_ec_news106095","2003-12-10"
"nyt_ec_news106096","2003-12-10"
"nyt_ec_news106097","2003-12-10"
"nyt_ec_news106098","2003-12-10"
"nyt_ec_news106265","2003-12-11"
"nyt_ec_news106266","2003-12-11"
"nyt_ec_news106267","2003-12-11"
"nyt_ec_news106268","2003-12-11"
"nyt_ec_news106269","2003-12-11"
"nyt_ec_news106270","2003-12-11"
"nyt_ec_news106271","2003-12-11"
"nyt_ec_news106272","2003-12-11"
"nyt_ec_news106273","2003-12-11"
"nyt_ec_news106274","2003-12-11"
"nyt_ec_news106259","2003-12-12"
"nyt_ec_news106260","2003-12-12"
"nyt_ec_news106261","2003-12-12"
"nyt_ec_news106262","2003-12-12"
"nyt_ec_news106263","2003-12-12"
"nyt_ec_news106264","2003-12-12"
"nyt_ec_news106252","2003-12-13"
"nyt_ec_news106253","2003-12-13"
"nyt_ec_news106254","2003-12-13"
"nyt_ec_news106255","2003-12-13"
"nyt_ec_news106256","2003-12-13"
"nyt_ec_news106257","2003-12-13"
"nyt_ec_news106258","2003-12-13"
"nyt_ec_news106238","2003-12-14"
"nyt_ec_news106239","2003-12-14"
"nyt_ec_news106240","2003-12-14"
"nyt_ec_news106241","2003-12-14"
"nyt_ec_news106242","2003-12-14"
"nyt_ec_news106243","2003-12-14"
"nyt_ec_news106244","2003-12-14"
"nyt_ec_news106245","2003-12-14"
"nyt_ec_news106246","2003-12-14"
"nyt_ec_news106247","2003-12-14"
"nyt_ec_news106248","2003-12-14"
"nyt_ec_news106249","2003-12-14"
"nyt_ec_news106250","2003-12-14"
"nyt_ec_news106251","2003-12-14"
"nyt_ec_news106235","2003-12-15"
"nyt_ec_news106236","2003-12-15"
"nyt_ec_news106237","2003-12-15"
"nyt_ec_news106225","2003-12-16"
"nyt_ec_news106226","2003-12-16"
"nyt_ec_news106227","2003-12-16"
"nyt_ec_news106228","2003-12-16"
"nyt_ec_news106229","2003-12-16"
"nyt_ec_news106230","2003-12-16"
"nyt_ec_news106231","2003-12-16"
"nyt_ec_news106232","2003-12-16"
"nyt_ec_news106233","2003-12-16"
"nyt_ec_news106234","2003-12-16"
"nyt_ec_news106216","2003-12-17"
"nyt_ec_news106217","2003-12-17"
"nyt_ec_news106218","2003-12-17"
"nyt_ec_news106219","2003-12-17"
"nyt_ec_news106220","2003-12-17"
"nyt_ec_news106221","2003-12-17"
"nyt_ec_news106222","2003-12-17"
"nyt_ec_news106223","2003-12-17"
"nyt_ec_news106224","2003-12-17"
"nyt_ec_news106413","2004-01-02"
"nyt_ec_news106414","2004-01-02"
"nyt_ec_news106415","2004-01-02"
"nyt_ec_news106416","2004-01-02"
"nyt_ec_news106417","2004-01-02"
"nyt_ec_news106418","2004-01-02"
"nyt_ec_news106419","2004-01-02"
"nyt_ec_news106420","2004-01-02"
"nyt_ec_news106405","2004-01-03"
"nyt_ec_news106406","2004-01-03"
"nyt_ec_news106407","2004-01-03"
"nyt_ec_news106408","2004-01-03"
"nyt_ec_news106409","2004-01-03"
"nyt_ec_news106410","2004-01-03"
"nyt_ec_news106411","2004-01-03"
"nyt_ec_news106412","2004-01-03"
"nyt_ec_news106395","2004-01-04"
"nyt_ec_news106396","2004-01-04"
"nyt_ec_news106397","2004-01-04"
"nyt_ec_news106398","2004-01-04"
"nyt_ec_news106399","2004-01-04"
"nyt_ec_news106400","2004-01-04"
"nyt_ec_news106401","2004-01-04"
"nyt_ec_news106402","2004-01-04"
"nyt_ec_news106403","2004-01-04"
"nyt_ec_news106404","2004-01-04"
"nyt_ec_news106391","2004-01-05"
"nyt_ec_news106392","2004-01-05"
"nyt_ec_news106393","2004-01-05"
"nyt_ec_news106394","2004-01-05"
"nyt_ec_news106385","2004-01-06"
"nyt_ec_news106386","2004-01-06"
"nyt_ec_news106387","2004-01-06"
"nyt_ec_news106388","2004-01-06"
"nyt_ec_news106389","2004-01-06"
"nyt_ec_news106390","2004-01-06"
"nyt_ec_news106564","2004-01-08"
"nyt_ec_news106565","2004-01-08"
"nyt_ec_news106566","2004-01-08"
"nyt_ec_news106567","2004-01-08"
"nyt_ec_news106568","2004-01-08"
"nyt_ec_news106569","2004-01-08"
"nyt_ec_news106570","2004-01-08"
"nyt_ec_news106571","2004-01-08"
"nyt_ec_news106572","2004-01-08"
"nyt_ec_news106525","2004-01-12"
"nyt_ec_news106526","2004-01-12"
"nyt_ec_news106527","2004-01-12"
"nyt_ec_news106528","2004-01-12"
"nyt_ec_news106529","2004-01-12"
"nyt_ec_news106502","2004-01-14"
"nyt_ec_news106503","2004-01-14"
"nyt_ec_news106504","2004-01-14"
"nyt_ec_news106505","2004-01-14"
"nyt_ec_news106506","2004-01-14"
"nyt_ec_news106507","2004-01-14"
"nyt_ec_news106508","2004-01-14"
"nyt_ec_news106509","2004-01-14"
"nyt_ec_news106510","2004-01-14"
"nyt_ec_news106511","2004-01-14"
"nyt_ec_news106512","2004-01-14"
"nyt_ec_news106513","2004-01-14"
"nyt_ec_news106514","2004-01-14"
"nyt_ec_news106515","2004-01-14"
"nyt_ec_news106432","2004-01-21"
"nyt_ec_news106433","2004-01-21"
"nyt_ec_news106434","2004-01-21"
"nyt_ec_news106435","2004-01-21"
"nyt_ec_news106436","2004-01-21"
"nyt_ec_news106437","2004-01-21"
"nyt_ec_news106438","2004-01-21"
"nyt_ec_news106439","2004-01-21"
"nyt_ec_news106440","2004-01-21"
"nyt_ec_news106441","2004-01-21"
"nyt_ec_news106442","2004-01-21"
"nyt_ec_news106443","2004-01-21"
"nyt_ec_news106624","2004-01-22"
"nyt_ec_news106625","2004-01-22"
"nyt_ec_news106626","2004-01-22"
"nyt_ec_news106627","2004-01-22"
"nyt_ec_news106628","2004-01-22"
"nyt_ec_news106629","2004-01-22"
"nyt_ec_news106630","2004-01-22"
"nyt_ec_news106631","2004-01-22"
"nyt_ec_news106632","2004-01-22"
"nyt_ec_news106633","2004-01-22"
"nyt_ec_news106634","2004-01-22"
"nyt_ec_news106614","2004-01-23"
"nyt_ec_news106615","2004-01-23"
"nyt_ec_news106616","2004-01-23"
"nyt_ec_news106617","2004-01-23"
"nyt_ec_news106618","2004-01-23"
"nyt_ec_news106619","2004-01-23"
"nyt_ec_news106620","2004-01-23"
"nyt_ec_news106621","2004-01-23"
"nyt_ec_news106622","2004-01-23"
"nyt_ec_news106623","2004-01-23"
"nyt_ec_news106608","2004-01-24"
"nyt_ec_news106609","2004-01-24"
"nyt_ec_news106610","2004-01-24"
"nyt_ec_news106611","2004-01-24"
"nyt_ec_news106612","2004-01-24"
"nyt_ec_news106613","2004-01-24"
"nyt_ec_news106592","2004-01-25"
"nyt_ec_news106593","2004-01-25"
"nyt_ec_news106594","2004-01-25"
"nyt_ec_news106595","2004-01-25"
"nyt_ec_news106596","2004-01-25"
"nyt_ec_news106597","2004-01-25"
"nyt_ec_news106598","2004-01-25"
"nyt_ec_news106599","2004-01-25"
"nyt_ec_news106600","2004-01-25"
"nyt_ec_news106601","2004-01-25"
"nyt_ec_news106602","2004-01-25"
"nyt_ec_news106603","2004-01-25"
"nyt_ec_news106604","2004-01-25"
"nyt_ec_news106605","2004-01-25"
"nyt_ec_news106606","2004-01-25"
"nyt_ec_news106607","2004-01-25"
"nyt_ec_news106588","2004-01-26"
"nyt_ec_news106589","2004-01-26"
"nyt_ec_news106590","2004-01-26"
"nyt_ec_news106591","2004-01-26"
"nyt_ec_news106580","2004-01-27"
"nyt_ec_news106581","2004-01-27"
"nyt_ec_news106582","2004-01-27"
"nyt_ec_news106583","2004-01-27"
"nyt_ec_news106584","2004-01-27"
"nyt_ec_news106585","2004-01-27"
"nyt_ec_news106586","2004-01-27"
"nyt_ec_news106587","2004-01-27"
"nyt_ec_news106573","2004-01-28"
"nyt_ec_news106574","2004-01-28"
"nyt_ec_news106575","2004-01-28"
"nyt_ec_news106576","2004-01-28"
"nyt_ec_news106577","2004-01-28"
"nyt_ec_news106578","2004-01-28"
"nyt_ec_news106579","2004-01-28"
"nyt_ec_news106687","2004-01-29"
"nyt_ec_news106688","2004-01-29"
"nyt_ec_news106689","2004-01-29"
"nyt_ec_news106690","2004-01-29"
"nyt_ec_news106691","2004-01-29"
"nyt_ec_news106692","2004-01-29"
"nyt_ec_news106693","2004-01-29"
"nyt_ec_news106694","2004-01-29"
"nyt_ec_news106695","2004-01-29"
"nyt_ec_news106696","2004-01-29"
"nyt_ec_news106697","2004-01-29"
"nyt_ec_news106698","2004-01-29"
"nyt_ec_news106699","2004-01-29"
"nyt_ec_news106700","2004-01-29"
"nyt_ec_news106701","2004-01-29"
"nyt_ec_news106677","2004-01-30"
"nyt_ec_news106678","2004-01-30"
"nyt_ec_news106679","2004-01-30"
"nyt_ec_news106680","2004-01-30"
"nyt_ec_news106681","2004-01-30"
"nyt_ec_news106682","2004-01-30"
"nyt_ec_news106683","2004-01-30"
"nyt_ec_news106684","2004-01-30"
"nyt_ec_news106685","2004-01-30"
"nyt_ec_news106686","2004-01-30"
"nyt_ec_news106663","2004-01-31"
"nyt_ec_news106664","2004-01-31"
"nyt_ec_news106665","2004-01-31"
"nyt_ec_news106666","2004-01-31"
"nyt_ec_news106667","2004-01-31"
"nyt_ec_news106668","2004-01-31"
"nyt_ec_news106669","2004-01-31"
"nyt_ec_news106670","2004-01-31"
"nyt_ec_news106671","2004-01-31"
"nyt_ec_news106672","2004-01-31"
"nyt_ec_news106673","2004-01-31"
"nyt_ec_news106674","2004-01-31"
"nyt_ec_news106675","2004-01-31"
"nyt_ec_news106676","2004-01-31"
"nyt_ec_news106652","2004-02-01"
"nyt_ec_news106653","2004-02-01"
"nyt_ec_news106654","2004-02-01"
"nyt_ec_news106655","2004-02-01"
"nyt_ec_news106656","2004-02-01"
"nyt_ec_news106657","2004-02-01"
"nyt_ec_news106658","2004-02-01"
"nyt_ec_news106659","2004-02-01"
"nyt_ec_news106660","2004-02-01"
"nyt_ec_news106661","2004-02-01"
"nyt_ec_news106662","2004-02-01"
"nyt_ec_news106648","2004-02-02"
"nyt_ec_news106649","2004-02-02"
"nyt_ec_news106650","2004-02-02"
"nyt_ec_news106651","2004-02-02"
"nyt_ec_news106638","2004-02-03"
"nyt_ec_news106639","2004-02-03"
"nyt_ec_news106640","2004-02-03"
"nyt_ec_news106641","2004-02-03"
"nyt_ec_news106642","2004-02-03"
"nyt_ec_news106643","2004-02-03"
"nyt_ec_news106644","2004-02-03"
"nyt_ec_news106645","2004-02-03"
"nyt_ec_news106646","2004-02-03"
"nyt_ec_news106647","2004-02-03"
"nyt_ec_news106635","2004-02-04"
"nyt_ec_news106636","2004-02-04"
"nyt_ec_news106637","2004-02-04"
"nyt_ec_news106756","2004-02-05"
"nyt_ec_news106757","2004-02-05"
"nyt_ec_news106758","2004-02-05"
"nyt_ec_news106759","2004-02-05"
"nyt_ec_news106760","2004-02-05"
"nyt_ec_news106761","2004-02-18"
"nyt_ec_news106762","2004-02-18"
"nyt_ec_news106763","2004-02-18"
"nyt_ec_news106764","2004-02-18"
"nyt_ec_news106765","2004-02-18"
"nyt_ec_news106766","2004-02-18"
"nyt_ec_news106923","2004-02-19"
"nyt_ec_news106924","2004-02-19"
"nyt_ec_news106925","2004-02-19"
"nyt_ec_news106926","2004-02-19"
"nyt_ec_news106927","2004-02-19"
"nyt_ec_news106928","2004-02-19"
"nyt_ec_news106929","2004-02-19"
"nyt_ec_news106930","2004-02-19"
"nyt_ec_news106931","2004-02-19"
"nyt_ec_news106932","2004-02-19"
"nyt_ec_news106933","2004-02-19"
"nyt_ec_news106934","2004-02-19"
"nyt_ec_news106935","2004-02-19"
"nyt_ec_news106936","2004-02-19"
"nyt_ec_news106937","2004-02-19"
"nyt_ec_news106917","2004-02-20"
"nyt_ec_news106918","2004-02-20"
"nyt_ec_news106919","2004-02-20"
"nyt_ec_news106920","2004-02-20"
"nyt_ec_news106921","2004-02-20"
"nyt_ec_news106922","2004-02-20"
"nyt_ec_news106910","2004-02-21"
"nyt_ec_news106911","2004-02-21"
"nyt_ec_news106912","2004-02-21"
"nyt_ec_news106913","2004-02-21"
"nyt_ec_news106914","2004-02-21"
"nyt_ec_news106915","2004-02-21"
"nyt_ec_news106916","2004-02-21"
"nyt_ec_news106898","2004-02-22"
"nyt_ec_news106899","2004-02-22"
"nyt_ec_news106900","2004-02-22"
"nyt_ec_news106901","2004-02-22"
"nyt_ec_news106902","2004-02-22"
"nyt_ec_news106903","2004-02-22"
"nyt_ec_news106904","2004-02-22"
"nyt_ec_news106905","2004-02-22"
"nyt_ec_news106906","2004-02-22"
"nyt_ec_news106907","2004-02-22"
"nyt_ec_news106908","2004-02-22"
"nyt_ec_news106909","2004-02-22"
"nyt_ec_news106881","2004-02-24"
"nyt_ec_news106882","2004-02-24"
"nyt_ec_news106883","2004-02-24"
"nyt_ec_news106884","2004-02-24"
"nyt_ec_news106885","2004-02-24"
"nyt_ec_news106886","2004-02-24"
"nyt_ec_news106887","2004-02-24"
"nyt_ec_news106888","2004-02-24"
"nyt_ec_news106889","2004-02-24"
"nyt_ec_news106890","2004-02-24"
"nyt_ec_news106876","2004-02-25"
"nyt_ec_news106877","2004-02-25"
"nyt_ec_news106878","2004-02-25"
"nyt_ec_news106879","2004-02-25"
"nyt_ec_news106880","2004-02-25"
"nyt_ec_news106861","2004-02-26"
"nyt_ec_news106862","2004-02-26"
"nyt_ec_news106863","2004-02-26"
"nyt_ec_news106864","2004-02-26"
"nyt_ec_news106865","2004-02-26"
"nyt_ec_news106866","2004-02-26"
"nyt_ec_news106867","2004-02-26"
"nyt_ec_news106868","2004-02-26"
"nyt_ec_news106869","2004-02-26"
"nyt_ec_news106870","2004-02-26"
"nyt_ec_news106871","2004-02-26"
"nyt_ec_news106872","2004-02-26"
"nyt_ec_news106873","2004-02-26"
"nyt_ec_news106874","2004-02-26"
"nyt_ec_news106875","2004-02-26"
"nyt_ec_news106852","2004-02-27"
"nyt_ec_news106853","2004-02-27"
"nyt_ec_news106854","2004-02-27"
"nyt_ec_news106855","2004-02-27"
"nyt_ec_news106856","2004-02-27"
"nyt_ec_news106857","2004-02-27"
"nyt_ec_news106858","2004-02-27"
"nyt_ec_news106859","2004-02-27"
"nyt_ec_news106860","2004-02-27"
"nyt_ec_news106843","2004-02-28"
"nyt_ec_news106844","2004-02-28"
"nyt_ec_news106845","2004-02-28"
"nyt_ec_news106846","2004-02-28"
"nyt_ec_news106847","2004-02-28"
"nyt_ec_news106848","2004-02-28"
"nyt_ec_news106849","2004-02-28"
"nyt_ec_news106850","2004-02-28"
"nyt_ec_news106851","2004-02-28"
"nyt_ec_news106835","2004-02-29"
"nyt_ec_news106836","2004-02-29"
"nyt_ec_news106837","2004-02-29"
"nyt_ec_news106838","2004-02-29"
"nyt_ec_news106839","2004-02-29"
"nyt_ec_news106840","2004-02-29"
"nyt_ec_news106841","2004-02-29"
"nyt_ec_news106842","2004-02-29"
"nyt_ec_news106832","2004-03-01"
"nyt_ec_news106833","2004-03-01"
"nyt_ec_news106834","2004-03-01"
"nyt_ec_news106823","2004-03-02"
"nyt_ec_news106824","2004-03-02"
"nyt_ec_news106825","2004-03-02"
"nyt_ec_news106826","2004-03-02"
"nyt_ec_news106827","2004-03-02"
"nyt_ec_news106828","2004-03-02"
"nyt_ec_news106829","2004-03-02"
"nyt_ec_news106830","2004-03-02"
"nyt_ec_news106831","2004-03-02"
"nyt_ec_news106814","2004-03-03"
"nyt_ec_news106815","2004-03-03"
"nyt_ec_news106816","2004-03-03"
"nyt_ec_news106817","2004-03-03"
"nyt_ec_news106818","2004-03-03"
"nyt_ec_news106819","2004-03-03"
"nyt_ec_news106820","2004-03-03"
"nyt_ec_news106821","2004-03-03"
"nyt_ec_news106822","2004-03-03"
"nyt_ec_news106938","2004-03-10"
"nyt_ec_news106939","2004-03-10"
"nyt_ec_news106940","2004-03-10"
"nyt_ec_news106941","2004-03-10"
"nyt_ec_news106942","2004-03-10"
"nyt_ec_news106943","2004-03-10"
"nyt_ec_news106944","2004-03-10"
"nyt_ec_news106945","2004-03-10"
"nyt_ec_news106946","2004-03-10"
"nyt_ec_news106947","2004-03-10"
"nyt_ec_news107053","2004-03-11"
"nyt_ec_news107054","2004-03-11"
"nyt_ec_news107055","2004-03-11"
"nyt_ec_news107056","2004-03-11"
"nyt_ec_news107057","2004-03-11"
"nyt_ec_news107058","2004-03-11"
"nyt_ec_news107059","2004-03-11"
"nyt_ec_news107060","2004-03-11"
"nyt_ec_news107061","2004-03-11"
"nyt_ec_news107062","2004-03-11"
"nyt_ec_news107063","2004-03-11"
"nyt_ec_news107042","2004-03-12"
"nyt_ec_news107043","2004-03-12"
"nyt_ec_news107044","2004-03-12"
"nyt_ec_news107045","2004-03-12"
"nyt_ec_news107046","2004-03-12"
"nyt_ec_news107047","2004-03-12"
"nyt_ec_news107048","2004-03-12"
"nyt_ec_news107049","2004-03-12"
"nyt_ec_news107050","2004-03-12"
"nyt_ec_news107051","2004-03-12"
"nyt_ec_news107052","2004-03-12"
"nyt_ec_news107033","2004-03-13"
"nyt_ec_news107034","2004-03-13"
"nyt_ec_news107035","2004-03-13"
"nyt_ec_news107036","2004-03-13"
"nyt_ec_news107037","2004-03-13"
"nyt_ec_news107038","2004-03-13"
"nyt_ec_news107039","2004-03-13"
"nyt_ec_news107040","2004-03-13"
"nyt_ec_news107041","2004-03-13"
"nyt_ec_news107027","2004-03-14"
"nyt_ec_news107028","2004-03-14"
"nyt_ec_news107029","2004-03-14"
"nyt_ec_news107030","2004-03-14"
"nyt_ec_news107031","2004-03-14"
"nyt_ec_news107032","2004-03-14"
"nyt_ec_news107026","2004-03-15"
"nyt_ec_news107018","2004-03-16"
"nyt_ec_news107019","2004-03-16"
"nyt_ec_news107020","2004-03-16"
"nyt_ec_news107021","2004-03-16"
"nyt_ec_news107022","2004-03-16"
"nyt_ec_news107023","2004-03-16"
"nyt_ec_news107024","2004-03-16"
"nyt_ec_news107025","2004-03-16"
"nyt_ec_news107001","2004-03-17"
"nyt_ec_news107002","2004-03-17"
"nyt_ec_news107003","2004-03-17"
"nyt_ec_news107004","2004-03-17"
"nyt_ec_news107005","2004-03-17"
"nyt_ec_news107006","2004-03-17"
"nyt_ec_news107007","2004-03-17"
"nyt_ec_news107008","2004-03-17"
"nyt_ec_news107009","2004-03-17"
"nyt_ec_news107010","2004-03-17"
"nyt_ec_news107011","2004-03-17"
"nyt_ec_news107012","2004-03-17"
"nyt_ec_news107013","2004-03-17"
"nyt_ec_news107014","2004-03-17"
"nyt_ec_news107015","2004-03-17"
"nyt_ec_news107016","2004-03-17"
"nyt_ec_news107017","2004-03-17"
"nyt_ec_news107101","2004-03-18"
"nyt_ec_news107102","2004-03-18"
"nyt_ec_news107103","2004-03-18"
"nyt_ec_news107104","2004-03-18"
"nyt_ec_news107105","2004-03-18"
"nyt_ec_news107106","2004-03-18"
"nyt_ec_news107107","2004-03-18"
"nyt_ec_news107108","2004-03-18"
"nyt_ec_news107109","2004-03-18"
"nyt_ec_news107110","2004-03-18"
"nyt_ec_news107111","2004-03-18"
"nyt_ec_news107090","2004-03-19"
"nyt_ec_news107091","2004-03-19"
"nyt_ec_news107092","2004-03-19"
"nyt_ec_news107093","2004-03-19"
"nyt_ec_news107094","2004-03-19"
"nyt_ec_news107095","2004-03-19"
"nyt_ec_news107096","2004-03-19"
"nyt_ec_news107097","2004-03-19"
"nyt_ec_news107098","2004-03-19"
"nyt_ec_news107099","2004-03-19"
"nyt_ec_news107100","2004-03-19"
"nyt_ec_news107087","2004-03-20"
"nyt_ec_news107088","2004-03-20"
"nyt_ec_news107089","2004-03-20"
"nyt_ec_news107080","2004-03-21"
"nyt_ec_news107081","2004-03-21"
"nyt_ec_news107082","2004-03-21"
"nyt_ec_news107083","2004-03-21"
"nyt_ec_news107084","2004-03-21"
"nyt_ec_news107085","2004-03-21"
"nyt_ec_news107086","2004-03-21"
