"variable","quarter","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period"
"EMP",2017-01-01,0.2225,0.2096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97"
"EMP",2017-04-01,0.2665,0.1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98"
"EMP",2017-07-01,0.2443,0.2508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99"
"EMP",2017-10-01,0.432,0.2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100"
"EMP",2018-01-01,0.2008,0.2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101"
"EMP",2018-04-01,0.1634,0.2405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"102"
"EMP",2018-07-01,0.1574,0.2461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103"
"EMP",2018-10-01,0.1865,0.2892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104"
"EMP",2019-01-01,0.1551,0.2957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105"
"EMP",2019-04-01,0.2462,0.2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"106"
"EMP",2019-07-01,0.1774,0.2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107"
"EMP",2019-10-01,0.2323,0.2785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108"
"EMP",2020-01-01,0.1757,0.4925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"109"
"EMP",2020-04-01,13.4101,28.5694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"110"
"EMP",2020-07-01,9.7063,6.9544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"111"
"EMP",2020-10-01,2.2893,2.8309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"112"
"EMP",2021-01-01,1.2892,2.2638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"113"
"EMP",2021-04-01,3.5251,3.8414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"114"
"EMP",2021-07-01,2.4943,2.2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115"
"EMP",2021-10-01,1.4382,1.3558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"116"
"EMP",2022-01-01,2.003,1.4513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117"
"EMP",2022-04-01,1.1509,1.0896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"118"
"HOUSING",1993-01-01,16.7347,9.2369,1.16,1.22,1.2906,1.32,1.3184,0.0600000000000001,0.1306,0.703296060306596,1.38607463041357,0.0706,0.00160000000000005,0.331788943384619,-1.17174276129108,0.00659999999999994,0.0600000000000001,-1.16090933759882,-0.066969561030577,"1"
"HOUSING",1993-04-01,37.6277,17.265,1.23,1.22,1.2715,1.28,1.3139,0.01,0.0415000000000001,-0.632714376834966,-0.49038320663763,0.0515000000000001,0.0339,-0.0753096959288406,-0.45317384059496,0.0468999999999999,0.1,-0.147967784652672,0.615482156138172,"2"
"HOUSING",1993-07-01,23.3009,9.2396,1.31,1.28,1.2927,1.34,1.3249,0.03,0.0173000000000001,-0.0983102019783408,-1.00003842163919,0.0126999999999999,0.0151000000000001,-0.90229541348708,-0.871412097842235,0.0212000000000001,0,-0.793937956134454,-1.0906471367837,"3"
"HOUSING",1993-10-01,19.1239,7.2831,1.48,1.4,1.3469,1.41,1.3592,0.0800000000000001,0.1331,1.23770023516322,1.43872496254183,0.0530999999999999,0.0508,-0.0412071921120099,-0.0772043433886337,0.022,0.0599999999999998,-0.773829935232299,-0.0669695610305808,"4"
"HOUSING",1994-01-01,15.9707,20.8736,1.37,1.37,1.3944,1.52,1.4369,0,0.0244,-0.899916464263278,-0.850511478394933,0.0244,0.0831,-0.652920854326477,0.641364577307485,0.0352000000000001,0.0399999999999998,-0.44204759034671,-0.408195419614955,"5"
"HOUSING",1994-04-01,18.7396,14.6079,1.44,1.47,1.4212,1.38,1.399,0.03,0.0187999999999999,-0.0983102019783408,-0.968448222362238,0.0488,0.0190000000000001,-0.132857671119752,-0.784649906179236,0.0157,0.05,-0.932180599836783,-0.237582490322764,"6"
"HOUSING",1994-07-01,12.9047,11.0234,1.47,1.41,1.4015,1.36,1.3823,0.0600000000000001,0.0685,0.703296060306596,0.0782403803475812,0.00849999999999995,0.0223,-0.99181448600627,-0.711235744002855,0.00249999999999995,0.03,-1.26396294472237,-0.578808348907139,"7"
"HOUSING",1994-10-01,16.3143,10.5286,1.51,1.42,1.4323,1.4,1.3918,0.0900000000000001,0.0777000000000001,1.50490232259153,0.271993602579582,0.0123,0.00819999999999999,-0.910821039441288,-1.02491443693831,0.0499999999999998,0.0599999999999998,-0.070049203656817,-0.0669695610305808,"8"
"HOUSING",1995-01-01,11.5834,11.1321,1.31,1.34,1.4257,1.37,1.3818,0.03,0.1157,-0.0983102019783408,1.07227865092914,0.0856999999999999,0.0117999999999998,0.653631323155992,-0.944826260018625,0.0339,0.0599999999999998,-0.474723124312717,-0.0669695610305808,"9"
"HOUSING",1995-04-01,13.6062,14.2624,1.28,1.25,1.2945,1.33,1.3175,0.03,0.0145,-0.0983102019783408,-1.05900679362285,0.0445,0.0125000000000002,-0.224508150127494,-0.9292535589509,0.0872999999999999,0.12,0.867487270906245,0.956708014722546,"10"
"HOUSING",1995-07-01,22.7548,13.6395,1.42,1.4,1.3134,1.43,1.3313,0.02,0.1066,-0.365512289406653,0.880631441982271,0.0866,0.0987,0.672813981552964,0.988413343959482,0.00409999999999999,0.0699999999999998,-1.22374690291806,0.103643368261606,"11"
"HOUSING",1995-10-01,10.2946,8.0242,1.41,1.38,1.3988,1.39,1.3897,0.03,0.0111999999999999,-0.0983102019783408,-1.12850523203215,0.0188000000000001,0.000299999999999967,-0.772279617685394,-1.20066349184541,0.0675000000000001,0.05,0.36981375357787,-0.237582490322764,"12"
"HOUSING",1996-01-01,16.6444,11.3344,1.47,1.47,1.367,1.44,1.3893,0,0.103,-0.899916464263278,0.804814963717575,0.103,0.0507,1.02236464567552,-0.079429014969736,0.0226999999999999,0.0800000000000001,-0.756235416942914,0.274256297553797,"13"
"HOUSING",1996-04-01,19.002,7.9317,1.49,1.46,1.4337,1.39,1.3981,0.03,0.0563,-0.0983102019783408,-0.178693240438329,0.0263,0.0081,-0.612424131043986,-1.02713910851942,0.0444,0.02,-0.21080534997191,-0.749421278199326,"14"
"HOUSING",1996-07-01,9.4689,9.2907,1.49,1.43,1.4365,1.4,1.4019,0.0600000000000001,0.0534999999999999,0.703296060306596,-0.237661612421984,0.00650000000000017,0.00190000000000001,-1.03444261577731,-1.16506874654777,0.0384000000000002,0.04,-0.361615506738081,-0.408195419614951,"15"
"HOUSING",1996-10-01,11.4721,7.8124,1.42,1.41,1.4349,1.4,1.4193,0.01,0.0149000000000001,-0.632714376834966,-1.05058274048232,0.0249000000000001,0.0193000000000001,-0.642263821883713,-0.777975891435929,0.0330000000000001,0.01,-0.497344647827641,-0.920034207491513,"16"
"HOUSING",1997-01-01,11.3821,11.1256,1.47,1.45,1.4123,1.42,1.3989,0.02,0.0576999999999999,-0.365512289406653,-0.149209054446507,0.0376999999999998,0.0210999999999999,-0.369443791349043,-0.737931802976088,0.0069999999999999,0.05,-1.15085532714774,-0.237582490322764,"17"
"HOUSING",1997-04-01,12.5745,9.3054,1.46,1.44,1.428,1.44,1.407,0.02,0.032,-0.365512289406653,-0.690454468725021,0.012,0.0329999999999999,-0.917215258906944,-0.473195884824886,0.0290999999999999,0.02,-0.595371249725661,-0.749421278199326,"18"
"HOUSING",1997-07-01,14.0134,11.2648,1.45,1.43,1.429,1.43,1.4147,0.02,0.0209999999999999,-0.365512289406653,-0.922115930089369,0.00099999999999989,0.0152999999999999,-1.15166997264768,-0.866962754680035,0.022,0.01,-0.773829935232299,-0.920034207491513,"19"
"HOUSING",1997-10-01,8.1464,6.7906,1.53,1.47,1.4491,1.45,1.4405,0.0600000000000001,0.0809,0.703296060306596,0.339386027703752,0.0208999999999999,0.00950000000000006,-0.727520081425804,-0.995993706383978,0.0344,0.04,-0.46215561124887,-0.408195419614951,"20"
"HOUSING",1998-01-01,14.9431,10.5403,1.58,1.56,1.5012,1.51,1.4895,0.02,0.0788,-0.365512289406653,0.295159748716014,0.0588,0.0205,0.0802829777354638,-0.751279832462702,0.0607000000000002,0.11,0.198895575909539,0.786095085430359,"21"
"HOUSING",1998-04-01,18.2985,12.4837,1.57,1.55,1.5389,1.56,1.515,0.02,0.0311000000000001,-0.365512289406653,-0.709408588291192,0.0111000000000001,0.0450000000000002,-0.936397917303911,-0.206235295092576,0.0493999999999999,0.04,-0.085130219333433,-0.408195419614951,"22"
"HOUSING",1998-07-01,16.5892,8.1297,1.64,1.63,1.5472,1.57,1.5175,0.01,0.0928,-0.632714376834966,0.590001608634272,0.0828,0.0525,0.591820534987981,-0.0393849265098898,0.0322,0.0699999999999998,-0.517452668729801,0.103643368261606,"23"
"HOUSING",1998-10-01,13.5603,11.8161,1.7,1.69,1.5753,1.6,1.5331,0.01,0.1247,-0.632714376834966,1.26181984659088,0.1147,0.0669000000000002,1.27173920483612,0.280967781168879,0.0577999999999999,0.12,0.126004000139212,0.956708014722542,"24"
"HOUSING",1999-01-01,14.7742,8.9092,1.77,1.75,1.6378,1.64,1.598,0.02,0.1322,-0.365512289406653,1.41977084297566,0.1122,0.0419999999999998,1.21845404262232,-0.27297544252566,0.1047,0.15,1.30483672552816,1.4685468025991,"25"
"HOUSING",1999-04-01,17.6694,12.4291,1.62,1.64,1.7037,1.69,1.6521,0.0199999999999998,0.0836999999999999,-0.365512289406659,0.398354399687402,0.0637000000000001,0.0379,0.184721895674522,-0.364186977350859,0.1057,0,1.32997175165585,-1.0906471367837,"26"
"HOUSING",1999-07-01,15.0489,14.8352,1.66,1.65,1.6005,1.61,1.5669,0.01,0.0594999999999999,-0.632714376834966,-0.111300815314159,0.0494999999999999,0.0431000000000001,-0.117937825699888,-0.248504055133525,0.0515999999999999,0.04,-0.0298331618525023,-0.408195419614951,"27"
"HOUSING",1999-10-01,9.7362,10.948,1.69,1.62,1.5958,1.59,1.5653,0.0699999999999998,0.0941999999999998,0.970498147734903,0.619485794626095,0.0242,0.0247000000000002,-0.657183667303581,-0.657843626056391,0.0289000000000001,0.01,-0.600398254951194,-0.920034207491513,"28"
"HOUSING",2000-01-01,15.3799,12.3848,1.73,1.74,1.6082,1.68,1.5727,0.01,0.1218,-0.632714376834966,1.20074546132209,0.1318,0.1073,1.63620971437854,1.1797350999343,0.0429000000000002,0.15,-0.24850788916345,1.4685468025991,"29"
"HOUSING",2000-04-01,15.9342,12.1195,1.61,1.61,1.6424,1.61,1.6013,0,0.0324,-0.899916464263278,-0.6820304155845,0.0324,0.00870000000000015,-0.482408335242305,-1.0137910790328,0.0697000000000001,0.0699999999999998,0.4251108110588,0.103643368261606,"30"
"HOUSING",2000-07-01,15.9068,11.2747,1.53,1.55,1.5641,1.57,1.5343,0.02,0.0341,-0.365512289406653,-0.646228189737282,0.0141,0.0357000000000001,-0.872455722647349,-0.413129752135114,0.0371999999999999,0.0600000000000001,-0.391777538091323,-0.066969561030577,"31"
"HOUSING",2000-10-01,13.2977,12.0178,1.54,1.52,1.5212,1.55,1.5149,0.02,0.0187999999999999,-0.365512289406653,-0.968448222362238,0.00120000000000009,0.0351000000000001,-1.14740715967057,-0.426477781621728,0.0130999999999999,0.05,-0.997531667768797,-0.237582490322764,"32"
"HOUSING",2001-01-01,12.2801,12.6335,1.63,1.65,1.5298,1.64,1.5212,0.02,0.1002,-0.365512289406653,0.74584659173392,0.1202,0.1188,1.38896656170649,1.43557233176109,0.0149000000000001,0.0999999999999999,-0.952288620738938,0.615482156138168,"33"
"HOUSING",2001-04-01,14.0248,11.8277,1.62,1.62,1.5795,1.61,1.5612,0,0.0405000000000002,-0.899916464263278,-0.511443339488932,0.0405000000000002,0.0488000000000002,-0.309764409669575,-0.12169777501068,0.0582999999999998,0.0199999999999998,0.138571513203059,-0.74942127819933,"34"
"HOUSING",2001-07-01,13.1874,9.6817,1.6,1.57,1.5862,1.56,1.5723,0.03,0.0138,-0.0983102019783408,-1.07374888661876,0.0162,0.0123,-0.827696186387754,-0.933702902113109,0.0250000000000001,0.04,-0.698424856849208,-0.408195419614951,"35"
"HOUSING",2001-10-01,16.0032,12.9493,1.57,1.54,1.5162,1.57,1.5058,0.03,0.0538000000000001,-0.0983102019783408,-0.231343572566589,0.0238,0.0642,-0.665709293257789,0.220901648479108,0.0561,0.02,0.0832744557221338,-0.749421278199326,"36"
"HOUSING",2002-01-01,15.8397,9.0414,1.73,1.65,1.5571,1.65,1.5505,0.0800000000000001,0.1729,1.23770023516322,2.27691825002374,0.0929,0.0994999999999999,0.807092590331749,1.0062107166083,0.0512999999999999,0.0799999999999998,-0.0373736696908103,0.274256297553794,"37"
"HOUSING",2002-04-01,13.5459,11.9877,1.67,1.65,1.6204,1.67,1.5964,0.02,0.0495999999999999,-0.365512289406653,-0.319796130542071,0.0295999999999998,0.0735999999999999,-0.542087716921768,0.430020777102743,0.0699000000000001,0,0.430137816284339,-1.0906471367837,"38"
"HOUSING",2002-07-01,12.2312,9.5718,1.7,1.67,1.6381,1.67,1.6234,0.03,0.0619000000000001,-0.0983102019783408,-0.0607564964710251,0.0319,0.0466,-0.493065367685064,-0.17064054979494,0.0416999999999998,0,-0.278669920516693,-1.0906471367837,"39"
"HOUSING",2002-10-01,12.3352,11.2558,1.74,1.66,1.6761,1.7,1.654,0.0800000000000001,0.0639000000000001,1.23770023516322,-0.0186362307684167,0.0161,0.046,-0.829827592876305,-0.183988579281553,0.0527,0.01,-0.00218463311203424,-0.920034207491513,"40"
"HOUSING",2003-01-01,12.3344,11.2558,1.74,1.82,1.692,1.86,1.6682,0.0800000000000001,0.048,1.23770023516322,-0.353492343104154,0.128,0.1918,1.55521626781356,3.05958258596595,0.038,0.12,-0.371669517189163,0.956708014722546,"41"
"HOUSING",2003-04-01,10.4074,9.0335,1.74,1.7,1.699,1.8,1.6757,0.04,0.0409999999999999,0.168891885449972,-0.500913273063285,0.00099999999999989,0.1243,-1.15166997264768,1.55792926872173,0.0308000000000002,0.16,-0.552641705308571,1.63915973189129,"42"
"HOUSING",2003-07-01,7.1038,9.5409,1.88,1.8,1.7149,1.76,1.6899,0.0799999999999998,0.1651,1.23770023516322,2.11264921378356,0.0851,0.0701000000000001,0.64084288422468,0.352157271764158,0.0392000000000001,0,-0.341507485835926,-1.0906471367837,"43"
"HOUSING",2003-10-01,14.0544,8.654,2.04,1.93,1.7975,1.87,1.7536,0.11,0.2425,2.03930649744816,3.74270349647451,0.1325,0.1164,1.6511295597984,1.38218021381463,0.1076,0.17,1.37772830129848,1.80977266118348,"44"
"HOUSING",2004-01-01,20.0708,13.5827,1.94,1.9,1.9315,1.89,1.8635,0.04,0.00849999999999995,0.168891885449972,-1.18536759073067,0.0315000000000001,0.0265,-0.501590993639272,-0.617799537596549,0.1779,0.0299999999999998,3.1447206380755,-0.578808348907142,"45"
"HOUSING",2004-04-01,19.3253,6.7287,1.92,1.97,1.908,1.9,1.8421,0.05,0.012,0.436093972878284,-1.1116571257511,0.0620000000000001,0.0578999999999998,0.148487985369135,0.0807473388696437,0.0445,0.0800000000000001,-0.208291847359141,0.274256297553797,"46"
"HOUSING",2004-07-01,11.4274,14.861,1.97,1.98,1.8698,1.94,1.8118,0.01,0.1002,-0.632714376834966,0.745846591733925,0.1102,0.1282,1.17582591285127,1.64469146038473,0.0276999999999998,0.0800000000000001,-0.630560286304437,0.274256297553797,"47"
"HOUSING",2004-10-01,11.4353,7.5563,1.97,1.98,1.9061,1.95,1.8661,0.01,0.0639000000000001,-0.632714376834966,-0.0186362307684167,0.0739000000000001,0.0838999999999999,0.402125357506842,0.659161949956303,0.0942999999999998,0.04,1.04343245380011,-0.408195419614951,"48"
"HOUSING",2005-01-01,8.3879,10.118,2.1,2.15,1.9095,1.99,1.8957,0.0499999999999998,0.1905,0.436093972878278,2.64757658820669,0.2405,0.0943000000000001,3.95304856743473,0.890527794390971,0.0433999999999999,0.2,-0.235940376099609,2.32161144906004,"49"
"HOUSING",2005-04-01,11.9271,13.8196,2,2,1.9938,1.97,1.9473,0,0.00619999999999998,-0.899916464263278,-1.23380589628867,0.00619999999999998,0.0226999999999999,-1.04083683524297,-0.702337057678446,0.0981000000000001,0.01,1.13894555308537,-0.920034207491513,"50"
"HOUSING",2005-07-01,10.3743,9.0711,2.1,2,1.9969,2,1.9691,0.1,0.1031,1.77210441001985,0.806920977002709,0.0031000000000001,0.0308999999999999,-1.10691043638808,-0.519913988028039,0.0495999999999999,0.03,-0.0801032141078943,-0.578808348907139,"51"
"HOUSING",2005-10-01,13.5991,13.3556,2.1,2,2.0097,2.1,1.9653,0.1,0.0903,1.77210441001985,0.537351276506013,0.00970000000000004,0.1347,-0.966237608143643,1.78929511315639,0.0406,0,-0.306318449257155,-1.0906471367837,"52"
"HOUSING",2006-01-01,13.7385,11.9259,2.1,2.1,1.9763,2,1.9277,0,0.1237,-0.899916464263278,1.24075971373957,0.1237,0.0723,1.46356578880582,0.401100046548413,0.0109999999999999,0,-1.05031522263696,-1.0906471367837,"53"
"HOUSING",2006-04-01,16.3052,14.0207,1.9,1.9,1.9637,1.9,1.9028,0,0.0637000000000001,-0.899916464263278,-0.0228482573386771,0.0637000000000001,0.00280000000000014,0.184721895674522,-1.14504670231785,0.036,0.1,-0.421939569444555,0.615482156138172,"54"
"HOUSING",2006-07-01,11.0026,12.3554,1.7,1.7,1.8275,1.7,1.7934,0,0.1275,-0.899916464263278,1.32078821857453,0.1275,0.0934000000000001,1.54455923537079,0.87050575016105,0.0753000000000001,0.2,0.565866957373899,2.32161144906004,"55"
"HOUSING",2006-10-01,14.6961,13.134,1.6,1.5,1.67,1.5,1.6488,0.1,0.0699999999999998,1.77210441001985,0.109830579624534,0.17,0.1488,2.45040699300546,2.10297380609185,0.1234,0.2,1.77486171411608,2.32161144906004,"56"
"HOUSING",2007-01-01,20.8276,11.1484,1.5,1.4,1.5504,1.4,1.5546,0.1,0.0504,1.77210441001985,-0.302948024261024,0.1504,0.1546,2.03265132124924,2.2320047577958,0.0984,0.1,1.14648606092367,0.615482156138172,"57"
"HOUSING",2007-04-01,21.3303,16.5188,1.5,1.5,1.4691,1.4,1.4582,0,0.0308999999999999,-0.899916464263278,-0.713620614861457,0.0308999999999999,0.0582,-0.514379432570588,0.0874213536129555,0.0854999999999999,0.1,0.822244223876392,0.615482156138172,"58"
"HOUSING",2007-07-01,15.7512,13.0959,1.3,1.3,1.4157,1.2,1.3922,0,0.1157,-0.899916464263278,1.07227865092914,0.1157,0.1922,1.29305326972164,3.06848127229035,0.0425,0.0999999999999999,-0.258561899614533,0.615482156138168,"59"
"HOUSING",2007-10-01,18.2754,30.4649,1.2,1.2,1.2043,1.1,1.1698,0,0.00429999999999997,-0.899916464263278,-1.27382014870615,0.00429999999999997,0.0697999999999999,-1.08133355852546,0.345483257020846,0.1879,0,3.39607089935247,-1.0906471367837,"60"
"HOUSING",2008-01-01,26.443,22.49,1.1,1,1.0448,0.9,1.026,0.1,0.0552000000000001,1.77210441001985,-0.201859386574762,0.0448,0.126,-0.218113930661838,1.59574868560047,0.125,0.1,1.81507775592039,0.615482156138172,"61"
"HOUSING",2008-04-01,21.1285,30.1058,1,1,0.9564,0.9,0.9476,0,0.0436,-0.899916464263278,-0.446156927649893,0.0436,0.0476,-0.243690808524464,-0.148393833983914,0.0696,0.1,0.422597308446028,0.61548215613817,"62"
"HOUSING",2008-07-01,30.1651,25.5134,0.9,0.9,0.9398,0.8,0.9371,0,0.0397999999999999,-0.899916464263278,-0.52618543248485,0.0397999999999999,0.1371,-0.324684255089446,1.84268723110285,0.00780000000000003,0,-1.13074730624558,-1.0906471367837,"63"
"HOUSING",2008-10-01,24.4781,22.98,0.7,0.7,0.8231,0.7,0.8145,0,0.1231,-0.899916464263278,1.22812363402879,0.1231,0.1145,1.4507773498745,1.33991145377368,0.114,0.1,1.53859246851573,0.615482156138172,"64"
"HOUSING",2009-01-01,40.7115,32.8086,0.5,0.4,0.5865,0.4,0.5933,0.1,0.0865,1.77210441001984,0.457322771671057,0.1865,0.1933,2.80208906361657,3.09295265968248,0.228,0.3,4.40398544707307,4.02774074198191,"65"
"HOUSING",2009-04-01,46.5044,52.5717,0.5,0.5,0.5247,0.5,0.5645,0,0.0247000000000001,-0.899916464263278,-0.844193438539541,0.0247000000000001,0.0645,-0.646526634860819,0.227575663222415,0.0686,0.1,0.397462282318332,0.61548215613817,"66"
"HOUSING",2009-07-01,40.9191,28.7701,0.6,0.6,0.5893,0.7,0.6385,0,0.0106999999999999,-0.899916464263278,-1.1390352984578,0.0106999999999999,0.0615,-0.944923543258123,0.160835515789338,0.0248,0.1,-0.70345186207475,0.61548215613817,"67"
"HOUSING",2009-10-01,40.3605,45.2396,0.6,0.6,0.6295,0.7,0.6889,0,0.0295,-0.899916464263278,-0.743104800853282,0.0295,0.0111,-0.544219123410317,-0.960398961086339,0.00900000000000001,0.1,-1.10058527489235,0.61548215613817,"68"
"HOUSING",2010-01-01,35.4328,49.3971,0.6,0.6,0.6138,0.6,0.6781,0,0.0138,-0.899916464263278,-1.07374888661876,0.0138,0.0781000000000001,-0.878849942113004,0.530130998252361,0.0750999999999999,0.1,0.560839952148355,0.61548215613817,"69"
"HOUSING",2010-04-01,29.6535,55.6409,0.6,0.6,0.6499,0.7,0.708,0,0.0499000000000001,-0.899916464263278,-0.313478090686675,0.0499000000000001,0.00800000000000001,-0.109412199745676,-1.02936378010052,0.0282,0,-0.617992773240585,-1.0906471367837,"70"
"HOUSING",2010-07-01,41.578,30.976,0.6,0.6,0.6221,0.6,0.6641,0,0.0221,-0.899916464263278,-0.898949783952932,0.0221,0.0641,-0.701943203563176,0.218676976898005,0.0859,0.1,0.832298234327472,0.61548215613817,"71"
"HOUSING",2010-10-01,25.7759,21.8002,0.5,0.5,0.6181,0.6,0.6512,0,0.1181,-0.899916464263278,1.12282296977227,0.1181,0.0512,1.34420702544689,-0.0683056570642221,0.046,0.1,-0.170589308167595,0.61548215613817,"72"
"HOUSING",2011-01-01,33.4607,40.9475,0.6,0.6,0.5806,0.6,0.6361,0,0.0194,-0.899916464263278,-0.955812142651454,0.0194,0.0361,-0.759491178754085,-0.404231065810705,0.0706,0,0.447732334573724,-1.0906471367837,"73"
"HOUSING",2011-04-01,28.7114,33.4633,0.6,0.5,0.5811,0.6,0.6231,0.1,0.0189,1.77210441001984,-0.966342209077105,0.0810999999999999,0.0231,0.555586624682594,-0.693438371354035,0.055,0.1,0.0556259269816685,0.61548215613817,"74"
"HOUSING",2011-07-01,22.9783,20.6077,0.6,0.6,0.5926,0.6,0.6161,0,0.00739999999999996,-0.899916464263278,-1.2085337368671,0.00739999999999996,0.0161,-1.01525995738034,-0.849165382031212,0.0305,0,-0.560182213146885,-1.0906471367837,"75"
"HOUSING",2011-10-01,18.6704,9.8416,0.7,0.6,0.6162,0.7,0.6352,0.1,0.0838,1.77210441001984,0.400460412972535,0.0162,0.0648,-0.827696186387754,0.234249677965721,9.9999999999989e-05,0,-1.32428700742884,-1.0906471367837,"76"
"HOUSING",2012-01-01,20.4012,12.6985,0.7,0.7,0.6722,0.7,0.6951,0,0.0277999999999999,-0.899916464263278,-0.7789070267005,0.0277999999999999,0.0048999999999999,-0.580453033715705,-1.0983285991147,0.037,0,-0.396804543316859,-1.0906471367837,"77"
"HOUSING",2012-04-01,15.2386,13.9726,0.7,0.7,0.6986,0.7,0.7247,0,0.00139999999999996,-0.899916464263278,-1.33489453397493,0.00139999999999996,0.0247000000000001,-1.14314434669347,-0.657843626056393,0.00349999999999995,0,-1.23882791859468,-1.0906471367837,"78"
"HOUSING",2012-07-01,15.9094,16.3884,0.8,0.8,0.7583,0.8,0.7872,0,0.0417000000000001,-0.899916464263278,-0.486171180067369,0.0417000000000001,0.0128,-0.284187531806952,-0.922579544207595,0.0336,0.1,-0.482263632151027,0.615482156138172,"79"
"HOUSING",2012-10-01,21.6153,16.5364,0.9,0.9,0.8244,0.9,0.851,0,0.0756,-0.899916464263278,0.227767323591841,0.0756,0.049,0.438359267812227,-0.117248431848477,0.0372,0.1,-0.391777538091321,0.61548215613817,"80"
"HOUSING",2013-01-01,21.7531,14.3836,1,0.9,0.9193,1,0.9515,0.1,0.0807,1.77210441001984,0.335174001133492,0.0193,0.0485,-0.761622585242637,-0.128371789753991,0.0683,0,0.389921774480024,-1.0906471367837,"81"
"HOUSING",2013-04-01,20.8395,13.5641,0.9,1,0.9865,1.1,1.0279,0.1,0.0865,1.77210441001984,0.457322771671057,0.0135,0.0721000000000001,-0.885244161578663,0.396650703386208,0.035,0,-0.447074595572251,-1.0906471367837,"82"
"HOUSING",2013-07-01,43.6067,25.6769,0.9,0.9,0.9476,1.1,0.9954,0,0.0476,-0.899916464263278,-0.361916396244677,0.0476,0.1046,-0.158434548982377,1.11966896724453,0.0803,0.2,0.691542088012376,2.32161144906004,"83"
"HOUSING",2013-10-01,22.8159,31.9848,1,1,0.946,1,1.0051,0,0.054,-0.899916464263278,-0.227131545996328,0.054,0.0051000000000001,-0.0220245337150378,-1.09387925595249,0.0494,0.1,-0.0851302193334302,0.615482156138172,"84"
"HOUSING",2014-01-01,32.3376,25.6269,0.9,1,1.031,1,1.0826,0.1,0.131,1.77210441001984,1.39449868355409,0.0309999999999999,0.0826,-0.512248026082036,0.630241219401973,0.0258999999999998,0,-0.67580333333429,-1.0906471367837,"85"
"HOUSING",2014-04-01,51.9693,32.2293,1,1,1.0201,1.1,1.077,0,0.0201,-0.899916464263278,-0.941070049655541,0.0201,0.0230000000000001,-0.744571333334219,-0.695663042935134,0.0625,0,0.244138622939387,-1.0906471367837,"86"
"HOUSING",2014-07-01,18.9979,29.6574,1,1.1,1.022,1.1,1.0718,0.1,0.022,1.77210441001985,-0.901055797238063,0.0780000000000001,0.0282,0.48951302353748,-0.579980120717805,0.0549999999999999,0,0.0556259269816657,-1.0906471367837,"87"
"HOUSING",2014-10-01,17.0936,17.1224,1.1,1,1.0546,1.1,1.0934,0.1,0.0454000000000001,1.77210441001985,-0.408248688517543,0.0546,0.00660000000000016,-0.00923609478372632,-1.06050918223595,0.0172000000000001,0.1,-0.894478060645238,0.615482156138172,"88"
