"meeting_id","topic","meet_date","pub_date","meeting_value","prearticle_value","postarticle_value","period"
"FEDm_1","T1",1993-02-03,1993-03-26,0.017257939207369,0.0333257486881617,0.0600851307304327,"1"
"FEDm_2","T1",1993-03-23,1993-05-21,0.0172344409772576,0.0691295576041182,0.0296206991284045,"2"
"FEDm_3","T1",1993-05-18,1993-07-09,0.0202357181067551,0.0286949419220693,0.0606975137361309,"3"
"FEDm_4","T1",1993-07-07,1993-08-20,0.018238545554371,0.0555060477818289,0.0476048547906614,"4"
"FEDm_5","T1",1993-08-17,1993-09-24,0.0189455782124605,0.0318832944731009,0.0450647594689716,"5"
"FEDm_6","T1",1993-09-21,1993-11-19,0.0190460863068036,0.0436279384256533,0.0432773808618461,"6"
"FEDm_7","T1",1993-11-16,1993-12-23,0.0189512592263877,0.0370675046913377,0.036273818975363,"7"
"FEDm_8","T1",1993-12-21,1994-02-04,0.0181412073871975,0.0556627600046058,0.0354437501797154,"8"
"FEDm_9","T1",1994-02-04,1994-03-25,0.0192338894903158,0.0508968876345792,0.0373013747444837,"9"
"FEDm_10","T1",1994-03-22,1994-05-20,0.0198343576611949,0.0318994207267777,0.0366046522721944,"10"
"FEDm_11","T1",1994-05-17,1994-07-08,0.0215088357898233,0.0319054972231713,0.049296089347148,"11"
"FEDm_12","T1",1994-07-06,1994-08-19,0.0166802209193138,0.0418694293547501,0.0425322138174103,"12"
"FEDm_13","T1",1994-08-16,1994-09-30,0.0191587182458164,0.0285567415763378,0.0489152894291337,"13"
"FEDm_14","T1",1994-09-27,1994-11-18,0.0185209434695782,0.0361842790628439,0.0290305384851865,"14"
"FEDm_15","T1",1994-11-15,1994-12-22,0.0179561490386378,0.0465927916135524,0.0253840863437448,"15"
"FEDm_16","T1",1994-12-20,1995-02-03,0.0173318366097905,0.0263249323982089,0.0408702833245838,"16"
"FEDm_17","T1",1995-02-01,1995-03-31,0.0179670792615765,0.0336802873961205,0.0339331707215378,"17"
"FEDm_18","T1",1995-03-28,1995-05-26,0.0184484333952142,0.0214865872794484,0.0225313495091336,"18"
"FEDm_19","T1",1995-05-23,1995-07-07,0.0178752602306595,0.0206576518418824,0.0286130841199061,"19"
"FEDm_20","T1",1995-07-06,1995-08-25,0.0192350491122853,0.0392322486810786,0.0187647860329872,"20"
"FEDm_21","T1",1995-08-22,1995-09-29,0.0178535104436836,0.0309416469190298,0.0237389249928632,"21"
"FEDm_22","T1",1995-09-26,1995-11-17,0.017933038841809,0.0330544567508529,0.0316422062310658,"22"
"FEDm_23","T1",1995-11-15,1995-12-22,0.0172681587450835,0.0285547496488631,0.0387522758061369,"23"
"FEDm_24","T1",1995-12-19,1996-02-02,0.0188366774831995,0.0349837269051212,0.0511098276643772,"24"
"FEDm_25","T1",1996-01-31,1996-03-29,0.0190898248309803,0.042155452472256,0.0327608632825784,"25"
"FEDm_26","T1",1996-03-26,1996-05-24,0.0191424180300549,0.0460580104815144,0.0309764596332012,"26"
"FEDm_27","T1",1996-05-21,1996-07-05,0.0171854173962341,0.0279028057017277,0.0589275841275529,"27"
"FEDm_28","T1",1996-07-03,1996-08-23,0.0198665542277092,0.0475659466385615,0.0303123572031708,"28"
"FEDm_29","T1",1996-08-20,1996-09-27,0.0197028487873119,0.0363887582479182,0.018674004038314,"29"
"FEDm_30","T1",1996-09-24,1996-11-15,0.0202669675138865,0.0331798511414613,0.0354146908758622,"30"
"FEDm_31","T1",1996-11-13,1996-12-20,0.0175384426102644,0.0308513016653653,0.026557849749062,"31"
"FEDm_32","T1",1996-12-17,1997-02-06,0.0170722348055723,0.0343692263730527,0.0211953441274611,"32"
"FEDm_33","T1",1997-02-04,1997-03-27,0.018820716814557,0.032496780547813,0.053115579301405,"33"
"FEDm_34","T1",1997-03-25,1997-05-22,0.0176415023968747,0.04285366089004,0.0507437239354949,"34"
"FEDm_35","T1",1997-05-20,1997-07-03,0.0178070581194979,0.0211780707976324,0.0240246207271996,"35"
"FEDm_36","T1",1997-07-01,1997-08-21,0.0182794373713286,0.0236028863097942,0.0379237208582626,"36"
"FEDm_37","T1",1997-08-19,1997-10-02,0.0180231145832822,0.0264998439558107,0.0227693556465335,"37"
"FEDm_38","T1",1997-09-30,1997-11-13,0.0171858476239661,0.024651941247113,0.0499200928690784,"38"
"FEDm_39","T1",1997-11-12,1997-12-18,0.0195764604726549,0.0393702867779197,0.078512695554149,"39"
"FEDm_40","T1",1997-12-16,1998-02-05,0.0209579185398205,0.0486784834897801,0.0380668842024263,"40"
"FEDm_41","T1",1998-02-03,1998-04-02,0.0173291980571669,0.0390637151613525,0.0334809001677581,"41"
"FEDm_42","T1",1998-03-31,1998-05-21,0.0184935424889936,0.0453361600547848,0.0482302715407979,"42"
"FEDm_43","T1",1998-05-19,1998-07-02,0.0160145439648413,0.0478236177973081,0.037191127798277,"43"
"FEDm_44","T1",1998-06-30,1998-08-20,0.0184359957616694,0.0373087739634172,0.0578241881891164,"44"
"FEDm_45","T1",1998-08-18,1998-10-01,0.0196333990099266,0.0397483917062818,0.0522480730296765,"45"
"FEDm_46","T1",1998-09-29,1998-11-19,0.0180716619602788,0.0444997265076734,0.0482598070939416,"46"
"FEDm_47","T1",1998-11-17,1998-12-23,0.0212892021653601,0.0444619368743623,0.0338637225207489,"47"
"FEDm_48","T1",1998-12-22,1999-02-04,0.0179789728767918,0.0360694021185696,0.0211314414505737,"48"
"FEDm_49","T1",1999-02-02,1999-04-01,0.0180041931007147,0.0298709551412369,0.0392857536247214,"49"
"FEDm_50","T1",1999-03-30,1999-05-20,0.0195798019839834,0.0449664134789259,0.0402410617039175,"50"
"FEDm_51","T1",1999-05-18,1999-07-01,0.0186695053650876,0.051476509468532,0.0423694319005806,"51"
"FEDm_52","T1",1999-06-29,1999-08-26,0.0177326387126388,0.0439506096581912,0.0326217932035421,"52"
"FEDm_53","T1",1999-08-24,1999-10-07,0.0197396140479065,0.0256016708341005,0.0316253780535626,"53"
"FEDm_54","T1",1999-10-05,1999-11-18,0.0188692981374301,0.0358364926484726,0.0307246239334469,"54"
"FEDm_55","T1",1999-11-16,1999-12-23,0.0177472198618861,0.0378110472259314,0.0410147907947875,"55"
"FEDm_56","T1",1999-12-21,2000-02-03,0.020198880240591,0.0418065851331208,0.0335257617268366,"56"
"FEDm_57","T1",2000-02-01,2000-03-23,0.0201308006430316,0.0259412624390746,0.0479569949954631,"57"
