"meeting_id","topic","meet_date","pub_date","meeting_value","premeetarticle_value","postmeetarticle_value","prepubarticle_value","postpubarticle_value","period"
"FEDm_1","T1",1993-02-03,1993-03-26,0.0325901238153334,0.0498461871176397,0.0388077372326823,0.0245463555493988,0.0260474286606164,"1"
"FEDm_2","T1",1993-03-23,1993-05-21,0.0350633898629924,0.025546354884927,0.0299818241054057,0.0344671456542346,0.0371661730658715,"2"
"FEDm_3","T1",1993-05-18,1993-07-09,0.0357417326344639,0.0338074458694778,0.0346302798582387,0.0334523140411591,0.0287122842198385,"3"
"FEDm_4","T1",1993-07-07,1993-08-20,0.0382476236856517,0.0335470092243451,0.0252767227457177,0.0380354267865284,0.0421761386461397,"4"
"FEDm_5","T1",1993-08-17,1993-09-24,0.0351873935519946,0.0302719828702678,0.0379142662745347,0.0328372254768866,0.0340326580207688,"5"
"FEDm_6","T1",1993-09-21,1993-11-19,0.0296234820637118,0.0396421949417154,0.0321511950987583,0.0331214483612572,0.0343937048613741,"6"
"FEDm_7","T1",1993-11-16,1993-12-23,0.0345756689084214,0.023514160696147,0.0325501624086149,0.0395464331028516,0.0204324448413749,"7"
"FEDm_8","T1",1993-12-21,1994-02-04,0.0443711783221679,0.0384522047754306,0.0217757033871521,0.0437563137000637,0.0570552737167657,"8"
"FEDm_9","T1",1994-02-04,1994-03-25,0.034845067949256,0.0436173630856199,0.0556504953297839,0.0836715197548735,0.0406053096775829,"9"
"FEDm_10","T1",1994-03-22,1994-05-20,0.0347949964017576,0.0493467087260617,0.0684876193977565,0.0855509925532262,0.0482516988305833,"10"
"FEDm_11","T1",1994-05-17,1994-07-08,0.0337205125853181,0.0444179713072235,0.0709917605443398,0.0528375148882591,0.0551602961878425,"11"
"FEDm_12","T1",1994-07-06,1994-08-19,0.0374199703347563,0.0383807150290603,0.0574286698696529,0.0747671119881214,0.0480905189253752,"12"
"FEDm_13","T1",1994-08-16,1994-09-30,0.0362402299219575,0.0628880580775404,0.0610090378424766,0.0606052397737368,0.038034426587983,"13"
"FEDm_14","T1",1994-09-27,1994-11-18,0.0397427855258405,0.0498399554046984,0.0546443069110828,0.0603049423710901,0.0484297631225183,"14"
"FEDm_15","T1",1994-11-15,1994-12-22,0.0347306620255393,0.0243223369922821,0.0721137656275224,0.036561516090454,0.0368315525806434,"15"
"FEDm_16","T1",1994-12-20,1995-02-03,0.0425416869810199,0.0300047089551608,0.0448050503296307,0.0451201923877764,0.0369612497085438,"16"
"FEDm_17","T1",1995-02-01,1995-03-31,0.0384960740705355,0.0493894017569298,0.0512883742622461,0.0497852761578782,0.0340367749188769,"17"
"FEDm_18","T1",1995-03-28,1995-05-26,0.0333629496568545,0.0219824960548229,0.0485924153491671,0.0386568424029075,0.0362089500755732,"18"
"FEDm_19","T1",1995-05-23,1995-07-07,0.0338142361129914,0.0353521510115257,0.0409896913940994,0.0632679370671876,0.0556161878744091,"19"
"FEDm_20","T1",1995-07-06,1995-08-25,0.0383209615178965,0.0626743293238546,0.0756072299961157,0.055264035379229,0.0501535569703921,"20"
"FEDm_21","T1",1995-08-22,1995-09-29,0.0327264074810243,0.039575623981714,0.0689999152396116,0.0488416257176668,0.0367008429070145,"21"
"FEDm_22","T1",1995-09-26,1995-11-17,0.0281770939639198,0.0367730761851788,0.0540274437345787,0.0334368124684329,0.0314600725806279,"22"
"FEDm_23","T1",1995-11-15,1995-12-22,0.0350303514424866,0.028055241832483,0.0356777904110243,0.0481746091758279,0.0289933650941939,"23"
"FEDm_24","T1",1995-12-19,1996-02-02,0.0306243026576748,0.0429180600183069,0.0647217977658379,0.0400417380825565,0.0299378856635182,"24"
"FEDm_25","T1",1996-01-31,1996-03-29,0.0374543473560043,0.0367376304797053,0.0440356882601045,0.0366061368343934,0.0377515271768081,"25"
"FEDm_26","T1",1996-03-26,1996-05-24,0.0373439428791797,0.0226178754799071,0.0404100981906911,0.0373212930749601,0.0376061093936558,"26"
"FEDm_27","T1",1996-05-21,1996-07-05,0.0320083217386026,0.0448544901485218,0.0350423693179614,0.0462129338368529,0.0509404134354755,"27"
"FEDm_28","T1",1996-07-03,1996-08-23,0.0324494993407499,0.0374990856155943,0.0584061655013137,0.0535821393493909,0.0415892637207241,"28"
"FEDm_29","T1",1996-08-20,1996-09-27,0.0382110653351746,0.0435426020448744,0.0447397108968054,0.0783671933743315,0.0457870175188765,"29"
"FEDm_30","T1",1996-09-24,1996-11-15,0.0344950357189687,0.0771909562532285,0.0551500153488985,0.0349916908367837,0.0326136107194971,"30"
"FEDm_31","T1",1996-11-13,1996-12-20,0.0315264385411528,0.0287876803843447,0.0361145491240331,0.0425012050125571,0.0354163567274664,"31"
"FEDm_32","T1",1996-12-17,1997-02-06,0.0275524898960562,0.042299085194871,0.0537336833870519,0.0370184641743668,0.0354917352195174,"32"
"FEDm_33","T1",1997-02-04,1997-03-27,0.0283688582451225,0.0351837789329227,0.0425577631438145,0.0635399667989853,0.0488648052352162,"33"
"FEDm_34","T1",1997-03-25,1997-05-22,0.0371992393073627,0.0394438040470699,0.0668074028966915,0.0637348527700251,0.035167200007344,"34"
"FEDm_35","T1",1997-05-20,1997-07-03,0.0330361201853361,0.0588991161368054,0.0539516603765249,0.0414557399236207,0.0363663809111769,"35"
"FEDm_36","T1",1997-07-01,1997-08-21,0.0336215747736773,0.0273196100930495,0.0542651304391474,0.0426931282889667,0.0438903074019765,"36"
"FEDm_37","T1",1997-08-19,1997-10-02,0.0353943985358762,0.0315608717431763,0.0531286801880977,0.0462583081543339,0.0447399449291599,"37"
"FEDm_38","T1",1997-09-30,1997-11-13,0.0414428368718715,0.0407233014676847,0.0495650666773964,0.0285883480190274,0.0340418400360763,"38"
"FEDm_39","T1",1997-11-12,1997-12-18,0.0332760361025114,0.0330861666173321,0.0411868847431994,0.0289193295483311,0.0250133936472901,"39"
"FEDm_40","T1",1997-12-16,1998-02-05,0.0337880833658792,0.0215896642607411,0.0325878054492379,0.0378424479964339,0.03179692199137,"40"
"FEDm_41","T1",1998-02-03,1998-04-02,0.0286151711912999,0.0326991744934372,0.0356809120781856,0.0321451479368579,0.0250361207718381,"41"
"FEDm_42","T1",1998-03-31,1998-05-21,0.0317095762863127,0.0244399130054834,0.023333705606372,0.039124189155175,0.034392499696803,"42"
"FEDm_43","T1",1998-05-19,1998-07-02,0.0403681051472584,0.0278957019376709,0.0439875249289873,0.0295935675985223,0.0308733836157347,"43"
"FEDm_44","T1",1998-06-30,1998-08-20,0.0371699257255501,0.0184182522630711,0.0444425498438729,0.0319604709607843,0.0247010128014574,"44"
"FEDm_45","T1",1998-08-18,1998-10-01,0.032197562436226,0.026570455838741,0.0285838094731479,0.0549047841630936,0.0370929509827677,"45"
"FEDm_46","T1",1998-09-29,1998-11-19,0.0284938556997269,0.0442576849662009,0.049810803996787,0.0538044016581362,0.0425191937128761,"46"
"FEDm_47","T1",1998-11-17,1998-12-23,0.0358077612966467,0.040155239661304,0.0537907607831057,0.0225262634271442,0.028945101407994,"47"
"FEDm_48","T1",1998-12-22,1999-02-04,0.0304004383310807,0.0294496276917304,0.041346787553984,0.0252414827230918,0.040624397998941,"48"
"FEDm_49","T1",1999-02-02,1999-04-01,0.0316317296006036,0.0230745842783665,0.0472215501765346,0.0352336043916484,0.0311053548234396,"49"
"FEDm_50","T1",1999-03-30,1999-05-20,0.0319936890472984,0.0255945901368028,0.0470227958613915,0.0509777761274886,0.0447386889324497,"50"
"FEDm_51","T1",1999-05-18,1999-07-01,0.0280996321835384,0.0319378585845895,0.0695206327765362,0.0574482742284275,0.0491151469224119,"51"
"FEDm_52","T1",1999-06-29,1999-08-26,0.0463837154981281,0.0410096223553987,0.0712478114881639,0.0712969687530639,0.0432464818625798,"52"
"FEDm_53","T1",1999-08-24,1999-10-07,0.0403264095462974,0.0401223786639411,0.0787754012831202,0.052995992496159,0.0598214955981689,"53"
"FEDm_54","T1",1999-10-05,1999-11-18,0.0339988006705903,0.0402992208230928,0.0522264575681542,0.0504966189252054,0.0414488549330535,"54"
"FEDm_55","T1",1999-11-16,1999-12-23,0.0276527976941553,0.0342634026209242,0.0621936565411843,0.0538981555359368,0.0376616158280599,"55"
"FEDm_56","T1",1999-12-21,2000-02-03,0.0289023987929623,0.0444797488926467,0.0566128819730145,0.0414176841333721,0.0545102242249946,"56"
"FEDm_57","T1",2000-02-01,2000-03-23,0.0432944073472398,0.0407335436631316,0.0820611004653424,0.0557226759585242,0.0418108224349588,"57"
"FEDm_58","T1",2000-03-21,2000-05-18,0.0348158072557369,0.0378871401667178,0.0565123013538337,0.0894657101318092,0.0591495180964207,"58"
"FEDm_59","T1",2000-05-16,2000-06-29,0.0362713660177456,0.0646731502384043,0.0719468683206987,0.0365480612023879,0.0398196944117236,"59"
"FEDm_60","T1",2000-06-27,2000-08-24,0.0341473729874156,0.0240486839049931,0.0473569457400752,0.0573802814310244,0.0461409219668218,"60"
"FEDm_61","T1",2000-08-22,2000-10-05,0.0325426254222979,0.0409213515331052,0.0559088463450303,0.0420776088508896,0.0458753957816755,"61"
"FEDm_62","T1",2000-10-03,2000-11-16,0.031413692180076,0.0292601206252427,0.0545981510079937,0.0279329323835028,0.0342387394787725,"62"
"FEDm_63","T1",2000-11-15,2000-12-21,0.0282682539732114,0.0234977109578119,0.0457409192188212,0.0486318560680875,0.0433780414866366,"63"
"FEDm_64","T1",2000-12-19,2001-02-01,0.0301935184501077,0.0229190189858087,0.0510983337660637,0.0479779310630396,0.0375710770244155,"64"
"FEDm_65","T1",2001-01-30,2001-03-22,0.0314897696859495,0.0450094327195809,0.0559004971807824,0.0531954114134804,0.0472059594431215,"65"
"FEDm_66","T1",2001-03-20,2001-05-17,0.0296805625465384,0.0382702447902071,0.0589128919914305,0.0494034086610294,0.0491230223677423,"66"
"FEDm_67","T1",2001-05-15,2001-06-28,0.0336712433906405,0.0353357836155713,0.0623519508083654,0.0385113650787175,0.0358277483215261,"67"
"FEDm_68","T1",2001-06-26,2001-08-23,0.0393428939574364,0.0379588822496399,0.0547193888882761,0.0401338538702383,0.0323179387504642,"68"
