"meeting","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","subsequent_meeting","recent_meeting"
"FEDm_138_pre",0.0226246290624592,0.0201993801498552,0.0309088551640528,0.0426362045556696,0.0365668519569706,0.030493939373204,0.02167563855424,0.0420497549298198,0.0306339844972721,0.0455598828683105,0.0519720992697988,0.0395231330184685,0.0303781873676576,0.0297269162960681,0.0227651306668721,0.0241346501204366,0.0360451750696255,0.0386996157204158,0.0285259548498232,0.0384890254607364,0.0442859059120913,0.0307140402017499,0.0251877460485351,0.0393964656159165,0.0281006824433899,0.0396562230820423,0.0276047591551609,0.0469574495766351,0.0307861110751234,0.0237016079375995,"FEDm_138",NA
"FEDm_139_post",0.0201556509908373,0.0174698035722134,0.03352585351005,0.0354527992492809,0.0505306694895228,0.0192966238048781,0.0176936080238313,0.039144972692233,0.0197341403806653,0.0564525591980471,0.0485450033902354,0.0301101171044924,0.0426396479418863,0.0290521579698532,0.0207564347952855,0.0352204112468539,0.0312184139866191,0.025591682432139,0.0408382078507463,0.0395969332874481,0.0304072187264313,0.039913613048133,0.0361514258881866,0.02465045910403,0.0446709617519994,0.0490880156701497,0.0306918917980677,0.0451664662684135,0.0242473950439597,0.0219868617835108,NA,"FEDm_139"
"FEDm_139_pre",0.0239101297220291,0.0186917419526662,0.0396520512012651,0.0338110494514911,0.0375488907478554,0.0158297037427892,0.0240509238708583,0.0303493956878399,0.0201001428519728,0.0470003832022614,0.0411566829035044,0.0428213383795748,0.0501760636497075,0.0398678017825144,0.0262820707402604,0.0302282940735968,0.0454267281689262,0.0368620453526265,0.066001538596891,0.0303682214593544,0.0212110946904014,0.0371053555044631,0.0308428471432573,0.0187080397768647,0.0288705398739057,0.0305630067963907,0.0359274435703358,0.0499856832654172,0.0278338009748953,0.0188169908660842,"FEDm_139",NA
"FEDm_14_post",0.0290305384851865,0.0191343164795113,0.0283764147494239,0.0413741152115746,0.0320967939717277,0.0315351198342641,0.0648068484302329,0.0368527329016237,0.0282307941625711,0.0285560554796957,0.0409582565267369,0.0311958662360863,0.0213151050746607,0.0512556900923009,0.0488113449889681,0.0270540932353593,0.0304061747648021,0.0575141694033059,0.0258506335768552,0.0233454259906686,0.0223335781575672,0.0264065478164418,0.0328831619783537,0.0447783443853501,0.032477118832906,0.0238406426044751,0.0327130408761145,0.0402951163379341,0.0248865113874527,0.021685448027849,NA,"FEDm_14"
"FEDm_14_pre",0.0361842790628439,0.0208028229780152,0.0310032499633292,0.0334647049708434,0.0388841382558007,0.0314649847102822,0.0572512518753816,0.0412483303851139,0.0267274826170517,0.0211380092949298,0.0332572367404773,0.0311500776631915,0.0231346297826313,0.0486294179302129,0.037236703550863,0.0319821561538405,0.0348863839572038,0.0444526218916272,0.0321689338739607,0.0228983173372061,0.0247424657759963,0.0273455309435191,0.0332547294584397,0.0458730535092857,0.0389805212115161,0.0268816503424014,0.0421981846202731,0.0357847014169296,0.0259222349709303,0.0210511947559028,"FEDm_14",NA
"FEDm_140_post",0.0175653063273445,0.0249639545707437,0.036616322470295,0.0489508002372352,0.0509810072476636,0.0179314500219676,0.0232778754105845,0.0414429388535001,0.0205237408410952,0.066902583031789,0.0461562268049457,0.0252097967278779,0.0463395501549779,0.0267642461095777,0.0239268526688687,0.0365874475372074,0.0245165439112744,0.031782856123898,0.0480653659275564,0.0495507124136456,0.0291173137834234,0.0181640498879402,0.0344316815273076,0.0239840874997579,0.0251046177892041,0.0274333433884705,0.0299446990197717,0.0383068111405832,0.0418164662943044,0.0236413522771889,NA,"FEDm_140"
"FEDm_140_pre",0.0241785194968727,0.0167206227571684,0.0447503722800106,0.0499350180785845,0.0339605854416082,0.0240056903906766,0.0198625498386338,0.0366870343077683,0.0285664984386036,0.0390602486116883,0.0383891387342212,0.0342019815272147,0.0743307891432582,0.0287198445443991,0.0219965425089395,0.0302129971045616,0.0234167815390153,0.0293369374648092,0.0364034024443231,0.0323454390095807,0.0338193706734305,0.0365235455160274,0.0357035394564403,0.0255027390054447,0.0265632488973162,0.0368080696204596,0.0439434928617051,0.0496883273982445,0.0220634355468763,0.0223032373621182,"FEDm_140",NA
"FEDm_141_post",0.0236459153830755,0.0287605044793596,0.0314774212405684,0.0463942654097359,0.0392087495939819,0.0164095522977821,0.0219412762929156,0.0622757582726489,0.0192812909560317,0.0464916238397018,0.0317746802939009,0.0398178561408765,0.0318584017522453,0.0317307985784038,0.025306892270934,0.044113577251885,0.0247262187685001,0.0386869559864011,0.0363307023846922,0.0624549804381776,0.0279885480444972,0.0348426837286656,0.0219585229664447,0.0271314311436411,0.0332406759686452,0.0357518012073129,0.0295084728122588,0.0387948211769127,0.0245644794941415,0.0235311418256624,NA,"FEDm_141"
"FEDm_141_pre",0.0191319762074912,0.0282637061705967,0.0595598088671084,0.041051244089564,0.0407204106268043,0.023480715787334,0.0218350470853415,0.053182984291696,0.0219071968018456,0.0248480058248783,0.027176477873945,0.0387474715257048,0.0264638026681329,0.0222871653073885,0.0323657600406083,0.0598348162997601,0.0254173112480092,0.0400163346670639,0.0560277434395299,0.0624606077937906,0.0249856638385061,0.0268284435385608,0.0262285783353167,0.0345242444295246,0.0229768419107671,0.0303443063737631,0.0290372371277262,0.0356323787068505,0.0247333682588214,0.0199303508635709,"FEDm_141",NA
"FEDm_142_post",0.0182095717009376,0.0195769051710054,0.0318186873800162,0.0652029546948225,0.0330737651304769,0.0302302996341985,0.0199981548965305,0.0339824346250003,0.0307741100829753,0.03778743068515,0.0389383022146064,0.0426387443864238,0.0265471722234481,0.0189046314306963,0.0324146160706317,0.0306756860237431,0.0240821538524264,0.0351209652755246,0.0287287866099885,0.0387900501455011,0.0449178021833819,0.0365536623555049,0.0232538694648547,0.0513705231965585,0.0320832168643649,0.0308834911024226,0.033751584598437,0.0529940719439443,0.0314231743534709,0.0252731817029569,NA,"FEDm_142"
"FEDm_142_pre",0.0226855839883539,0.0221575597827693,0.0243905651553756,0.0423722927443526,0.0330769863420294,0.0373533245301526,0.0218541913107381,0.043302639050806,0.0228045441410501,0.041181163439768,0.0357272215457252,0.0475482626784559,0.035080847503754,0.0346829114478469,0.0309284322715927,0.0371752853219727,0.0231632673672917,0.0378972905846155,0.0332693313698332,0.0393579233452661,0.0401190162318873,0.0277237779529115,0.0318244685636221,0.0261750448382638,0.0361195652607917,0.0312590364528798,0.0394530052269029,0.0480901575872812,0.0316896602526679,0.0215366437110424,"FEDm_142",NA
"FEDm_143_post",0.0205011935711449,0.0212344092970945,0.0334155466804483,0.0549745944458012,0.0381287364889247,0.0202622115406318,0.0234065263175538,0.039582588027454,0.0168490872332218,0.058665797309359,0.0326366508252587,0.0376609748075373,0.0827036219116828,0.0315094036057429,0.026118095549774,0.0250877661536299,0.0241494021505903,0.0238991149405968,0.0322094821866878,0.0337367600980919,0.0326461560463598,0.0410355071475581,0.0256347075366001,0.0344435720096668,0.0302721695591666,0.0326879435629033,0.0360336893394299,0.0428271529864334,0.0247593520110669,0.0229277866595889,NA,"FEDm_143"
"FEDm_143_pre",0.0209723039056189,0.0257247818218026,0.0344053735823709,0.0509227464760783,0.0412239484850553,0.0250822317300444,0.0227878570037539,0.0491597324699891,0.0218624441142297,0.0329133340876203,0.0280460721355254,0.0391530295297272,0.033296861151743,0.0511843359386111,0.0243882838005685,0.0273717615593781,0.0250889442386507,0.0384119075868656,0.066842035660989,0.0527831046947842,0.0353542181289058,0.0287590017212611,0.0276321614193639,0.0282844656332976,0.027920676736992,0.0233912704449736,0.0279906525191792,0.0484238675099751,0.0214094957324713,0.0192131001801743,"FEDm_143",NA
"FEDm_144_post",0.0244202677763898,0.0251546258582581,0.0537309894678053,0.050299446930233,0.0497258488826513,0.017928105104374,0.0279228418158232,0.0458425197517729,0.0307624919576258,0.0248571804985545,0.0277162829017719,0.0513326348589243,0.0231118715853533,0.0294072357009834,0.0516573398778349,0.0322412840932604,0.0306121861670565,0.0287321820172962,0.0244624803146926,0.0366327030537492,0.0268725388417513,0.0294416338418116,0.0318943150103535,0.0265064891299626,0.0297605327985341,0.0317257230705145,0.0288077452413317,0.0569464462247432,0.0308928384053401,0.020601218821247,NA,"FEDm_144"
"FEDm_144_pre",0.02893557920392,0.0221414065681339,0.0504490424036111,0.045136387452555,0.0422780598335178,0.0248355396392626,0.0272552542104263,0.0362757577375831,0.0316879180329027,0.0521766087037238,0.0253638697736147,0.0318477157326867,0.047517407655225,0.0385032597682831,0.0267132751525337,0.0304316268405782,0.0340844743711476,0.0300198556756915,0.0248503029226332,0.0407057171036245,0.0322764470550156,0.0199596033505316,0.0224445353086734,0.0404810725915779,0.0332317498473028,0.035676436969442,0.0353723774026198,0.0506862005533571,0.0185008023710565,0.0201617157687685,"FEDm_144",NA
"FEDm_145_post",0.0309473887589992,0.0188735814079342,0.0446190221264168,0.0309208553432123,0.0348339955063279,0.0224149250950546,0.0177520460976662,0.0504429013735217,0.0452804943249926,0.0412567148098153,0.0414855342428791,0.0495334891975412,0.0473216278866719,0.0447013915034438,0.0195761185920652,0.0300183955323092,0.0337738544324225,0.0310721850034124,0.02775211863157,0.0398899027023836,0.0256988859852827,0.0203357011762735,0.0230726800070953,0.0356909734241618,0.0315804381025745,0.0361888648882928,0.0360288128003176,0.0470379252054923,0.0208012432545171,0.0210979325873528,NA,"FEDm_145"
"FEDm_145_pre",0.0324405102434129,0.0207461409898506,0.0512363717776921,0.0488136944750041,0.041685691491988,0.0195488543542482,0.0199091161922655,0.0331796057985557,0.0254863807146856,0.0300183590829389,0.0434974478878646,0.0362789606776379,0.0313883208758416,0.0361690394424577,0.0328429867125303,0.0351661061767663,0.0349901493994831,0.0362021829345374,0.0427422142491172,0.0392184481063131,0.038513633111309,0.0277734795391268,0.0314106378639115,0.0262248045401024,0.0279104209643182,0.0292309079989921,0.0458540789244221,0.0348699440725126,0.0283989772554691,0.0182525341466456,"FEDm_145",NA
"FEDm_146_post",0.0261628080695657,0.0194068075922034,0.0579709672582478,0.0453778312420392,0.0449546201649981,0.0170100156740499,0.0254323741363833,0.0306786420387387,0.0328528782151525,0.0344034417283946,0.0291617628757714,0.032540010017039,0.0415876212565959,0.0400875103054742,0.0471800491250335,0.0356728041114294,0.0315728294465934,0.0412718476968285,0.0293276135399436,0.0330160698351448,0.0201722604487597,0.0259386696645983,0.038946993455117,0.0322790900572428,0.0477265920363169,0.0200783523893813,0.0388744123865277,0.0323894640717953,0.0251751084896544,0.0227505526709798,NA,"FEDm_146"
"FEDm_146_pre",0.0277579991529725,0.0203700775929863,0.0451879967712565,0.0523366336373729,0.0431321570328727,0.0369468009756455,0.0231310832454357,0.046120532300343,0.0322665447845975,0.0387964184132908,0.0321591151780317,0.0282392802939484,0.0489566513324541,0.039475364776667,0.0353444497227929,0.0362981628253135,0.0367783438560365,0.0307734610977279,0.0275127880876541,0.0347144966562899,0.0261718162917388,0.0217427146103584,0.0285284040396027,0.0204328934945258,0.0294219899535934,0.0330164293252147,0.0343759991320063,0.0431009455535995,0.0264972213573457,0.0204132285083252,"FEDm_146",NA
"FEDm_147_post",0.0252289287639937,0.0220749812331513,0.0260110732239354,0.042687789502114,0.024402956389624,0.0335526654960285,0.0212099087474221,0.0393442466919392,0.0354820934055843,0.0413738705436231,0.0401682398338106,0.0360019082288069,0.0748340488522347,0.0268438597870224,0.0297442418422802,0.0273177770814181,0.0300232015173526,0.0428640751429385,0.053465526992038,0.0369688188018308,0.0313261113765833,0.0319815101216425,0.0290715274778439,0.0234699223420144,0.031876339560019,0.0202029736127829,0.0363393978937726,0.0352008779772058,0.0289255452614594,0.0220055822995279,NA,"FEDm_147"
"FEDm_147_pre",0.0256196052092461,0.0222261892076104,0.0558991655026698,0.0453819403425303,0.023458915006666,0.023224079423025,0.0242497903377528,0.0428544450220421,0.0464343644004108,0.0410154811265398,0.0285531987305928,0.0303486559929919,0.0289524682295505,0.035386733885631,0.0246163991111806,0.0221476770898661,0.020791940344787,0.0286427210278379,0.0466097444799462,0.0396911877660792,0.028539137798587,0.0427145686395071,0.0387840344505485,0.0296507083367971,0.0407580048136958,0.0294694672031254,0.0293254039721032,0.047541650137401,0.0385380420847039,0.0185742803265745,"FEDm_147",NA
"FEDm_148_post",0.0174441266004401,0.0238633856797607,0.0770073835549058,0.0501239666154354,0.0494100854127718,0.0197054580231148,0.0235562032363493,0.0376303475469366,0.0289972235950396,0.0429917580695298,0.0423772374589504,0.0316568947911166,0.0602041998087189,0.0301887050124566,0.0311547782169265,0.0319857681530929,0.0343645607264738,0.0333781773741852,0.0183869364546074,0.0364718180512672,0.0197177418559259,0.0208868037864524,0.0205939145260646,0.0370055654920655,0.028537745808381,0.0285478938996018,0.0393903124772875,0.0415908049900408,0.0150455095206055,0.0277846932614955,NA,"FEDm_148"
"FEDm_148_pre",0.0232924458405748,0.0193079102479037,0.0534128213618209,0.0390297006997924,0.0478904291705971,0.0175044025986033,0.0170648704180316,0.0476128392619948,0.0300430273418539,0.0467658531254986,0.0350615001068143,0.0284390087812173,0.0548444650733208,0.0433306192983318,0.0298527068936099,0.0403524984800592,0.030261927569049,0.0292100483527557,0.0307897113004102,0.0485000483550036,0.0333291174322529,0.0254090006230448,0.0343196248393216,0.0235127245440416,0.0253267216937883,0.0318876854734226,0.0328354320711247,0.0380640844748038,0.0247199036659062,0.0180288709050507,"FEDm_148",NA
"FEDm_149_post",0.0250982885755789,0.0224534759272608,0.0494033386063487,0.0446111433110461,0.0567867494887699,0.0239696016284932,0.0253282432629295,0.0448459130370049,0.0216290162122795,0.038012766797632,0.0346666699829926,0.027602049433058,0.0420100420723822,0.0579422852851223,0.0200535160401624,0.042338240137969,0.0243480150061682,0.0407776005371569,0.0192410950896197,0.0435433246027282,0.0261912598617247,0.0287427457210432,0.02213445771865,0.0391654759636802,0.0255962660679168,0.0326015103190932,0.0355527854271849,0.0298714204727196,0.0255072733314012,0.0299754300818834,NA,"FEDm_149"
"FEDm_149_pre",0.0193144618053593,0.0216410444958797,0.0521657869861625,0.0508765923735657,0.0353475813578691,0.0302563567979561,0.0316844263491974,0.0386931602642232,0.0230846052898026,0.055382429876053,0.0280864245552779,0.0227426586756642,0.0634229375446331,0.0347482746597967,0.0300527742171134,0.0310749438310775,0.0227973974326926,0.0354596762121713,0.0288219292279116,0.056509301135115,0.0293481887259566,0.0279888392569282,0.0265411928926542,0.0283029324728455,0.0279933260342872,0.0297358326723659,0.0392762208490442,0.0428833258326596,0.0168990898374293,0.0188682883383075,"FEDm_149",NA
"FEDm_15_post",0.0253840863437448,0.022387674151178,0.0269618986671039,0.0296722857198752,0.0283634244176301,0.0564583581351695,0.0530761789643012,0.0452340851404292,0.017154333088127,0.034242507197409,0.0338513428532923,0.0264303434088232,0.0147130663714532,0.0366849930970984,0.0507620167105749,0.0203839379847807,0.0372861302564917,0.0471616771224389,0.0371408284839911,0.028624297750939,0.0598039359779994,0.0306614985958601,0.0276374277173177,0.035306118888919,0.0326005599126857,0.0255930538255469,0.0396411788765805,0.0343226751387758,0.0233980119458217,0.0190620732556418,NA,"FEDm_15"
"FEDm_15_pre",0.0465927916135524,0.0200482488794119,0.0268067428005628,0.0319119595202586,0.0401010231889699,0.0303739334864098,0.0509291866978673,0.0325810943512374,0.0323606615311759,0.0249891267080099,0.0388926783913578,0.0307260795077666,0.0221849417461051,0.0563313547091573,0.037728615661491,0.0209239271858787,0.0296044312530843,0.0429318598124414,0.0409185060038596,0.0197971236564467,0.0433935480120818,0.0235713852700892,0.029098339916126,0.0304048716724194,0.0485272144469888,0.0200140875506497,0.0456744037485621,0.0321439035772753,0.031199367911614,0.0192385911891492,"FEDm_15",NA
"FEDm_150_post",0.0322096282413814,0.0225851102715887,0.028549241676801,0.0586986484398071,0.0389005346134915,0.0264811936529983,0.013736770822821,0.0309083396607691,0.0312007797531582,0.0467420124968559,0.0276543778869368,0.0229353307728453,0.0461022258648084,0.0439672391053958,0.032192553619355,0.0370433210643445,0.0206598023095193,0.0270385898750296,0.0355094523159662,0.0396450157016608,0.0438735585384898,0.0311805006327617,0.0346311615821963,0.0209559899018461,0.0451894700702487,0.0221253666000499,0.0299130835069855,0.0458619370991171,0.0431556924149402,0.020353071507831,NA,"FEDm_150"
"FEDm_150_pre",0.021838028484926,0.0211976734241566,0.0559115381398109,0.0510704400001274,0.0435857314869799,0.0205188362210113,0.0220231050648953,0.0408417396300326,0.0241029826860434,0.0424354609214551,0.0289728735299328,0.0546832965710192,0.0572678323171008,0.0398475223295916,0.0343010718040171,0.0348674637876142,0.0258292478069234,0.0286528141539688,0.0232884562609286,0.0375865085518195,0.0272694716278229,0.0330982088730219,0.0299241209144271,0.037296593206718,0.0254052953738262,0.0261980578116593,0.0319645060879403,0.0325032581948202,0.0257515087008806,0.0217663560365291,"FEDm_150",NA
"FEDm_151_post",0.0231564708053483,0.0221161158053605,0.0374468065875226,0.0582991365626746,0.031938498800208,0.0189410875213471,0.0330339180112536,0.0370261031625787,0.0189808146719838,0.0501774145843157,0.0476988132633215,0.0369680160836551,0.0899200791682321,0.041998048848562,0.036403092685953,0.029483942204151,0.0252235882369874,0.0240387098534059,0.0350457983617003,0.0276492583477019,0.0319996896468088,0.0207136133267668,0.0328783945837964,0.0240507348141338,0.0194364686958361,0.0284201579491345,0.0323973885075483,0.0480624412024653,0.0153702096656629,0.0211251880415837,NA,"FEDm_151"
"FEDm_151_pre",0.018776005622133,0.0251875007151426,0.0509461545655715,0.0435303158898003,0.0305910115719191,0.0131700594225145,0.0198088885423087,0.0360822160388153,0.0216188891185374,0.0540050210659187,0.0215022704236442,0.0535135509279375,0.0770247508819206,0.0320473411729802,0.0319335734435047,0.0288227565373196,0.0326508546478339,0.0237460642554926,0.059662026362527,0.0355177090475964,0.0357431885322176,0.0233723611185139,0.0195559354991273,0.0305049113991175,0.0310823799214942,0.0348340492608369,0.0387131847354318,0.0374677194914729,0.0189649138260812,0.019624395962289,"FEDm_151",NA
"FEDm_152_post",0.0244504946810464,0.023225433133611,0.0284461326685638,0.0506534470100785,0.0466696332125207,0.0196496427225416,0.0196456842694008,0.0445991210309493,0.0214517578530501,0.0255533306231161,0.0359133574235266,0.0380923397104825,0.0466796371153335,0.0448275345742748,0.0346896981879081,0.0533911949081452,0.0432181229867965,0.020435324752727,0.0337398363624905,0.0421196621658341,0.0368936582775963,0.0187048844583313,0.0330329517943607,0.0179955274950368,0.0481454785258579,0.0177273893058845,0.0318083645886421,0.0499063387999964,0.0281800133643045,0.0201540079975922,NA,"FEDm_152"
"FEDm_152_pre",0.0199693688579113,0.0229340675323616,0.0511022332608141,0.0441127196194217,0.0353530604878458,0.0196972539926435,0.0247981312003744,0.0391929936863555,0.0140551303857404,0.0585453207133924,0.0334852109892909,0.0279059676797642,0.131401155802754,0.0344219267976978,0.0230181492320028,0.0321493392081453,0.0249614594410211,0.0255238098127447,0.0370795183670683,0.0389055943365507,0.0270264167572592,0.0198606822682789,0.0225733871270393,0.0287289760300081,0.0228837212829297,0.028504991552834,0.0425711996856478,0.029716688921727,0.0194535466653709,0.0200679783050045,"FEDm_152",NA
"FEDm_153_post",0.0220486137116464,0.0248608539235848,0.0412610809229163,0.0320020069097474,0.0377024390352565,0.0299136618542705,0.0194899086874434,0.0490310461960501,0.0346764365642014,0.04320461180227,0.0212011139177435,0.0322960916257213,0.0943534945666506,0.0319067718852998,0.02431961301917,0.0307552573570565,0.0283229966038681,0.0312558695356893,0.0437367099800768,0.0420559858361216,0.0324402407405142,0.0258211741301548,0.0328940101045746,0.0248046342793599,0.033281956986431,0.0255474098551852,0.0430534098659188,0.0306874217798047,0.0200719274274191,0.0170032508958536,NA,"FEDm_153"
"FEDm_153_pre",0.0307274577217311,0.017935371946894,0.0329368237546688,0.0388843655933069,0.0338677817251841,0.0210243215336082,0.0259294514120254,0.0326870050506925,0.0307312030565325,0.0472628378369518,0.0408566281510592,0.0337398534780619,0.0821082592247318,0.0341653447553933,0.0285971669936785,0.031914332508406,0.03367462654158,0.0294526180441043,0.0370078795804411,0.0445163724860292,0.0274883251196192,0.0302457305021835,0.0359388979487797,0.0259479417107419,0.0233163984379131,0.0253186251573428,0.0521349342979888,0.0265054296930143,0.0230817139926309,0.0220023017447051,"FEDm_153",NA
"FEDm_154_post",0.0233377013266682,0.025022895540162,0.0459532819999521,0.0420256858304574,0.039885717537978,0.0187001193285521,0.0237359406246435,0.0505124727133259,0.0202231917333385,0.0358812136292827,0.0262614381859518,0.0409871530754172,0.0473012058406765,0.0338141437896399,0.0392785826252401,0.0405795441255892,0.0352801004314825,0.0349090388432081,0.0303897206954098,0.0494074798180166,0.0358884738686255,0.0217017652151441,0.0269350194230595,0.0316876596032953,0.0249792238905118,0.0355932433534441,0.0327090078961833,0.0383089944212896,0.0254781568888306,0.023231827744624,NA,"FEDm_154"
"FEDm_154_pre",0.0230188851984176,0.0219694860438266,0.0297275752636699,0.0361390492889334,0.0253699647950132,0.0247860505568242,0.0247646429830222,0.0594198843412695,0.0232153123197105,0.0491647558795772,0.0379372536969205,0.0524843359783931,0.0574647755565121,0.0356232900863196,0.0419016322775484,0.0343852538019326,0.0331254365467687,0.0351138393622026,0.0265980477299552,0.0390997529537032,0.0296253344433878,0.0276928872406242,0.0280601729363165,0.0281302495186059,0.0315020113204163,0.0297102062264511,0.0360431829382551,0.0349795934436754,0.0228460292467894,0.0201011080249579,"FEDm_154",NA
"FEDm_155_post",0.0284077004598053,0.020646801231577,0.0334803381849974,0.0437591584563686,0.042735011008839,0.0175445843610379,0.0241170680177778,0.0390179439984856,0.0203509374023411,0.0430769790988208,0.0379298220920045,0.0283785287901481,0.089625097793938,0.0568896933995218,0.0308887289532788,0.0280949233004495,0.0386858205575817,0.0280309336773471,0.0189641787979336,0.0381857353534473,0.0223867132901591,0.028044445186471,0.0243620203939807,0.023788881679495,0.0283635906143844,0.0299268474484113,0.0459312731319723,0.0436079784187688,0.0201006109577977,0.0246776539428588,NA,"FEDm_155"
"FEDm_155_pre",0.0213318382358372,0.0230430700958573,0.0383688482551218,0.0319836215788563,0.0332588101811019,0.0165341716030636,0.0236370569153339,0.0357247317710444,0.0197627103588884,0.0535419538579311,0.0444949615248054,0.0241322111563346,0.0833196015188613,0.0442524527285656,0.0310795244717845,0.0177706174892594,0.0253547454137271,0.0397208355986709,0.0444164136114714,0.0427132215714744,0.0398338417267119,0.0286413947608524,0.0307159179940196,0.0237353878743193,0.0249234510116377,0.024547475505305,0.0406218585637779,0.044475719947795,0.0251409516630399,0.0229226030145505,"FEDm_155",NA
"FEDm_156_post",0.0203886400787604,0.0230639663917505,0.0363232373230913,0.044205077497436,0.0273658473446956,0.0237687546568309,0.0221112481375227,0.040364608056476,0.0211166369153197,0.0581485535956111,0.0927899060821483,0.0295104720793091,0.0481125437934868,0.0246477535687109,0.0291261004395899,0.0273774464482458,0.0314311958116453,0.0272971530285565,0.0300933756460985,0.0465034449629516,0.0339802329910848,0.016416294334238,0.0343372018101525,0.0311564731704501,0.0231917442392787,0.0390695460041948,0.0357170589609248,0.030223769588696,0.0290978940943898,0.0230638229483536,NA,"FEDm_156"
"FEDm_156_pre",0.0221466872905351,0.0185279946161723,0.044412602697175,0.0531573353227002,0.0275787570841297,0.0225865948052931,0.0263086317108889,0.0364268102391461,0.0315796231997943,0.0618611371878854,0.0237448966626358,0.0285639233407484,0.140086211904994,0.0491116385020959,0.0236293024348601,0.026931527576486,0.0268780039553733,0.0316145381679918,0.0206454602560572,0.0444514001226795,0.024078823139711,0.015455555208959,0.0213642915157635,0.0284937904798676,0.0182358611312275,0.0283089110456628,0.0362797473177793,0.0304417426964999,0.0157802566601978,0.0213179437266896,"FEDm_156",NA
"FEDm_157_post",0.0280720976180883,0.0190175471290632,0.0478100322223514,0.0384671822321573,0.0435577318916245,0.0146055650911066,0.0157381454858849,0.0368659967580031,0.0250417074472362,0.042019296163267,0.0286428120741247,0.0362924052298539,0.071038418837146,0.0521048225914492,0.0291035822707679,0.0284191313807017,0.0287925066135919,0.0242123468546626,0.0394949199176934,0.0416906058191808,0.0330243235584443,0.0382603406997315,0.0292904849069571,0.0195328511681372,0.0340778401447651,0.0207962762019174,0.0406672569522282,0.0434263543314228,0.027139711481902,0.0227977069265402,NA,"FEDm_157"
"FEDm_157_pre",0.0277271668139025,0.0193691949407592,0.0365563961972849,0.0395993441326014,0.0389320730320259,0.0204169588201355,0.0329018274744492,0.0335785567106761,0.0225133498018579,0.0502265720908698,0.0540824419213887,0.0358548481022549,0.0788532169172765,0.0351828455676106,0.0241380529576924,0.0268688256608541,0.0214190777788693,0.035165645841266,0.0412352123765302,0.0296605505384602,0.0169841163122562,0.0239297266827209,0.0307760124587888,0.0390030948021031,0.0204116298008647,0.0422115947019171,0.0368452133774684,0.0325191901686967,0.0284757049272805,0.0245615590911382,"FEDm_157",NA
"FEDm_158_post",0.0309705835561249,0.023146284597611,0.0307724377322384,0.0485532725339053,0.0421565227668559,0.0205731234452581,0.0275885272713198,0.0503783578952323,0.0217576245914663,0.0341785895440911,0.0245818690087348,0.0307481560319245,0.0526227659596452,0.0481509603884602,0.0400911703573875,0.0279360258128994,0.0250685368878779,0.0352679217803649,0.0272603588184448,0.039108156021568,0.0305039649845707,0.0334646911581524,0.0249474634014866,0.0265614168347603,0.0435370477120884,0.0300550455002332,0.0375499660876331,0.0461061227751369,0.0231151366832999,0.0232478998612282,NA,"FEDm_158"
"FEDm_158_pre",0.0320405326034046,0.0214141220879847,0.0492078362526463,0.0424972332712159,0.0462332069484489,0.0183000233402698,0.0233333716617043,0.0281118109152773,0.0234460696793848,0.0433278738154576,0.026988708270268,0.0323069137652938,0.0952817731307705,0.0487453661644186,0.025350309177932,0.0275076316402658,0.0199765477989944,0.0276369108817056,0.0225407975254344,0.0448323126214313,0.0403419551131759,0.019745993756153,0.0238646437442019,0.0269526345747542,0.0389375830688753,0.0156057821176934,0.0463519987096954,0.0458935999400807,0.0215598546860058,0.0216666027370559,"FEDm_158",NA
"FEDm_159_post",0.0228818694791174,0.0220778878695937,0.0525501878311029,0.037777595169765,0.0390506472455433,0.0153222575956881,0.0196523879496187,0.0372444755947881,0.0244223252452392,0.0363368619882829,0.0306617666340738,0.0425074814980109,0.0696807082989053,0.0645867436860404,0.0257853872652437,0.0327772482317478,0.0280438348251254,0.0317248408579672,0.0284408617897778,0.0393221476551415,0.0344187474816313,0.0277240283222904,0.0300067205487996,0.0264517309712175,0.0354998155396906,0.0209584859848643,0.0372264547206628,0.0385879475927364,0.027318541143433,0.0209600109839008,NA,"FEDm_159"
"FEDm_159_pre",0.0217801767635633,0.0237788244219267,0.0278877493266034,0.0525940971198961,0.0398651034234454,0.0235949341161942,0.0187952581619809,0.043920328301902,0.023289683869837,0.0376294760872564,0.0337082321866071,0.0336114409590086,0.0595119839402043,0.0485102020905864,0.0261321962613414,0.0297682823999389,0.0256239801595104,0.0388938269598776,0.043791652705404,0.0517977465400479,0.0520597689573413,0.0271217950302452,0.029338777731906,0.0259788891825195,0.0328512450968306,0.0155216348216286,0.035391824667467,0.0293061413773597,0.0280223402546948,0.0199224070848749,"FEDm_159",NA
"FEDm_16_post",0.0408702833245838,0.0196447815939068,0.0319125362384899,0.0367513660987512,0.0259858890480502,0.0295037748245228,0.0568125304897354,0.0406148518316932,0.0228129891060541,0.0341239235778106,0.0380924477789054,0.0218372992882368,0.0238301104663818,0.0496514849534951,0.0394150293443275,0.0345051063373198,0.0312052352462326,0.0489310735873496,0.0309320900164012,0.0244869677831731,0.0369060848005443,0.0292628108719536,0.0331243277929915,0.0392687394313211,0.0320354491110601,0.0233353445691114,0.0373241608372648,0.0411715210630166,0.0285325008040591,0.0171192897832566,NA,"FEDm_16"
