"series","quarter","fed","news","fed_std","news_std","dispersion","f1_dispersion","dispersion_std","f1_dispersion_std","topic","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period"
"CPI",1993-01-01,0.0411296687193764,0.0246041528601356,-0.811950460925772,-0.458480637297514,0.4,0.5,-0.984741243197867,-0.840776320374027,"9",3.7,3.8,3.0281,2.7,3.1,0.0999999999999996,0.6719,-0.621981986421107,-0.201128500985119,0.7719,0.4,-0.0721031133461725,-0.472375221204996,0.1309,1.4,-0.601498909322801,0.35585850742348,"1"
"CPI",1993-04-01,0.0415519143527794,0.0365434235628847,-0.769331725603507,1.11398026808775,0.5,0.6,-0.811142081770302,-0.522122194994845,"9",2.8,3.1,3.3143,2.4,3.2457,0.3,0.5143,0.281169939067076,-0.385529592366328,0.2143,0.8457,-0.749604621880607,0.044301512452864,0.2143,0.4,-0.492952649494472,-0.584310882559541,"2"
"CPI",1993-07-01,0.043529038964027,0.0259323537445171,-0.569773592043192,-0.28355002242276,1,0.6,0.0568537253675279,-0.522122194994845,"9",2,1.5,2.6276,3.6,3.2918,0.5,0.6276,1.18432186455526,-0.252962056493924,1.1276,0.3082,0.360083555566486,-0.578794167020099,0.6181,0.9,0.0325986660772225,-0.114226187568031,"3"
"CPI",1993-10-01,0.0461625070918243,0.0256686190270758,-0.303968401321194,-0.318285186981332,0.4,0.7,-0.984741243197867,-0.203468069615663,"9",3.1,2.9,3.005,2.9,3.085,0.2,0.0950000000000002,-0.170406023677014,-0.876134780286004,0.105,0.185,-0.882407553879914,-0.721613492994182,0.2868,0.7,-0.398592891250421,-0.302260065564635,"4"
"CPI",1994-01-01,0.0464332292978727,0.0332185011180588,-0.276643457893243,0.676071564273631,0.7,0.5,-0.46394375891517,-0.840776320374027,"9",1.9,2.1,2.9554,3.6,3.0411,0.2,1.0554,-0.170406023677014,0.247588621760399,0.8554,0.5589,0.029352008538019,-0.288170749636152,0.1296,0.8,-0.60319087740166,-0.208243126566333,"5"
"CPI",1994-04-01,0.0524048045131826,0.0329024490765531,0.326088609475204,0.634445949802851,0.9,0.5,-0.116745436060038,-0.840776320374027,"9",2.8,2.7,3.1618,3.7,3.1588,0.0999999999999996,0.3618,-0.621981986421107,-0.56396338954675,0.4618,0.5412,-0.448884350427464,-0.308689435267168,0.1207,0.9,-0.614774351172309,-0.114226187568031,"6"
"CPI",1994-07-01,0.0465302922170453,0.0299805198171622,-0.266846556434528,0.249613438413723,0.3,0.6,-1.15834040462543,-0.522122194994845,"9",3.6,3.8,3.2552,3.3,3.3431,0.2,0.3448,-0.170406023677016,-0.583854370216042,0.5448,0.0431000000000004,-0.348036744243178,-0.886110752375044,0.0964,0.0999999999999996,-0.646401139107901,-0.866361699554447,"7"
"CPI",1994-10-01,0.0382985198797939,0.0302986570958364,-1.0977082604314,0.291513688916108,0.75,0.65,-0.377144178201387,-0.362795132305254,"9",2.2,2.3,3.2107,3.1,3.4357,0.0999999999999996,1.0107,-0.621981986421107,0.195287043177023,0.9107,0.3357,0.0965432449475499,-0.546914853186599,0.1324,1,-0.599546638462579,-0.0202092485697285,"8"
"CPI",1995-01-01,0.0459150222650464,0.0225688750040728,-0.328947914415785,-0.726536780753427,0.4,0.5,-0.984741243197867,-0.840776320374027,"9",3.2,3.2,3.2036,3.1,3.2779,0,0.0035999999999996,-1.0735579491652,-0.983078052825615,0.0035999999999996,0.1779,-1.00561173782072,-0.729844152202104,0.2321,0.1,-0.469785701953173,-0.866361699554447,"9"
"CPI",1995-04-01,0.0436157381548141,0.0224299998857573,-0.561022738102957,-0.744827319574335,0.3,0.5,-1.15834040462543,-0.840776320374027,"9",3.2,3.5,3.4175,2.8,3.4198,0.3,0.2175,0.281169939067074,-0.732802713698454,0.0825,0.6198,-0.909745760375654,-0.217572560092145,0.1396,0.4,-0.590175738333514,-0.584310882559541,"10"
"CPI",1995-07-01,0.0408846076432454,0.0192549321917892,-0.836685336351822,-1.16299941274641,0.6,0.4,-0.637542920342736,-1.15943044575321,"9",2.1,2,2.9143,2.8,3.2184,0.1,0.8143,-0.621981986421105,-0.0345122864376312,0.9143,0.4184,0.100917357986868,-0.451045062130945,0.5055,0.8,-0.11395179983009,-0.208243126566333,"11"
"CPI",1995-10-01,0.0363886424284349,0.0253153668761255,-1.290478901874,-0.364810239552986,0.5,0.6,-0.811142081770302,-0.522122194994845,"9",2.4,2.3,2.5911,3.1,2.9267,0.1,0.1911,-0.621981986421105,-0.763692236620179,0.2911,0.1733,-0.656290210375146,-0.735176691970616,0.6273,0.5,0.0445725940199163,-0.490293943561239,"12"
"CPI",1996-01-01,0.0438066010168885,0.026366724211643,-0.541758278844866,-0.226341287064068,0.5,0.6,-0.811142081770302,-0.522122194994845,"9",3.2,3.2,2.7684,3.4,2.6549,0,0.4316,-1.0735579491652,-0.482293363034006,0.4316,0.7451,-0.485578298701746,-0.0723188137889596,0.1583,0.1,-0.565837428276084,-0.866361699554447,"13"
"CPI",1996-04-01,0.051144834585871,0.036055039903821,0.198915417858428,1.04965772864404,0.7,0.5,-0.46394375891517,-0.840776320374027,"9",3.9,4,3.4659,2.6,2.8122,0.1,0.4341,-0.621981986421105,-0.479368218817934,0.5341,0.2122,-0.361037580221152,-0.690081953493411,0.811,0.6,0.28366069870174,-0.396277004562937,"14"
"CPI",1996-07-01,0.0513900970898595,0.0224798387211422,0.223670624105841,-0.73826329885951,0.6,0.6,-0.637542920342736,-0.522122194994845,"9",2.3,2.4,2.7785,3.5,2.9698,0.1,0.4785,-0.621981986421105,-0.427417657540486,0.3785,0.5302,-0.550096466031693,-0.321441160800569,0.0336999999999996,0.2,-0.728006061065171,-0.772344760556145,"15"
"CPI",1996-10-01,0.0527180204559699,0.0248538263591204,0.357702595052232,-0.425597404641278,0.5,0.5,-0.811142081770302,-0.840776320374027,"9",3.3,3.3,2.8919,3,3.0811,0,0.4081,-1.0735579491652,-0.509789718665088,0.4081,0.0811000000000002,-0.514131536597298,-0.842059336896025,0.0779000000000001,0.2,-0.670479146383969,-0.772344760556145,"16"
"CPI",1997-01-01,0.0471294981473863,0.0208635530120509,-0.206366596599484,-0.951136107656267,0.5,0.6,-0.811142081770302,-0.522122194994845,"9",2.3,2.5,2.9722,2.1,2.9568,0.2,0.6722,-0.170406023677014,-0.200777483679191,0.4722,0.8568,-0.436248023869433,0.0571691627638405,0.1089,0.5,-0.630132215272719,-0.490293943561239,"17"
"CPI",1997-04-01,0.0411746173492091,0.0285525648699804,-0.80741363779157,0.0615447209017063,0.8,0.4,-0.290344597487604,-1.15943044575321,"9",1,1.1,2.3965,2.4,2.8592,0.1,1.3965,-0.621981986421105,0.646695298601328,1.2965,0.4592,0.565302358994509,-0.403747752879788,0.5603,1,-0.0426288377366554,-0.0202092485697285,"18"
"CPI",1997-07-01,0.0459171709566716,0.0236450676846371,-0.32873103942071,-0.584796890689673,0.5,0.5,-0.811142081770302,-0.840776320374027,"9",1.8,2.1,2.2266,2.7,2.8149,0.3,0.4266,0.281169939067075,-0.488143651466151,0.1266,0.1149,-0.856162875644003,-0.802876762075214,0.6326,0.3,0.0514706177260332,-0.678327821557843,"19"
