"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29"
"FEDm_32",0.0420772388488108,0.0432517443467664,0.0277368535536684,0.0266076634779711,0.0187924524238792,0.0293343332228014,0.015645751068509,0.0245170668403179,0.0174581014635071,0.0321743261018887,0.030548265277907,0.0286908031113651,0.0287203174937673,0.0449293257593697,0.0191790802146804,0.0360081457757244,0.0522693068799036,0.0355128539793603,0.053348713426786,0.0368181205390011,0.037698305212031,0.0237567770473783,0.0337877518681012,0.0533968050202429,0.0609012874861314,0.0253103583392881,0.0423300098049025,0.049972637111361,0.0292256043045789,0.0273143557213998,0.0484300813719826,0.0264706994693874,0.0361406242662506,0.0198218194981291,0.0326118177881876,0.0275121510172414,0.0259038633235108,0.0204998586889745,0.0453330957194044,0.0359887911793538,0.0285896797634824,0.0227130459513133,0.0447890371209882,0.0224878147014035,0.0282084822342494,0.0493388402065769,0.0262236223105471,0.0425149402191411,0.0333819569544316,0.0421741985723302,0.0289747383187353,0.0366464322982906,0.0406885203849817,0.0670881633876556,0.0245118404052693,0.0364244285474134,0.0537690381731062,0.0254480624062621,0.0293572338142031,0.0356323506503634,0.0208231485041692,0.0234011910638989,0.0176050397729321,0.031880588494139,0.0241298351707871,0.0320983276276059,0.016214581238156,0.0405547986249903,0.0404773762220697,0.0289310543947083,0.0281743895608906,0.0545437545720375,0.0170672070958118,0.0709725835099012,0.0476009698741617,0.0338412180406309,0.0606569083988795,0.0204656565575213,0.0353477286488458,0.0216526715118292,0.0299919544896594,0.052315190816458,0.0523523645122834,0.021684228854404,0.0379676120260026,0.0435084744723389,0.0307515614803211,0.0314230151375273,0.0332765578228964,0.0220691681748725,0.0239415182618198,0.0205263562098921,0.0445995418266784,0.0222858446668987,0.0296584709278362,0.0163458169122516,0.0401219588528069,0.022537186529535,0.0267699497684018,0.0396782151696714,0.0538127801183646,0.0160534652702846,0.0580413999674946,0.0527731032061949,0.0245471241177389,0.0589768987209311,0.0268598011079031,0.0336289273386517,0.0216757543281342,0.0323361271028592,0.0404921430473345,0.0412430482816578,0.0286284442059895,0.0439288347597755,0.0537871919757758,0.0399813561898216
"FEDm_33",0.0353540355193041,0.0318352239241471,0.0237016897230391,0.0231369387896615,0.0187320240571704,0.0379172238258411,0.0203485548949405,0.0275043394289041,0.0162900247885759,0.0384735862085551,0.0460524245520877,0.0271828511233208,0.0338545944613976,0.060741345548429,0.0159200678558926,0.057988925027027,0.0513134191996746,0.0316896704028491,0.0603335198715729,0.0201574809258144,0.0312127818833013,0.0189604519276032,0.0269586467663017,0.0571860140723966,0.0496675923159231,0.0251012335092981,0.0384739166378835,0.0414449154201925,0.0324665073388953,0.0310027725938201,0.0427704209562223,0.0209314449435268,0.0207538863659843,0.0191505099510875,0.0423120070879574,0.01745526127618,0.032210531572644,0.0157252645878131,0.0335878789174688,0.0233233598342924,0.0292482749692034,0.0394806428022073,0.0540380128154183,0.0171078666369413,0.0678300527553445,0.0504821314010464,0.0278412263496372,0.0618105032759425,0.0215891735730221,0.0352303688629473,0.0202085053507388,0.0266848672793344,0.0494681054706184,0.0463831514375594,0.0266112297624676,0.0429781801511293,0.0500618819934449,0.0337224870260001,0.0348402964093097,0.0602574515612165,0.0177486540146319,0.0281617226689885,0.0208488750990509,0.035211846042526,0.0185918490328468,0.0417133801858144,0.0143671894531179,0.028232652413786,0.0280305039085804,0.0325386185697699,0.03413876138502,0.056617590519348,0.0177124080239752,0.0684213342435099,0.0465031589584149,0.0261886869590778,0.0505357534016137,0.0231766719299553,0.0350956615957609,0.0191226302255531,0.0210856699152427,0.0507004888374191,0.0502479624809038,0.0306487064513118,0.0383961820048523,0.0412980146991224,0.0295672790092802,0.0294716283449956,0.0442890740213974,0.0167554010456641,0.0246423080122193,0.0190959800316564,0.0330687346401901,0.0231756975608476,0.0373340613210597,0.0174175547494353,0.0338065253307621,0.053258538715944,0.0230698307727929,0.0268584212732057,0.0525093252313723,0.0188786935235303,0.0382657218529012,0.0312153379303618,0.0288899286001022,0.0513795795752596,0.0185529250893733,0.0329503671322179,0.0263267366341736,0.0266536623225189,0.0785694190574474,0.0700894482808121,0.0372024022708306,0.0310129442469745,0.0450240029106686,0.0302357495212855
"FEDm_34",0.0360662790667443,0.0383826134380614,0.0192156526331856,0.0248564877740057,0.0188610836381715,0.0363605330811507,0.0160229429191215,0.0430490018937322,0.0135518021314058,0.0251277873225481,0.0287079096862331,0.0341011955153057,0.0380252811512611,0.0616620719489382,0.0159353438252525,0.0788489081710421,0.0473758649360492,0.0242721233932675,0.0548719017124449,0.0291224854234125,0.0303741560040968,0.0210984416898955,0.0232843907579404,0.0583169180645336,0.04125352948378,0.0273092038494525,0.0418649691633946,0.0427479140667571,0.0293332072588158,0.0292370100468966,0.06238578268809,0.0176334251719942,0.025389901402447,0.0226052491079009,0.0330198549886315,0.0221909812710032,0.0326327945978425,0.0181851126539975,0.0352701959634246,0.0329404661268239,0.0281815976089951,0.0385196925822787,0.0492162103043812,0.021154230478932,0.0413176145967454,0.0384276099796117,0.0328312918726493,0.0445890808838413,0.0200413698683084,0.0344818893170826,0.0247792154388498,0.0273467811866419,0.0604469575855735,0.060012317079609,0.0332756326970672,0.0365013239716063,0.0432686977049459,0.0341177128238288,0.0300924871788914,0.0665785116458112,0.0217392605280303,0.0292693066908157,0.0187519560740132,0.0462320087785906,0.0201692841477989,0.0279384254277382,0.0156219474417634,0.0297624341535241,0.0259205386538826,0.0371580209716103,0.041969144102487,0.044042353149099,0.0190281279617477,0.0444406756061036,0.0395188815724614,0.029407947701168,0.048680045418947,0.0264565985681271,0.0341412416713582,0.0213052309197911,0.0306764506843433,0.0432238796494641,0.0472998225072321,0.0307324938418798,0.0634030449374654,0.0438096647085765,0.0226302153072789,0.0301771767875858,0.0314813355929328,0.016627041372027,0.0399547364033295,0.022152945465666,0.0315002755435201,0.0168580023838187,0.0232532928084307,0.0150767401184284,0.0462607741682732,0.0285776672556995,0.0205372145892536,0.0296775106773561,0.0466974396026857,0.0171668500355042,0.0356365731500415,0.0579355387439813,0.0293166709207981,0.04013219775342,0.0559763576786859,0.0379740928747327,0.0279910972005236,0.0374763253777139,0.0755326161118137,0.0472335756761049,0.0222856557601055,0.0364436651994024,0.0425350632718674,0.037531567476298
"FEDm_35",0.0271117928064379,0.0539306002267045,0.0298266618432919,0.0262495586132762,0.0184222288806582,0.039050635268429,0.0189935565215351,0.0349962674236529,0.015522370450657,0.0407101839649694,0.0329054887271377,0.0337959129476629,0.0356310401934021,0.0409269791995566,0.0177784693151458,0.0426214231053775,0.0344050923427375,0.0369872633465942,0.0387577404658284,0.0341433584376643,0.0412936466965448,0.0277222700438876,0.0260409280278627,0.0402831450906741,0.0579272882105939,0.0276978277122194,0.0566842338341312,0.0495333753078078,0.0200506609955594,0.0294894042846443,0.0494915291634778,0.0187616078975697,0.0392735568903293,0.0195310394484282,0.038249235638244,0.0178313528725554,0.0170442943911225,0.015940768569952,0.044439493623284,0.0293238039180535,0.026800455156741,0.0435209833113212,0.0396612095847885,0.0184487668527664,0.0382396067289201,0.0527376142191519,0.0241839525051544,0.0446409598850502,0.0292455331789864,0.0399197170147703,0.0246314532826903,0.0317413906645815,0.0709433323750979,0.0494983176018952,0.0233952370211164,0.0450061751693651,0.0417150814360827,0.0362941273138599,0.0370835313115461,0.0437298690382346,0.0177637060381282,0.0430944956589221,0.0172563087556482,0.0371711073364664,0.0299736037647026,0.0288679672411096,0.0138636549609987,0.0356845066442123,0.0399062532623726,0.0234496537847002,0.0432275615722627,0.0379835887222083,0.0165895886728457,0.0676824388911505,0.0467560605484812,0.0295568737771857,0.0412880360484038,0.0209010897064655,0.0380412786535766,0.0255173112952994,0.0318191531894112,0.0376947476008384,0.0604506168853189,0.0250340622865513,0.0398459243314858,0.0450467588327627,0.0247202511887106,0.0335288365305642,0.0322665103081668,0.0244576503378691,0.0211385742467788,0.0181179105839185,0.0301517549968013,0.0189876949742168,0.0213831603635118,0.0154832545572042,0.0371269377903807,0.034657044273326,0.0341576273014333,0.0419306857035446,0.0435069196979637,0.0200152638753659,0.0399221982810416,0.0477525419378902,0.0302892777827661,0.0413057352349172,0.0193515777319194,0.0391440627108118,0.0359164029694248,0.0402776788696341,0.0435789967776263,0.0672409566172996,0.0318078014636815,0.042594561763617,0.0605554631093096,0.0333529192090149
"FEDm_36",0.0395170672206007,0.0311344723658689,0.0188745671523424,0.0420738061231911,0.0166689714551767,0.034858294964466,0.0216454446932944,0.0290329775742549,0.0153435589236675,0.0392377049747015,0.0403749247051777,0.0270424672896272,0.0444393964133816,0.036728871242374,0.0155815349480909,0.0704761659014773,0.0493276514548823,0.0356851940633928,0.0423538855166357,0.0190197693983025,0.0375501131925537,0.0224403089008649,0.0319850601538322,0.0386025883192296,0.0576984191355775,0.0267815352986676,0.0451609963129567,0.044708482648138,0.0256557696572736,0.0341161510079311,0.0485640797452619,0.0210087317174587,0.0335990853438976,0.0193984697535869,0.0283946679371678,0.0235299942334847,0.0188606927000952,0.01450451311343,0.0229131877429476,0.0371252423606841,0.0339976257716254,0.0375706193564997,0.0483326168158415,0.0197326249176619,0.0324522963820007,0.0425017809265727,0.0285250484577878,0.0417376859012616,0.0254172139189604,0.0372540957694231,0.0374742856423182,0.0401662644171003,0.0466227918053259,0.0681101314585147,0.0345713029033397,0.0397410971802812,0.0517283927058001,0.0320493100137396,0.0276902853933651,0.0402325747254615,0.0258782846414127,0.0326123747960252,0.020015906500719,0.0381838224820223,0.025351140283904,0.0263528365677843,0.0166699151328304,0.0334050741112965,0.032162149138982,0.0259978173792681,0.026191737045981,0.0594265775617918,0.0195726916357293,0.0547710136477487,0.0301238358792781,0.0279880456489744,0.0525444259977856,0.0258470655208285,0.0276120656712344,0.022910602562692,0.0286034208374019,0.0447589143044916,0.0679251843504072,0.0466870293848171,0.0346460476175901,0.0527741540920627,0.0330650070881147,0.0267202308392645,0.0403911544810386,0.0209714761219842,0.0294059885115062,0.0205506477023775,0.0320738391197793,0.01444617467423,0.0321895096974515,0.0152129817083261,0.0399423080877847,0.0387830163216521,0.0286396836894725,0.0176713372517601,0.0481340129771192,0.0174790698542019,0.0452310419586941,0.0288538912363474,0.0331505533970478,0.0918059861816928,0.0255380589015697,0.0388705084687053,0.0284818470000555,0.0334534855226167,0.0480124215690095,0.0732219615433238,0.029781735041897,0.0295596383709177,0.0367579150259366,0.0346695247442376
"FEDm_37",0.0281714954355194,0.0306573200138269,0.0294928183717853,0.0367611804994789,0.0174472020192052,0.0404387098555763,0.0203375947991235,0.0309423954966114,0.0143190873356347,0.0349639023200353,0.0333324295473634,0.0298697696765471,0.026886635649243,0.0565256762251083,0.0174225502543153,0.0476678506942404,0.0334311454582118,0.0382910391806666,0.0530574647182653,0.0224122429324617,0.0292397001061388,0.025341556487295,0.028583150770028,0.0472844303775583,0.061095018203767,0.0418653220828181,0.0412102521626618,0.0530102169872464,0.0299418423392668,0.0290465117281425,0.0502805138746044,0.020232728763017,0.0304039220598418,0.02110177038609,0.0338303315743947,0.0204766560366207,0.031294621148053,0.016420226325888,0.0353155825066606,0.0373154453394247,0.0277655905717514,0.0185126764509781,0.0489559343946272,0.018550180831157,0.0459437869866006,0.0299676267980358,0.0299673758683637,0.0779471126536883,0.0230958329204147,0.0339033730127721,0.0252191495819602,0.0337882881449907,0.0527706924956559,0.0586747625812781,0.0277184838274778,0.0382592244812444,0.0448092834885862,0.0384323151676802,0.0270403030782345,0.0451830819165956,0.0232677369679472,0.0318422866608898,0.0193752921982783,0.0336790498094583,0.0231860635888002,0.0291050766632012,0.019513349476164,0.0460134812670841,0.0257826618283666,0.0262049056137215,0.0321532603499985,0.0328768299975596,0.0212147589531354,0.0517717174178283,0.038234811530959,0.0522723183383823,0.032975406334708,0.0348954274974433,0.0408455581002283,0.0186101890935462,0.0277032330420513,0.044172336418791,0.0590445986830092,0.0340820547423659,0.0359060487712869,0.062213571032361,0.0308345906276043,0.0296784693497021,0.0397261207622869,0.0226200625886372,0.0291797106877708,0.0198776420784997,0.0382145075179017,0.0165301184556326,0.0315901830927732,0.0162760083972849,0.0521388463861596,0.0402746746865935,0.0295174683870363,0.0350006950037235,0.0391399498964434,0.0176228709163174,0.0583847111689581,0.029694306547212,0.0329567972206749,0.046696236854997,0.0236205433200988,0.0392243053812784,0.0281128356519235,0.0278800107784844,0.0333027161948273,0.0628818932953459,0.0322708877204905,0.0338970082410889,0.0521830095070216,0.0415074099108357
"FEDm_38",0.037828601258622,0.0378782249123328,0.026361836281895,0.0338687669008371,0.0201575646290752,0.0338024944529964,0.0212871264727927,0.0288999366633962,0.0189914640534504,0.0501994688340333,0.0274538527125814,0.0318461891632416,0.0358788856411094,0.0357971206731772,0.0158127644495346,0.0404782082739192,0.0469166640269272,0.0430326377686912,0.0307632685807305,0.0299597050176844,0.0433106291205096,0.0224154751658313,0.0264165417014671,0.0470512671747739,0.0647515390044479,0.03199793598959,0.0325749722884514,0.0568665906287875,0.0274002681591134,0.0301096042592308,0.041888132344381,0.0232345198420107,0.0279844938554037,0.0181159302635675,0.0437210264590062,0.0190680065270424,0.030215705331552,0.016780016724591,0.0427831355634644,0.0373002604021246,0.0290896235492617,0.0345205681284878,0.0382834008688844,0.0177947685426721,0.0578610168118074,0.0292866965343368,0.0332292798319709,0.0467809376304792,0.0279554103432275,0.0400910407453238,0.0258495811789959,0.0341410879797411,0.0349309593042324,0.0489299728045313,0.0327520688606731,0.0373243361427229,0.0588820908649691,0.0410963283053082,0.021303523129066,0.030766584912083,0.0171030287027005,0.0396720591761124,0.0160798988279748,0.0380709759150438,0.0185711953937332,0.0279467673680124,0.0148302265927096,0.0449400894013601,0.0220089996559539,0.0254137111083034,0.0320017548036319,0.0383112255111512,0.0162378604583719,0.0422644593176831,0.0681772699411678,0.027200603492605,0.0452081549152705,0.0262977091006139,0.031423245193755,0.0246698574838256,0.0509530787594914,0.0637576839811488,0.0562336739663435,0.0380682728172313,0.0405902723224537,0.0450785242471424,0.0368192935050599,0.0349845502878607,0.0327489104331445,0.0232535943010034,0.039944594323566,0.0187797247744861,0.0300401936737964,0.0234904554504599,0.0200813276076246,0.0155167716734635,0.0433672310079035,0.0434055713210094,0.0288685465640304,0.0224728329319147,0.0392498466509396,0.0167562961390067,0.0407907997960869,0.0476174650156031,0.0256449400533027,0.0368126664500673,0.0294822631418653,0.037463130950689,0.0438201812754757,0.0533179123064326,0.0667881454653226,0.0437747893502715,0.0313789208388462,0.0416322505398425,0.0472557362277762,0.0212603514482091
"FEDm_39",0.0226340280648906,0.0312143401670144,0.0200005990901976,0.0357592445974844,0.0158056135111909,0.0391877387787535,0.020797506433184,0.0294917871550024,0.0150249014919033,0.0478789581304635,0.024778101702286,0.0304130110886743,0.0271346544069751,0.0406934742034965,0.0152335522583313,0.0438328596581635,0.0614439714443683,0.0325455833898585,0.0463793347741956,0.0250111119468631,0.0348348738748194,0.0239009086951432,0.0468244405096771,0.0613180566042012,0.0521452788856806,0.0370603339827219,0.0357447429994519,0.046629275355101,0.0362817167999069,0.0353233887320447,0.0402477008471118,0.019179986360756,0.0421134627494821,0.0207622305983797,0.0283142121062712,0.0222973836146585,0.0228070446867771,0.0158363687719318,0.0392485709808979,0.0438568449544649,0.0290746963277013,0.0202713698454771,0.040739127572198,0.0171549236606646,0.0416265185782115,0.0487609291874338,0.0215954818114797,0.037002626912217,0.0276696938745497,0.0361243423248812,0.0418245421195841,0.0551352361609769,0.0610090160051743,0.0461981744562418,0.0377930623217517,0.0419042034901486,0.0414076910065049,0.0247211699420281,0.0277117800973443,0.0302722200570345,0.0235089083805936,0.0494530906538089,0.0183807745559655,0.0472290498519612,0.0143571653009347,0.0274114833969918,0.0157306701232962,0.0306680198759372,0.0280764668220377,0.0270151574283231,0.0321416382363745,0.0499525152747371,0.0162626627998492,0.0392333762897346,0.0444581683663416,0.0263986632697554,0.0470726624402871,0.0319834223635001,0.0307148271262045,0.0442495132794183,0.0578277299517323,0.0568246781070438,0.0440135522671769,0.03497153040143,0.0370970436033121,0.0429997812862023,0.0239834483926715,0.0262980861411101,0.0243687312889787,0.0170862692248569,0.0503396265796249,0.0175228305005872,0.0251771187251379,0.0176990325507888,0.023445857188651,0.0170094689852797,0.0293699368513682,0.033313744728191,0.0224260078570787,0.0298936709356585,0.0424998479126563,0.0183615224672499,0.03738436203705,0.0518566739286509,0.0255586423569638,0.0496396177077371,0.0229522624311236,0.0333297447199737,0.040193527881097,0.0859406590394483,0.0702489701695616,0.0474729034217933,0.0362816205126803,0.0403742254912389,0.0393311698726804,0.0246238684927832
"FEDm_40",0.0290143794473645,0.0229464434892474,0.0194861346874695,0.0510296274469498,0.0194968306479096,0.0432653674954322,0.0134719807594994,0.0304960640774554,0.015596794269989,0.0318737207047362,0.0361850220011561,0.029943710016071,0.0278255645187575,0.0453949876833421,0.0173547608069241,0.0508687458023935,0.0373641068605464,0.0275833820213695,0.0546251684631886,0.0315945826320162,0.0330256458155029,0.0513518031343985,0.0531538927699877,0.0510586773436093,0.0410346379741417,0.0343941617220956,0.0425665520330751,0.0371656843723426,0.0208315710030287,0.0243866821336092,0.0326127109224597,0.0205596006835094,0.0422270408500134,0.0186527997626557,0.0324126561607839,0.0160864090645823,0.0216366475083673,0.0170227691143708,0.0272788705418749,0.0295608076825856,0.019838353313915,0.0372508896675463,0.0458904319222626,0.0178442506510633,0.0347996858391966,0.0632845449859534,0.0219501448370496,0.0438639977276356,0.0223716149458237,0.0286142964678379,0.0408190715247268,0.0839617254285828,0.0731629584312116,0.0462484031043969,0.0329492606898685,0.0376583645703971,0.0413365936944666,0.0257184177732534,0.0294860253470845,0.0368508032383204,0.0193289453053455,0.0584304753828768,0.0174002010279339,0.0307215554776576,0.0221158657125553,0.0254541005180825,0.0182596569394844,0.0241575100362139,0.0265319010476785,0.0275135724373443,0.0474006030572042,0.0537260600964977,0.0176215443448089,0.063305469255777,0.0415401276372413,0.0294811647651642,0.0546215663239681,0.0204544050587064,0.0354709730568046,0.0314169913944315,0.0432132346719265,0.0391174005984839,0.0478720494120028,0.0374034212841771,0.035125194947725,0.0410810513761927,0.0248981302483106,0.0325125814858457,0.0255203895699982,0.0235835309786391,0.0431968742383387,0.0193597368062998,0.0432515127026024,0.0156452652703533,0.0271967104652527,0.0128062700324093,0.0357034718922272,0.0380095750848157,0.0334224374610317,0.0396901406026134,0.0504653208605848,0.0173794575565436,0.040544750035087,0.0336553093833829,0.0253835068843164,0.0548279386151486,0.0301996589628535,0.0244259113480494,0.0367908199023465,0.035907534607512,0.0624244625238222,0.039509689092804,0.0352426352590136,0.0417853218800575,0.0467326540230184,0.0348265324750327
"FEDm_41",0.0290573352473198,0.0355006689473599,0.0189194004350357,0.0533442351066958,0.0168366257399199,0.033230392862328,0.0215860584417637,0.0212265375818677,0.0178636111701978,0.0253293917565527,0.0229307073036549,0.0258971746558056,0.0463268409040705,0.050564612612845,0.016891532659952,0.0687313922416659,0.0456278375322335,0.0256466918480646,0.0655324567491258,0.0228508902793057,0.0406061792494524,0.0356030177250682,0.0399141290068236,0.0390279723852872,0.0393624844270722,0.035606218584223,0.0375416576901602,0.0408928654181119,0.027551081438037,0.0294382090467662,0.0336856457236488,0.0231789892019445,0.0428792443387824,0.0185743173335242,0.0352240797308608,0.0185328280214617,0.0304592735250039,0.0134294238863935,0.0361956042059358,0.033532827172014,0.035125429947075,0.0326091311060299,0.0470717422387291,0.0188792768497217,0.0523018365715529,0.0325970125222876,0.0251885390680261,0.0510117312289418,0.0223213470782629,0.0311241091883298,0.0330452571968279,0.0342390600933448,0.057879078488661,0.0622616027210299,0.0333613597011792,0.0370496730378753,0.0439603637228649,0.0348430070529244,0.0382509506704867,0.0287881517032508,0.0234917622309658,0.0343780959797326,0.0214700634672387,0.0320305012344807,0.0223629373847039,0.0320695242366055,0.0205265810222573,0.0344333679086177,0.0308679593821927,0.0259865679143324,0.0356912494404774,0.038189541955894,0.0201816601103613,0.0622916697112491,0.0325793749613351,0.0370733022547381,0.0452750788301748,0.0260564226419937,0.0559148311383367,0.0297256654838423,0.0321954016913203,0.0517816353793046,0.0434394980819689,0.0303369495091235,0.0404309510546593,0.0447701639734419,0.0294101406469142,0.0337806776252464,0.0266995367765553,0.0231916280435476,0.0322402374423552,0.0162460118543629,0.0375109271612047,0.0176915171579787,0.0286377133414919,0.0169025436562207,0.0403777668966805,0.0358544509639103,0.0293442809033133,0.0380120930477664,0.0490233441838675,0.0183946089332661,0.063579482078938,0.0317330915912483,0.023038895727498,0.053652115547823,0.0290457644206259,0.0392351409557701,0.0342231846276542,0.0358301702742368,0.0539548480726518,0.0502809043531881,0.0410768986636373,0.0377702785771304,0.0364913389105097,0.0261805482113208
"FEDm_42",0.0320838195469989,0.0268595914297847,0.0260031306741433,0.04052602207079,0.0185083723545819,0.0328521335338185,0.0222534243660206,0.0305970163913566,0.0192461298780928,0.035129457424775,0.0249693810370374,0.0310638983337861,0.037072277439519,0.037668103873688,0.017456222228283,0.0559606573663675,0.034637152935996,0.0350812920500436,0.0464901387229162,0.0324756364043175,0.0456791033336888,0.0298693047321808,0.0361655836255542,0.0659301678934375,0.0434647695318124,0.0288830823358764,0.0410408034334194,0.0439066973872423,0.0281266296644715,0.033447205448522,0.0257171277865272,0.0235843888346445,0.0268982440351492,0.0182481828902062,0.0376070642009082,0.0191233021403315,0.0288344818741739,0.0167574862993113,0.039868682134894,0.0347504453556009,0.0288963853376548,0.0344979353206749,0.0446065848208778,0.0182006828908974,0.0622660616956628,0.0384358297005314,0.0282692955275886,0.0585269383540591,0.0327062868802219,0.0444594221416199,0.0282383040596331,0.0326376154296929,0.0550893092429718,0.045988655601526,0.0390697756648885,0.0391823392994329,0.0382728088487533,0.0258191581830441,0.0260207798598359,0.0373087687519858,0.0222096653002107,0.0587000499505636,0.0197685315252889,0.0358548663730229,0.0159846632525391,0.0271279956826992,0.0173985647865047,0.0290430253274721,0.0311767843480247,0.0235196823089674,0.0252845797725873,0.0496051445738882,0.0201206688527294,0.052924588713071,0.0561678543988077,0.0201081517579536,0.0556135392474337,0.0322082888889233,0.0429120314799191,0.0300025840801725,0.0273623975737969,0.0647554073353683,0.0476969018596668,0.0354100644802395,0.0432211953096956,0.0327148884222722,0.0197783357863597,0.0233585772338152,0.0335575827247464,0.0202998199452909,0.0635603919531814,0.0223426234597408,0.0401142543646868,0.0154144523548576,0.0231566305377765,0.0164378711754865,0.0295214754721363,0.0345817021947275,0.0251153080509474,0.0227493106692618,0.0482708946165206,0.017730106662039,0.0356799269727933,0.0495389741843585,0.0273356222543145,0.0489726270841892,0.0269991262345542,0.0362093982514839,0.0274886542945805,0.0432281960877459,0.0790606365669553,0.0399694909806772,0.0392138074703542,0.0420868185391744,0.0377432261575936,0.0302624935060106
"FEDm_43",0.0310742754722049,0.0291614791629159,0.0190993804476315,0.0598163922145033,0.0170846518747944,0.0346759153436451,0.0148569460595377,0.0294716264385052,0.0158819613928245,0.0343029339007514,0.0310626753204351,0.0248017312519864,0.0290011079570081,0.0508730573080621,0.0199128236438624,0.0517654515271647,0.0573824367252825,0.0229526997024853,0.0501007153075588,0.0373483745752061,0.0476377667223842,0.0326724996709613,0.025209373085198,0.0666701084125794,0.0363031311033525,0.0299025775273192,0.0532835655942111,0.0301704819555762,0.0175238603020529,0.0226749544717518,0.0400196018551961,0.0245779434305026,0.0605204831778276,0.0247036570951067,0.0381777022115543,0.0174856219434089,0.0228967642561705,0.0173886214415313,0.0219112677007712,0.0341483539156006,0.0274360454087792,0.0185856793411825,0.047505356524335,0.0184247265977777,0.042060974697719,0.0529451733081837,0.025461239511377,0.0518398222376177,0.0250879440738379,0.0402465604495655,0.0241460031715123,0.0365658310182581,0.0770484104704727,0.0442963695427924,0.0393933735143433,0.0417390552842749,0.0362946768800527,0.0264177864684968,0.0255058179698367,0.035061944011876,0.0167169785243532,0.0609850734528049,0.0183896582389378,0.0370915311291416,0.0248901358132379,0.0297941246894009,0.0166798600554212,0.034522075193188,0.0353922410883522,0.0294933757543443,0.0261146123395533,0.0376092172843714,0.0173192210619881,0.0472743138344962,0.0432004482842116,0.0310730663567738,0.0394322790939252,0.0213972071909459,0.0449463578956919,0.0389532669066127,0.0432962282341487,0.0513905428093655,0.0431872287229285,0.0375547964417493,0.0405456333149864,0.0472584785900474,0.0249242857173094,0.0320362192616503,0.0308000052042127,0.0192443078710511,0.0480013875392349,0.0215347789252753,0.027689262803137,0.0216089773406802,0.021750148349082,0.0138044785988085,0.032869597018733,0.026494365501213,0.0261758941381404,0.0318427574485914,0.0607385761901146,0.0191087950835775,0.0461951932703786,0.0575387502882149,0.0288151216886772,0.042760422025509,0.0228016612783428,0.0427699232712345,0.0369690406738025,0.0393967018374015,0.0752788525249158,0.0433919301351508,0.0348779902896142,0.0314298010419488,0.037558135530947,0.0265169248703602
