"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent"
"2003-10-01",0.0607717064573002,0.0560587560438181,0.0351632435911782,0.0357177128735759,0.034717595259667,0.0446947131145175,0.0363543010508604,0.0368039001213159,0.0436459797077343,0.0326774957972274,0.0390084784613805,0.0409596718093182,0.0367659114326156,0.0352969541183991,0.0514450401933661,0.05670823247285,0.0381417167617236,0.0529909543854977,0.0339130706384322,0.0357059786460195,0.0393069840452365,0.0396435193082416,0.0412623078600805,0.0422457758496442,-0.000247724541127631,0.00290700331875454,-0.00245462242421976,-0.00134747460689226,-0.00046645345448062,-0.00517787849794003,-0.0011345948108802,-0.00109673552100677,-0.00218683688916497,-0.00117765340722132,-0.00052668744498272,0.000709112660706848,-0.00170326732457848,-0.00109519365376425,-0.00390063095353189,0.00146264390612618,0.000767820767339243,-0.00236528285083074,-0.000408894650439005,-0.000674246307335781,-0.00292249349135926,-0.00242625754957828,0.000259724785555835,-0.00586527158405891
"2004-01-01",0.0638302074820193,0.0534258053690484,0.0333658948147272,0.0359021300938002,0.0364221042272196,0.0450355291541902,0.0339628582320551,0.0417297732459097,0.0419637285130945,0.0315813866122136,0.0355085706689724,0.0421401048763045,0.03705228879707,0.037181313494962,0.0562687656776337,0.0509082645438112,0.0428976120550424,0.0471739198023476,0.0331001599142785,0.0344843188657106,0.0439645022640901,0.0342186425670601,0.0436709210807316,0.0442111976477073,0.00124933079837042,0.00445935504382209,0.000722404574643075,0.000733895687713867,0.00388201132207138,-0.00108775516804796,0.00155765884481485,0.000847319341151359,0.00277643148994362,0.00177439538014186,0.00266009983043112,-0.00151259908614979,0.00199415610891785,0.0023905464909995,-0.00194006969821856,0.00585804736123062,0.00778349507027401,0.000439325735586639,0.00161601250277007,0.00293826431108353,-0.00238982494829792,-0.000432969151988995,0.00382960555681731,-0.00316511270760132
"2004-04-01",0.0573575502798782,0.0559573636169028,0.0306389094560094,0.0384154326100779,0.0355817538840544,0.041002622434136,0.0330665637946301,0.0403375165802341,0.0412348947259382,0.0327867468508812,0.0380729084917899,0.0435355286978318,0.037975313684425,0.0358297109329929,0.058201377970837,0.0666685618587763,0.0384905197070258,0.0553526158779881,0.0326561856033995,0.0339729755591491,0.037905191635475,0.0385070102374855,0.0401587301923169,0.0362940153177651,0.00311829110677075,0.00660677011680136,0.00391877932785403,0.00630939274723857,0.00587948374266865,0.00228020006646798,0.00371376128192025,0.00506337915937785,0.007137297463848,0.00430507092998399,0.00652139735024184,0.00283098314652493,0.00486213921145894,0.00478260418031266,0.00307453746856684,0.0134522637636188,0.00810343818998621,0.00555587813882908,0.00468319317524901,0.00415168251208874,0.00204506690328839,-0.000504916881494921,0.00536276505767596,0.00426667375623397
"2004-07-01",0.0657316360930853,0.0486844476487942,0.0307954115883115,0.0301436080377922,0.0347769098432369,0.0390324363628894,0.0329618847201319,0.043671054136842,0.0408128622562478,0.0314903109767699,0.034855034224615,0.042397955864307,0.0379302826671416,0.0343906915111829,0.0558482777637075,0.0646580071376432,0.0466161256625319,0.0566429097889037,0.0352955008128826,0.0344528727449887,0.0317277698102726,0.0369309650637506,0.0505684260915402,0.0395846191924312,-0.000408370847072628,0.00650959510728226,0.00342071483454545,0.00288948819272536,0.00542033285843863,-0.00204602341461585,0.00211483016684023,0.00366967664793829,0.00505320380128617,0.00233154562082894,0.00329286186410482,-0.00177413546796731,0.00172013988899157,0.00254479355511085,0.000918066739535098,0.00918947829378123,0.0136973993182009,-0.00185872669705001,0.00333888810287797,0.00321237139222058,0.00243639757032309,0.00190815821459271,0.00671476972636809,0.00149783369042757
"2004-10-01",0.0643387802232921,0.063649757008246,0.0311599238788069,0.0372816647655111,0.0328537665628311,0.0443189730218244,0.0337231627902377,0.039065082609569,0.038664568259398,0.0311650752525312,0.037812922875993,0.048829882912973,0.03617333060944,0.0364946370890904,0.0580479053169447,0.0557718766437325,0.03808251135286,0.0503951625396616,0.0329065085684364,0.0332782034264861,0.0422347070053551,0.0342503971218708,0.0451062224037796,0.0343949777611294,0.00290431263339193,0.0109472382815307,0.00211587883112503,0.00362544398653983,0.00378055398124081,0.00107147729355024,0.00149462830916831,0.00190057094292541,0.00348248601077148,0.00268583806558096,0.00432673241808258,0.00182218830473697,0.00303227472784701,0.00252745316081616,0.0049894235187285,0.00865710902870582,0.0060424056384928,0.00375019973062558,0.00276488664480593,0.00277253977086226,0.000466964185217777,0.00210401162421848,0.00317902356085651,0.00177961491585524
"2005-01-01",0.0628655826282513,0.0566664515870012,0.0306138142785973,0.0372747116321977,0.0353120358534655,0.0439234661021055,0.033712051765531,0.0371982587669038,0.0425451992984412,0.0318757120722612,0.0379283789688479,0.040080719792377,0.0373161171315628,0.0376987615190115,0.0565403221033404,0.0568606875503377,0.0356374062789145,0.0540641416335494,0.0315690673388461,0.034218660560304,0.0447541277812386,0.039067528232851,0.0432879541316716,0.038988842992392,-0.00626689483599007,0.000604716678610922,-0.00311398026756993,-0.00368628905828181,0.000235243843089101,-0.00574357105249739,-0.00334814808553811,-0.00252041107242927,-0.00116178920780409,-0.00289614980848227,-0.00254264401756461,-0.00333150800131526,-0.00287263065402338,-0.00113950474684853,-0.00980956698567175,-0.00717269433036226,-0.00096412972298408,-0.0090840871829737,-0.003614479717841,-0.00321784421685962,-0.0041947378232894,-0.00669984424398043,-0.00497914686815565,-0.00999465275964958
"2005-04-01",0.0618140739692399,0.0527315362411775,0.0296469952417645,0.0366236693410549,0.0351295712966475,0.0382715786571654,0.0368715093986209,0.0427397442353219,0.0425784038441747,0.0310113428799585,0.0375221731763082,0.0458449291254503,0.0348890932488329,0.0388436579636099,0.0561285413284905,0.0601253012301494,0.0382777918626845,0.0621160896181685,0.0314343081481183,0.0327858797699017,0.04148831045357,0.0394747472686227,0.0391840503510331,0.0344667013499344,0.00207046543666908,0.00540898877738248,0.00263390579980436,0.00385385970460913,0.00443864272593147,0.000741741630500067,0.00330629571394726,0.0021133385609141,0.0043083741168573,0.00311389158063774,0.00428389283724669,0.00166915498788288,0.00282231564917773,0.0026255098648533,0.000287333091131777,0.00711482525777798,0.00617672682920081,0.00582930069457301,0.00372279319900055,0.00370989026365988,-0.000121635444874146,-7.38881770334521e-05,0.0038630686610436,0.00259104380968218
"2005-07-01",0.0646402516342651,0.059610257633267,0.0318807774148339,0.0368596120996118,0.0385064448475622,0.0439924820559839,0.0396830794827591,0.0409123856980316,0.0391402651033074,0.0299583190507458,0.0391791770350502,0.042745237282217,0.0381709489698974,0.035618089321316,0.0627117838164842,0.0523987509187092,0.0369915943600686,0.0565462811849801,0.0329755628405998,0.035271375244114,0.0354885557894161,0.0327038166525811,0.0382187315436934,0.0357962200205051,0.00300979663367028,0.00906662179020094,0.00296790351131477,0.00462562658981326,0.00542272340049745,0.00141763052695261,0.00301218381639725,0.00171524386536035,0.00312927954024688,0.00453048507674353,0.00598058481012213,-0.00241396781125122,0.000295439568057833,0.00355241401727829,0.00189389133376538,0.00765920913455761,0.00550582595458573,0.00732769965868323,0.00509104555770533,0.00293663900174084,0.00260034991179417,0.00313477020946209,0.00505384887541201,0.00125421532558211
"2005-10-01",0.0616376853699688,0.0505092826061678,0.031252403992907,0.0352243805266997,0.0376727794266681,0.0395558296304226,0.0358157794948039,0.0366683712387294,0.0449875580868783,0.0314667727835904,0.0383615216659888,0.0542181168784461,0.0358136922754074,0.0392553339848856,0.057401767726245,0.053492076310809,0.0375385875307712,0.0555546460975785,0.0305385087621154,0.0339614887897395,0.0423060712957564,0.040114428031973,0.0412659017932229,0.0353870157002254,0.0025521695844276,0.0071256529950804,0.00100427046844134,0.00423175375877423,0.00390972838755278,0.000999392282318658,0.0022574232419138,5.79812029493275e-05,0.00353529814046862,0.00139374894452721,0.00393675313041501,-0.00207143536582283,0.00286684400920713,0.00301691247690305,0.000414202024626339,0.00590879241693212,0.00581367339181612,0.00535320310155754,0.000891331033718351,0.00298543214774565,0.0024498029898238,-0.000408699439023879,0.00246427796367823,0.00206033407245766
"2006-01-01",0.0626687010603704,0.0558510575900681,0.0303916142328062,0.0350659315463514,0.036236702041469,0.0422923649717392,0.0338706032878003,0.0414130993381713,0.0443199567304927,0.0291492659808851,0.038611657997015,0.0463744425590027,0.0333699216543607,0.0326317063649384,0.0609764602078554,0.0673115481624894,0.0414622439528096,0.0652765523910542,0.0311401426416185,0.0322700211113354,0.0317540015204592,0.0325507659224529,0.0429572746509687,0.0320539640834865,0.0170220173002606,0.0185918556959681,0.00807393163696031,0.0110789986434061,0.012018773121456,0.00805009639157189,0.00711365505610662,0.0104423690292595,0.0167369123122633,0.00850839210407008,0.0121606532671363,0.0116761804783553,0.0108611049420133,0.0108075756627652,0.0134509068323223,0.0218942831968334,0.0137684616675949,0.0185145699714185,0.0084065260171077,0.0097679533207624,0.00885642137876826,0.00988312770915498,0.0126962147614293,0.0104629425296139
"2006-04-01",0.0581008920150371,0.0523548472617976,0.0289530482131642,0.0354615376391756,0.0424334922546795,0.0360503232376218,0.0347218579421917,0.0399061159749782,0.0408917730189677,0.0299430585355594,0.0379428855011597,0.0433791515328561,0.0345955640877428,0.0367167669826914,0.0595950147094567,0.0775264597403145,0.0420854853325719,0.0660564120014424,0.0306883016702434,0.0328816554675995,0.0339335686582588,0.034249384449122,0.0398611089015248,0.0316712948718431,0.0158319150060885,0.0175041638322733,0.00782592910751343,0.0103015038536047,0.0159090777677483,0.00960078493067174,0.00983620864422011,0.0102787427555062,0.0157311321253801,0.00986880878096369,0.0122457953873073,0.00910836316365439,0.00916182120623339,0.00989116124287972,0.0148460699964204,0.0194797921854324,0.0146979328034391,0.0150073630919354,0.00758088704162603,0.00974870543834584,0.00801011028299654,0.0107103313786699,0.0129721806292423,0.00976939929783641
"2006-07-01",0.0613934879692386,0.0464959900541289,0.0288961818097039,0.0344068669517582,0.037009363343542,0.0401278699939075,0.0287182233193263,0.0370530368161488,0.0401895129032923,0.0282264060406422,0.0353807150251807,0.0421808397035273,0.0351614120080963,0.0433653439074546,0.0586034996443524,0.0548597917757953,0.0550608816141839,0.047810302463977,0.0325785741220216,0.0357297320470368,0.0473028053366312,0.0358478305924835,0.0554024588389317,0.0381988737186386,0.0221555080104033,0.0146777950309979,0.0106739930484199,0.0135017524163069,0.0151064158441727,0.0126247108379745,0.0102807430651488,0.014168768749117,0.0175920105581063,0.0101293939857773,0.0115212374398273,0.0115562048753801,0.0126289469701529,0.0180674182391907,0.0162935096887552,0.0189455721980359,0.0290163212768767,0.0185868142282331,0.0123009057538819,0.0161389194223555,0.0177028069199576,0.00923940427761611,0.0236804948370566,0.0131493930897279
"2006-10-01",0.0555514384256949,0.0597806964529237,0.0293995328026099,0.0359743128449693,0.0357011694958655,0.0410281172175689,0.0364438139074696,0.036288436461899,0.0453366681069806,0.0300920796547612,0.0356397001182731,0.0487162855203621,0.0346110759108896,0.040646175954899,0.0648281505691587,0.0616151810632966,0.0350210034687366,0.0579035508553551,0.0313687506048897,0.0320059402090411,0.0359709079019866,0.0375985679662339,0.0439659697260801,0.0345124747600552,0.0060159488574465,0.0109129477197115,0.00505409598189419,0.00677001795860396,0.00905479280656079,0.0062254504299622,0.00277378164511003,0.00831690532861353,0.00652583938567182,0.00453654495298533,0.00632294588350993,0.00395997478964123,0.0057082746923089,0.0111877863228095,0.00300834349591395,0.0100939793034064,0.00720847112478033,0.0131579002440064,0.00592056154696853,0.00554668735369889,0.00969336971233129,0.00497196617580582,0.00833378375117261,0.00502126222266067
"2007-01-01",0.0692318352702163,0.059890719706132,0.0283396625380874,0.0346094022450262,0.0348183160735511,0.0423399544549477,0.0365952658549281,0.044893053787208,0.0377952956436123,0.0271608409420305,0.0351920083973283,0.0537813658551993,0.032749658482591,0.0317962744672732,0.0612995496590893,0.0616131695015181,0.0349125143316406,0.0737335340073297,0.0295529957423194,0.031591466627833,0.0341005317770692,0.0308378786974881,0.0390626307075027,0.0341020752300784,-0.00201874934282005,0.00423563366869684,0.000322882776958711,-0.000331018759768687,0.00485641288933727,0.000525942370817634,0.00175560088232923,0.00181069095662089,0.00344451855849353,0.00216425612297803,0.00257517826582186,0.000672257956765017,0.00242779094182307,0.00221563066561954,-0.00274726773821146,0.00681512031787962,0.0044061543907889,0.00354946568769261,0.00205723568277496,0.00153096465576163,0.00253520867484271,0.00256106503600596,0.00417460271452781,0.00204429422198814
"2007-04-01",0.0633769437581029,0.0526351485579999,0.0286982266217842,0.0358541177294123,0.0338542034339645,0.037410965048582,0.0354207168983831,0.0422610693486766,0.0410209097810715,0.0285534353692324,0.0357926256584804,0.0400119730014969,0.0370652019702737,0.0388011040597912,0.0532541977766507,0.0642287529261202,0.0387126568823929,0.0720461071281817,0.0293825307003993,0.0333798753559174,0.045461810329748,0.0341866020999246,0.0417535256855389,0.0368372998778748,0.00769957949298852,0.00658908018227865,0.00173202534984916,0.00474146516470775,0.00560995151887519,0.00300419665758011,-0.00122606382316959,0.00377292941927682,0.00790087781549682,0.00324102961192004,0.00335417719778488,0.00474381449991219,0.00583314509316395,0.00729353597440882,0.00240662149846793,0.00777428446716626,0.00874579140526969,-0.00545135269107072,0.00330042925544597,0.00510387592859636,0.0107369635163706,0.00438469173770783,0.00651347812945622,0.00289675857017413
"2007-07-01",0.0639701084407429,0.0609787117023931,0.0291735859205063,0.0401450994389202,0.0330505661996967,0.0420448937841782,0.0389396013559441,0.0379397844454371,0.0384238643059017,0.0292153976874504,0.0351618426319046,0.0495426449217679,0.032558047776181,0.0403119513463889,0.0604205552301724,0.0534270678954259,0.0327750024755219,0.0723749085119527,0.0312083086894218,0.0316246828889835,0.0413478409117469,0.034468147866586,0.0404721303057271,0.0304252552670489,-0.00264315306381632,0.00761957544752807,0.00030795777268611,-4.3360099857026e-05,0.00366728755296918,0.00139873223325927,-0.00265773380073988,-0.00240856684300386,0.00391106563040294,0.000708314135746296,0.00214859502447426,0.00612405532247793,0.000331253314079977,0.00222784874249105,-0.00303524048863462,0.00617270403035607,0.00161131355721107,-0.0107946771143314,0.0017944568247165,-0.00020082686101853,0.00160588351465229,0.000458164515549235,0.0017226140821582,0.00120598250541607
"2007-10-01",0.058900573481812,0.0816354006414415,0.0291421985373319,0.0354484582568826,0.0352605330671179,0.0439526579912484,0.0343165682059726,0.0375158724973577,0.0378451379182771,0.0283874393685891,0.0382563143179634,0.0478531662814616,0.0341998751612703,0.0306754519035386,0.0673602942918582,0.058518561317996,0.0335931042629939,0.0729364148408129,0.0291440997642705,0.0337591023644912,0.0298189690038008,0.031141018629476,0.0379582849206897,0.0323805029733463,-0.00290867093470123,0.00468158211742339,-0.00241190024662538,-0.00374988301889937,0.000292064298511607,-0.00599547244508177,-0.00689592181425568,-0.00652130927328578,0.000665240105920437,-0.00210789461021548,-0.000222545326302636,-0.000795890124675708,-0.0031702625067981,-0.00265917047875832,-0.0105178916602969,0.00251334127410847,0.000168935279028289,-0.0234067166072332,-0.00261902891971227,-0.00193622610031305,-0.00171087230982823,-0.00166369205274031,-0.00206603682238438,-0.00225267432039698
"2008-01-01",0.0591711786171182,0.0681973605167136,0.0303016499093108,0.0377292965739684,0.0339257942940563,0.0417453550020167,0.0398175966875055,0.0388864144073411,0.0364845502071509,0.0300738585899447,0.0392041629151834,0.0508377355270194,0.0347055194675952,0.030983534606032,0.0616531213711239,0.054330088736096,0.0335110590337054,0.0712572727855369,0.0305707904915385,0.0342561726404709,0.0367670494261886,0.034572404114165,0.0380627771574343,0.0329552569227845,-0.0118627221875791,-0.00864852881152969,-0.00739246570512797,-0.00722898739224504,-0.00803741389019531,-0.0114002610312108,-0.0160028559025471,-0.0093231595864047,-0.00608865846091211,-0.00727976215920166,-0.00794064549694375,-0.00619300295950589,-0.00629636197123396,-0.0066376625945839,-0.0199066579326842,-0.00977856522235817,-0.00566109090044492,-0.032725118917394,-0.00750547799697326,-0.0071385675803627,-0.00712860780112361,-0.00768076104501609,-0.00876871547530001,-0.00738877547964764
"2008-04-01",0.0584800489543689,0.0579884601891228,0.0293474109769399,0.0375129962902746,0.0387518308923377,0.0412470233075237,0.0367720966886078,0.0462136510195734,0.0435318571124887,0.0291479826811791,0.0388034480461422,0.046394763267552,0.0354633202149958,0.0340472334715696,0.0568939348725515,0.0571699738406734,0.0358719380210342,0.0754584149311199,0.0304470237084283,0.032239124525052,0.0353348985369759,0.0336775000436356,0.0365394891124203,0.0326655792954329,-0.00567034826968287,-0.000710525144787645,-0.00114968877406539,-0.00127749136245719,-0.000219070294157408,-0.00327330297862636,-0.00493246795892766,-0.00571937002544962,-0.000274944503991017,-0.000767109308402782,-0.000259542160554316,-0.00400402203679819,-0.00188755422785135,-0.00132159535008116,-0.0071469338595983,0.00504549104540943,0.000967796173114471,-0.0149380436269047,-0.00116101837887725,-0.0021560965154824,-0.000775082907769083,-0.00112605602167102,-0.00175361674512077,-0.0023007148372833
"2008-07-01",0.0566303784369785,0.0694858431897107,0.0293063126383927,0.0388393353870115,0.0351228302443436,0.0396208018023627,0.0335553957063371,0.0470527286353328,0.0410008937035046,0.0293185796793509,0.0389161109280952,0.0365370023995252,0.0338467383765038,0.0338005058876655,0.0595163365689096,0.0651309926943513,0.0316646214699541,0.0827092274843657,0.030321990449629,0.0315916880571965,0.0359559133756276,0.0343516720918994,0.0342183273339045,0.0315057734590475,-0.00397879864900596,0.000784934074596708,-0.000811905500370803,-0.00245859969021295,0.000908952377032458,-0.00343992274852889,-0.00356916507613041,-0.00494775269097812,0.00459868674505841,0.000471535717027641,0.00125728112558212,-0.00213172693668124,0.000279865709771956,-0.000301176819702149,-0.00699619729495242,-0.00224734827078586,0.00183259120020093,-0.0183070230379262,0.00030946251751285,-0.00193602598474017,-0.000706450787691723,-0.000719055800856903,-0.00292594249281748,0.000306834965505007
"2008-10-01",0.0609360645709264,0.0577956283251873,0.0283919854942997,0.0402981956970922,0.0325639000297443,0.039726732926285,0.044410783411168,0.0505975801269503,0.0371072848398975,0.0256595985070754,0.0390318226260995,0.0347462763945073,0.0343021176522733,0.0328579547646778,0.0599098052098957,0.0556478052857448,0.03238142841276,0.104195264432518,0.0280196928080186,0.0325311271106238,0.0309510962933454,0.0323562634734421,0.0368131924536366,0.028768399153831,-0.0182452638324992,-0.00991352390335563,-0.00661403315313964,-0.00902232707047892,-0.00554954496188686,-0.0105730626223363,-0.0138183570903982,-0.0121991964029477,-0.0065735029998376,-0.00675592568828032,-0.00932805360431841,-0.00905108224541683,-0.00799343382989961,-0.00792791861063907,-0.0209213388753108,-0.011048296545388,-0.00554151371569173,-0.0335060063642619,-0.00757178361164621,-0.00929197120052209,-0.00604474369437731,-0.00671884309056187,-0.0105094742850126,-0.00712411662972083
"2009-01-01",0.0547479950138887,0.065405187013111,0.026497919609311,0.0347457567075786,0.0393102412600051,0.043978310742356,0.0453334748722903,0.0444866362622413,0.0386975423610605,0.0262157280131745,0.0370295714739722,0.030010673242094,0.0329038464919191,0.0290194432130631,0.0516639480971899,0.0607890615000269,0.0306511152854926,0.120176693588395,0.0299384716063729,0.032044675627695,0.0290860057087944,0.0352647643965315,0.0341552170535007,0.0278477208599359,-0.0220966371520874,-0.0133441095833993,-0.00938567036530608,-0.0110023838393709,-0.0110710618366791,-0.0131322242205953,-0.0310746567408338,-0.0127605997503868,-0.0105720079709637,-0.00894095285324222,-0.00981028001738847,-0.0110546692073185,-0.0079078470802553,-0.00993075870659211,-0.0199974437162227,-0.00983719420303395,-0.0074488414772011,-0.0507671736945439,-0.0103161199513117,-0.00816436613960085,-0.00948863303293156,-0.00986337706081554,-0.013247834782118,-0.00996816768884723
"2009-04-01",0.0609204515696814,0.0627710691815398,0.0283677310710872,0.0348492320363809,0.0358994495131372,0.04459130400781,0.0339104701153778,0.0448510583681783,0.03840059417547,0.0287800269281641,0.0381502805813319,0.0311078660047245,0.0350821209280571,0.0314517424123522,0.0565744488793567,0.0613554423826721,0.0352222000998196,0.0955205259380457,0.0315845895307018,0.0338123396272432,0.0310682106758415,0.0337985546892705,0.0386834308554091,0.0332468604283474,-0.0178292573875629,-0.0110590426711409,-0.00860042885524859,-0.00967978799237742,-0.00574328415600032,-0.0149104523126785,-0.0102856125675572,-0.0129600093692716,-0.00693560625428722,-0.00791897315827953,-0.010578101318215,-0.00846651134194244,-0.0103803711134492,-0.0082065427710695,-0.0227656835724487,-0.00880643916443578,-0.00701187594038758,-0.0329421135323476,-0.0110759261668791,-0.00992621111195862,-0.00841454898997235,-0.00858262888538451,-0.0109292575317164,-0.0118348745046416
"2009-07-01",0.064461157687827,0.0626077160515153,0.0277383320458186,0.0404597076513269,0.0388542615779409,0.0421910411886592,0.0321542590828058,0.051248273893853,0.039360369289952,0.0274002611045683,0.0382279422563638,0.0304050845141949,0.0352963337026731,0.0314487748951305,0.0541955062786044,0.0581945866013643,0.0345185041915154,0.099097184425735,0.0307698083387217,0.0339318070577118,0.0315326675178615,0.032774192855583,0.0329081406178832,0.0302240871723905,-0.0255657464427706,-0.0159365533671392,-0.00663069127779251,-0.0152144371701955,-0.00621632106673014,-0.0137498479597237,-0.00868567995866993,-0.0218171946395521,-0.0075144830808872,-0.00719286139088336,-0.00918838758054763,-0.00862606704200288,-0.0100356998362005,-0.0102797406759422,-0.0237789545117475,-0.0142207637600969,-0.00799669391984182,-0.0449730018400834,-0.0102957587895669,-0.0107172429848145,-0.00969465428667068,-0.00908203991618696,-0.00860284944920937,-0.00892178364259398
"2009-10-01",0.0600000924351855,0.0599546756518261,0.0266837333904437,0.0400961794838901,0.0362219840712409,0.0426852515820611,0.0355914666730846,0.038396240397665,0.0359637031711159,0.0272900801142785,0.0373684733480075,0.0351079864505077,0.0337171085720089,0.0371642498715579,0.0582573850881041,0.0664620556981826,0.0336481660813133,0.0899128669246925,0.0297475234075526,0.031888877882102,0.034728222379184,0.0351105226815399,0.0374164264885555,0.0365867281559002,-0.0199564869940552,-0.0114210908651281,-0.00750493602793389,-0.0144883951243892,-0.00559222725338938,-0.0126255533208551,-0.00923006493593035,-0.0122400366834334,-0.00864935437808585,-0.00792118737767852,-0.00919693274384416,-0.0101258653109802,-0.0103034793338213,-0.0108352481794353,-0.0197191607648723,-0.0167763116531984,-0.00774453410961709,-0.0326016166903298,-0.00833343233234526,-0.00948041301653723,-0.0104511763587333,-0.0109047556955029,-0.0100200999381096,-0.0139973800305174
"2010-01-01",0.061829781181007,0.0670216846124433,0.0288597449063261,0.0399871496189809,0.0363994695674783,0.0490010294662904,0.0340191902398046,0.0401370636292722,0.0364702013128663,0.0291418368538337,0.0393394508949644,0.0356400474194404,0.0381277834541289,0.0313647620281095,0.0514228041806171,0.0622691914122833,0.0349130891267538,0.0877210851251534,0.0304205711714935,0.0336962480670604,0.0305972169530074,0.0342017865100095,0.0350949482708587,0.032323863997817,-0.0110769445969719,-0.00385084764497978,-0.00534576099228813,-0.0079213382343888,-0.00407303789976908,-0.00926094125205433,-0.00464197781266347,-0.0076535810087936,-0.00543218618750461,-0.00481805982946589,-0.0091975274639178,-0.00457755963096693,-0.00784766095876862,-0.00591112189372668,-0.00926383957894113,-0.00860978131955901,-0.00508364087689871,-0.0240509745935367,-0.00501317646816845,-0.00515114938308278,-0.00455704582968512,-0.00591685218119198,-0.00361595489358543,-0.00597499245633194
"2010-04-01",0.0594983876156508,0.0610818995373358,0.0287923022385885,0.0421927235488169,0.0372573343297252,0.0443795556174256,0.0319964849268824,0.0376855045484331,0.0468014977838853,0.0288707888097708,0.0396397692722341,0.0334701305165084,0.0383005809363769,0.0331944249203042,0.0523840568204966,0.0560995808163031,0.0339250778945914,0.0809432447057604,0.0315866806030011,0.0375518356563902,0.0339619094356267,0.0355032460466952,0.0373267753512653,0.037556208067932,-0.00242176283268582,0.00351599224282814,0.000470065663576408,-0.00222178869427369,0.00193411726491013,-0.00238169210884486,-0.000261359707176573,-0.00305037185495586,0.00631947263836205,0.00078559918276083,0.00125409307111421,-0.000164394769452366,0.00130684645957655,0.000534823378457133,-0.00411627140003368,0.00245606269669562,0.00252374058887969,-0.0174264611331071,-0.000164181385423187,0.00403853694830458,-0.000538499860348479,-0.000865407123520707,0.00207397885102962,-0.00296578164005517
"2010-07-01",0.0642143576723402,0.0646771963558963,0.027116178194382,0.0366133960406965,0.0428749921549216,0.0427348408466635,0.0366714835215112,0.0398893418659824,0.0435489936028613,0.0271868542478622,0.0440010925868945,0.0301992380568281,0.0364791658850725,0.0327084930977005,0.0535160247349364,0.0558009465127608,0.0400856066610703,0.0699520757281819,0.0288220832397229,0.0351830049882312,0.0298772908104107,0.0422059460445542,0.0393862572126401,0.0362551399378787,-0.0163022553118024,-0.00282141971350142,-0.00258700073082023,-0.00447668371288631,-0.00235098582100025,-0.00549870302362325,-0.00828575213265865,-0.00459006451233937,-0.00152267875345052,-0.00125885512035203,-0.00189329626108322,-0.00336847258423351,-0.00502830622044115,-0.00278743316309964,-0.00827193366015266,-0.00849614812497918,-0.00245030646164223,-0.0154234996409361,-0.00466893325756638,-0.00305724861443551,-0.00326341736992741,-0.00749476597613363,-0.00651674558670802,-0.0086029588663686
"2010-10-01",0.0580737845477643,0.0775784809949914,0.027917581343818,0.0399006624590411,0.0319409148238169,0.0495307069630462,0.033220273740479,0.0338930685550612,0.0378006267236274,0.0287113670908782,0.0390931627086466,0.0355222457167415,0.037036905288048,0.0329010353263527,0.0589997883494094,0.0616495086661722,0.0314541985750819,0.0651716847482022,0.0302818168346615,0.035618481596556,0.0369534841083103,0.0431001078104318,0.0380554231579566,0.0355946898709056,-0.0160753898424362,-0.00186130841869407,-0.00540067885398434,-0.00658119000565882,-0.00526320770575201,-0.0082475410697125,-0.00985755771170601,-0.00622605182589271,-0.00764252429307707,-0.00596392526323134,-0.00393079456694301,-0.00653591687442931,-0.007249250072823,-0.00662850025605215,-0.0152791986492117,-0.0165373641830692,-0.00590255089274896,-0.0220849550896677,-0.00735222571711775,-0.00643305385961377,-0.00336364456830232,-0.0118030619463797,-0.00805028188035416,-0.0110685195668739
"2011-01-01",0.0582976240194135,0.0711867740151908,0.0288956146080091,0.0367654192418942,0.0356206221286568,0.0469248830070757,0.0359943544109348,0.0413778775316989,0.0418471434006739,0.031596192577879,0.0358037761076419,0.0352350118433905,0.0353804097637761,0.0334488934195461,0.0603017009773128,0.0493702514378307,0.0352914990746728,0.0632055748365633,0.0318115447337554,0.034822358883728,0.0353841343051824,0.0419594998613317,0.0418795254009372,0.0375993144129045,-0.0160306679628815,-0.00394312554137532,-0.00461263555378117,-0.0074697695103665,-0.00519067718720172,-0.00888376904908348,-0.0102264602053496,-0.00691639566406923,-0.00514106813581479,-0.00495765754901741,-0.00525604986214773,-0.00793983569984209,-0.00577153523484049,-0.00670906611024818,-0.0151284127522157,-0.00911571640049608,-0.00533426668622125,-0.0189250788789391,-0.00517310876669446,-0.00413944711297326,-0.00764166728980923,-0.0112284470439252,-0.00613451436358748,-0.00882661684001975
