"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32"
"FEDm_1",0.037679794204542,0.0301990585118516,0.0161036184541983,0.0437117789970977,0.0390836369599909,0.0284135133853192,0.0259395950760112,0.0192991569011525,0.0229733446536313,0.0185859550090867,0.0365211966994979,0.0238220455346875,0.0340598477359798,0.0353866413672747,0.0418752288397869,0.0478235877827675,0.0305820537792232,0.0352916373399165,0.0227507604394685,0.0143729332923907,0.0461509509729487,0.0422463946817805,0.0374535682804115,0.0299413905340154,0.03873366117022,0.0257637297296684,0.0262999449695789,0.0385217691566139,0.0382519014975001,0.0185320665571622,0.0284606721783431,0.0251685653078829,0.0402489767025044,0.0311728020540589,0.0176563352043647,0.0487376873819521,0.0283620964494963,0.0367109030614843,0.0349817029576818,0.0185239224323499,0.0245351912736324,0.0168725097746706,0.0377859962535656,0.0240521998827446,0.0440338332535147,0.0345724644390941,0.0427716735937519,0.0418572843353006,0.0294668415907112,0.030696203456309,0.016166211450827,0.0135262335162812,0.0373793052303009,0.0272235510021146,0.0356207181192942,0.025379838017492,0.0473998625444522,0.0317065932163439,0.0324796976958189,0.0363975181174722,0.0432950579868328,0.0209124053546375,0.0196042158650487,0.0298701677858968,0.0324903816730766,0.0304839432123034,0.0164026708359834,0.0468409629241401,0.0288112637469277,0.0204634348779709,0.0418319978094837,0.0214723975652271,0.0252557940953064,0.0145962376703011,0.0644573366890806,0.0294514713691346,0.0405734598781521,0.0253168725870621,0.0476515679140236,0.0378994377638172,0.0214363883295896,0.04097133845861,0.0248716711843836,0.0138177376123302,0.0346431308699843,0.0232602225881895,0.0480272845684203,0.0293752605633259,0.0753736594546206,0.0265145481324522,0.0231146808159433,0.0262131927655678,0.0312906086271242,0.0179949324102385,0.0194987133843002,0.0195973996229288,0.0461760761423029,0.0383318659380318,0.0169153807354575,0.0396282659724219,0.0231155551656681,0.0292408552686829,0.0310721682237881,0.0201863153274383,0.0287666197647836,0.0171126246409168,0.0366267953983615,0.027502432640135,0.0477569455520486,0.0300054173887896,0.0509373016570825,0.0464900298987893,0.0249800039182871,0.0396015457350642,0.0218788512549498,0.0141049269997524,0.0399809415360117,0.0234229372112353,0.0300059671961113,0.0231902303828027,0.0635021441255962,0.0297608829217293,0.022321450920855,0.0273225681510562,0.0402248304617554,0.0266864178384855,0.0218708740588043,0.0212807775728052
"FEDm_2",0.0355661171518488,0.0301950741863767,0.015846243311571,0.0478332487895525,0.0283525325805296,0.0268910285907778,0.0405803113230828,0.0248524517142412,0.0233840811474008,0.0173499602460012,0.0465696820991663,0.0279410692152893,0.0464184115456603,0.0244163934143186,0.0479065287202361,0.0436631830273363,0.0228424235579139,0.0348594316046105,0.0233523993923599,0.0163787056717827,0.0405069711680791,0.0234312595831369,0.0402897537134192,0.027261368624022,0.0697390451775395,0.0264789021209683,0.0236256027037881,0.0201957712271694,0.0382413805023034,0.0236804736965008,0.0158847839204142,0.025465410272603,0.0400578765211156,0.0353812308924826,0.0180713054990478,0.0386120048406543,0.0251833661898258,0.0278032353748221,0.0325374349486643,0.0190627226989788,0.0332481188713542,0.0182724103594911,0.0442089540278986,0.0284410054197884,0.0484540568429574,0.0242776824230745,0.0469000039273084,0.0451368172914742,0.0245127704342668,0.0373412692883727,0.0259580555768492,0.013722899714247,0.031196978998369,0.025252490111405,0.0333695090836634,0.0220124089227712,0.0707206631122534,0.0272538630099424,0.0228170539102038,0.0337864664767122,0.0400737229487385,0.0245863645886509,0.021731061162813,0.0200161965318034,0.0393196032818883,0.0314645618614342,0.0169097107486891,0.0582711090283064,0.030847138632434,0.0364976211031411,0.0348306423562219,0.0233801910605108,0.0292993340260321,0.0152825250446986,0.0355189122046941,0.0258176340822077,0.0468433378095164,0.0343807584944104,0.0508736591668262,0.031641351614618,0.0202538109424408,0.0457528499025525,0.0220988962048853,0.0131872816326211,0.030710110451258,0.0289415157002174,0.0332017846120538,0.028968707200001,0.0465278131656162,0.0286761286120215,0.0186697218888597,0.0310030503804842,0.0396916018166582,0.0268214166355796,0.0177536677848885,0.0265635525542329,0.0379946641897136,0.0288014557021778,0.016943896896368,0.0607458903417074,0.0250607418250243,0.0360009961935729,0.0379842077329142,0.0206471541096087,0.0215216785330997,0.0161003983011873,0.0433765840252002,0.0368047944688904,0.0372855840752095,0.0281495384798625,0.0510016626412915,0.0355960994028386,0.0268448669472135,0.0367002738672834,0.0249819883735252,0.0142254705745027,0.037699516820299,0.0336182815474692,0.0299279737697392,0.025489672527446,0.0449850538892803,0.0292268039391128,0.0233033980600984,0.0348033546096401,0.0295880276481746,0.0262231535308379,0.0239467813261402,0.024420035650571
"FEDm_3",0.0366568784962102,0.0295424285694667,0.0164390827925955,0.0586590129667635,0.0287260815703713,0.0385988014060632,0.0334654011953029,0.0305803121699879,0.0266027689715271,0.0144387240867701,0.0387586332601044,0.0258044419344034,0.0518044095252061,0.031525813882634,0.0439410162161922,0.0376337474604796,0.0199794766306438,0.0421656533085345,0.0197308300746379,0.0132844543114894,0.0356051294522314,0.0302393480257259,0.0328017334712526,0.0295949244052883,0.0424810069590164,0.022069633743979,0.0237252343904851,0.0243861312774259,0.0473405485536649,0.0280101221974016,0.018453135401365,0.0269550832927801,0.039713740740895,0.0306767593014293,0.0180468384816339,0.0493757157791021,0.0335891629927723,0.0340757502568819,0.0397418636769419,0.0213848388230881,0.0248807708635996,0.0173949575099842,0.0318736697436374,0.0352941435442634,0.041443396235167,0.0315796322210685,0.0537196017996295,0.0331385092882946,0.0237845916672481,0.03681388264943,0.023663348123584,0.0139102358234715,0.0320386251705265,0.0314595980759608,0.0326850677656007,0.0256033660264239,0.0463401402674809,0.0324047394781704,0.019785797613978,0.0328323753870179,0.0402213275284832,0.0277944029156405,0.0176570868050509,0.0270760634435441,0.0623247897466545,0.0296438368972106,0.0164715536467776,0.0447949309962478,0.0296962221734726,0.0290365529582491,0.0232563667309229,0.0202300765671734,0.0154465851670604,0.0167683787515063,0.0294809684541928,0.024415903689415,0.051591292731744,0.0364383075491515,0.0441360101454574,0.0370795325571312,0.0275163164514166,0.0478784749036287,0.0249194772850533,0.0148721652165912,0.0265098262563123,0.0286303157491991,0.0333013446664551,0.0272109786242916,0.0606704016878838,0.0457477212836618,0.0191041628561608,0.0408618844732289,0.0279671848989892,0.018296020207074,0.0150473778112142,0.0306550388664722,0.0530757051096043,0.0330012221043397,0.0176928976888532,0.0502707392666145,0.0283323457524705,0.0285998166813549,0.0238263544584856,0.0285965506651282,0.0170185204007112,0.0161157956363312,0.0457277636654561,0.0286073675060813,0.0400181758602759,0.0437097802942984,0.0347319551354955,0.0375058484965151,0.0256324798485286,0.0354965906035448,0.0245104811528688,0.0139333924314772,0.0299197225844025,0.0263390007885635,0.035851511129001,0.0304893239325025,0.0530259054772349,0.0419559832386642,0.0213926687596469,0.0367854211087407,0.0284912403519596,0.021941084476468,0.0218456732939641,0.0255586821004169
"FEDm_4",0.0637411109869245,0.0308073490226952,0.0165947797893024,0.0362950989121688,0.0318938961300355,0.0284512425392306,0.0238823207226043,0.0158509571420669,0.0198154682042509,0.016328190978272,0.0286777864957856,0.0217948787537091,0.0473009525925575,0.032779072942776,0.0472197845032235,0.0391962968181416,0.0256323334858156,0.0410676809224382,0.0275434820921823,0.0148613315631701,0.0294920507366563,0.0285642954274422,0.0310164931606735,0.0281432980100543,0.0720738592245109,0.0509378470133704,0.0208243585838457,0.0344814536415715,0.0289678807166868,0.0167561318196383,0.017959369705432,0.0310489473627678,0.0623528486845051,0.0313248676740078,0.0177730989085802,0.046092777218003,0.0289529948671369,0.0279489291806305,0.0250007810977963,0.0205821892296827,0.0186662303601167,0.0159380523954933,0.0421700647544558,0.0309913134075237,0.040123332147449,0.0425922594646045,0.0351089360248689,0.0367085926474691,0.0226085371423553,0.0415777511779053,0.0217399325134888,0.0139815832864908,0.0322073418751012,0.0234624857480389,0.0370652097207686,0.0319863896502497,0.0503022759637757,0.041231322948062,0.0238445118406549,0.0389033653351059,0.0304190721608221,0.0223752310162179,0.0212100301755023,0.024757691383137,0.0417834517539991,0.0335965241585064,0.0147118035457556,0.0551485036357552,0.0257561071496767,0.0329329089569248,0.0304419004251666,0.0243411233700576,0.0208267816963723,0.0162621833864912,0.038338299977288,0.026439054745238,0.0400039552443122,0.0429859064545363,0.0345729853582649,0.0326671723974085,0.0273474673783915,0.0637316050019887,0.0203236030214813,0.0166819377291648,0.029234757694621,0.034336292496495,0.0319376549987679,0.0261191539735916,0.0365817371737053,0.0386722742174544,0.0231621389707871,0.0332167460755637,0.0309321613502297,0.034502600211321,0.0224838084212173,0.0199273990294664,0.0376548718504044,0.0301785592387668,0.0179415729566677,0.0504201018358949,0.0179678547476795,0.0329941166403606,0.0302414451169384,0.0167066958646921,0.0268909199532579,0.0185837846915941,0.0455975637255762,0.0308665515157518,0.039734477114524,0.0316964846989311,0.0381848433512438,0.0273661423440323,0.0268076284137552,0.0327976554587542,0.0362830208363421,0.0131823068930671,0.0330516418705238,0.0330293757986317,0.0388770809077968,0.0227055205679702,0.0621704798799154,0.0391919088994668,0.0296989317421852,0.0332654653200827,0.0271478845617344,0.0242487013327607,0.0221361938714443,0.0323802179992541
"FEDm_5",0.0318969680036959,0.0306709798871791,0.016573860084821,0.0449219622166594,0.0250911821881082,0.0332408023156079,0.0352284049497898,0.0227935665427865,0.0264219073706928,0.0167366489753437,0.037813084880132,0.0310294486680483,0.0416004859838335,0.0387812604732994,0.0344034704677926,0.0389914864877591,0.0264524366327364,0.060916763245773,0.0177608294068243,0.0165213952307541,0.0320166864998291,0.0284234491761824,0.0305272047306811,0.0274255176271218,0.0426742790547404,0.0289519907796346,0.0231463534931575,0.0401885556850523,0.0401966989780163,0.0347838463757752,0.0189890237463184,0.0248294498418538,0.0400452560274206,0.0328001728440397,0.018384802932532,0.0606952202143714,0.0276086303213012,0.0304211490450168,0.0250982779342338,0.020243556483417,0.029380467430071,0.0186525828013385,0.0370512791349041,0.0237153908921265,0.0308529160030279,0.0230310780981528,0.0381572449477843,0.0369989597428235,0.0234678652796844,0.0396348040830668,0.0282719784525887,0.0141087593038226,0.027456772483294,0.0321573038125801,0.0430676643173924,0.0270053083611009,0.0588038566789759,0.0455267385564288,0.0285327475635598,0.0469133980452181,0.0222446440263848,0.0225701354526613,0.0183603850272098,0.0287406537034705,0.0548222700632214,0.0298832520651965,0.0157068968071363,0.0285431708056621,0.025896733491927,0.0388713989828021,0.0348620219998464,0.0178713438996746,0.0243704177617366,0.0152103223600621,0.0338341207124321,0.026418182463266,0.0428368616715766,0.0352804653545934,0.0508531349294742,0.0281370229318349,0.0251995819344994,0.0494028108494765,0.0165268965376043,0.0136670945569384,0.0331593675377788,0.0311696071299182,0.0354898093677316,0.0212979941707968,0.0718557645322996,0.0337702830919275,0.0223620122069933,0.02830924135374,0.0410318421526995,0.0341174785483962,0.0153124445882055,0.0239301551405519,0.0439842537632119,0.0311095234579509,0.0177753511302449,0.0514691387833503,0.0232413129451821,0.030237603265067,0.0345927088709221,0.0227942360909563,0.0211480344068835,0.0174930042272812,0.0412356472325419,0.0281693013472698,0.0357184516763245,0.0347692516920415,0.0357867785200844,0.0432873337714128,0.0251961735771271,0.0463602726866474,0.0260295090407366,0.0178362371631523,0.0377969152012148,0.0295668742734185,0.0308087854175348,0.037338659055933,0.0490902908121919,0.0352902366979275,0.0294727632623832,0.0241465020157767,0.0275786796297339,0.0186602943570568,0.0265781404395435,0.025437735188897
"FEDm_6",0.0496641218378834,0.0333623888688558,0.0152897985602898,0.0441456339510878,0.0213314443021038,0.0388893453515097,0.0321856389805961,0.0235046605989522,0.0272892444437495,0.0152955741311718,0.0298199749730378,0.0283697052410761,0.0366831264779508,0.0327999239038291,0.0466495019898533,0.0466764329005564,0.0250567758351414,0.0504390129943305,0.0175445161257284,0.0153878106102975,0.0313131650869655,0.0358700485338011,0.0334619442775011,0.0207306544511986,0.0519283918767676,0.0323615174281458,0.0242842012417751,0.0313594684722965,0.032926373081648,0.0323173015156264,0.0197762797437691,0.0232860222125041,0.0482046130910582,0.0302149771521885,0.0180792555433552,0.031396550506812,0.025867644703658,0.0336148428952764,0.0362646534754509,0.0165014891638213,0.0234220257780643,0.0179655749060112,0.028689038240734,0.0287935992732968,0.0415103704711101,0.0352630017405767,0.0530844577516833,0.0356225543978421,0.0251261284404437,0.0513773376331776,0.0225611779210799,0.0149729017629774,0.0372045556663226,0.0262504440434677,0.0360680607634795,0.0334703626236137,0.0706198461513764,0.0321334350554551,0.0184882147889602,0.022659721172407,0.0365406049729915,0.022857706727821,0.0211039366472083,0.0240709165382791,0.0461513836206395,0.0321223155789278,0.0171580667876385,0.0418892118124205,0.0183215571666711,0.0308049527502175,0.0608738680304194,0.015999858126103,0.0163049530546088,0.0172160412083221,0.0339859069208557,0.0382634985992489,0.0491883760628026,0.0356420084165247,0.0424497113025664,0.0319082219469004,0.0210164218819995,0.033640496641136,0.0280428690863902,0.012819777695105,0.0409731530588507,0.0269524812403166,0.0314137438997326,0.0257529608174914,0.0425608574979466,0.0605825734286747,0.0244462023109392,0.020943138661489,0.0230886574559394,0.0263307553021136,0.0214726825266617,0.0316832971103467,0.0509292618066526,0.0346913537837778,0.0164468390793379,0.0530322253206945,0.0259575828635877,0.0267059894067027,0.028183266154787,0.0205144904083485,0.0214942485421663,0.0152269180738743,0.0291896196911455,0.0248101291111955,0.0366828674474549,0.028764275836439,0.0369187515586421,0.0347721771696751,0.0236154633635882,0.0331238420001769,0.0325412019821009,0.01602274845515,0.0471952640952368,0.0292583604805648,0.038235959256267,0.022062449888649,0.0596566177577246,0.0615289971823957,0.0213426232854094,0.0304430432263098,0.0202045747226559,0.0275161502288558,0.0221116950955947,0.030821012724839
"FEDm_7",0.036912774517239,0.0347347735083296,0.0159879574925777,0.0531423302499229,0.0197119474932051,0.0272993454437888,0.0647709627243142,0.0266671892749089,0.0176421992411639,0.0179765406928835,0.0381038586611491,0.026156760519488,0.0501266077309207,0.0366028403139524,0.0302073015536975,0.034705410732599,0.0210642831629941,0.0340248050127349,0.0252588727733612,0.0142599141862774,0.0396416974665125,0.0216288209052033,0.030877922206838,0.0314141218719348,0.0459919368384866,0.0587962218176674,0.0238875855271404,0.0256737495316749,0.0182771735775523,0.0253114910720531,0.0212081408235528,0.0319344630758763,0.0561279292138198,0.0308046149878425,0.0153670239921686,0.040453098078225,0.0201527100856381,0.0248699965815881,0.0215754771903724,0.0168645168119237,0.0155104149760419,0.0141874951903153,0.0279068157908514,0.0336394495696533,0.0396775554849776,0.0282585318093886,0.0504995780162314,0.0353269209174191,0.0192382800431739,0.0391206683655517,0.0363452718694731,0.0141513810881165,0.0392960749735018,0.0288922081768881,0.0433906755201432,0.0200157021600968,0.0569007945893114,0.0832519701789074,0.0207117662960586,0.0282785128608395,0.0190646488313054,0.0306033259593189,0.0178034237227029,0.0317131666681538,0.0430548828100554,0.0323836929655254,0.0157227192325999,0.0427221313737978,0.0227254621958196,0.0355950704429488,0.0268582032757241,0.0162009997662723,0.0279506950627765,0.0152788384453843,0.0328136202150442,0.028517363387121,0.0417976561594028,0.0370991324904742,0.0428775399422847,0.0332838233740722,0.023638792948868,0.047030080421738,0.0198016781929563,0.0155194482556682,0.0418169034704764,0.033566303920192,0.0351356507522829,0.0270917490341024,0.0784044397635551,0.0365347168568012,0.0240641626233748,0.0287498874633156,0.0310672179414352,0.0245562809505533,0.0156010541742704,0.0225398020911069,0.0305813761353116,0.0416833260094647,0.0154910424689026,0.0534832342004578,0.0248578992867934,0.0339431087595959,0.0368639335691019,0.0215432714000878,0.0230841504708146,0.0177684065308284,0.0352760408809654,0.0312327483623692,0.042425481047614,0.0343860816284954,0.0223395621098193,0.043574660116686,0.0243621306867471,0.0466148142619627,0.0222840310184664,0.0134165086074599,0.047008443673166,0.018927822127241,0.0319202704368194,0.0277970396755726,0.0446753081098352,0.0360873644603287,0.0285273334768529,0.03091593077613,0.0348962832707425,0.0331285437037221,0.025804019363211,0.0250998333744344
"FEDm_8",0.0422181928855223,0.0304417998658834,0.0153360685973467,0.0424177470409487,0.0227242468606251,0.0332802100300054,0.0274854718122121,0.0168367246418346,0.0269369518465267,0.0148550777714465,0.0306891809812539,0.0250329559479424,0.0403265203908042,0.0437906090259171,0.0456828744865165,0.0380786050289232,0.0241770612757193,0.0400486890197001,0.0186242382131444,0.0157849281486824,0.0437134415458836,0.0313021756825078,0.0390401249203978,0.0253484715906299,0.0695847852241171,0.0469465343357523,0.0269958457274436,0.0282267428475352,0.0273096336962416,0.0263676795737596,0.0204100206132305,0.0199863903715463,0.0419290753531313,0.039383495053315,0.0158035163828416,0.0499186798162065,0.0222960941164008,0.0356755144096797,0.0351304466687648,0.0209724982125215,0.0220071036861995,0.0171873512959441,0.0314981522098585,0.03156388495842,0.0456406834894469,0.0394433184215289,0.0337155425368057,0.0357433369152222,0.0200184474181324,0.043318643635693,0.019834201096889,0.0124627046180105,0.0390020440324469,0.0206207854879494,0.0342931669056044,0.0251492139986014,0.0658409347829196,0.0330770698136126,0.0287868376927969,0.0266742190030245,0.0363680067586113,0.02897353090015,0.022806004495748,0.0248654958335231,0.0489077764202304,0.0320812631403168,0.0174990233383409,0.0442039019526963,0.0206312210300069,0.0316396009764094,0.0315025865113249,0.0215412729751837,0.0198096553697341,0.0161580184180433,0.0303093872092762,0.0235853055827482,0.0399595499559968,0.0314249798958147,0.051069860555145,0.0405596198659847,0.0226807032339501,0.0398910356550856,0.0221748215059522,0.0151140169551939,0.0382821774279175,0.0413531945565612,0.0315699028220131,0.0252499745759214,0.0733690832860543,0.0335044143828651,0.0233709896719465,0.0287301748523311,0.0299778110733525,0.0275155087172833,0.0231809205705442,0.0231522475157757,0.0373219996386733,0.0367568872149319,0.0143474718515181,0.0508452524369314,0.0216503178823427,0.0273602877988856,0.0252753037526939,0.0203528893045344,0.0241079777571976,0.0158650620303429,0.0353726653560124,0.0264470846348377,0.0475400807364377,0.0290371256964598,0.0432277954140578,0.0370374266551841,0.0241696536494508,0.0436080896686802,0.0179266836748919,0.0150173098384913,0.0355149970013052,0.0527912066293338,0.031689568257698,0.0300683049784819,0.0455041233697101,0.0311146732039535,0.0278520757464362,0.0312338578956969,0.0445461211904741,0.0306372315602681,0.0208764633509051,0.0249040118231815
"FEDm_9",0.0489077764202304,0.0320812631403168,0.0174990233383409,0.0442039019526963,0.0206312210300069,0.0316396009764094,0.0315025865113249,0.0215412729751837,0.0198096553697341,0.0161580184180433,0.0303093872092762,0.0235853055827482,0.0399595499559968,0.0314249798958147,0.051069860555145,0.0405596198659847,0.0226807032339501,0.0398910356550856,0.0221748215059522,0.0151140169551939,0.0382821774279175,0.0413531945565612,0.0315699028220131,0.0252499745759214,0.0733690832860543,0.0335044143828651,0.0233709896719465,0.0287301748523311,0.0299778110733525,0.0275155087172833,0.0231809205705442,0.0231522475157757,0.0373219996386733,0.0367568872149319,0.0143474718515181,0.0508452524369314,0.0216503178823427,0.0273602877988856,0.0252753037526939,0.0203528893045344,0.0241079777571976,0.0158650620303429,0.0353726653560124,0.0264470846348377,0.0475400807364377,0.0290371256964598,0.0432277954140578,0.0370374266551841,0.0241696536494508,0.0436080896686802,0.0179266836748919,0.0150173098384913,0.0355149970013052,0.0527912066293338,0.031689568257698,0.0300683049784819,0.0455041233697101,0.0311146732039535,0.0278520757464362,0.0312338578956969,0.0445461211904741,0.0306372315602681,0.0208764633509051,0.0249040118231815,0.0415649653596692,0.0279499665676574,0.0142736176624049,0.0642284238936875,0.0200962044848646,0.0255135041729248,0.0242310294000697,0.0232040007283229,0.0239469662195973,0.0148801015494139,0.042846748719676,0.033667242989105,0.0368672401042952,0.030847887516793,0.0334300818293608,0.0366327769158971,0.0203497918049794,0.041797037475136,0.0339091952584519,0.0125187666419235,0.0467454081494705,0.0764527744856618,0.0335686362481136,0.0381397836372924,0.044552895471268,0.0301281114946303,0.0222580743564776,0.0303886426874514,0.0201815373961069,0.0180950302136747,0.0173690317659526,0.0193645247996703,0.0369123761802494,0.0324387029961198,0.0166629198602519,0.0575717686695517,0.0197899878776843,0.0343055789873234,0.0279194998584842,0.0233483275159582,0.0224763779478852,0.0180839103123594,0.0369747606613925,0.0320819040396644,0.0410511367576616,0.0315908162143628,0.0493224426827593,0.0421085239810025,0.0244631064350746,0.0380998793046099,0.0315965999457826,0.0156991847147476,0.0382735205858172,0.0342094916981584,0.0294902873019401,0.0398686840233767,0.0472465519462324,0.0336989881719987,0.0205856114221454,0.0264421340191544,0.0251137359297744,0.0194229930230556,0.0232642707646447,0.0298859261707769
"FEDm_10",0.0424833902177922,0.0273259991311865,0.0142321799241092,0.0663545315757304,0.0227413655560077,0.0278184251285904,0.0260409599689435,0.0270515705074321,0.0168598333503885,0.0160467078467731,0.0286185954422439,0.033724236095472,0.0451746025221812,0.0334748445549307,0.0361550497548698,0.0446564567083699,0.0201339951370916,0.0315936164840735,0.0281590533885106,0.014503055767863,0.0418064182897072,0.0435982011201559,0.0405565320038453,0.0346077523136313,0.0494886320021516,0.0349215215954713,0.0244522664538947,0.0240638107983861,0.0416602779596433,0.0206192844077627,0.0155243247425837,0.025552509250207,0.0372014164875024,0.031517233437736,0.0165137913851729,0.0505731754494165,0.0200566637831348,0.0315459599081739,0.0280323882076275,0.0202937656418995,0.0233015373254743,0.0156197952209701,0.0382990769446398,0.0309477772877281,0.0425755027777085,0.0344409690600635,0.0454124943622545,0.0450271536094485,0.0226208138940323,0.043731993349968,0.0305553078734483,0.0152267119131221,0.0386167495014004,0.0636669743961938,0.0346523701146395,0.0325385848731486,0.0458091001626363,0.0291863761415367,0.0224393825377007,0.0270645179260762,0.0218057638729114,0.0170187604764899,0.0237407878719079,0.0199671042058372,0.0209455151696486,0.0328902656354313,0.0166743384315719,0.0615373324969208,0.0246735709542624,0.0311845190405448,0.0322853192379086,0.0256741932462189,0.0233740696771613,0.0176102818913603,0.0466956934838588,0.0303673541947753,0.032466514152684,0.0410783123846378,0.0258249673550274,0.0402116175707852,0.020824782274565,0.0450347156080978,0.0208855711422227,0.0145196814409637,0.0302127597925677,0.0725440604795003,0.036473162372226,0.0387071593362443,0.0441380138464835,0.0271035233596838,0.0329523272148114,0.0295536829114299,0.0184248522965564,0.0240690478616779,0.023553618703471,0.0175091764367011,0.0308624720015246,0.034886417274138,0.0162874957562391,0.0461535414663936,0.0178212455032418,0.0358533619214182,0.0276987767973054,0.0261643004735563,0.0221016479003399,0.0152992386232469,0.0404396935763532,0.0309973221107298,0.0458266464753017,0.0332760939320749,0.031462729076747,0.0367466591550074,0.0216694282511674,0.060207707683325,0.028920395530029,0.0152730526979234,0.0390216306016271,0.0433277193242196,0.036336551916553,0.0388525897095209,0.0434300045169497,0.0298911379542294,0.0289583207186594,0.036424784802351,0.0200761013351463,0.0276211672769863,0.0209584308537904,0.0171533347839045
