"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_108","2006-06-28","2006-07-20","2006-04-01",0.000998080896577452,0.00358922395600594,0.0132026018932503,0.147851650009717,0.277584478671136,0.0226659593620734,0.000998080890062923,0.0126392488076612,0.000998080885703655,0.000998080889221869,0.0141813655053684,0.0157906543987993,0.00583263565882114,0.0104401847260109,0.111736871592102,0.000998080879960428,0.0157086604534553,0.0060792058415644,0.00099808087839406,0.00167776059553557,0.00218363867547116,0.0952484848170353,0.0199561476464866,0.000998080885946048,0.00287815503084161,0.000998080889277008,0.0298290980738694,0.0012697837588731,0.155101925987847,0.0265676174429313,-4.66145664125656e-06,-9.61616780298847e-05,0.000505751882893774,-0.00345602987178647,0.000482725975822753,-0.000355503922082631,-4.66145694261486e-06,-0.000124512329288287,-4.66145682787711e-06,-4.66145698555899e-06,-0.000174022367307585,-0.000450573078886471,-0.000106154998522881,-4.5955282653642e-05,-0.00205207189309334,-4.66145676929664e-06,-9.61495668034235e-05,-5.67416798602257e-05,-4.66145690276156e-06,-5.05857614999546e-05,-9.98932973191719e-07,0.000464985444301724,-0.000413712981427654,-4.66145697873896e-06,7.36749657338214e-05,-4.66145697534585e-06,-0.000603026335292159,-4.66145698780527e-06,-0.00243448224735822,0.000635623120220597
"FEDm_109","2006-08-08","2006-08-29","2006-07-01",0.00113068522472343,0.00113068521747039,0.00987332929570188,0.142867002649124,0.327268294711795,0.0294884662711799,0.00113068521384921,0.00952182504675959,0.0011306852136655,0.00171038897582021,0.00113068522684738,0.0191112081252758,0.00905677891382941,0.00469897964741327,0.0969970341529079,0.00113068521110141,0.00113068522235524,0.00253125998498825,0.00113068520720226,0.00113068521877579,0.00113068521280985,0.101071998632523,0.0214850158019235,0.00113068521214144,0.00391331508482382,0.00113068522006006,0.0184492256505514,0.00113068521367154,0.165738922984846,0.0215180462558633,-7.94510442019817e-07,-7.94510864420339e-07,0.000142527523228755,-0.00302165251178825,-0.0019551997539926,0.000429370156793243,-7.94510937897241e-07,-0.00015498584752422,-7.94510292601724e-07,-3.40259360256323e-05,-7.94510804902662e-07,-0.000212468203189622,-0.000378530082665783,-0.000197972958935072,0.000424243149221802,-7.94510903853543e-07,-7.94510818561021e-07,2.14368352368391e-05,-7.94510767217113e-07,-7.94510516433602e-07,-7.94510667356964e-07,0.000503641049504349,-0.000399899032038364,-7.94510792991764e-07,8.35276066009132e-05,-7.9451088254548e-07,0.000298996206416218,-7.94510629170426e-07,-0.0029755038359916,-0.000434568149967626
"FEDm_110","2006-09-20","2006-10-11","2006-07-01",0.00652292425358479,0.00364748899843096,0.0189630488032672,0.15685456347236,0.298768429560869,0.0280158520163281,0.00321162799287885,0.00911818967989229,0.00119912318204959,0.00359141029690807,0.0149022839692097,0.0190134028647935,0.00637183935081847,0.00570479501977348,0.0929228987663384,0.00119912317758527,0.00119912318831237,0.00119912318466962,0.00119912317599354,0.00119912318585716,0.00119912318353322,0.0917696002857224,0.0166122687016235,0.00416310341700217,0.00545198939157568,0.00119912318392869,0.0170491836540476,0.00314760549192957,0.152884548679913,0.0317199598708027,0.000501186956792915,-3.79613686548606e-05,-0.000384530519756216,-0.00525642939503605,-0.000369661428413942,0.000945407127425687,-0.000211466750610776,-7.13982276016231e-05,5.26453788306698e-06,-0.00025236638241869,0.000373988595940631,-0.000780193400370451,-7.43490980291179e-05,-0.000197756044534655,0.00202859001689365,5.26453672670979e-06,5.26453662723887e-06,5.26453785506152e-06,5.26453696352181e-06,5.26453763806098e-06,5.26453771262181e-06,0.000467247503242987,-0.000282831640753302,-4.58385711100168e-05,0.000612816852184852,5.26453692483618e-06,0.000462155821028125,0.000283619153593502,-0.00440799190171834,-9.54262097192269e-05
"FEDm_111","2006-10-24","2006-11-15","2006-10-01",0.00111595226397964,0.00218644221403109,0.0188143328693224,0.122065227072677,0.317559518097317,0.0436793548742819,0.00111595227031207,0.00333951083652421,0.00215201133915715,0.00211570337093475,0.0119605902079694,0.0210089819583283,0.00786330011714986,0.00282903719451728,0.116133239487371,0.00111595225880382,0.00479960459815453,0.00206607994837253,0.00111595226287175,0.00414288656751577,0.00111595226811654,0.104866065305764,0.0165535669207775,0.00111595227103165,0.00189677772752354,0.0015562619712929,0.0130711900893755,0.00111595227079388,0.143298496428856,0.0282301549368773,-3.57518187964012e-05,-3.57518207328532e-05,-0.00011535677824981,-0.00567822398198446,-0.00849153695984503,0.00110836752833781,-3.57518203726949e-05,-0.000154341610563385,-5.07671672991284e-05,-7.62822694249568e-05,-0.000408200008317987,-0.00138693352719586,-0.000523495826058138,-6.95706091774629e-05,-0.00231413890180053,-3.57518197251131e-05,-2.10411329455767e-06,-0.00011719133459152,-3.57518201676691e-05,-7.96204322589923e-05,-3.57518196189266e-05,-0.000663989665133171,-0.000311423509845948,-3.57518205816928e-05,-0.000101604569871642,-4.36144929921185e-05,2.76843365738056e-05,-3.57518209402135e-05,-0.00733371036471155,-0.00083704556600316
"FEDm_112","2006-12-12","2007-01-03","2006-10-01",0.00116247120470959,0.00116247121143084,0.0289591528970056,0.125823238509587,0.319204647336511,0.0401618999056154,0.00278686527135661,0.0141803953153256,0.00116247119547959,0.00344349349419436,0.00842695397349899,0.0209352261669712,0.00360883949838015,0.00116247120888416,0.113020182029478,0.00116247120238683,0.00757162174988082,0.00116247120809727,0.00116247120322268,0.00116247120377636,0.00116247120418425,0.0929847372395964,0.021989264264059,0.00116247121003461,0.00116247121322708,0.00116247120924472,0.0290183089493124,0.0018624909133581,0.131008033136572,0.0210649948746201,-3.14220312035558e-05,-3.14220327998835e-05,-6.00142444563214e-05,-0.00568658722547934,-0.00336669114457329,-0.00119051777628251,-4.59255509459578e-05,-6.71308693599434e-05,-3.14220305897021e-05,-9.98527001796579e-05,-0.000148613694533263,-0.000652390367762285,-0.000140149511573326,-3.14220322114948e-05,-0.00119277876231976,-3.14220320730681e-05,-0.000125375372181368,-3.14220316168039e-05,-3.14220323841242e-05,-3.14220314406201e-05,-3.14220318225433e-05,-0.000615633351842274,-0.000351497871297001,-3.14220327126427e-05,-3.14220326686268e-05,-3.14220318628503e-05,-0.000149196241656203,-4.84956842759846e-05,-0.00457529665812876,0.000151661861638094
"FEDm_113","2007-01-30","2007-02-21","2007-01-01",0.00109103997698976,0.00268952615186526,0.0230759490811693,0.119492420212044,0.301578836166231,0.0416658924977796,0.00417550035539742,0.0238190536557937,0.00135070295592169,0.00109103997970381,0.023657696799123,0.014721944762191,0.00746378734795464,0.00109103997574598,0.117760667258043,0.00109103997256471,0.00109103997703997,0.00504738036709723,0.00109103996441608,0.00307265105706887,0.00163887835415983,0.0910382220407719,0.0172034688949121,0.00109103997072633,0.0101997187158019,0.00109103997558053,0.010434487473318,0.00699373183573935,0.135209210248254,0.0289819539765958,8.09839176279537e-06,-2.05509302042085e-05,-8.95852868255665e-05,-0.00106481985671641,0.000438156865076044,-0.000518550045808433,2.13679946315119e-05,-0.000208716770991023,2.90513186308689e-06,8.09839160955063e-06,4.91456356206713e-06,-0.000286345006625779,8.09839140088776e-06,8.0983914422734e-06,0.00187774721801971,8.09839184923849e-06,8.09839162873876e-06,-7.47938278537582e-05,8.09839143284208e-06,6.48954193572162e-05,-2.85837587394577e-06,0.000462090395735629,-0.000215060168956176,8.09839125878644e-06,0.000708765987458701,8.09839151277386e-06,0.000262584578112214,0.000462151612057793,-0.000726928630153619,-0.000729901671040522
"FEDm_114","2007-03-20","2007-04-11","2007-01-01",0.00113785339301502,0.00201137737185238,0.035656351856607,0.121618792237124,0.306612960868402,0.0199016269225601,0.00113785339448743,0.0011378534053885,0.00113785338481261,0.00425409901549336,0.00767085266268708,0.0132469261137928,0.0289386419924736,0.00465691729353856,0.119025913877692,0.00208147720359435,0.00113785339718762,0.0011378533943557,0.00113785338517993,0.00451804845647859,0.00113785338921182,0.097927074868027,0.024538508456317,0.0011378533900722,0.00113785339494114,0.0011378533942101,0.0253635514704027,0.00617420639062866,0.132032014982115,0.0312542706373512,-1.8268697914856e-05,-7.61528171298437e-05,0.00115793632075737,-0.0030898486662936,-0.00286483010831597,-0.00115262470063725,-1.82686980965579e-05,-1.82686981984858e-05,-1.82686972508884e-05,-0.000115651373767436,-0.000220637284022782,-0.000560112235796017,-0.00096681387986864,-0.000211623857185376,-0.00419262369158605,-4.77569419966435e-05,-1.82686979652947e-05,-1.82686978395705e-05,-1.82686976994127e-05,-8.73323631964276e-05,-1.82686976448843e-05,0.000461079430559035,-0.00139386789926592,-1.82686976078234e-05,-1.82686979349357e-05,-1.82686978148162e-05,0.000143849812928177,-1.82686979943875e-05,-0.000971892639808742,-0.00235101330669457
"FEDm_115","2007-05-09","2007-05-30","2007-04-01",0.00426147689285996,0.00230059705739717,0.0187105371291517,0.138348881608284,0.287496284554062,0.0386061746543357,0.00227996623075023,0.00809178119803639,0.00101769967228879,0.00793006664464243,0.00861057953960511,0.0146998788200394,0.0082786139984106,0.00101769968353977,0.129091029756256,0.00101769967166511,0.00101769968088985,0.00215657972289064,0.00101769967180028,0.00202694121946525,0.00168390673384528,0.0973896804701837,0.0225571902864962,0.00425502171980815,0.00175528654868026,0.00155751233702659,0.023843998686023,0.00101769967664704,0.140161877238068,0.027799938896851,1.32822427010008e-05,-4.21507792084263e-05,1.24485044399062e-05,-0.00231299034822221,-0.00531573198468171,-0.000784518630816505,-3.32021527542992e-05,5.37990495040108e-06,-1.54237499632178e-05,4.91325542867581e-05,-0.000179561610676098,-0.000750819079150454,-0.000424582082553036,-1.54237506435316e-05,-0.00446960360832646,-1.54237504762738e-05,-1.54237505447084e-05,-8.66037527863158e-05,-1.54237504056142e-05,-7.85013468894979e-05,-7.81837311411409e-07,0.000470996254038425,-0.000377980028852388,-0.000108189199357753,-6.15229299918665e-05,-1.54237505735651e-05,0.000153961179785001,-1.54237506613692e-05,-0.00282805939461253,-0.000104723739950449
"FEDm_116","2007-06-27","2007-07-19","2007-04-01",0.00911897557159416,0.00370646746020621,0.0227907514673599,0.113902518393994,0.294208584848299,0.0322126837059701,0.00111487411271371,0.0115339904951035,0.0011148740997543,0.00111487410926725,0.00111487410548793,0.0241076064503616,0.0122855609708052,0.00111487410862716,0.147376970038633,0.001760842743872,0.0011148741147894,0.00487200308332902,0.00111487409637561,0.00321741594024736,0.00182414251100381,0.143136740536806,0.0230176253093084,0.00445349029964012,0.00111487409872496,0.00111487411660881,0.0107167449011628,0.00111487410167265,0.0909065066124441,0.0337016375958385,-9.8796196065508e-05,-4.22288564231893e-05,-0.000178985445236822,-0.00325704307029829,-0.0042761193759548,-9.87508576993275e-05,-1.55113993678152e-05,-0.000413418887451887,-1.55113983927957e-05,-1.55113993307079e-05,-1.55113989836554e-05,-0.00118907154949277,-0.000498173310276461,-1.55113991784447e-05,-0.00742233126353088,-3.41451099529317e-05,-1.55113994899862e-05,-0.000172878057442705,-1.55113988869621e-05,-5.09973370271649e-05,-4.2399321268843e-05,0.000701318081236613,-0.000461022827719609,-1.55113988715808e-05,-1.55113989275267e-05,-1.55113991452788e-05,-0.000271087811426219,-1.5511399179789e-05,-0.00189029655952096,0.000414724539188599
"FEDm_117","2007-08-07","2007-08-28","2007-07-01",0.00618706760522695,0.014260589056496,0.0155698138551326,0.106377631827842,0.299188919131785,0.0336908563946557,0.00116548333781255,0.0144457382254575,0.00116548333360938,0.00243413291943522,0.00465702206433283,0.00669586979493759,0.0398707345218946,0.00116548334740806,0.119375523693394,0.00116548333015114,0.00116548333720152,0.00116548334233949,0.00116548333325801,0.0039182736226843,0.00157027212932612,0.0911126654158335,0.0291210835970128,0.00116548333067807,0.00116548333613041,0.00116548334407225,0.0391847265822889,0.00116548333719405,0.140339102347749,0.0191796605046612,-0.000277884175360104,-0.000308440409102934,0.000119363700730046,-0.0020508124373212,-0.00532601298257387,0.000809707486736222,-1.08243701675867e-05,-0.000130268493370331,-1.08243698177521e-05,-4.92682967761041e-05,-0.00018987763804368,-0.000292030461483826,-0.00211955358678711,-1.08243705309353e-05,-0.00270104967196147,-1.08243699800834e-05,-1.08243700219864e-05,-1.08243698729544e-05,-1.08243700298226e-05,-7.69957085443432e-05,-2.62448957401751e-05,0.000443167634226154,-0.00112872148298409,-1.0824370052519e-05,-1.08243700609306e-05,-1.08243700904374e-05,0.000220985277932621,-1.08243699695773e-05,-0.00339006767872818,-1.75351933626152e-05
"FEDm_118","2007-09-18","2007-10-09","2007-07-01",0.00973978315405411,0.000988385380297328,0.0162888224645758,0.0641352840015855,0.280479278200075,0.0286187467836919,0.00324357773097331,0.00959801976624416,0.00179330736985456,0.00259481631597418,0.014327784368319,0.00756788172248542,0.0453277425415244,0.0016900138625969,0.073030806876292,0.000988385369713424,0.00372028064238852,0.0133595271352553,0.000988385372236698,0.0052534922254823,0.00128943900256109,0.113689763918857,0.0653547017862452,0.000988385371057754,0.00243189231896535,0.00151612799067035,0.0276348178828092,0.00165009982371599,0.180525232148445,0.0211852184730527,-0.000720835034618841,-1.42101467373305e-05,0.000507298717498266,-0.00110776918942302,-0.00480258897786611,0.00188017156639841,1.14170392646765e-05,-0.000388153548566301,-3.38423899396404e-05,-5.3875108142828e-05,-0.000596820277713867,-0.000397476593673113,-0.00251872067785746,-2.05885876126385e-05,-0.00189251146514702,-1.4210146606007e-05,-5.06354167278814e-05,-0.000734869120460022,-1.42101466561874e-05,-0.000217615119797148,-2.06155428887474e-05,-0.00113606357659998,-0.00374871458429869,-1.42101464427069e-05,-7.16405721615238e-05,-5.68560142518753e-05,-0.00136767339997649,-2.30330058327782e-05,-0.00874124096625231,-0.00118890051790054
"FEDm_119","2007-10-30","2007-11-20","2007-10-01",0.00592521532633199,0.00440310695354706,0.00674848234068678,0.107854452319537,0.265572100355426,0.0349355477398126,0.00362906152636178,0.0116255810537151,0.00115702728756509,0.00115702728940417,0.0146618586920221,0.0108602733957763,0.0290217449971001,0.00273006667088588,0.151028331550417,0.003862595950685,0.00115702729380523,0.00760274978850531,0.00115702727690333,0.00180443993947121,0.00277497001027875,0.0868903859996868,0.0338803159488406,0.00115702728668135,0.00161395776865999,0.00115702730671677,0.0223334445656455,0.00231495172193468,0.167981079199323,0.0130031224442736,7.79837752830811e-05,-2.25133040622057e-05,-2.87373101633762e-05,-0.00157903644663819,-0.00396147287931814,-0.000102521568105372,-7.51094101958688e-06,0.000151943886731978,-1.55101074267389e-05,-1.55101078022322e-05,-0.000342658656672965,-0.000734443973302672,-0.00158919334575663,-3.44623897473611e-05,-0.00310819393697054,-1.5510108081223e-05,-1.55101077189228e-05,-0.00015469927509246,-1.55101074779186e-05,-1.551010765705e-05,-3.16720604364116e-05,-8.67906608649103e-05,-0.00153529743885452,-1.5510107625849e-05,-4.1472067171827e-05,-1.55101084638758e-05,-0.000459138127658741,-3.10879251475247e-05,-0.0086331027785733,-0.000212945026979694
"FEDm_120","2007-12-11","2008-01-02","2007-10-01",0.00505696159727012,0.00110307868308681,0.0146795092205733,0.111057977026466,0.256690900729281,0.0300439578081574,0.00110307867616647,0.00689715968857493,0.00110307867195972,0.00110307868360204,0.0301767850084811,0.0108436057397776,0.0369267121016666,0.00110307869236136,0.0982023037910605,0.00110307867338037,0.00164126173256489,0.0168344131821492,0.00110307866425757,0.00110307866694189,0.00211926158626541,0.0851898277266642,0.0369002931407613,0.00110307867160501,0.00191477061855362,0.00110307868807383,0.0203343016355335,0.00253528705301973,0.209805559754252,0.011118364087492,-0.000212844111608649,-1.99228277841056e-05,-0.00011128425902557,-0.00162578108634187,-0.00458177236062992,0.00154367299475934,-1.99228282730738e-05,0.000155655383979137,-1.99228278258533e-05,-1.99228281276415e-05,-0.000588947407522719,-0.000517933151822416,-0.00322597950966214,-1.99228285487639e-05,-0.00309131583299122,-1.99228279905769e-05,-1.99228281097763e-05,-0.00164585649397872,-1.9922827717489e-05,-1.99228278473353e-05,-7.2097979460685e-05,-0.000211661665758916,-0.0025213061427404,-1.99228280143684e-05,-7.12134587749537e-05,-1.99228282649016e-05,-6.84704308764719e-05,-7.48776546740606e-05,-0.0128315939772964,-0.000457006190644604
"FEDm_121","2008-01-29","2008-02-20","2008-01-01",0.00785699107473286,0.001253056781453,0.00879930512755715,0.0895779644275896,0.281018469409114,0.0330441624197632,0.00370495640887494,0.00767327741976011,0.00125305676813273,0.00125305677158517,0.0057285058300521,0.0132747229704,0.026955401342417,0.0114425600625741,0.148920523481508,0.00125305676807707,0.00125305677440748,0.00867489141451017,0.00170913604795846,0.00125305676687046,0.00266159604103401,0.0819240940262321,0.0270583261902775,0.00125305676735393,0.0193925665160739,0.00125305678365772,0.0158356854518139,0.00410723492616961,0.175948782106387,0.0146663931236632,-0.000378021810517852,-3.24421184430994e-05,-0.000158551835129468,-0.0030617293086075,-0.0116599182428622,0.00164831542534838,-0.000168548830996139,-0.000220468688789314,-3.24421179531414e-05,-3.24421184428063e-05,-0.000256954063218723,-0.000578606130041362,-0.00199628966419469,-0.000512283996397102,-0.00478956487165159,-3.24421182143339e-05,-3.24421184066221e-05,-0.00050929080606738,-5.16743773962805e-05,-3.24421182172737e-05,-4.64229790298023e-05,0.00026629178187017,-0.0009079975513301,-3.24421184329762e-05,-6.19482335226418e-05,-3.24421184376541e-05,-0.000492416122445519,-3.92355772889645e-05,-0.00884715730628692,-0.000728017471558645
"FEDm_122","2008-03-18","2008-04-08","2008-01-01",0.0109889727036118,0.00318138341065184,0.00922795029776571,0.120377427739474,0.239017182981453,0.0299367829861014,0.00194181917663261,0.00621280777482591,0.001170132784939,0.00117013279427923,0.0118161719104721,0.0125654663386387,0.0230609637130916,0.00453657627937558,0.111835658487498,0.0022214019632634,0.00460104517347322,0.0160422177153232,0.00117013278388406,0.00318676974430975,0.00241252796330907,0.0874256966035606,0.0438914516263347,0.00117013278445092,0.00214049485964975,0.00117013279843845,0.04544865108353,0.00443836216995198,0.181457791773336,0.0161837615783745,-0.000745383681828757,-8.47747036606093e-05,-0.000328350590134759,-0.00473550400529121,-0.0140677196435573,-0.00180507057700376,-5.36508237800204e-05,-0.000293829591611743,-4.05713926382921e-05,-4.05713935764697e-05,-0.000697264815406827,-0.000718341707732541,-0.00111971772474226,-0.000353728925810474,-0.00431141988802208,-3.24220197281648e-05,-0.000186541939415197,-0.000827603219397567,-4.05713931996093e-05,-8.42015394915442e-05,-0.000100528530339755,-0.000119425639205814,-0.00146517301033643,-4.05713932069151e-05,-9.53498973845512e-05,-4.05713932663119e-05,-0.00158363078407792,-0.000138291649614966,-0.013314754685451,-0.000961488295924067
"FEDm_123","2008-04-29","2008-05-21","2008-04-01",0.0106082327747764,0.00356868461464074,0.0103749576699641,0.120588526586924,0.252419694779581,0.0201588525134169,0.00417030527511731,0.00401775307259616,0.00109980807506188,0.00227836840883912,0.00648964732655641,0.0118572879160062,0.0150722082215906,0.00762059449322943,0.150425355193399,0.00109980808216726,0.00152369956850091,0.0162568032564218,0.00241949115844576,0.00109980807770006,0.00109980808774872,0.0791695744198194,0.046182808096434,0.00206091198114222,0.0139284870804918,0.00146887134919955,0.034318845666898,0.00243061401152441,0.160216694489708,0.0159734977520991,-0.00138191666604181,-0.000186328710608175,-0.000440606874155884,-0.00439628756882152,-0.014714505258972,-0.000396666158507364,-0.000271092585707851,-0.000157583774591838,-3.71499413137347e-05,-3.71499421206467e-05,-0.000399722405728411,-0.00080271604956535,-0.000795681935688603,-0.000590667313116214,-0.00604216408080435,-3.71499422448435e-05,-8.15106789794982e-05,-0.000642260126044347,-0.000104252471745104,-3.71499420528397e-05,-3.71499423020503e-05,0.000127347146481091,-0.00121693165013716,-6.86615453103433e-05,-0.000131432777734397,-3.71499424310119e-05,-0.00116987646148675,-8.05657952567239e-05,-0.00932925054888658,-0.00109955634741852
"FEDm_124","2008-06-24","2008-07-16","2008-04-01",0.0125677722520499,0.00153934696322444,0.0148262676364626,0.145809491169514,0.240490353967963,0.0405771995031558,0.00117105700649485,0.0110700491371799,0.00117105700345111,0.00169195675868232,0.00835614077559641,0.0114127421868691,0.0270787067280003,0.0034909816262343,0.124688952576703,0.00161179037932466,0.00428741290713843,0.00933043153215286,0.00117105699890838,0.00117105700427476,0.00117105700429509,0.0768100578580029,0.0510301454640201,0.00117105700167388,0.00238192936516154,0.00117105701365613,0.0311373198967725,0.002297640574717,0.15332748531379,0.0159884263945305,-0.000482015860092497,-3.5057645297651e-05,-0.000813267167015834,-0.00223047368793719,-0.00965981402112768,0.000773385718929034,-2.38973437683884e-05,-0.00069805364164608,-2.38973426961016e-05,-3.76777602387785e-05,-0.000482109278987051,-0.000592791712893877,-0.0010322891601634,-0.000156464464038545,-0.00407671852173579,-2.77976386371206e-05,-0.000145343526903407,-0.000206107313930524,-2.38973432868521e-05,-2.38973433137347e-05,-2.3897343342908e-05,0.000236228053859887,-0.00108693185684518,-2.38973434637532e-05,-0.000100150513491473,-2.38973434097091e-05,-0.000846778041192634,-5.56320914369542e-05,-0.00631138542014127,-0.00101648839892149
"FEDm_125","2008-08-05","2008-08-26","2008-07-01",0.0137434217748702,0.0040645024843473,0.0164910904586001,0.147906034262837,0.245888903101751,0.0370166030557422,0.00128383499660927,0.00548958403658038,0.00226832640409471,0.00390184819993038,0.00409245482043026,0.0109139679145738,0.0239416174273596,0.00252119443979706,0.0997221961125102,0.00128383499136739,0.00462456896363746,0.00871054867854256,0.00128383499101807,0.00234777476144593,0.00642565512545386,0.0918523973651814,0.0586804577045137,0.00128383499470284,0.0027004867187602,0.00128383500646366,0.0305971349947757,0.00476241974808779,0.14784904470294,0.0170685917630749,-0.000516214022592826,-0.000328897079687262,-0.0010158669447941,-0.00488417384598986,-0.0115312024676085,0.000764369434670097,-3.69991468453747e-05,-0.000251057987618914,-3.69991465075073e-05,-0.000185818468119661,-0.000392111997397608,-8.76364758654258e-05,-0.00213688863192116,-0.000117198369061654,-0.00340178310209026,-3.69991461338427e-05,-0.000156392276018254,-0.000797648370271784,-3.69991463443608e-05,-0.000103495381913928,-0.000405774921310335,-0.000932904667401759,-0.00356025938052303,-3.69991464649714e-05,-8.26128334811094e-05,-3.69991463756079e-05,-0.0009128648280245,-0.000238058009064033,-0.0100319879010447,-0.00107303962190636
"FEDm_126","2008-09-16","2008-10-07","2008-07-01",0.0144187122012116,0.0037602738272662,0.0120057644574555,0.110886087552965,0.24780571273327,0.0401730324484185,0.00130862342909202,0.00870616316978729,0.00212732905907654,0.00372665472437982,0.0079352778994124,0.0174827086551169,0.0252445354015874,0.00195778301314513,0.10105605148741,0.00130862342781879,0.002127236782664,0.0220902171252698,0.00130862342318706,0.00254326290242905,0.00504851994382045,0.0951733447326536,0.0816349570271659,0.00130862343501163,0.00300842883167302,0.00130862344343764,0.0423964428323845,0.00204282889311042,0.123158721490276,0.0169468356495031,-0.00130721775690797,-8.3900422730399e-05,-0.000472626415051305,-0.00488267094356228,-0.0108991999477384,0.00150293399147278,-3.84994893815318e-05,-0.000730652190635567,-6.44901437079092e-05,-0.000164594128406548,-0.000266985758692755,-0.000519178839796853,-0.00114180078825481,-9.60199574713441e-05,-0.0044918398425864,-3.84994889803401e-05,-8.29893453127367e-05,-0.00164857252115239,-3.84994890617799e-05,-0.000145501576854137,-0.000331544562386264,-0.000309526470680943,-0.00536997548486079,-3.84994898235784e-05,-9.81417840679076e-05,-3.84994894149291e-05,-0.00284291964195422,-0.000104189821687669,-0.00692088257323884,-0.00109513545008396
"FEDm_127","2008-10-28","2008-11-19","2008-10-01",0.0203704562157528,0.00525934084273438,0.0123989141516384,0.0793607069754095,0.194773032278592,0.0274695317470105,0.00106939680220857,0.00411737151328604,0.00389645647456972,0.00205379171736185,0.017494996339667,0.00896588322350631,0.0206615322275533,0.00814528883192028,0.119024597680125,0.00106939680147845,0.00382990966294155,0.0745515476941294,0.00157419060675958,0.00214973050997233,0.00407028653266323,0.113501052462946,0.0751538828304558,0.00106939679774678,0.00513078559138034,0.00106939681228992,0.0484879733595347,0.00757113314800451,0.117536222480877,0.0181737976874847,-0.000709842254087062,-0.000164606439846543,-0.000507418433560343,-0.00471798349215558,-0.0100094456159851,-0.00038465534521522,-3.46487887388392e-05,-0.000218987228843116,-0.000135423776317368,-0.000139054309595325,-0.00105922445650314,-0.000582847842747618,-0.00113402292753787,-0.000398283825326342,-0.00477434164535461,-3.46487884019682e-05,-0.000292296655100714,-0.0039982504594263,-4.65262897303456e-05,-7.00695657768091e-05,-0.000109384869481276,-0.00168564458284919,-0.00401537987393329,-3.46487883889525e-05,-0.00030769058686782,-3.46487885130105e-05,-0.0029981430429366,-0.00027315937166173,-0.0084002347493624,-0.00171533654581559
"FEDm_128","2008-12-15","2009-01-06","2008-10-01",0.0173898582871259,0.00377260485478561,0.0137052069922196,0.0732182079199134,0.220196583125573,0.0397409503237284,0.00250520903146471,0.00584745469380834,0.000969527884023209,0.00124683097737347,0.00594100591495788,0.00559928292841593,0.0349909045608863,0.0025324043527208,0.125385857971422,0.000969527886492913,0.0179750540602492,0.0263403920157688,0.000969527882645081,0.000969527891517687,0.00310057595452324,0.148240652309185,0.0838302914586407,0.000969527892402051,0.00411999883477193,0.000969527896562453,0.0229108220620248,0.0048640814964572,0.116849966167421,0.0138786363729193,-0.000567869599861226,-0.000330444468494036,-0.000756956686972028,-0.00621536856989497,-0.015495068567914,-0.00277088136679011,-0.000190876419391193,-0.000177497429071275,-4.18924277787651e-05,-3.89734480065358e-05,-0.000263159039341723,-0.000397474238547006,-0.00147432683437409,-2.54410976105199e-05,-0.00443181922978879,-4.18924278497195e-05,-0.000685289700153945,-0.0015839228219628,-4.18924278141263e-05,-4.18924282140151e-05,-8.6289262258949e-05,-0.00114707203876801,-0.00524204653082528,-4.18924280262594e-05,-0.000143375028023362,-4.1892427918082e-05,-0.00129613420926389,-0.000234691221109266,-0.007674298042465,-0.00127863698903525
"FEDm_129","2009-01-27","2009-02-18","2009-01-01",0.0156804615798972,0.00296744889418011,0.0141275216886457,0.0769847411672326,0.231101252141616,0.0314217605662382,0.00296191034011846,0.005867466950939,0.000989448243836057,0.00215290505711029,0.00520235036778889,0.0234902492001536,0.0429292541050548,0.00360162808192497,0.105424310179993,0.000989448244180042,0.00780397220113799,0.0300742012187793,0.000989448241792613,0.000989448251485719,0.00133646369390873,0.122358453759714,0.0911432356243116,0.000989448249650669,0.0202354410511567,0.00226309466876638,0.0260039560667484,0.0136033211103634,0.0988270429229747,0.0174903161303007,-3.7095444859723e-05,-0.000221081428254342,-0.000841106096356719,-0.00328036207945292,-0.0155225443214425,-0.00266049257459866,-0.000168338551942489,-3.74099404194328e-05,-3.74099391443756e-05,-9.70743912317506e-05,-0.000197235872621159,-0.00190584449877857,-0.00278778719163244,-0.000194770170290995,-0.00102583974991722,-3.74099392849779e-05,-0.000290175511452076,-0.00188778375121053,-3.74099391442352e-05,-3.74099396247336e-05,-4.36813026498154e-05,-0.000793775416956377,-0.0051430260539743,-3.74099394612841e-05,-0.000597050488389328,-3.74099394530217e-05,-0.00144961892015535,-0.000319790383054941,-0.00465475086670802,-0.00251949761790821
