"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent","T31_sent","T32_sent","T33_sent","T34_sent","T35_sent","T36_sent","T37_sent","T38_sent","T39_sent"
"FEDm_114","2007-03-20","2007-04-11","2007-01-01",73.037037037037,0.0193365599951125,0.0146306638546434,0.0595504442037469,0.0194017310672412,0.0174875855750611,0.015243003605037,0.037247484677383,0.015943216065176,0.0142122056130343,0.0598862969882419,0.0264783111123934,0.0504358543623893,0.0161655453374505,0.0166291208909356,0.0250614776305911,0.0206912661836865,0.0155565873114699,0.0530845304543552,0.03842577823489,0.0150986260379916,0.033484257348602,0.0133967290305603,0.0138505659908151,0.0766943714920525,0.0163129033154881,0.0195354308590949,0.0125053474121861,0.015439531846988,0.0145511247843669,0.0135214294306613,0.0163875646382918,0.0134785213828723,0.0154521323006884,0.0243984892947682,0.0166475609479653,0.075683875351339,0.0168455935343647,0.0166772911766619,0.0245709906614029,0.0012389640520056,0.000755589481970209,-0.0197338365613871,0.00124023341449767,-0.00526562591173054,0.000655139868719541,0.00800965924504556,0.000162299137886015,-0.00153137945713959,0.000526218272198277,-0.00354310002058781,-0.00139033211918107,-0.000178835186969454,0.00217066540760517,0.0061117558260918,0.00184335542516254,0.00288010549675057,0.0073161162812369,-0.0241040876843092,0.000515997950456874,-0.00893114860275248,0.00170862037871037,-0.00184766626743687,0.0113196057587086,-0.0012081987462957,0.00118039407026168,0.000652767725611741,-0.00243068547297801,0.000196549508823827,-0.000885967216023308,0.00150011407106564,-0.000691776009816622,-0.000905579166529186,-0.00546974024956239,-0.00260800574994225,0.00288026870444677,0.00523586014038873,-0.00110696920994383,-0.0115743900435488
"FEDm_115","2007-05-09","2007-05-30","2007-04-01",76.962962962963,0.0217982907814698,0.0119830691301366,0.062489775275752,0.0217603101933207,0.0198103375941324,0.0145169180618186,0.0386555749281771,0.0139339471372998,0.0143370726186446,0.0589319146124502,0.014459097873802,0.0572851539789381,0.0145073999782033,0.0128266389657158,0.0262089659120361,0.0190884127080604,0.0147399250217522,0.0427336482299453,0.0442973077357084,0.0149406760110569,0.0343554184096421,0.0146831529606656,0.0136184847623513,0.081638800341249,0.0145122781395815,0.0171858362748805,0.0134223918443803,0.019169669846524,0.0144906977643175,0.0143073651809401,0.0175611842808677,0.017108191785513,0.0134727522048146,0.0292163476966342,0.0153075472168006,0.0747693507526042,0.015610589032649,0.0156295283481883,0.0246359764089766,-0.00235138526473538,5.89349648424084e-05,-0.0121911526005121,0.00138370011180139,-0.0010791918378516,-0.00135873005776045,0.00786556202650672,-0.000362673144252553,-0.00108059376123806,-0.000843103139390688,-0.00316097393357399,-0.00675106240453184,-0.00171961763494107,-0.00142857745877243,0.00416838518090438,-0.00158139075503746,-0.00170243121123893,0.00270505392745803,-0.001292340721356,-0.000726982056425016,-0.0137715858956211,-0.000255763087262758,0.000544173814460908,-0.007121831073277,-0.000400577120449736,-0.00268448426481628,3.13676329664202e-05,-0.00161921014645944,-0.000873923094883094,-0.00215642197836305,-0.000493039291143881,0.0012150813897099,-0.000538208791178455,0.00077806667654976,-0.000256691944969132,-0.00179263572871393,-4.29365114413832e-05,-0.000148449177830558,0.00126173474445711
"FEDm_116","2007-06-27","2007-07-19","2007-04-01",124.388888888889,0.0152857638616625,0.0113442545896176,0.06698694269245,0.0163691464673953,0.0156825070004331,0.0136553377346371,0.0435644751403237,0.0107969859649057,0.0133340233620596,0.0651057993667035,0.0204588936851813,0.056243572319729,0.0177232484200976,0.0136652626823373,0.0176805438157863,0.0165941529003609,0.0140999789998137,0.0487035358615895,0.0447849503668037,0.0134518863043366,0.0370370248268337,0.0134332524130294,0.0149697171825376,0.106326267067039,0.0124348735981144,0.0193402580872673,0.0118270528577371,0.0195994985758156,0.0142199129374412,0.0137878865658764,0.0171718967454005,0.0131729733730752,0.0136671068467243,0.0241931827367014,0.013805322829721,0.0664739458580391,0.0145076537431992,0.0125941718222622,0.0259067403969618,-0.00363246228642943,-0.000785349229683595,-0.0348672542161803,-0.00188705767769549,-0.00034684172010741,-0.000249654686731323,0.00994642899455612,-0.00117451661589012,-0.000494570645762881,-0.0147330712204143,-0.00296982315146672,-0.00647320741243252,1.17649859279725e-05,0.00015813538626099,0.000512878608086999,0.000600481815388579,-0.00198711284977241,-0.00310970503172091,-0.00371911057199737,-0.00089666948498082,-0.0167705498901099,-7.19788963382838e-05,-0.00394740476678241,-0.00346680005696423,-0.0007336579362703,-0.00187217881566779,-0.000561613775189225,-0.000691356343609882,-0.00257104407841162,-0.00130509492387909,-0.000455422829088856,-0.000819805158746137,-0.000318061092409476,0.000867610135297113,-0.000608985583015113,-0.0182894545671833,-0.00133988463656483,0.00105638571874238,0.00975950765018491
"FEDm_117","2007-08-07","2007-08-28","2007-07-01",76.448275862069,0.0195574537906103,0.0137987097774917,0.0524408732316634,0.0189223492334979,0.019966785579456,0.0149898442457608,0.0371816062397399,0.013998308142108,0.0145229051566599,0.0482756904267,0.0327159334391658,0.0611996206303333,0.0181099651661411,0.0128214691081443,0.0234495777195331,0.0157566909720038,0.0133653422350313,0.0373848843839747,0.0510782925380477,0.0156746404183006,0.0264223531125422,0.0152557822096437,0.0137642101309383,0.0972339553596966,0.0146547785862861,0.0219454671725241,0.0132083371619449,0.0232909981952524,0.0163781786177995,0.0132026986264584,0.0182046056972409,0.017282860289163,0.0134404616971538,0.0264007034366956,0.0152766664712821,0.0646982747790454,0.0172086309805285,0.0155170004564983,0.0214030945849424,0.00158175410602986,-5.55945280837925e-05,-0.00353675674661787,-0.00157607354019959,0.000403982932844567,0.00148742644534363,0.0066504464344413,0.00046202294821635,-0.000225824337011929,-0.00689734235575333,-0.0154381001629855,-0.00805206723688522,-0.00303151466205207,0.0015702354492817,0.00680419671033099,-0.000654544703509528,0.000342219260439409,0.001999009867344,-0.00581992317279502,0.000142969982014529,-0.0084807126009363,-0.000701034587266591,-1.98655148808443e-05,0.00450033764974244,0.00124612302458714,-0.00546684172235955,0.000447236242909196,-0.00356795361446054,0.000422491480681511,-0.00036384983769686,-6.5410298067359e-05,0.00136889812469405,-0.000417328085399739,0.00847168801275472,-0.0014543158433084,-0.00824263524090131,0.000615091128795357,0.00201347301046659,0.00277502750635298
"FEDm_118","2007-09-18","2007-10-09","2007-07-01",79.875,0.0215045832185817,0.0121789616085758,0.0463580537180245,0.0208134233455516,0.0190693563657787,0.0134108114232744,0.0420903584299018,0.0155594907645753,0.0158754034459982,0.0403027629516933,0.0394903829514134,0.0611661199416995,0.01601149454751,0.0140126252817843,0.0199943846141769,0.0161250568620993,0.0141492287374087,0.0477292679776339,0.0654484352779241,0.0162469061881309,0.0249084685299308,0.0129999278234358,0.015846176374001,0.0725878769220213,0.0150574802854852,0.0255154149011361,0.0137944782859189,0.0190358716910005,0.0224775799816914,0.0189270419980276,0.0146537020491318,0.0167570833812061,0.014277666091857,0.0262007523257454,0.0130950260083345,0.0662809114503328,0.0159558407015469,0.0129268431745594,0.0211647503729017,-0.0101493654714233,-0.00284358113952989,-0.0175445694236368,-0.00839407533470108,-0.00415023761681576,-0.00207367175871008,-0.00359042828740268,-0.00395563530452854,-0.00612403090276394,-0.00414315041871251,-0.0275961545049366,-0.0397140729125584,-0.00471748294161309,-0.000677988481957888,0.00212610482399319,-0.00240060384305971,-0.00242895089190916,0.00543304326104753,-0.0444158015920904,-0.0069251753960849,-0.0167550928926674,-0.00151022585192477,-0.00441887274831749,0.0154754693976196,-0.00335927096664166,-0.0138836353694351,-0.00302890226542319,-0.00532028760863245,-0.0108109993409217,-0.00395729085471767,-0.00413568296824373,-0.00667602983269931,-0.00514238979224841,0.0099333504174078,-0.00268061477042583,-0.0314718330918172,-0.00607024084677092,-0.00188583273955431,-0.0104366109520487
"FEDm_119","2007-10-30","2007-11-20","2007-10-01",79.1176470588235,0.0181564515652737,0.013979190412474,0.0624124512987545,0.0174307483637234,0.0223073820790883,0.011705370330767,0.0393493956468404,0.0159298125672598,0.0152298048787668,0.0543685333665355,0.025680906950111,0.0647017118943953,0.0168900975287062,0.0148053313954874,0.0227661879503356,0.0248285273816286,0.0144920475306276,0.0366206473230759,0.0527250021391397,0.0150558522651445,0.0271923630666537,0.0135968893142541,0.0145241382756594,0.0840945934756237,0.013006590120013,0.0214111547486462,0.0148135582037837,0.0173100330795149,0.020710383413391,0.0140730003431355,0.0172691726205763,0.0152552637454645,0.0144436012927278,0.0270356556617987,0.0155538259819342,0.0629043880942629,0.0141586824858953,0.0135910741926948,0.019620179015835,-0.00509318290826327,-0.0016633384204506,-0.0188513632239102,0.000536789660714214,-0.0035642412321329,-0.00219426348494514,0.00148257544662512,0.000436225490571645,-0.0024187258266912,-0.00620267931069252,-0.0117272050851589,-0.0289428697003466,-0.00380043135692383,0.000749007211580179,-0.00413083126191878,-0.00515099207562905,-0.00156089362298875,0.00202193285390774,-0.0261052511109621,-0.0026267376239535,-0.0175542978546618,-0.0015308327378559,-0.00192308468385127,0.0177607062664334,-0.00213031247810319,-0.00538499693662237,-0.00239461788396476,-0.00209066531140093,-0.000983200100123086,-0.00273730613271724,-0.00213471790824687,-0.00109667118167253,-0.00167873007934347,-0.000166402665289119,-0.0003239821020244,-0.0251549836968802,-0.00210987759652964,-0.000574754703284852,-0.000190733853239395
"FEDm_120","2007-12-11","2008-01-02","2007-10-01",87.1212121212121,0.0149430378844848,0.0139240646612678,0.051376547527077,0.0173179669975821,0.0192968716850183,0.0127792845685481,0.0367515948279662,0.0160121858640034,0.0151306523426314,0.0637816694974981,0.0303410425238217,0.0547443804956882,0.017585989708059,0.0147769187062283,0.0205379700441899,0.0197192500116484,0.0132715160719569,0.047241586302779,0.0574516515574967,0.0137436706767999,0.0276858208228216,0.0131312051160753,0.0150949762357877,0.0745214275192697,0.0154606979727246,0.0203550045537451,0.0157632214181429,0.0150811658500436,0.025262355380244,0.0140790624211869,0.0184325401062753,0.015011640599039,0.0151089852166875,0.0286405562310826,0.0152209327618229,0.070299520999869,0.0151810666148374,0.0133271128994232,0.0216148553261766,-0.0056848716392377,-0.00693968838735599,-0.0360314401670628,-0.00261010361561809,-0.00270148556375787,-0.00251123831265848,-0.00139592450551909,-0.00616473809006954,-0.00525971531127888,-0.00409233856101772,-0.0360509979431108,-0.0395486847975965,-0.00722223947690322,-0.00351159652482601,0.000321842030967153,-0.00797974074697212,-0.00567765095940164,-0.000199712969654513,-0.0472412867651963,-0.00590892023011133,-0.0204293870701242,-0.0064316509702402,-0.00606169779294679,0.0094136003704299,-0.00452768993635366,-0.00981514326098671,-0.00483505325443125,-0.00218146920832377,-0.021397452636398,-0.0050565234608269,-0.00412752854643603,-0.00153069867832906,-0.00725718228029337,0.00530545199904219,-0.00497396737550326,-0.0336205076827282,-0.00340583163532418,-0.00476075119868626,-0.00636178755069983
"FEDm_121","2008-01-29","2008-02-20","2008-01-01",85.1212121212121,0.0207868808668149,0.0143298781695131,0.0607801156159875,0.0210995598207876,0.0216857205760334,0.0124712301167615,0.0352735652966328,0.0132428015027832,0.0170941399606757,0.0584580387740038,0.0256541815049113,0.0507928446049258,0.0170054767413817,0.0138173510762021,0.0234131694138099,0.0230889518485755,0.0152487257840225,0.0436124946429361,0.0489933713875256,0.0168739128238969,0.0302358096191067,0.0158020481993504,0.0150953354809608,0.0728601055685725,0.0151296131170114,0.0192617379325889,0.0143167388077042,0.0187016895723823,0.0211216151645764,0.0140200161616923,0.0140785339713502,0.0156755880123132,0.0165092557850957,0.0256548525258633,0.0151494448445167,0.0757834089592828,0.0133296288386985,0.0136576303182084,0.0198945365925443,-0.0105144827114099,-0.00628910627106702,-0.0252229849377391,-0.00812465440744098,-0.00528840670913429,-0.00438832445980364,-0.00449509204840924,-0.0052730282123273,-0.0063782021500508,-0.0223815312542923,-0.0205308139207137,-0.0353841107322602,-0.00707662905317696,-0.00621161016287687,-0.00336996580177827,-0.0111656413787768,-0.00522222643351211,-0.0157894019869059,-0.0249344089846779,-0.00752714648184232,-0.0186577426451174,-0.00362857200992655,-0.0050724172444792,-0.0278361544299926,-0.00660355301797353,-0.0122432658539034,-0.00698925284453606,-0.00723439496935151,-0.0118394727383471,-0.00552295213500351,-0.00532204860033194,-0.00688737113515228,-0.00348752958463647,0.00966022254553348,-0.00562432182352653,-0.0617636706444496,-0.00593935997554309,-0.00642215755726329,-0.0120352065530564
"FEDm_122","2008-03-18","2008-04-08","2008-01-01",77.4857142857143,0.021572319068027,0.0141989609148018,0.0551982361494792,0.0193208606498883,0.0214897563095811,0.0138685895749552,0.0388098364127744,0.0136132193399686,0.0161873613713679,0.0589286582696677,0.027872201703276,0.0537771041320575,0.0209092277496691,0.0139398056101489,0.0247248349102115,0.0221353771906873,0.0143560442023667,0.0381426053497369,0.0543726906490036,0.0167933109430467,0.0289157142401146,0.0149987948060016,0.0154603319598933,0.0612358565219362,0.0148893089521045,0.0180693282942277,0.0161197930029705,0.0200826642928765,0.0257336558222306,0.0172469368110189,0.0181227043091916,0.0164971165934888,0.0168103358208878,0.0280727162363099,0.0139808038758178,0.063707420152554,0.0152380557015425,0.0150839493565201,0.0195235127495977,-0.0181232566440622,-0.0113960202364628,-0.0531764733706093,-0.016365416223738,-0.0144221593310829,-0.010715546437281,-0.0128345302378336,-0.0101009231894067,-0.0113447828427732,-0.0326041863252762,-0.0206827995138654,-0.0621014670205401,-0.0106828724254349,-0.0103205750315399,-0.0189235325934483,-0.0230596877069525,-0.0110229431545881,-0.0362907455968147,-0.0525026374996457,-0.0134146090006081,-0.0240424085307619,-0.0120492939676679,-0.00942951030911777,-0.0476929350730323,-0.0117016790136203,-0.0145741412768407,-0.00983348672117427,-0.0146538470331422,-0.0176505284952937,-0.0122099580587278,-0.0125666429724576,-0.00780670745418404,-0.0126401600930575,-0.0209454955713832,-0.00973207080712037,-0.0599284843995994,-0.0104975574140302,-0.0105797038952619,-0.0167786518731776
"FEDm_123","2008-04-29","2008-05-21","2008-04-01",85.4054054054054,0.0211427314985101,0.0135527495631641,0.0632948022404899,0.0188590540455381,0.0197488852979103,0.0119824651243539,0.0399599497630308,0.0137488050289643,0.0159808132326734,0.0594226653958689,0.0225398841848816,0.05317717760635,0.0182925421792111,0.0144721208974779,0.0247800747151787,0.0236641739063604,0.0137620168358124,0.0391600441885841,0.0582512024701173,0.0156543196133882,0.0278218456960859,0.0134790615213871,0.0155414073467065,0.0582784681252461,0.0154774332855764,0.0206747204039999,0.0158570664208673,0.0162123294408938,0.0229485858792723,0.0155134804142866,0.0156772976495942,0.0137304095254974,0.018775161754574,0.0261069291023371,0.0151126079052471,0.0761987216833672,0.0167117746985251,0.0140580006305187,0.0203782207281519,-0.0162161634509867,-0.00858937891237943,-0.0501992903978182,-0.0116899856612913,-0.0118295194904408,-0.00849081995927108,-0.0146545468286467,-0.00941514018411716,-0.0119689465934571,-0.0325968948043198,-0.0157538553094995,-0.0370103438626821,-0.00897941159258918,-0.00904204299313607,-0.0139787475095721,-0.0172977261107144,-0.00921172354375562,-0.0350937172459334,-0.0288665474252421,-0.011215993813109,-0.0305384609357482,-0.010512701618761,-0.00880006725919082,-0.0446443379396244,-0.00995526410939688,-0.0158799327616323,-0.0104040006868924,-0.0107448453600691,-0.0172711765866121,-0.0123560216616279,-0.0107229187326233,-0.0102857639634967,-0.00920195411586895,-0.014415962597921,-0.0115776636272891,-0.0639999521189507,-0.0118053706281768,-0.00975275106115612,-0.0176911762721638
"FEDm_124","2008-06-24","2008-07-16","2008-04-01",79.5,0.0191970869601644,0.0134575108280966,0.0580959283434539,0.0160242686136769,0.0163539082271286,0.0155843539011282,0.0386683871429101,0.0140160335809708,0.0141988793076322,0.0672102749201679,0.0279679530178357,0.0575918964299122,0.0186102735920339,0.0148089325287923,0.0256165695693646,0.0193882091053259,0.0167285750872956,0.0331495265027333,0.0592500650647629,0.0147593445260297,0.0296612151013133,0.0141629562270085,0.0143330555007087,0.0604625599781747,0.0163826971757188,0.0192220557118158,0.0144317745804618,0.0193433104265662,0.0180511215023601,0.0143409186811165,0.0159925244479504,0.015096622336652,0.014360519408969,0.0264397835456944,0.0145133109597346,0.0813086391121158,0.0167318914971733,0.0144364448579373,0.0200506216991135,-0.00874017402539535,-0.00349577773959701,-0.0230550189873121,-0.00506992971167854,-0.00588217407531012,-0.00534468990662113,-0.00566916380158535,-0.00479269416823859,-0.00445153508931598,-0.00511390442545255,-0.0106599476187064,-0.0227739243764411,-0.00436896279432509,-0.00279537357150704,-0.00807392759214007,-0.00611051297879371,-0.00612916681615707,-0.0204600569627349,-0.0151084356294863,-0.00530025323377777,-0.0162296854476085,-0.00458504700337808,-0.00644961107702712,-0.0242620480910691,-0.00597915379632416,-0.00530325288126954,-0.00426640391710544,-0.00762663401023273,-0.00499052884565033,-0.00514624584947628,-0.00588273229466601,-0.00345537383004094,-0.00423444639345718,0.00130095364961421,-0.00496220641329992,-0.0344399477655098,-0.0046852608354841,-0.00229228572638658,-0.0117823970624349
"FEDm_125","2008-08-05","2008-08-26","2008-07-01",69.8235294117647,0.0175704113149581,0.0143519616315609,0.0497966914993009,0.0191234811790664,0.0196355695285841,0.0133630949332303,0.0432961327057488,0.017782813668678,0.0173334190875342,0.0712259303976963,0.0273997544441595,0.0409129194110732,0.0158991014592859,0.0169430779608933,0.0261400222248459,0.0200193578225537,0.013244123087885,0.0308686687761776,0.0622665709334275,0.0164331606071363,0.0267211510361761,0.0153314050971693,0.0152757531089302,0.0700239942865023,0.0150440691569763,0.0200610438236805,0.0146320863325411,0.0180482811424768,0.0179902286024291,0.016657707618492,0.0181999889104342,0.0140506496594894,0.0157240246782861,0.0323735949211103,0.0144696110388734,0.0716526653537413,0.0151513272873215,0.0161388125334863,0.018847342738088,-0.0115695962209849,-0.00808478449046622,-0.0331750946517985,-0.0119514017303092,-0.0132485757158413,-0.0090341584510914,-0.0118454053863972,-0.00992435493479543,-0.0113010393767926,-0.0330150613687792,-0.03137102766002,-0.039912127515516,-0.0116142788588411,-0.00903967104155208,-0.0123120879116061,-0.0153862046475333,-0.00788934224765894,-0.0255489654958127,-0.0617363395795978,-0.0103463003366527,-0.0109774107276004,-0.0109758294232185,-0.0103305064107646,-0.0421711505399042,-0.0090210598304992,-0.0124071238158448,-0.00879586019763735,-0.00803104452756967,-0.0134488482528553,-0.009637047863072,-0.0132089572166319,-0.0081572518771626,-0.0116046700712251,-0.00385001086032874,-0.00913269017347443,-0.0552678246852754,-0.00827693182842815,-0.00919979723890002,-0.0148388031947278
"FEDm_126","2008-09-16","2008-10-07","2008-07-01",69.0909090909091,0.0168780273260538,0.0145700350901304,0.0363710335773578,0.0230768623028725,0.0195570025689057,0.0144969452330696,0.0446712086561615,0.0152088114053558,0.0174242902435866,0.0521923789825357,0.0259781257230608,0.0421011526373125,0.0198407813775178,0.0154950397706878,0.0288575152645142,0.0198696128178149,0.0159443628440309,0.0393750626675478,0.0742186280723716,0.0161202130654301,0.0287401129743354,0.0146038586075794,0.0158938717697027,0.0607380994103029,0.0157506049665371,0.0221990319539172,0.015867228792176,0.0198097285814834,0.0240355212445967,0.0161100641185871,0.0183036690165798,0.0153092648342946,0.015168084772807,0.0335476311143302,0.0153645879702711,0.0611728912037667,0.0173286308692125,0.0168944122821697,0.0209156158910325,-0.012526962864102,-0.00760590561183989,-0.0225189131653819,-0.0150314738461891,-0.0140643914355822,-0.00877868422794286,-0.0208043219280489,-0.00827203116178173,-0.0115422831574963,-0.0371490181763456,-0.0159285537677722,-0.028273967675878,-0.0155002020487012,-0.00924093855524247,-0.0163575367705485,-0.0132384367133212,-0.00951416088326208,-0.0232773072168373,-0.076863177475112,-0.0107032007055146,-0.0188441535853795,-0.00704868706809722,-0.011215908188063,-0.0258554775141569,-0.0103791527669661,-0.0158649433095483,-0.00936864858380584,-0.00813535290009335,-0.0188158834912181,-0.0105109509175704,-0.0111362501279335,-0.0114203852810182,-0.00923001222043599,-0.00721395853106126,-0.00719890492737371,-0.0540092023279578,-0.0112660276529096,-0.0127518069678411,-0.0148392300711744
"FEDm_127","2008-10-28","2008-11-19","2008-10-01",84.0769230769231,0.0202130412173199,0.0126485025713313,0.0440562265101583,0.0220706549982762,0.0200427756627275,0.0132124680479297,0.0525358042912496,0.0129059752094591,0.0196159863393952,0.0382995521216925,0.0243065191766184,0.0385799076801249,0.0229766442512471,0.0166341240659753,0.0251355331271098,0.0238577289035296,0.0137739239014443,0.0340469568831078,0.0756518477139159,0.0171100974705468,0.0250561631247496,0.0150447727395024,0.0161181635509661,0.0488885050320069,0.0152764966378015,0.0271411375663356,0.0184066327424739,0.0174484355766855,0.0449580748135889,0.0171275935412065,0.0150987653904254,0.0135873120821149,0.0169370228636608,0.03222575587595,0.015354145671978,0.061180123465014,0.016981992217271,0.0159656526510599,0.0195289843140499,-0.0171125891180004,-0.00912139609367108,-0.0420058054020267,-0.0163650900425022,-0.0150402405699849,-0.0102805416458911,-0.0268309755376236,-0.00970566280538312,-0.013050226068536,-0.0341271553028868,-0.0210916395957839,-0.0352779337440436,-0.0162375352019498,-0.0105123641940469,-0.0209675960770608,-0.0166885034516223,-0.0109441412535486,-0.0164176686259647,-0.0642412051265191,-0.0136943341738789,-0.0245759225957812,-0.0127301495240186,-0.0133534454031895,-0.0395086557546017,-0.0106450081713581,-0.0207991491671516,-0.0145290141172001,-0.0124994950841574,-0.0388734271767058,-0.0115933834981686,-0.0119708506308717,-0.00990459655162828,-0.0110548396021724,-0.0199516020953906,-0.00960978933460974,-0.0670280673945196,-0.0145067476791097,-0.0108827887473473,-0.0216668141640727
"FEDm_128","2008-12-15","2009-01-06","2008-10-01",93.7560975609756,0.0206394368578954,0.0119397230728652,0.0666533519754006,0.0184273292826587,0.0202995169935337,0.0129707588153806,0.069021180091849,0.0135953796877294,0.0174594642692876,0.0429493605457315,0.02994650469674,0.0379992529782007,0.0258864715580316,0.0159392966236565,0.0232589281821755,0.0246211847204629,0.0141933303313032,0.0364501138135654,0.0795912148720243,0.0172421188486742,0.0214756534137482,0.0125498097100011,0.0145375881210003,0.0439011163366445,0.0131456005910545,0.024682558236693,0.0136300610511183,0.0138888937551152,0.0326549598455929,0.0156327819768572,0.0165172838666444,0.0142465148181011,0.0129754982821199,0.0272626044132566,0.0144115805326499,0.0659173327286189,0.013972801150602,0.0137463053288262,0.0157671376241898,-0.0231510333860281,-0.0106782822481616,-0.0375330177040098,-0.0185174637614319,-0.0213025163020589,-0.0112268451174809,-0.00501278901930771,-0.0117099389386305,-0.0129282655496271,-0.053240650575265,-0.0228059828455555,-0.0453946658501249,-0.0259222404347067,-0.0147428314664967,-0.0264587243232306,-0.0180750312365901,-0.0117510038704216,-0.0318911585562401,-0.0847143646230941,-0.0117966095836155,-0.0251775527797442,-0.00923669860520503,-0.0114924321903061,-0.0491440857316293,-0.0104344682016324,-0.0198473902273084,-0.012697764156404,-0.0134763127107267,-0.025521397882838,-0.0133248424927166,-0.0139835237904815,-0.0120980698210039,-0.0106956784141929,-0.0256738331282639,-0.0122168312071455,-0.0794030080890659,-0.0123062602329344,-0.0112559710484892,-0.0165199374492748
"FEDm_129","2009-01-27","2009-02-18","2009-01-01",77.609756097561,0.0206697558471594,0.0140506989509767,0.0536643050881214,0.0229235537418483,0.0171139568444298,0.0134841915210914,0.0500255978381666,0.0177005919028649,0.0214881602468302,0.0391014894479979,0.0316512248725728,0.0323883478891608,0.0226918258527155,0.0153012162261965,0.0242637975941128,0.0201862973481091,0.0153770295345716,0.0347388597577098,0.0811199391929992,0.0172157560538851,0.0308523077691219,0.0143196399825297,0.0167015364405729,0.0491053980877738,0.0152211235469387,0.0207917891193037,0.0137587334691328,0.0152141623748693,0.031179101241536,0.0158789841432926,0.0166951983786829,0.0137294875160303,0.0220881927083298,0.027136114758533,0.0163492391719446,0.0627236181402027,0.0185189256474676,0.0148772318040749,0.0197026199481427,-0.0175955870021889,-0.0100900409686844,-0.00959536161252118,-0.02127813483509,-0.0139136551703808,-0.0102700099273494,0.000819516829041076,-0.00997213048714547,-0.00706912383783728,-0.0257502430512154,-0.0288585345614999,-0.0238719084198748,-0.0187765310668217,-0.0101192351941736,-0.0212451072753601,-0.0148649149521471,-0.0112357587739973,-0.0328394530334319,-0.0720268635650445,-0.0106623602433829,-0.036358340350147,-0.00900010718068041,-0.0125328399125688,-0.0470900507168797,-0.0122751793243227,-0.0124073812521764,-0.010076462387461,-0.00910742639816675,-0.0256897395436491,-0.0106569393813835,-0.0135262657662889,-0.0102823851992753,-0.0138376827632346,-0.0243157098644813,-0.0119952029971857,-0.0658436276467348,-0.0154885472005566,-0.0112231890517939,-0.0236267836957623
"FEDm_130","2009-03-17","2009-04-08","2009-01-01",83.5,0.0227152672492063,0.0140882840207971,0.0467715298821046,0.0195085732998851,0.0220029948044085,0.0136375926625226,0.0552378104340889,0.0137107083509161,0.0157678136845459,0.0363387312970292,0.0296300225691871,0.0374775121168169,0.02388663536548,0.0141221992273802,0.0223361225700092,0.0156784272637741,0.0152613443216724,0.0387243821662087,0.0786899124812912,0.0151733422478864,0.0284940655613843,0.0140459154808064,0.0138476504266688,0.0634036272528338,0.0152732762915421,0.0223945809446614,0.0142148543407921,0.0218833302424464,0.0383818404149803,0.0149057355622023,0.018738997678054,0.0155796290833052,0.0163218580253271,0.0300538671301566,0.0150010147677785,0.0527291163910423,0.0137326212097415,0.0159574816638467,0.0242813315172197,-0.0293337936170807,-0.0117683020444818,-0.0287694748931619,-0.0189820936761447,-0.0214662891288571,-0.0124123063844629,-0.00643374367112332,-0.0130768157172995,-0.0138436343563544,-0.0373321483318834,-0.0261947605148058,-0.0415092812088553,-0.0153933720947429,-0.011333154443593,-0.0261497868238785,-0.0147647922462234,-0.0152487464921147,-0.0520145280813532,-0.0495524634816219,-0.012809280746165,-0.035784533075851,-0.0135774755154451,-0.0136667737424124,-0.0869279741801217,-0.0149363580408856,-0.0196712439531341,-0.0125038796918535,-0.0200174751228071,-0.0311066680708492,-0.013192620585454,-0.0167208188908448,-0.0158834858224868,-0.0162404420323842,-0.0376536719604021,-0.0158464153845004,-0.06610347736168,-0.0151356227356906,-0.0164192752577512,-0.0335984636062725
