"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent","T31_sent","T32_sent","T33_sent","T34_sent","T35_sent"
"FEDm_107","2006-05-10","2006-05-31","2006-04-01",75.6296296296296,0.0216331504083723,0.0150998579386008,0.0622620760761179,0.023677533078371,0.0290257299121059,0.0235814068142357,0.031009304348564,0.0156934346510227,0.0226239954842601,0.0199815123698896,0.0670735989290019,0.0204882868014446,0.0202526618787795,0.0188084316901447,0.116584693748631,0.0181147106516976,0.0202248698675681,0.0409696152153307,0.0154214875305574,0.0169972135695916,0.0630012283997708,0.0538303471871445,0.0143826360683225,0.0165883489389544,0.0157243344473946,0.0160958130817996,0.0178969243085348,0.0309147734914605,0.0195524847706775,0.0370278481461311,0.0204673013491749,0.0168252917248133,0.0173132903841889,0.0163191728898359,0.0245366338475095,0.0105241527291919,0.00889577179149863,0.0190781779428881,0.0117311176253198,0.0207387387655615,0.0126020210771377,0.00574147891621532,0.00527859909439077,0.00876251040366936,0.00642562067740533,0.0263564109068044,0.00725549688749205,0.00174914168545602,0.00564638851535604,0.118756292394395,0.00877847491495426,0.00898217888779821,0.0205478378289286,0.00586328676911737,0.00711635224545277,0.0243361864524296,0.0249398810103226,0.00607526990780498,0.00726428808020074,0.00463159495248973,0.00700333543322585,0.00474979253197048,0.000106099336286381,0.00816321503588135,0.0209924221957208,0.00241500130858459,0.00464312643335805,0.00846639085042271,0.00715484909141804,0.0206004534366924
"FEDm_108","2006-06-28","2006-07-20","2006-04-01",70.4642857142857,0.0241427814654657,0.0157093964029264,0.0690990172553759,0.0221199258562737,0.0251179969750704,0.0239212561356308,0.0322965552882329,0.0172335603678569,0.0287861750526094,0.0195451698267586,0.0563602884042722,0.0224215957773493,0.018446202576452,0.018634162629771,0.101170410798762,0.0150088402866575,0.0230986044746893,0.0364946740929696,0.0143434984081124,0.0196855003902386,0.0657428262595702,0.0628286350845906,0.015543869986416,0.0194973850789661,0.0192618464909705,0.0177896464863606,0.0154708181962129,0.0284346268935889,0.0172284626652761,0.0383613187807233,0.0180326601077653,0.0177196350163099,0.018399086440426,0.015908195098779,0.0261453749485704,0.0044064904844102,0.000549918826883694,1.99682928794692e-05,0.00333274037170115,0.0137317244509207,-0.000244933531484574,0.00173845097949368,0.00465921482053556,0.00244199882614106,0.00429838893436571,-0.00500449274290757,0.00230387122915833,0.0056960116157705,0.00398824852301534,0.0420192773142132,0.00281997833071312,0.00648431367263467,0.00947934903399414,0.00213797654565428,0.00318751672910055,0.000373783617875314,-0.00492340938005599,0.00322842620972899,0.00322331287722036,0.0073471729235082,0.00357189465765107,0.00308441792937874,0.000428523373232458,0.00498536630222,0.00895364091881583,0.00283301613233772,0.00392910467356823,0.00453910698178408,0.00239191619888275,0.0135355454682309
"FEDm_109","2006-08-08","2006-08-29","2006-07-01",68.1538461538462,0.0193739271474302,0.0162620683018146,0.0651277485704415,0.0198280285410664,0.0241474788903732,0.0252183366155138,0.0332513357551331,0.0155379369514523,0.0264553652451597,0.0204847324284282,0.067170680085587,0.0220560594809929,0.0155313895324541,0.0175685198175627,0.126435013566367,0.0153896587963095,0.0229515392473108,0.036598211656274,0.0159853773045258,0.0174359941226579,0.0709950730350663,0.0542678829278199,0.0142841203021026,0.0169350271618423,0.0180272922715312,0.014514384001904,0.0165656067277269,0.0251523128052252,0.0171703225429269,0.0380869182060387,0.016339503640838,0.0173103887483599,0.0189104410191355,0.0188493174291045,0.0197820071235232,0.00227951207892434,0.0041702964776703,0.00762250412957251,0.00501663479058681,0.00949002812883883,0.00245705580565133,0.00556904445536741,0.00314448634585082,0.00197768011386452,0.00139644501133439,0.0037941332833217,0.00459752163209557,0.0024969320092515,0.00390010327149136,0.0272954940387774,0.00413429430960102,0.0041477252789011,0.0123068668559554,0.00333054919925304,0.0037531697822483,0.00760559102249969,-0.00236726110300355,0.00307218490831777,0.00251803141342747,0.00316533320301204,0.00363638959820048,0.000886709103425795,0.0122484232980045,0.00247572296607039,0.00728459611211809,0.00408567580820324,0.00742901938286971,0.00486291235406895,0.00480225601061447,0.00302559196011398
"FEDm_110","2006-09-20","2006-10-11","2006-07-01",64.2413793103448,0.0259269645742641,0.0181725795330397,0.060834680243788,0.0241390439882948,0.028281664564398,0.0249360937085003,0.0313868541555203,0.0173143485132589,0.0220561375906049,0.0206259229426015,0.0595729745618602,0.018132637604589,0.017490884026795,0.0151901124883041,0.0977644597344724,0.0181817891620086,0.02204421668889,0.0381622004732728,0.0169611690283784,0.0160518552807508,0.0727451094593534,0.0633624919783162,0.0160964876907831,0.018934416753177,0.0161555653619787,0.0148966004730459,0.01712318130633,0.0251964318870115,0.0194351556741652,0.0456539021407026,0.0172801585310602,0.0158569217780983,0.0165258918136948,0.018560316747475,0.0289507795412162,-0.000591537388830114,0.00380069535597457,0.0109847029396991,0.00548385182660184,0.00742618015104531,0.0103263269028676,-0.0070534378952924,0.00218118294219878,0.00396187456674638,0.00772218715525088,0.00263952567162683,0.00389442318339992,0.00746876856466733,0.00531007473743649,0.0461837662602662,0.00505715627120539,0.001825204634821,0.010935296163958,0.0017317707847412,0.00333521665724228,0.00855331408359802,-0.011001077960542,0.00216524314206315,0.00715687831538511,0.00533546056737429,0.0059531806053877,0.00477259380457511,0.0172092571260154,0.00185844803093324,-0.00477042403314606,0.00209269310381989,0.00782577362789111,0.0051059181286426,0.0135146481862486,0.00674624760822481
"FEDm_111","2006-10-24","2006-11-15","2006-10-01",75.6666666666667,0.0192595247928321,0.0196600652306862,0.0648419287652508,0.0220945391598295,0.0384928173003738,0.02109929101419,0.0378258848788475,0.0169021918917594,0.020456401431853,0.0181588809910506,0.0679128223041909,0.0178860360026361,0.0151211345035133,0.0179227616331347,0.112962414779271,0.0171306468181094,0.0174010494097711,0.0377762667102009,0.0151244675256713,0.0170399878505567,0.0742563575666671,0.0549562256222492,0.0141147435132842,0.0189960311764521,0.014830641089092,0.0166053397049582,0.0191306410005747,0.026416658100465,0.0175740477118524,0.042180998789165,0.0143429724770016,0.0174138957409713,0.0155357608119421,0.0144292464005919,0.0241473273010053,-0.00441306429994467,-0.00556068900404406,-0.0124907314289106,-0.00773052876640868,0.00173869297361936,-0.00538383920508584,-0.0271344732627161,-0.00555196859208243,-0.00603787829599385,-0.00823834299877034,-0.040084280938697,-0.00451456958650169,-0.00355887572675465,-0.00500459398885189,-0.0149882611390674,-0.00407574272191267,-0.00524536598430062,0.00174164432038224,-0.00333790838362194,-0.00531287154332049,-0.0420565779492161,-0.0155305217335899,-0.00425578015412063,-0.00497148201168519,-0.00388441721542912,-0.00578147623571168,-0.0161210858549208,0.00775960102986652,-0.00531163767213597,-0.0161516597172571,-0.00531759899830269,-0.00741174317443558,-0.00608503434835301,-0.00381421229573612,-0.00862866225616439
"FEDm_112","2006-12-12","2007-01-03","2006-10-01",67.8333333333333,0.0240752597522411,0.0164614036590899,0.0708979910347121,0.0218087230229712,0.0386398516720866,0.0264257325816056,0.0350117706887214,0.0166218849888862,0.0170339454373892,0.0156170599111687,0.0525298177172423,0.0211385706300302,0.0172884769027596,0.0159985128516971,0.114916270362242,0.0172162388610348,0.0215540834676925,0.0331319234368765,0.0151893137064047,0.0161456257711154,0.0660278431791706,0.0635896134716896,0.0170142398978309,0.0197112802816455,0.015250074929319,0.0174480077457522,0.0160076171807179,0.0270627816698402,0.0160520357920143,0.0404835177990746,0.0166312648144657,0.015778336928814,0.0181719684497911,0.0170361935924783,0.0260327678114287,-0.00186039672000076,-0.00343257729335258,-7.38856948759961e-05,-0.00384272107547768,0.00233418087135192,-0.00420560638691562,-0.00480217845127998,-0.00410654178307194,-0.00486469772550795,-0.00287697122211414,-0.0157086382503969,-0.00246858635499812,-0.00672168830045107,-0.00128755906671464,0.0101335623208726,-0.00126167012601587,-0.00170046711713279,0.00242695768666881,-0.00251640300077311,-0.00134828848663482,-0.0026401595320855,-0.00818157174741867,-0.00164054813827053,-0.00010450961161746,-0.00106196823894906,-0.00111712357898903,-0.00208316190660611,-0.005834800904439,-0.00270738439635602,-0.000305125531784614,0.000541347107711203,-0.0016826197982443,-0.00687009313875022,-0.00132700581506387,0.00194802989079394
"FEDm_113","2007-01-30","2007-02-21","2007-01-01",72.9655172413793,0.0230482169153679,0.0162020729857627,0.0601331600579267,0.0223187173209292,0.0312866485019768,0.0311919959389738,0.0351111282042128,0.0140409598904011,0.017325751257886,0.0191090159365322,0.053332290368508,0.0190174142536069,0.0194643982707505,0.0167216462010197,0.106749811995854,0.0164794921460493,0.0256590007657671,0.0364135358255654,0.016176855147784,0.017500044309205,0.0725860875051052,0.0619377379186604,0.0166088938444047,0.0201193526189075,0.0177480252583887,0.0146515903373671,0.0144696749827638,0.0250335570020785,0.0171331723070984,0.0450531687774808,0.0169745341137336,0.0189209741120523,0.0172329703759244,0.0169972682018096,0.0272508363501466,0.010367101808456,0.00615700721876568,0.0335904817351947,0.00674631514260023,0.0141428544142387,0.00766603923531142,0.00584963487765959,0.00555166328039777,0.00873470032940686,0.00726307684122796,0.0128391786408709,0.0068876012498622,0.0112224086171817,0.00852527357903764,0.034655925794179,0.00705322241668894,0.00827918864948176,0.0145739329298045,0.00669634751237683,0.00811224450862734,0.0175345143982526,0.016382683144723,0.00715898552650009,0.0077672539754685,0.00839259914407228,0.00726550512013778,0.00646252894607191,0.0101980573648897,0.00725694471391644,0.0299641297864489,0.00760411179063052,0.00694960403206446,0.00888576882002838,0.00769933859509797,0.00277105785085966
"FEDm_114","2007-03-20","2007-04-11","2007-01-01",73.037037037037,0.0227814589112711,0.0178895904106051,0.0690405866764257,0.0204890184346069,0.0338296891355962,0.0252884886826262,0.0318898304799268,0.0159091716777792,0.0215244505205618,0.0286317718919767,0.0531412572844217,0.0199235128898138,0.0166546474897223,0.0158929437406062,0.105579987260445,0.0156700860117598,0.0173206644462554,0.0437895401464799,0.0164418520170612,0.0166230088579172,0.0643247292295867,0.0707422459899946,0.015913262920912,0.0227744637549906,0.0149204542123761,0.0146054516566096,0.0156837498716316,0.0246353548416975,0.0166170589286417,0.0380842347916202,0.0164468715552825,0.0165234657309513,0.0172441463792835,0.0183587573044249,0.0248141958661391,-6.25212534764888e-05,0.00101414351988245,-0.0187276093375369,-0.00328023635064361,0.0183737962225255,-0.00349915443601864,-0.00424591302581468,-0.00235707534420062,0.00544351212917278,-0.00379803250588952,-0.00191391162725984,-0.00373213135584914,-0.00140099492949825,-0.0010875647967209,0.00538942741048985,-8.6336435331128e-05,-0.00334869825565239,0.00811024388356068,0.00077649427435172,-0.000217662376719791,0.0104254989921926,-0.0278098309871794,-0.00146191693901417,-0.00069611418635422,-9.20011887546797e-05,-0.00094087395543334,-0.00125369864991193,-0.0049793912231464,0.000314019959969138,0.0108756252532215,-0.00153841260399992,-0.00028910705307187,0.0029907436189045,-0.000446165212374174,-0.0117551946929088
"FEDm_115","2007-05-09","2007-05-30","2007-04-01",76.962962962963,0.0214889193878582,0.0142488204005484,0.0721728373213847,0.0244806904394988,0.029645326505817,0.0266365047960568,0.0345043145196383,0.0173708637960257,0.0225341763803068,0.0182517279942479,0.0560974998927979,0.0199609025858683,0.0156766595485578,0.0178485578704416,0.0957281290869512,0.0150572748653049,0.0207350429926022,0.0350813079635327,0.0148417867372952,0.0156417095018745,0.0777187526875313,0.0720916215655008,0.0152534743482676,0.018319488519427,0.0158423918420454,0.0150534215690296,0.014496774780979,0.0303765442452056,0.0164301093095315,0.039945200985514,0.0156081674275207,0.0197687151419005,0.017101125535962,0.0186497883049179,0.0253413711500585,-0.00158474625254978,-0.000259006942341756,-0.0162564697844566,0.000463815721517862,0.00891501698405018,-0.0006796770770945,-0.0137440822929711,0.000637803255617622,-0.00192375301596221,-0.00313790137165019,0.00249944556434284,-0.00199726525340182,-0.00113755543153419,-0.0020445121998607,-0.00214649063826181,0.000460620309149283,0.000977932929593352,0.00634147572047948,0.000271861307041301,-0.000197414226670744,0.000950802714219894,-0.0132644459090625,-0.00223765271087233,-0.00219837274198296,-0.000559444287501267,-0.000586053426970007,-0.000293167979132823,-0.000575656979708143,-0.000662669310342421,-0.00376043593004849,-0.000800202411443602,-0.00206294706871929,0.000953185922939553,-0.00161291272476248,0.00147697191998007
"FEDm_116","2007-06-27","2007-07-19","2007-04-01",124.388888888889,0.0228020889786372,0.0140351054830076,0.0784715113153144,0.0182267628101357,0.0233727834173652,0.0199027467372914,0.0396921469385403,0.0127645988494567,0.018758969450049,0.0218936386724195,0.0596051195385398,0.0203790983687583,0.0140899424514211,0.013920727172439,0.137950953895184,0.0147515557592884,0.0237373538038538,0.0391398470280365,0.0131838759514429,0.0154814822247406,0.0580943021612177,0.0687837555197009,0.013075602622978,0.0174844482401378,0.0174497025970033,0.0135102703212289,0.0175562458199043,0.0257647186406475,0.0174912667374821,0.0365204883505754,0.0152313118156558,0.0165371879681681,0.0138961490901834,0.0176344426204799,0.028809798648716,-0.00181337317795388,0.000237180776148105,-0.0346050450594055,-0.00174098930376797,0.000372753887402085,-0.0025680368052134,-0.0220427741862128,-0.000677905562778975,-0.000517668924845841,-0.00510710986797026,-0.0114697882649141,-0.00154749992308547,-0.00111358262836369,-0.000847331800622836,-0.00539818742117568,-0.00046581972287438,0.00013699375175165,0.00958122083227108,-0.000756974947562545,0.000142712877172246,-0.01380162413345,-0.011584873883573,-0.000488600324185133,-0.00166782053476767,-0.00309929056592696,-0.00124171300899663,-0.000950623315985374,0.000752230294737449,-0.002726130542584,-0.00277802415321853,0.0014705479524197,-0.000636446978140634,-0.00118780940096806,2.38196524344771e-05,0.00988107755715544
"FEDm_117","2007-08-07","2007-08-28","2007-07-01",76.448275862069,0.0196150276612954,0.0160157353243417,0.0672870105235345,0.0220456083800934,0.0267988849489275,0.0212498615983443,0.0275253098853556,0.0156813308043753,0.0173945607204943,0.0341331271057781,0.0473413249552384,0.0240569057922499,0.015272644002704,0.0170814381904237,0.111940216002074,0.0160052248843928,0.022174192225872,0.0392439226534073,0.0184461025524208,0.0148807492002909,0.0616669862637359,0.0779926203435628,0.0149732343367641,0.0229223895996872,0.0151010013766693,0.0166993201101181,0.0135809726657101,0.0284936258329774,0.0160013562307589,0.0431852605613693,0.0174723616740558,0.0191944707977225,0.0154660812486173,0.019697889785201,0.0233632517614367,-0.0011139328586107,0.00128379011185601,-0.0068521657254365,0.00133447860530851,0.00577533249865736,-0.00305458028948564,-0.00740373612662796,-0.000236036331017772,-0.0011490010461936,-0.0147850799397831,-0.00219606265236242,-0.00411027047935393,0.00092849905294,0.000386174571259564,0.00128263538222059,0.000837502067148263,-0.000634267911029391,0.00885725195660209,0.00104663879019687,5.37602631062084e-05,-0.0147863098181953,-0.00704376801158338,-0.000420471087838798,-0.00374325162102487,-0.000111705541533344,-0.00115350092334253,-0.000314903716850117,0.00885951149365816,0.000569678184924798,0.00121606485784956,0.0020392762633251,-0.000604467010849614,0.00011961916099131,0.00130699813719134,0.00305324121998216
"FEDm_118","2007-09-18","2007-10-09","2007-07-01",79.875,0.0183218737397658,0.017451269079521,0.0580212363831549,0.0200339092462538,0.0292967070762133,0.0290886717447724,0.0269778230118898,0.0167246790069744,0.0176834832070808,0.0431401501558076,0.0393423267853832,0.0301131618605566,0.0156888108685773,0.0161962715944711,0.0935351151576398,0.0183960375661036,0.0193773903377843,0.0454633979071722,0.016516821181524,0.016490773430016,0.0774994297312534,0.0546310125629618,0.0157456177725895,0.0286766424052746,0.0183330348667812,0.0168082714303937,0.0152989390170676,0.0265645880558634,0.0204010974226951,0.0365166062074073,0.0155724248557072,0.0285706149822443,0.0174642295956223,0.0156872883709929,0.0243702933824839,-0.00576396380033862,-0.00537204546901005,-0.0284615641139959,-0.00548098927270124,0.0128060235582018,-0.0069052870675122,-0.0152427953528267,-0.00507305173358248,-0.00485819415319908,-0.0309953368900878,-0.00058473603356874,-0.0180192829506178,-0.00616770371620515,-0.00347311699105736,0.0179981591673223,-0.00400424359100989,-0.00206277180040953,-0.00461548485728745,-0.00521462999371394,-0.00366425516337302,-0.0556473457350342,-0.0175184342703661,-0.00333428900192464,-0.0169388568071512,-0.00402542689462209,-0.00485193251446814,-0.00285492173544188,0.00785861290448084,-0.00299736781282053,-0.0200213553555448,-0.00174470595222785,-0.0209007249451574,-0.00806129974718066,-0.00501986511489664,-0.00920763800752832
"FEDm_119","2007-10-30","2007-11-20","2007-10-01",79.1176470588235,0.0200273508196939,0.015965002785234,0.0698833466598136,0.0252057175791167,0.024728062829491,0.0221262298447478,0.0316949727284819,0.0153372453320139,0.0248732674366137,0.0303184153646993,0.053652222833074,0.0200468311831173,0.0176557550756687,0.0147147487274912,0.0996868026487254,0.0167282355885881,0.0183594631524952,0.0409831369595282,0.0171298219983877,0.0179862114368022,0.0696722777262936,0.0733214192951084,0.0146567613246837,0.0197339646943016,0.0170372609028467,0.0155139980754194,0.0165469073938998,0.0304387822539355,0.0176733050304353,0.0352078655987066,0.0159055120118076,0.0241079090848101,0.0148861237928169,0.0157776813902053,0.0224173904409457,-0.0036127902102688,-0.000717818420103194,-0.0207585222452179,-0.00268419024364763,0.000116911053930042,-0.0031356678455328,-0.017595466198369,-0.00250384643812103,-0.0041126824109466,-0.0154142905258263,-0.00462758918771776,-0.00542411226902904,-0.00335580496748284,-0.00240240045250703,0.023002221147118,-0.0044758236922156,-0.00148900998953298,0.00477465354478661,-0.00159241899558445,-0.00267333590134036,-0.0462136202559892,-0.0275460464703741,-0.00257207587970507,-0.000196386371299995,-0.00209987534677669,-0.000798570029234169,-0.00179781102689204,0.000413709929187806,-0.00156819111341067,-0.00885247976567231,-0.00254939336077902,-0.0054350892343874,-0.0022374391040087,-0.000979075446017811,-9.16094979781036e-05
"FEDm_120","2007-12-11","2008-01-02","2007-10-01",87.1212121212121,0.0150531581568516,0.0194355231102128,0.05924806097523,0.0214345472208709,0.0265423774189285,0.0238208016893255,0.0304246771958641,0.0163637836979468,0.0193631846795822,0.0366247347274635,0.0596061347651365,0.0210529550755874,0.0186496146441584,0.0167134696276972,0.094569970690875,0.0181254065687672,0.018265689528821,0.0347479754611851,0.0154020418786371,0.0157361375975693,0.0810700560118323,0.0643715184990712,0.0147408926116866,0.0213517045576215,0.0173695563241407,0.0154739688931846,0.0150861436974937,0.0283273183954961,0.0173832418105331,0.0398335335865778,0.0164916140792099,0.0308265004356466,0.0175653975871717,0.0161970917993287,0.0227312170002956,-0.00500877673797962,-0.00460595696050217,-0.0437628394575727,-0.00286323711963881,-0.00236475993297913,-0.00489223159929424,-0.0205566019554749,-0.00593741635469247,-0.01002507556498,-0.0348689896954157,0.00370152903902724,-0.00847755603056709,-0.00741444529279895,-0.00701066144042569,0.00156294958739674,-0.00732308254288582,-0.00559202565304789,-0.00255876950753267,-0.0036143645006724,-0.00732802819195364,-0.0641869069323741,-0.030087224512806,-0.0040737560178213,-0.0124055236591019,-0.00538226827580103,-0.00228444555065419,-0.00611267299845489,0.0127280335597394,-0.00775363143066335,-0.00858778509710193,-0.00495760003569234,-0.0288231023703839,-0.00418885188536131,-0.0054788145496592,-0.00793091303741499
"FEDm_121","2008-01-29","2008-02-20","2008-01-01",85.1212121212121,0.0226231023908651,0.0167157683267653,0.0696349614302997,0.0238249527076488,0.0243921403000076,0.0269273890654818,0.0311571238408772,0.0171478890277294,0.0262055104144287,0.0298086915777,0.0547173807093472,0.0217478806274802,0.020832452943007,0.0157978069656834,0.0939671005739718,0.0152060741758296,0.0195747547031211,0.0376957310247883,0.0169266095590044,0.0169647228373389,0.0752983752847811,0.0624880670645989,0.0148487050821059,0.0232678036591428,0.0189470857626079,0.0159745151653799,0.0156301292593415,0.0276235394176449,0.0161559238948198,0.0363051583062036,0.016060412141436,0.0230356684565327,0.0170272579869998,0.0145319053694134,0.0209374099476164,-0.0103207279483712,-0.00603788653515915,-0.0280304093444643,-0.00533931200279465,-0.00127476959914992,-0.0108129094919224,-0.021757348898076,-0.00626102997837653,-0.0115813658533544,-0.024300905402781,-0.0121021666352341,-0.00851589160418967,-0.00453093297565222,-0.00753325455363664,-0.044665469894625,-0.00797717402290443,-0.00768822736623191,-0.00511602318659963,-0.00808339981654721,-0.00599104907372866,-0.0686565030336641,-0.0303124012463394,-0.0050583238828076,-0.0133386570104462,-0.00800906370006942,-0.00613463262091505,-0.00632153547323925,0.00971931655256937,-0.0081180882985159,-0.0218395932149699,-0.00525878181204979,-0.013062168111348,-0.0081808887106059,-0.00542230114145735,-0.0111031134275949
"FEDm_122","2008-03-18","2008-04-08","2008-01-01",77.4857142857143,0.0185690647533877,0.0178885844396611,0.0637993265925449,0.0226603281088593,0.0234279663914008,0.025830305085079,0.0288707837628413,0.016749498998483,0.028032524537688,0.0269863276594255,0.0597790095823396,0.027511420074123,0.017085912483925,0.0178261789820226,0.0828813956445064,0.0170104089182347,0.0207165615204817,0.0433750904317135,0.0181381044646004,0.0177336057843339,0.0722794639106566,0.0585816055891398,0.0179790424777163,0.0217853804222096,0.0188348424284524,0.0166171353928982,0.0151474646930447,0.033346859331836,0.0165438806098188,0.032606539604791,0.0163614577351735,0.0291357270974494,0.0174977628689681,0.016758740498945,0.0216516991232494,-0.0152123867366239,-0.0141852764612811,-0.0611803049602624,-0.0153256429233583,-0.0156142864487187,-0.0225244838992175,-0.0248178691165905,-0.0120916362469302,-0.0264898223542426,-0.0197204932227276,-0.0376195185159955,-0.0126235377122775,-0.0121372715755908,-0.0144121749433309,-0.0737244225993496,-0.0125463023271421,-0.0138052831287197,-0.0180447183862768,-0.0108312614238166,-0.0132857453980331,-0.0841981382392735,-0.0473914078332258,-0.0140041743870762,-0.0176046169957217,-0.0119303659879812,-0.0122413627682732,-0.0115035275430202,-0.0255403167147945,-0.0131746521249196,-0.0262486821274326,-0.0108438924886067,-0.0234922460148222,-0.011253393847561,-0.0119977314636115,-0.0177814804248093
"FEDm_123","2008-04-29","2008-05-21","2008-04-01",85.4054054054054,0.0212411897028481,0.0168036689359146,0.0771242370452594,0.0195361903680774,0.0263997021663207,0.0241497582018802,0.0295991742440034,0.0187834441447276,0.0231338299009628,0.0254296469999682,0.0583767739034623,0.0267874203808559,0.0207709423424093,0.016233599403336,0.0820532245984938,0.0161641702827747,0.0193217896764567,0.0409140730655516,0.0145793774817385,0.0143566898581725,0.0677095427112855,0.0730345000574881,0.0153483686668418,0.0226083643796666,0.018669627775216,0.0158921863990838,0.0133406861484771,0.0267213390371425,0.0147653397774117,0.038621612540191,0.0177926215454047,0.0280716495275301,0.0168285441871269,0.0165011520329459,0.0223355625109745,-0.015540317230814,-0.0120635505649247,-0.0591623165257101,-0.0121998938365796,-0.0205473857491402,-0.0152446614396206,-0.0305597850458386,-0.0126223813739304,-0.0158473465047661,-0.0159417105279008,-0.0324187915602027,-0.01304625246675,-0.011210762701581,-0.0101561080714245,-0.0683007917952108,-0.00902896679503366,-0.0131329148776748,-0.0212888742283408,-0.0103184669635249,-0.00975116127202965,-0.0523890419579628,-0.0399606590062346,-0.0115702011225929,-0.0174474376930371,-0.0102252703752972,-0.0107793826250013,-0.00887073460512593,-0.0139990403673823,-0.0107489217982863,-0.0307391723047812,-0.0124985872169944,-0.0216771251644687,-0.012907956617039,-0.011729231970177,-0.0187359153707847
"FEDm_124","2008-06-24","2008-07-16","2008-04-01",79.5,0.0226947640245654,0.0160482604463974,0.0641335543701421,0.0183176845794943,0.0288382682960746,0.0218706552465712,0.0293287112193847,0.0153728852613781,0.0249284051603206,0.0373620859700189,0.0663991184133664,0.0265120362447137,0.0187186544947343,0.0153502374189795,0.0732088833038006,0.0166496038480135,0.0225627842397512,0.0400737292336891,0.0158162820562934,0.0145878552695318,0.0725713229400927,0.0747104950252909,0.0157950548141656,0.0231339300963809,0.0163316367288344,0.0159447571973108,0.015239592758055,0.0290301322017881,0.0160162337236149,0.0376190678651849,0.0151506469785937,0.0206955119991074,0.0176729571298744,0.0171629687812703,0.0241512326632152,-0.00890012187969981,-0.00521699223176417,-0.0218998109920038,-0.00582016376838546,-0.0129468797288014,-0.00821102640215957,-0.0161768379755905,-0.00567330180828214,-0.00698356963894183,-0.0156555022645236,-0.000767123471497039,-0.00476683604295102,-0.00574235747981155,-0.00538195035346114,-0.0375905316892983,-0.00526081276466768,-0.00910860883870071,-0.00897615773452523,-0.00528032528490011,-0.00463994166699118,-0.0374186556457489,-0.017363671822401,-0.00467156917964804,-0.0076225643587567,-0.00666629519815658,-0.00548405276970287,-0.00630342327356201,-2.59272436692953e-05,-0.00411799018352467,-0.0150223403453093,-0.00373500764867063,-0.00407697283385473,-0.00412808740517126,-0.00295220793268778,-0.0140803132375628
"FEDm_125","2008-08-05","2008-08-26","2008-07-01",69.8235294117647,0.0216318672911008,0.0160451001288667,0.0588835560648224,0.0238106959569618,0.0271241473370937,0.0220416399520215,0.028729592758444,0.0185389387058668,0.0229830655424652,0.032492115550228,0.0692362636281198,0.0278179094321542,0.0178165884706423,0.016389337794361,0.0753385450000414,0.0178158330482994,0.0183050632681192,0.0452967104377146,0.0168901755035085,0.0173498781531609,0.0705959771555035,0.0688291147993609,0.0154601259069571,0.021299041968421,0.0171633931408473,0.0162066968355667,0.0140837218093015,0.0291062751578651,0.0186158083461496,0.0377174928412937,0.0162983476471861,0.0244006770494283,0.0176118564453511,0.0179690495071,0.020105397365676,-0.0151356814683675,-0.0101790728408748,-0.0386926369654762,-0.0168413348357409,-0.016349262346143,-0.0121231372589308,-0.0100243456575435,-0.0110263034125734,-0.0166634467794322,-0.0357392148228302,-0.0296256359359371,-0.0230405421184011,-0.0127982969476966,-0.00880488297198447,-0.0507137331037712,-0.0108021357791561,-0.0120277948240254,-0.0168983079224538,-0.00859211217449376,-0.0115427648344787,-0.0738361761447393,-0.04484566860688,-0.00943072912263324,-0.0137504730056207,-0.00892108336962756,-0.00858281505740027,-0.00810540513102478,-0.00221416134422567,-0.0107220575423179,-0.030003914706695,-0.0110926679073643,-0.021065845676993,-0.00985595618014093,-0.0114659679389426,-0.016125071622251
