"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","pre_meet_T34","pre_meet_T35","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","post_meet_T34","post_meet_T35","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","pre_pub_T34","pre_pub_T35","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33","post_pub_T34","post_pub_T35"
"FEDm_1",0.0281346916143179,0.0303568325537958,0.0141845388192831,0.0382357930718612,0.031618703896606,0.0383786563577989,0.0184594427286071,0.0247291145501526,0.0433089504864921,0.019617207778588,0.0188273506906572,0.0355301866151443,0.0331114336924499,0.0225557478995262,0.0200344422145348,0.0332802150006986,0.0355181191821082,0.0169773026582356,0.0242998223790077,0.0438713328667998,0.0152018498454717,0.0133770277338562,0.036139744244108,0.0292998841870971,0.0280917848502036,0.034502692821395,0.033707520196679,0.041484743058488,0.0374053084399127,0.0258391023300948,0.0314415561732749,0.0233897371720701,0.01486672334096,0.0402933613149081,0.0239290792348158,0.0332618515533275,0.0242765472764354,0.0145722468898211,0.0461203037043533,0.0281026387839555,0.0335043732135114,0.020134498319697,0.0327356845045505,0.0257504214327381,0.0202225384723184,0.0166728801163479,0.0357002309779807,0.0379908458606602,0.0250344548230715,0.0147334069581631,0.0317179624667448,0.0325798236974394,0.0165750507907431,0.0276886034215435,0.0500360194701813,0.0166053924471819,0.0129513640376582,0.0387199133948832,0.0225666036280522,0.0374373230136307,0.0245370124173248,0.0433303284605686,0.041481666193023,0.0365638348337369,0.0198745631010713,0.0313800968792196,0.0246511438933681,0.0165548358797145,0.036030693963448,0.0299048451235354,0.0278176878869267,0.0253353287278119,0.0137847784161267,0.0400056840047992,0.023311877168095,0.0247833146048069,0.0167168411318297,0.0363442082130605,0.023121210692084,0.0189189349325154,0.0173712233684562,0.0670905499445703,0.0303977587457875,0.02610538530091,0.0140900235483256,0.0405747891077798,0.0348003626524983,0.0143210026301752,0.0322579327696016,0.0351775540061594,0.0149585221197625,0.013409462725782,0.0650650674650754,0.0297541139616239,0.0230884823108807,0.0270174570741292,0.0423712097415972,0.0276721681426539,0.0417493458543762,0.0174684428676231,0.0446757826406486,0.0224392683417744,0.0188312195488792,0.0304274192908976,0.0187455900619762,0.0354970309966264,0.0297289267335488,0.0138876098076091,0.0334655055348666,0.0281121830509258,0.0338042999006749,0.0227818818354905,0.0298655873676269,0.0217212264777992,0.026228898631776,0.0176707810646004,0.0380960238373123,0.0358623996095534,0.0255890649320075,0.0170832537559861,0.0373491126999246,0.0373052587229068,0.014505900041121,0.0290162618961926,0.0583024835200521,0.0153914128737493,0.0142474768488257,0.0570081014335172,0.0238303754412325,0.0301863755429481,0.0214620391900976,0.0434090587698355,0.0290554802582871,0.0298520133604518,0.0202153577548411,0.0385648240298633,0.019013344195013,0.0212613346087541,0.0311485166438249,0.0194805986321576
"FEDm_2",0.0266857414819704,0.0277843004393301,0.0149115356789049,0.0435641719752619,0.0225861646642795,0.0315398939325865,0.0199364530018753,0.0352338754291692,0.0206779453206785,0.0175201833251177,0.0216724684321161,0.0487706984595889,0.0363744174077434,0.024458956851814,0.0140103629974798,0.0363369395205891,0.034666332946675,0.0133408608164554,0.0372000144138225,0.0422957279899279,0.0175689388344698,0.0135065387768916,0.0609645676821699,0.0268555702411032,0.0319885460313506,0.0272797055769349,0.0458254470483315,0.0209099376023108,0.0374532840138221,0.0179912778392488,0.0388017490229782,0.0193328477410224,0.01754698732112,0.0311002206653177,0.0233073365175423,0.0298939010216574,0.026030187423411,0.0140880224625071,0.0333247703390833,0.0236003350471432,0.0312385161508035,0.020742025132689,0.0296237893583165,0.0277866301378246,0.0293007704567366,0.0170090453596653,0.0455650078989205,0.0349124022961305,0.0277592104931401,0.0161796565700438,0.0356003206302986,0.0385825879808933,0.0148051957792116,0.0302439621835563,0.047061499015836,0.0165284672992742,0.013217629502427,0.06289857467997,0.0206514239761875,0.0271269494775517,0.0224021337179571,0.0430171671907095,0.0340951181437549,0.0297618177526611,0.0212302757653622,0.0440974292358455,0.0246816876396625,0.0223067826980151,0.026330831752047,0.0183058754307064,0.0310221050918792,0.0309836939219587,0.015057297269597,0.0484176563899687,0.0296048089943498,0.0256866501892652,0.0275436615265247,0.0315329987550981,0.030278415721057,0.024040381650099,0.0222134261270351,0.0351770985213436,0.0396824710212272,0.0234073658643873,0.0116997353770964,0.0450664146789529,0.0273715398030885,0.0145027984520171,0.0221519287948696,0.0403246070638144,0.014928278954729,0.0118976400694342,0.0400443054503605,0.0280457609230829,0.0384749535700644,0.0326862701603527,0.045133898865899,0.0326048733745267,0.0281999379853357,0.0162881317612505,0.0454659895783144,0.0199508107442784,0.0210528121937292,0.0242861455487908,0.0251751356062222,0.0262198913430784,0.0281178158998055,0.0150683977773579,0.0498124070162831,0.0233648583240933,0.0320861373132204,0.0208271361949928,0.0382676941085434,0.0310053394257332,0.0194942823181576,0.0220194021477396,0.045283588339516,0.0268777134304727,0.0329958399003127,0.0171448358279097,0.0346294505119186,0.0288766066539102,0.01574470560294,0.031898457818011,0.0404724621093608,0.0178206708446231,0.0148263825185606,0.0426891373273044,0.0262815153654741,0.0378649840529112,0.0234448542955245,0.0339674021265426,0.0354704179972849,0.0256270456495999,0.0210405616402302,0.0426411946000241,0.0214684994638232,0.0199851459329664,0.0330665143077446,0.0235986518140292
"FEDm_3",0.028219955844198,0.0301121463539098,0.0149453800248536,0.0494402026294285,0.0266136619496192,0.0297998887894668,0.0240937750794986,0.0304554680002362,0.0310307698961514,0.0249825157660894,0.0277300006342658,0.0400242518238292,0.0435825742918155,0.0228116836563426,0.013744282386993,0.0413069619746827,0.0347488118180474,0.0141763007883576,0.0229728392539124,0.0413338586850534,0.0139343134289684,0.0126394674349416,0.0360917270601966,0.0296614084850721,0.0411074405477306,0.0292464992273024,0.0477777232714718,0.0231324738819631,0.029532074950815,0.0151632125145908,0.037819721641033,0.0192380787389569,0.017313734012839,0.0299483424929469,0.0252684526644205,0.0305375851191453,0.0300699330991899,0.0172524419579894,0.0392198627549811,0.0234342515361201,0.0278710936465425,0.0246514770484456,0.0370936154505761,0.0273377827001848,0.0208901488796659,0.023256091830918,0.0320617824203129,0.0375397014429368,0.0338231775243939,0.0143664737723302,0.0356760179341688,0.0262317584019285,0.0157503671640888,0.0283148912235194,0.0430847223270392,0.0181423338190379,0.013450499655864,0.0420571596701868,0.025167460194579,0.037729477405459,0.0326925704393097,0.0388644676935592,0.0340643969885305,0.0272845624937139,0.0189676272850239,0.0424935231509674,0.0227876786001564,0.0221492698272675,0.0291133925323796,0.0265724040094879,0.0294210074892887,0.0329520350495515,0.0140978501801574,0.0401490304989876,0.0289176968049935,0.0287326063154277,0.0166570966311206,0.0224696941555211,0.0294049170991656,0.0136971088247703,0.0209543209047195,0.0281272719337485,0.0203145974200982,0.0235852909145282,0.0121132403005001,0.0446981240860824,0.0293875955695607,0.0145788865763608,0.0397116753246186,0.0705107739121991,0.0160372279608919,0.0131605801728223,0.0530506799369568,0.0272129542186792,0.0305675353398057,0.0294545240847075,0.0448999638726087,0.0469978804966845,0.0315251353823083,0.0209687575687803,0.0323012209069553,0.0155366706011017,0.0273994033272431,0.0209089758402508,0.0294976702988039,0.033398512920621,0.0401278636346294,0.0175799975997393,0.0421312650889901,0.0277902805266123,0.0259971042168324,0.0216192132957828,0.0236109746032446,0.0234561454375105,0.0169538052427013,0.027156865253201,0.0491472322309393,0.0265076177627434,0.0267471836027279,0.0157834002402383,0.0337317788773385,0.0376585164872856,0.0142590232133034,0.0444295984087163,0.052651181160839,0.0129755618925661,0.0130173464991588,0.0390900089225249,0.0298397047494717,0.0261654589889645,0.0287633891694351,0.0355070814000273,0.0390104810222914,0.035206028684965,0.0211932239943872,0.0281428824341887,0.0171048604161687,0.0234529906790882,0.0256922141763099,0.0241012071664562
"FEDm_4",0.0285775514439693,0.0295242386781226,0.015190509129861,0.0310035871197904,0.0261060773924096,0.0335978623626414,0.0148024802430186,0.023728027679307,0.0270117403904116,0.0164579359074778,0.0158952628781662,0.0275789759443174,0.0223193454655288,0.0212501157005133,0.0148228164205603,0.0393016514870649,0.0283477641402917,0.0134749917753382,0.0437709694587663,0.0708544190361615,0.0151075586180173,0.0133815122988523,0.0582993624573738,0.0253087228709968,0.0341784688244403,0.0327938116758786,0.0411747138000159,0.0445082352030338,0.0273518496889291,0.0214383906102428,0.0400947187521904,0.020508737737892,0.0286750650700409,0.0243323711306068,0.0292301586077711,0.030783261906546,0.0389799157356213,0.0158261321744066,0.0357757824473141,0.0260158564763622,0.026438463790382,0.0225193990369627,0.0249445006143944,0.0228345108752043,0.0182167282281369,0.0191202526868254,0.0452538636966253,0.0273262871294346,0.0290569932955635,0.0159981463631129,0.0400488384923403,0.037407346604789,0.0148716497175622,0.0406247352106259,0.0637757867709813,0.0137938848021496,0.0132671472716969,0.0416749684892813,0.032263406494277,0.0243408493015227,0.029431212311697,0.0346675650724948,0.0428761530849554,0.0343909759469461,0.0190838688701323,0.0276339335418993,0.0165435775894082,0.0195356067466706,0.0307335795164467,0.0239448197072315,0.0309273517012521,0.0390479806246299,0.0136212800902524,0.0485614086968128,0.0288039778407177,0.027533497750575,0.0348999194310492,0.0303975791103507,0.0324436143533617,0.021614092322467,0.0224737830303012,0.0393778876089429,0.0275653218542437,0.0248912412718549,0.0152178793332804,0.0584568193674407,0.0327785451919884,0.0145365786540848,0.0277164018466875,0.0467402391781286,0.0146813317197712,0.0126881278777455,0.0355149710899085,0.0246918872820632,0.0325150674327385,0.0234293503109413,0.0346956872229111,0.0391296774880036,0.0313798785306603,0.0220083181143023,0.0250538028519225,0.0177273985028903,0.0231972268026133,0.0267971990910816,0.0188846764240255,0.0304726820272929,0.0282874322045566,0.015066534260775,0.0423512850350484,0.0304704295243721,0.0263317404269949,0.0228389462456319,0.0255666945044665,0.0281858637210463,0.0204429545782605,0.0185999895600919,0.0486238864624661,0.0262484757375565,0.0305553778338691,0.0139319590181375,0.0322109066174786,0.0298728344722918,0.0184704645969662,0.0378146001614036,0.036879549544467,0.0156188509803234,0.0122002375666886,0.0647645592090606,0.0201931178445191,0.0320533473952774,0.0188472292115932,0.0338915636139348,0.0389471933697267,0.0380788425875792,0.0220075388662347,0.0319299545887454,0.0222907152427688,0.0213010382040421,0.033368877673549,0.0312843271127838
"FEDm_5",0.0303328601831227,0.0345298585709109,0.0146049458321164,0.0405221814841276,0.0264385837324144,0.028840487499798,0.0321855518988473,0.0341989645461506,0.0265643449153094,0.024007555303707,0.021081917992296,0.039992902614496,0.0349562539418219,0.027724969453358,0.0157510808731798,0.0594102943421493,0.0349935175496079,0.0158986248451493,0.0235046225912463,0.0338671046474718,0.0156076000721231,0.0138621669849135,0.0414794771171399,0.0279788104894046,0.0321785790362773,0.0239719474191084,0.0355522609736141,0.0426155823163085,0.0305344656018326,0.020601889851304,0.0280604805978217,0.0190152974249633,0.0177999135280885,0.0277639502087723,0.0235709555610475,0.0312218080075475,0.0208922186597148,0.0159929465710093,0.0509974656299675,0.0252946445379151,0.031629468647155,0.0223248051660211,0.0220424619272803,0.028978761776707,0.0226172640218357,0.0197343851271106,0.0390428731751246,0.020567291698185,0.0239767612193132,0.012473743004573,0.0378544119429295,0.0342078715949898,0.0178567922498416,0.0341660848500578,0.0413847337800258,0.0156025286378468,0.0131636128187699,0.059574367207383,0.0234943388376647,0.0287167217992512,0.0269934854629581,0.0298576354303506,0.0552197483541208,0.040562213477475,0.0204314955987696,0.0334517180142216,0.0242398349273672,0.0191970661580681,0.027811590558206,0.028426849130243,0.0260947211555032,0.0333290726552439,0.0144084230672004,0.0214249542746631,0.0212345525460437,0.0237737801727805,0.0348785550080249,0.0333917065984427,0.0277075686363431,0.0232756383912018,0.016959675178158,0.0349666914692963,0.0398461545796253,0.026809549604271,0.0142507149126774,0.0445887237197334,0.0269458434192863,0.0130469304209176,0.034539733146157,0.0502265189023646,0.0148994049389548,0.0128576365083207,0.0625175329106329,0.0222241648827694,0.0393852542090615,0.0237142413589195,0.0402945880484849,0.0286970907534255,0.0329145227944203,0.0213089684470135,0.0509633701243012,0.0213314314140791,0.0151191031613547,0.0307344641351403,0.0213387184551873,0.027090760720513,0.0314864817313202,0.0163720928578498,0.0443815135353641,0.0286270311755852,0.0380395366525687,0.0158930716386607,0.032666130598213,0.0268039202277533,0.0179032645966372,0.027943324709114,0.0437675895527452,0.0255182951565201,0.0270189393967769,0.0208373234684029,0.0419399249152361,0.0327563819209029,0.0161921642391196,0.0370028796140883,0.0473522238169294,0.0186266359267042,0.014581562166485,0.0435966625579089,0.0348770965078941,0.0272317518509414,0.0210987915875767,0.0377331102057081,0.0278674102811298,0.0266784654869927,0.0201318394720037,0.0310119170453756,0.0209068973445015,0.0155703298224366,0.0365433130038882,0.023951366216153
"FEDm_6",0.029871734852011,0.031452964423505,0.0143997753113932,0.0374101829991124,0.0228722515145541,0.0414045438481555,0.0332513462531358,0.029607119921124,0.0346653150630906,0.0241895828147338,0.0210730659456939,0.0303798906867056,0.0314269033198394,0.0261405055973533,0.0164633224451135,0.0462514637698755,0.034451805126346,0.0148200179256509,0.0263038368179948,0.045980456000259,0.0152712037732608,0.0134994750944611,0.0514788917945374,0.0211898902572877,0.0415901054089203,0.0194004296437305,0.0335082160187487,0.0337263569953656,0.0333618907999582,0.0193882190641804,0.0370986861238145,0.0241279149473004,0.0135979160045959,0.0279937864097513,0.0223509330284399,0.0274506046761502,0.0314481637067047,0.0161673457154518,0.0258078260458645,0.0278733988487532,0.0299760805957329,0.0187457688252354,0.0345484780981924,0.0234429914598508,0.0208978713678456,0.0184899467372672,0.0296829029177274,0.036316817135139,0.0284289783830531,0.0147892071714752,0.0464993537290064,0.0295401129125178,0.0147687588043662,0.0408824779400218,0.0501964742633173,0.0172892335694979,0.0133452495425382,0.0585891406162215,0.0315908450089827,0.0308076969523889,0.0236268043616324,0.0425642709496539,0.0222731255515565,0.0297772355367714,0.0204465934790083,0.0553447526793031,0.0216275373064521,0.0158661459438581,0.029581044791027,0.0213167643774351,0.0301213699775173,0.0384854462057499,0.0139348456122917,0.0369965674185226,0.0275604827265036,0.0269203794016768,0.0254668554167204,0.0600426481769293,0.0244263643711569,0.0143884205021316,0.0150612294491915,0.0334203947135171,0.0205569185696597,0.0380884554299979,0.0146604202727421,0.0302384116400408,0.029242305655786,0.0165472549768204,0.0365687888528907,0.0496878734697662,0.0156344741581769,0.0138696074400368,0.0383755127625678,0.023863253930818,0.030868825114591,0.0180964917811668,0.0454939738856903,0.0378426204381629,0.0304695545869428,0.0178441555805517,0.0351355469469343,0.0158282192777635,0.0291186480310653,0.03469465032135,0.0304490329045697,0.0331970897229589,0.0310861537679055,0.0181368001387938,0.0472069506712231,0.0282692415359374,0.0296924423677966,0.0252969112698404,0.0254389195097148,0.0282967348176832,0.0189942442441195,0.0159576401026621,0.0313747027761402,0.0187125098971618,0.0226469858382585,0.0159915486820731,0.0343760583448055,0.0294205472612549,0.0131491103270409,0.046709848242695,0.0506129725433601,0.0145145333552444,0.0146712714707597,0.0480944851845566,0.0208297345637301,0.0279282928807737,0.0266967293150649,0.0372901606680265,0.0392732175805762,0.0357485395769992,0.020452893528887,0.029419221339369,0.0176361750971285,0.0376134037085266,0.034879496509523,0.0303844331594094
"FEDm_7",0.0309472289055915,0.0341210240959721,0.0133748695058613,0.0465469954216352,0.0282480957760548,0.030882130559858,0.0222225044936191,0.0626448619383698,0.0207764607413964,0.0138873545581795,0.0249363720190424,0.039399835875608,0.0149961321938886,0.0272130409046371,0.0134925548319474,0.0300409084474473,0.0305480269594374,0.015704588790386,0.0344315737391672,0.033787891518913,0.0164040147296982,0.0149897306794902,0.0421368062300745,0.0276908237445174,0.0283297153816568,0.0171258042049977,0.0484283015882878,0.0439835874391066,0.0324382396571458,0.0173148125174472,0.0266920541908363,0.0191580239751758,0.0270037472372328,0.0388598426022296,0.0312420445450912,0.0278507548022136,0.0320167250654052,0.0148251464006739,0.0354717068154083,0.0258620376728749,0.0285262104353268,0.0291543614677968,0.0194747663908249,0.0285312098638656,0.0154615963970643,0.0143781004973554,0.0288032493684477,0.0158418581131593,0.0318418301863168,0.0130086125935712,0.0387448081390042,0.0257347251298562,0.0136325052530337,0.0514810946013248,0.0635702815839108,0.0155821825768558,0.0138905626507026,0.0459801521019845,0.0196105757970975,0.023192457585653,0.0230431630720367,0.0407320229797652,0.050307141076182,0.0375478969090077,0.0169256228537324,0.0418081510955965,0.0133027987049147,0.0418833760299063,0.0309404710581959,0.0310418447309347,0.0307779603544183,0.034343590189318,0.0153425684839857,0.0395341917978785,0.0266755610889232,0.0253376587334759,0.0245200011417948,0.0266366399895999,0.0323258980400923,0.0201732902197249,0.0161014161672366,0.0325201909771724,0.0287073288943493,0.0250875953095638,0.0119203915003145,0.0440268917560326,0.0295112018953042,0.0147255489745369,0.0304647622782969,0.0413517598234187,0.0137932535853206,0.0138236442097488,0.0720446511540743,0.0265586018775453,0.038059999236785,0.0218406798014625,0.0410513976827861,0.0320597866498893,0.0334672215295322,0.0199238082461893,0.0394019550690663,0.0233740069718451,0.0199599137831759,0.0339562721127035,0.0206003604744385,0.0347444494632595,0.0349320456557757,0.01417653060209,0.0488552970469523,0.0305551013938097,0.0400855821656468,0.0303861346980493,0.0380237591236173,0.0199767069460152,0.0185842271882627,0.0222273840945812,0.0360049153353637,0.0304053244351551,0.0325062403239618,0.0185794679749782,0.0416787335212611,0.0376439458301294,0.0124352670317799,0.0318829609515964,0.0271509306363837,0.0155932937764024,0.0141104985845456,0.0422836463257655,0.0278984586853368,0.0308116430315129,0.0231947102221518,0.0365680997906486,0.0331512815274872,0.0314306776310365,0.0201244536476306,0.0223025595414937,0.0212783193604818,0.0198293833784732,0.0363669866675681,0.0242209834107965
"FEDm_8",0.0283009039244316,0.0378229660931866,0.0154254316803496,0.04083164071666,0.0299534247928595,0.0303918440025595,0.0256337169508245,0.0266347364301383,0.0301054116599654,0.0193715906656675,0.0161562047686299,0.0293795361008631,0.0256452426447212,0.0207626410214527,0.0141618819006239,0.0367401209970934,0.0338269358579662,0.0155173971099361,0.0340335909423216,0.0463864398150296,0.01378764079118,0.0139491675840111,0.0613400655511441,0.0246134785760619,0.0361549671336874,0.0220751032987472,0.0409986457320012,0.0348266207692506,0.0398858290585076,0.0212249400445799,0.0380492946951494,0.0207811076541938,0.0208175437964208,0.0348184327196945,0.0195955045200902,0.0365295260096223,0.0388642962000788,0.0135823506209336,0.0455503716915524,0.0271429951932433,0.0289251401801247,0.0288138844074181,0.0338646240381107,0.0208963641391762,0.0176969687865977,0.0207280396249456,0.03181157795962,0.0332208872858724,0.0308921837008401,0.0176300843198319,0.0412574792317782,0.0353463614398204,0.0128234197528445,0.0274498047462872,0.0365408122823989,0.0151168053911119,0.0131814623863637,0.0625909929309033,0.0251177450095942,0.0353727361853778,0.0219492835714684,0.0386487520578706,0.0307709771878874,0.03378457416535,0.0173189864161409,0.0322031551117805,0.0205405434640571,0.0174190506143932,0.0340787319630746,0.0223390319335296,0.0307809697819852,0.02952442330266,0.0172591125665294,0.0404993561061145,0.0264954390251485,0.0356017358682124,0.028179826679905,0.028359065211419,0.042862974040737,0.0166839987762463,0.0187641454418167,0.0273513379985064,0.0304904333596481,0.0233503700523632,0.017704948508768,0.0379804303835959,0.0297388888573902,0.0158260405788948,0.0260450440359663,0.0560900859746284,0.0145916584227493,0.0126325756550929,0.0685251488244804,0.0239979578945407,0.0323514192991682,0.0175428110786914,0.0405287787768453,0.0298870737689363,0.0274560899823127,0.0200204541222882,0.0388163255207065,0.0172400898900293,0.0221431883395786,0.033355286073311,0.0213225158007338,0.0353319838210061,0.0271961521763835,0.0136601543331726,0.0421075069054044,0.0214148799877004,0.0254290718114353,0.0327298177945121,0.025260429172641,0.0482735461941037,0.0223988462603513,0.0183364047022637,0.0368916932969266,0.0426112164312894,0.0247020496380122,0.0166760278659295,0.0428073256136509,0.0358223581038146,0.0146282181572619,0.0313716281083786,0.0413500132227053,0.0167897616493288,0.0130848639893458,0.0381790548821366,0.0317645811656765,0.0275149032535409,0.0218070217269928,0.039877507722524,0.0314866786324143,0.0297545828428082,0.0190672282047559,0.033036088316036,0.0193204141538834,0.0181101677535892,0.0375686317092185,0.0236391904008059
"FEDm_9",0.0307809697819852,0.02952442330266,0.0172591125665294,0.0404993561061145,0.0264954390251485,0.0356017358682124,0.028179826679905,0.028359065211419,0.042862974040737,0.0166839987762463,0.0187641454418167,0.0273513379985064,0.0304904333596481,0.0233503700523632,0.017704948508768,0.0379804303835959,0.0297388888573902,0.0158260405788948,0.0260450440359663,0.0560900859746284,0.0145916584227493,0.0126325756550929,0.0685251488244804,0.0239979578945407,0.0323514192991682,0.0175428110786914,0.0405287787768453,0.0298870737689363,0.0274560899823127,0.0200204541222882,0.0388163255207065,0.0172400898900293,0.0221431883395786,0.033355286073311,0.0213225158007338,0.0353319838210061,0.0271961521763835,0.0136601543331726,0.0421075069054044,0.0214148799877004,0.0254290718114353,0.0327298177945121,0.025260429172641,0.0482735461941037,0.0223988462603513,0.0183364047022637,0.0368916932969266,0.0426112164312894,0.0247020496380122,0.0166760278659295,0.0428073256136509,0.0358223581038146,0.0146282181572619,0.0313716281083786,0.0413500132227053,0.0167897616493288,0.0130848639893458,0.0381790548821366,0.0317645811656765,0.0275149032535409,0.0218070217269928,0.039877507722524,0.0314866786324143,0.0297545828428082,0.0190672282047559,0.033036088316036,0.0193204141538834,0.0181101677535892,0.0375686317092185,0.0236391904008059,0.0261249482421543,0.0323279680854946,0.0132252872944148,0.0541035945834077,0.0239722236114252,0.0220144112800028,0.0177535790922205,0.022369988214201,0.0733438852927374,0.0180118576982183,0.0246331794100642,0.0450500359442024,0.0176174564061051,0.03456354150296,0.0137075363135603,0.0419746044656805,0.0354504121498484,0.0149894436046174,0.0216061732255197,0.0463606247330179,0.0144724719167698,0.0130649453013465,0.0459298162875002,0.0391398390447596,0.0263463475347155,0.0167070784052157,0.036519750859531,0.0292657443904724,0.0279099524542478,0.0159457990535446,0.0236990415706808,0.0200616610571728,0.0306673001278414,0.0430157013267772,0.0180537995195722,0.0332259029192298,0.0330723753796276,0.0165255815392121,0.0490454527947565,0.0289617933343429,0.0348770558432742,0.019060049028228,0.026269525800126,0.0355842185687442,0.0194555403649974,0.0225692835073655,0.0375417888504555,0.0224706056064474,0.0288348589087521,0.0150957429453522,0.0368180692407457,0.0347409387652966,0.0143442731443915,0.024811871554871,0.0406820841555769,0.0194709482469195,0.0114164347370958,0.0473496809085715,0.0375897751016978,0.0319680634109194,0.017113242982237,0.0347703155833011,0.0333275668802747,0.0325379464567604,0.0208706099233063,0.0413814541468019,0.0187533776742774,0.0232441217741696,0.027723197652807,0.0284962522690675
"FEDm_10",0.0281970423907632,0.0319979837500669,0.0130817101903389,0.0586057995062846,0.0309599966737391,0.0337928870574798,0.0170989144269721,0.0254303933006901,0.0402287422536083,0.0135656465429782,0.0262660264012307,0.0290934451340086,0.0366298812799062,0.0355705043074856,0.0134057360012767,0.0308310666075123,0.0350243111948302,0.0156226608340147,0.0249056308140982,0.0419097813234286,0.0145503090510573,0.0132441956670349,0.0471736603633024,0.0354293581639719,0.0300310793730928,0.0201114765663788,0.0437414085836125,0.0255647783277569,0.0346838872596217,0.015431570317507,0.0333480152103867,0.0161688879148707,0.0281852134742425,0.0353299962412435,0.0247880034952075,0.0276452161779804,0.0407331143283706,0.0174383117075925,0.0456647776883013,0.0240451903882917,0.0331539791606398,0.018603448356607,0.024784028984802,0.0605839684733629,0.0198180604858195,0.0206254940338159,0.0382205130371728,0.0208985743759625,0.0287235079684321,0.0148891179079251,0.0402777602013343,0.036575088716801,0.0153529881689561,0.0251362080728451,0.0411506535683859,0.0179214071617335,0.0123889964801043,0.0487813954655024,0.0293721305783986,0.032778157169889,0.0172592897766453,0.0353103599484185,0.0297737837019018,0.0352749473240372,0.0199477925228878,0.0332246756374177,0.0195717415414968,0.0230684124536205,0.0326221225669611,0.0183847858675871,0.02908845453949,0.0361752583959674,0.0169713409344985,0.0543711872089772,0.0293089744699447,0.0289537703327643,0.0233918006600593,0.0290009311286526,0.0697279922052128,0.013472360081571,0.0249471466275291,0.0467040479290648,0.0180159375028566,0.0249623512171125,0.0171531982029225,0.0409889548997795,0.042983319169349,0.0137578151188266,0.029041719783117,0.025201730295884,0.0146830988034932,0.0132404925769567,0.033973931430182,0.0366525482810248,0.0314663878337657,0.0239049672741417,0.0299713105565852,0.0299704520659803,0.0310627778459741,0.017676287224081,0.0270637768727464,0.0265102575764807,0.0196059331599784,0.0339517449295414,0.016047742865489,0.0317097654942823,0.0302534778828094,0.0144045471291873,0.0404874372543627,0.0307378618316118,0.0252086163269367,0.0271100812870639,0.0238502000950632,0.042077782356209,0.0230527707743518,0.0253998687346463,0.0408624653905195,0.0196498132009227,0.0296894674574635,0.015186837327219,0.0562969044431652,0.0353380186717056,0.0136282627746365,0.0289783917276776,0.0359779352575839,0.0159751021371895,0.0143492820383712,0.0366401914484345,0.0386009402741984,0.0357522999848855,0.0168701314192978,0.0431236208889751,0.0367131951582658,0.0367902215237336,0.0178679968626109,0.0250359192107303,0.0158734816217517,0.0246081268500676,0.0353398023226132,0.016559182841457
