"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent","T31_sent","T32_sent","T33_sent","T34_sent","T35_sent","T36_sent","T37_sent","T38_sent"
"1995-07-01",0.0181349329609387,0.0145580959266613,0.0328263098412084,0.0798607706595959,0.0193749844531935,0.0162287853355081,0.0149289976449274,0.0157869352807117,0.0488813229837537,0.0225763639688196,0.0185046109675651,0.0358048600561868,0.0156436010205955,0.0166946630095492,0.0195218425597685,0.0198588589684085,0.0152733907185213,0.0239843595587644,0.103590106573663,0.0142616758882013,0.0137207800159333,0.0146912389207339,0.0223351855380765,0.0455174370562507,0.0164146462010058,0.0147937736460324,0.0383794824359321,0.0819126060553384,0.0156367568255982,0.0163609950585332,0.0153240460975626,0.0195845959429028,0.0192084232861776,0.0341775805886029,0.015674286754819,0.0143704086305197,0.0160406629410676,0.0195616256283717,0.00487532268263806,0.00417529449779087,0.00946781051133695,0.0147346382809718,0.00570249421153651,0.0040962036864478,0.00457502427137038,0.00494584716779167,0.0213264311850968,0.00280544379885111,0.0056795803419705,0.00535028138057664,0.00470869531225231,0.00436166709933723,0.00721614986345122,0.00503064801575164,0.00555180308375587,0.0108742368651575,0.0564614683720644,0.00416745851146507,0.0035323240093009,0.00422242012144627,0.0044830979440925,0.0189054068450413,0.00522854326347087,0.00456455929639955,0.00528125271096406,0.0164842339598401,0.00507299225109003,0.00387834703074751,0.00401683230971484,0.00520045701862443,0.00455876608554661,-0.00391771685194411,0.00533852504845988,0.00414410002099948,0.00485104224127188,0.00483183223880284
"1995-10-01",0.015112665884756,0.0165341646701924,0.0342122578989095,0.0932547474505556,0.0184053105674127,0.0147643658539452,0.0160921516572046,0.0161871215527356,0.0537386102272729,0.022114858375725,0.0159905994761656,0.03338882843047,0.0137543746463134,0.0151101299812616,0.0182620096165788,0.0182577972774393,0.013902819889244,0.0212832645311658,0.101815736598163,0.013890103244652,0.0131770639481658,0.0159737350241193,0.0195107037950981,0.0437484678513684,0.0186673763032353,0.0145384745443129,0.0336405582437885,0.0898170983788068,0.0145400801421531,0.0152664270406163,0.0153285390589384,0.0191074034239572,0.0181630643643413,0.0311171170437092,0.0163056022310097,0.0146195792019533,0.018435472773819,0.0219713188004443,0.0039087260627052,0.00609330808561044,0.0060440147636212,0.0299283631223364,0.00466945691966605,0.00227725682747606,0.00384277531534132,0.00467701831684643,0.0200860930929202,0.00329105291833523,0.00397553540565251,0.00687591662000835,0.00193277510089165,0.00346796757254308,0.00214755040189551,0.00418135321283108,0.00421289801722458,0.0116965783937762,0.0543104729696552,0.00324329497113526,0.00308432352043938,0.00340595876802837,0.00434338861060553,0.00858322085948274,0.00373265315755968,0.00284168979228496,0.0102269243684551,0.0121275788022334,0.00385136976670294,0.00291149824875589,0.003423311225516,0.00272202628927253,0.0047768482074348,-0.00416436011586596,0.00516674471721416,0.00433727308736617,0.00198238325546453,0.00800791142345063
"1996-01-01",0.0166888421649642,0.0159352476984111,0.0296372165132954,0.0784130770243518,0.017164045478527,0.0154719043949138,0.015978656666305,0.0163387124952875,0.0490667784205835,0.0218155700357143,0.0195852933128152,0.0399270180366496,0.017822510946817,0.0154441376704788,0.0157428480030562,0.0206520222426933,0.0157045368478382,0.0222454814322019,0.0939546111956485,0.0160217684788746,0.0145357954082278,0.0149606141402745,0.0213149252538406,0.0481130849657837,0.016092223908408,0.0136085478755388,0.0384368822128572,0.0863366279133138,0.0167880082735093,0.015867420350425,0.0148353250745256,0.0186030865778254,0.020321924312074,0.0371176801886014,0.015443817709611,0.0151897829488445,0.01711779264331,0.0217061811836022,0.00326358819155515,0.0044395617803914,0.00896485158228282,0.00419247777367849,0.00275151006392585,0.00330050172597321,0.00268445052537758,0.00383086816747206,0.00948170404860333,0.00246959914517678,0.00205766427521272,-0.00306122993447817,0.00372349074113378,0.00319207532099826,0.00259838370781831,0.00300393850775501,0.0051800618062853,0.0029639949086571,0.0522439899425118,0.00402626715851993,0.00294745201802464,0.00316941077331059,0.00270859936046944,0.00296801254055437,0.00259499553846928,0.00318282466244684,0.00796760472371656,-0.0105676394924521,0.00305526717807506,0.00312639834652913,0.00206903281733255,0.00392506844300796,0.00248292350480449,0.000941304730766281,0.00377184291671845,0.00407214960179331,0.00358345851695968,0.000943020445185586
"1996-04-01",0.0170858718178201,0.0159512057386545,0.0329547536342227,0.0852929716303059,0.0178458813719992,0.0172403311554149,0.0150715102810194,0.0171770986516167,0.0427250093967233,0.0246620328853096,0.0184911759106279,0.0394775329374236,0.0151952472998988,0.0180468755546038,0.018743216106575,0.0202646139993543,0.0140293632293924,0.0265707393379445,0.0959841566100108,0.0139261886070963,0.0153962059948816,0.0157831271227525,0.0188678289791619,0.0531709928033294,0.0149764480745421,0.0132574273252748,0.0438835594591301,0.072771218415426,0.0144572987911997,0.0142093120307088,0.0155019415875572,0.0147989847476238,0.0188410046901739,0.0322638506082944,0.0178051590730894,0.0150356145231713,0.0183423753639001,0.0239018742537696,0.00983161561576664,0.0139656514223306,0.0193923707993741,0.0251709761218454,0.0130798065390931,0.00994266340301791,0.00816414298776749,0.0115683641252796,0.0413883275176994,0.0142947100006722,0.0142743618990311,0.0207280616270801,0.0104057065843534,0.0113394779797456,0.0106375879012163,0.0122270139815344,0.0103241817435926,0.0235005891031759,0.0883796948890828,0.00926343421945957,0.00960206508484571,0.0106659544941775,0.0103111736536829,0.0342148334100282,0.0102024406969809,0.00908636994459271,0.019599028929235,0.0281404759510713,0.0100517189179026,0.00864677821673937,0.00951279156458471,0.00798968954754043,0.0143711727981703,0.01127068298782,0.0109525995759809,0.00841036254908265,0.0115034574133559,0.0116008441499584
"1996-07-01",0.0161232281796875,0.0146110179157315,0.0330253439969855,0.0890984537618301,0.0179552910736228,0.015461502380044,0.0162945616127426,0.0146360665429985,0.0485791464207146,0.0219396132569122,0.0171854376400753,0.0357759191411206,0.0156784649015833,0.0172516761631154,0.0168739460874947,0.0206262028306124,0.0158595814697863,0.0217252227645862,0.102912168478841,0.0143862886452929,0.0146048827420425,0.0145604547954419,0.018875993687132,0.0495742566800355,0.0162264024137344,0.0155980167673325,0.0479559203262534,0.0741444700602952,0.0158080449028881,0.013142540520717,0.0153862562562534,0.0150615656069694,0.0175735710320743,0.0312646192478024,0.015754410546104,0.0142844724436479,0.0210013706864815,0.0231836180210175,0.00324403395812025,0.00244401124907076,0.00660577010486215,0.00858298423291397,0.00214334021373405,0.00106869862510141,0.00121071968262812,0.00254137663620371,0.0209384495153636,-0.000221898608809283,0.00199190887484265,-0.000315796039505504,0.0021728415873506,0.00163833335911991,0.000632274913733786,0.00168500781375431,0.00139794611278359,0.00405110387973823,0.0591797683200818,0.00163699283949914,0.00134718924392388,0.00182379964292216,0.0027401098894505,0.00708740724120338,0.00152719198618383,0.00177303421662834,0.00474263405891928,-0.0168548540323207,0.00249843208496966,0.00168844854803545,0.00220275618080275,0.0013695586356151,0.00115385276531066,-0.00251477026568073,0.00208609537710148,0.000884645389740102,-0.00258568175295731,-0.000929705714040529
"1996-10-01",0.0171951186841385,0.0158585625262658,0.0324895802652117,0.0984833154574536,0.0219623954807851,0.0157798537105782,0.0148179494328384,0.0167519315164662,0.0445534514947163,0.0203995153976418,0.0195272632829446,0.0352327490444207,0.0149627211397586,0.0142580833388936,0.0180484925029748,0.0191764722803932,0.0144307753212304,0.0196528250704906,0.10055459301434,0.0150766511031957,0.0145071835787706,0.0133690741598316,0.0200270208278411,0.0499058241573116,0.0149039387537632,0.0148841836918113,0.0430106378399468,0.0803923928534394,0.017392523967384,0.0143433949252469,0.0144494502777664,0.0175803638783282,0.0179323539580782,0.0298478146825793,0.0151833413637506,0.0144525964557358,0.016652845008692,0.0219527595549854,0.00356812743131881,0.00456930127368217,0.0123666519888356,0.011443452694473,0.00481655431818242,0.00470115595831572,0.0042068628009401,0.00527520303133299,0.00471523851776086,0.00539306740687466,0.00188432238913241,0.0060521910821859,0.00350156727169713,0.00357529646196729,0.00378924376297254,0.0041741492467173,0.00464359010507921,0.00777872743874017,0.0811574156622589,0.00361984140583777,0.0033456392173677,0.00385887486615428,0.00468136635440779,0.0119987185297055,0.00414453051013297,0.00440523694808424,0.0170595774611297,0.00127549825969176,0.00559969242380096,0.00467568163230488,0.00369677723030751,0.00793337232535533,0.00415591222141585,0.000308690739605225,0.00467205016795304,0.00452616695696271,0.00360503987021433,0.00729663266666004
"1997-01-01",0.0182772315410608,0.017148698156059,0.0328495199230109,0.0876391761868553,0.0207306245451898,0.0155742239500379,0.0165842261016665,0.0182125003281625,0.0417475141052981,0.0177092058459949,0.0188503597730096,0.0389535770161916,0.0147966488341226,0.0183624785322692,0.0168688435954056,0.0184836712545039,0.0147821228600728,0.0213068813549607,0.0950616093307239,0.0138136930523054,0.0146377019040024,0.0155144725825715,0.0167621197593207,0.0504227817040824,0.0159718705671817,0.0155677365422369,0.0408180778509627,0.0824618995428868,0.016303677889332,0.0166941151777684,0.0151380630855483,0.0160533375823823,0.0178384862583735,0.0356736021309733,0.0162806298901758,0.0147095953824985,0.0168859394821143,0.0245130863806875,0.00534874485857226,0.00625749180085742,0.0112602581494307,0.0274305829941435,0.00734661326419076,0.00497378775573908,0.00477335424752743,0.00784364575688216,0.012456059131457,0.00513886176021233,0.00398225764564762,0.00679482351502119,0.00486362918400548,0.00327023768986345,0.00448616899442591,0.00451583439367902,0.00425261316455696,0.00293871347841584,0.0376701138541972,0.0038533895025396,0.00404714379666493,0.00429166704045872,0.00452740923484979,0.00991138659532064,0.00587965046137244,0.000485377534075734,0.00878800549556067,0.00551090876015153,0.00560841819192802,0.00558458061056784,0.00295434639875023,0.00274872112102672,0.00711100517897247,0.0121672456346448,0.00484433689289274,0.00397252496065288,0.00680891694302858,0.0026808482807151
"1997-04-01",0.0171932767045492,0.0155170530874198,0.0253117911378074,0.0916394073203193,0.0194501394462398,0.0164573810665376,0.0143375385007642,0.0150959551767903,0.0388263547370145,0.0222479645186111,0.0162174657757999,0.0307271529595959,0.0136025034041529,0.0167556769946453,0.020375806454618,0.0194618957332216,0.0175977079054687,0.0234438679814002,0.101149949735883,0.0155002530194881,0.0143738935570874,0.0157261569236447,0.0150993728579914,0.0466231051487391,0.0179784410050077,0.0148185995309357,0.0370405548053485,0.0966710849775174,0.0153695020097992,0.0151295051402738,0.0136445221004543,0.0192105591474629,0.0165633996173902,0.0350641963412295,0.0172919921671866,0.0159210762506371,0.0206382309354475,0.0219266658235203,0.0043768806718395,0.00549670438032266,0.00558148215519973,0.0434428131875911,0.00547047558157613,0.00517217188238135,0.00314502703300748,0.00368075299821962,0.0171417210775057,0.000597252530593754,0.00431596104615996,0.00259955165411999,0.00375902435151535,0.00142367164818125,0.000282154006888202,0.00549332382569914,0.00392584741836428,0.00275258516903806,0.0273162836024642,0.00409501950969574,0.00436730608489181,0.00537313956980096,0.0024499475964162,0.0150790041334281,0.00229824640462573,0.00309350882780614,0.0104704782808265,-0.0322256481291828,0.00312158327035083,0.00454289473957588,0.0034835532527439,0.00883548320244561,0.00359485404472701,0.0113101974860685,0.00229453597202426,0.00349756997921477,0.00471759939852033,-0.000215227114956312
"1997-07-01",0.0166428723202158,0.015757718523388,0.0375744389800557,0.0889573802179283,0.0194662518861978,0.0158978032367996,0.0157580097199049,0.0164472985587985,0.0474997205983572,0.0215650646426318,0.0167305733623251,0.0402915406251442,0.014620129280996,0.0161645916703068,0.0167745880175484,0.0203579385654967,0.0157426269004792,0.0243783419221562,0.09229369744944,0.0134998131758365,0.0137210797195983,0.014982395235418,0.0186799605546272,0.0485492022495686,0.0153154987333294,0.015224320222876,0.0433489278005968,0.078426272760308,0.0161932593070324,0.014754362009576,0.0145288891456025,0.0162614146083704,0.0193365940218776,0.0341611289163492,0.0149481967648472,0.0141691768581327,0.0179339839290609,0.0230449375088221,0.00464388419329006,0.00532408690409569,0.0103258706414488,0.0330744836480944,0.00455260879232116,0.00486662455288676,0.00489221576973791,0.00604978725190744,0.0276381671591124,0.00273273764001986,0.00541079671699304,0.00916250458429346,0.00439080368357388,0.00320039691233385,0.00383157690928251,0.00722965022477259,0.00348772518121002,0.011927087643187,0.0298236654182229,0.00439312414231587,0.00398214897774695,0.00408362825375152,0.00572470550925373,0.0205941888118848,0.00453852545434257,0.00561311852872486,0.0169478004271711,0.0014601691816045,0.00457405070603296,0.00497071114101397,0.00462344255800949,0.00523475258473002,0.00648477266926298,0.00809487433627685,0.00426949470000646,0.00389114642819305,0.00352198573859181,0.00401996448725978
"1997-10-01",0.0157316495388668,0.016659624681672,0.0359802330678166,0.0884660680906597,0.0176823958694829,0.0166968003606891,0.0135259183645854,0.0178812049482822,0.0485117531505353,0.0214412271001765,0.0166980030578992,0.0309105249245814,0.0170851614772346,0.0170496050299707,0.0172666113383418,0.0188315829505504,0.0167723930374229,0.0188916371873855,0.0866377910328933,0.0142323225267794,0.0140772551859655,0.0146139284663798,0.0164453850911486,0.0451491582381685,0.0176701144177981,0.0151853886178091,0.0384591789013614,0.0810847083459767,0.0179108218007355,0.0181606875307262,0.0147681751423085,0.0160360866611432,0.0217636505750204,0.0414104585958179,0.0156600515212456,0.0200850211326477,0.0197086553962919,0.0248587666436298,0.00772936290459917,0.00856635405749992,0.0141575360042685,0.0620412756933706,0.0082706490454446,0.00622149250792421,0.00619330762444537,0.00852033564977298,0.0651733297909359,0.00724555431143285,0.00928692479184628,0.00990613303456627,0.00558754312743707,0.00689555623686514,0.00827015142782079,0.00955227261333507,0.00822033543457769,0.0141727379809897,0.0170957370665886,0.00619032070275673,0.00700654736532431,0.00811591967958357,0.00913234005870807,0.0313288025782875,0.00750138842364034,0.00661732106401906,0.0162568813070127,0.0128496167706019,0.00647202363086232,0.00568332473830829,0.00602951446142059,0.00825685728815475,0.0073381277606434,0.00704633305527968,0.00685998933717607,0.00696443303823752,0.0068553213827411,0.00987011233445809
"1998-01-01",0.0169905400866384,0.0149884359460274,0.0360892517564935,0.089505587038404,0.0186771541139231,0.0152041521749483,0.0150482003839552,0.0156914521003046,0.0419179273677134,0.0203390222295362,0.0180417083278885,0.0340101567975906,0.0160206442196362,0.0157412459395649,0.0210345580110787,0.018293875637372,0.0166593102307097,0.0242330393061219,0.082934827031732,0.0157903590494242,0.0156726485502631,0.0137614074013967,0.0178505474755344,0.0468852638472536,0.016772957073215,0.0160293049038277,0.045717966448962,0.0837283453733821,0.0168457033609614,0.0171703800799598,0.0141614716162023,0.0176184776665676,0.0204498279399696,0.0384768893127952,0.0144850274564808,0.0190695833987209,0.0180268754522189,0.0200658748932259,0.00498599256261185,0.00327332190651468,0.0119216779904232,0.0238245518819702,0.00288765619851527,0.00243489363838715,0.0035025595270266,0.0037724897182388,0.0123027139669865,0.00106975964389897,0.0049640573562405,-0.00217916184301461,0.00461591697474217,0.00300412632470852,0.00372732267217009,0.0040942117062919,0.00410469824100214,0.0138414031649248,0.0239685374516057,0.00339635742510231,0.00347025694465462,0.00331600837719374,0.00350013873623599,0.00657781698279098,0.003913567283031,0.00317132761749905,-0.00378731345220115,-0.0153348237952728,0.00378185382386719,0.00224814610467869,0.00282757843073697,0.00320186992821377,0.00534042336024811,-0.00293127701421036,0.00311025899004807,-1.96592295865362e-05,0.0015685606779798,0.00339487090716407
"1998-04-01",0.017327485082927,0.0148213406293013,0.0356352196795738,0.0923261687874986,0.0172008439450465,0.0163070135773459,0.0136630263858774,0.0151543006466409,0.0427898657636266,0.0191444027179564,0.018459681793554,0.0352480393211787,0.0157739056432422,0.015588684778435,0.0169979760870907,0.0198511585508402,0.0132784877802326,0.0191728736700504,0.0832410452383642,0.0150805049800328,0.0139332433574595,0.0141082411983884,0.0192610707689699,0.0528705685408314,0.0168565760701629,0.0149633179661089,0.0417655608197651,0.0841678540949267,0.0178953198394769,0.0156515097588505,0.0148577113585214,0.0151660759496513,0.0222864160498436,0.0468856735583343,0.0156838257520637,0.0179015136801031,0.0192831141461921,0.0194003820315353,-0.00197582024147337,-0.00142710135159992,0.00435616010731528,-0.0153725555448173,-0.00213172219161804,-0.00387832982460814,-0.00160485588846877,-0.00120348758576039,-0.00457622804485428,-0.00388785397704776,-0.00195721737885811,-0.00756343683709096,-0.00323790807729584,-0.00257311117414332,-0.00402316945578913,-0.00253130434946095,-0.00186308237190625,0.0052327530968144,0.00816133845902003,-0.00358253381628707,-0.00241025058722977,-0.00250235119240591,-0.000654520187939928,-0.00408361712426168,-0.00468507637946749,-0.00150026583876463,0.00389194885366033,-0.0244269825563707,-0.00200339917370889,-0.00347497313659136,-0.00317231115211663,-0.0021194093434714,-0.00280421620932467,-0.026909046130068,-0.00164553643910669,-0.00363375116739908,-0.00701561488812524,-0.00808191259443918
"1998-07-01",0.0175682974504281,0.0145628433050904,0.0337715817058413,0.0837744691602949,0.0227794419536395,0.0137110299046714,0.0159789774531394,0.0146104748822858,0.0456147085385882,0.0190306662809705,0.0173942010804141,0.0307636788563314,0.0155393132909251,0.0146131754179314,0.0181426044333908,0.0184800520068052,0.0141622037072699,0.0221898397706622,0.088223979721523,0.0140020681867263,0.0140423690316633,0.0135042714713306,0.020218652641512,0.0536370659102559,0.017095405204087,0.0148825978918992,0.0395439285296056,0.0845863565591869,0.0191597009739062,0.0204887861190015,0.0143829861513326,0.0137019725542439,0.0222493764663117,0.0456715863901838,0.0146706579436951,0.0166664928466938,0.0172487389384465,0.0233354472697157,0.00145255274302752,-0.0017589753137248,0.00629871917299932,-0.00326986945577035,-0.00354297042681094,-0.000786402320664466,0.000142312203187655,0.00118274822348908,0.0015311397634948,-0.00399501496290481,-0.00392438488720057,-0.00586290417422191,-0.0023794238104725,0.000493095679575884,-0.00251483753874448,0.000198812624652019,0.000991084024677256,0.00420325246390688,0.00521638982060642,-9.12195254052737e-05,-0.00169778834932956,9.07589890150501e-05,0.000983086627644598,0.0038606891976073,-0.000884940655661761,-0.00136285194615441,0.00193501288297275,-0.040292210580691,-0.00246161532204584,-0.00604788345599064,-0.000632247252386873,-0.000749047540588167,-0.00291926423089479,-0.0162475458961872,-0.000644643981210493,-0.00497614303564754,-0.00491866076981344,0.000101317475055118
"1998-10-01",0.0186550773515535,0.015378533348687,0.0366884925788576,0.0843241248567517,0.0215110406693703,0.0155635393693795,0.0154823068966567,0.0181121931780208,0.0484238413701087,0.0186623785616319,0.0165338815658339,0.0304169937631593,0.016022896894273,0.0150905098812592,0.0184818339729004,0.0198667467030999,0.0158526012615166,0.0235152123825007,0.08326954429924,0.0133247618465056,0.0160238549872687,0.0144413519153249,0.0206679827375104,0.0470879413580249,0.0175342360190308,0.0145046857584535,0.0373156544225724,0.0864630167606172,0.0188541593377875,0.020204399947113,0.0155077015870711,0.0133851715744559,0.0235701508992592,0.0382659001935536,0.0171579065777266,0.0153796308757783,0.0152538211544824,0.0232059231426635,-0.00187422996255578,-0.00214810970358866,0.00456492369397629,-0.00614102733573447,-0.00313375211135865,-0.00171943129105392,0.000122773786794984,-0.00222196931289299,-0.0177174572012372,-0.00714712457102623,-0.00325394289175744,-0.00676677551489863,-0.000226875094644943,-0.000302860829862427,-0.00314128760249032,-0.00082543590757452,-0.0001068882180505,0.00354828838655206,-0.0159931546605202,-0.00111009646460882,-0.0032075175323916,-0.00147511321055703,-0.00260380274120124,-0.000552488218494218,-0.00303503437713929,-0.00100482427921955,-0.000207308132242096,-0.0407216708162799,-0.00215672287744022,-0.00373394294350213,-0.00174753361648531,-0.00164708826773447,-0.00283766329683071,-0.0136187405028899,-0.00134191150968932,-0.00169723139824623,-0.00234630769087924,-0.000581328449774527
"1999-01-01",0.0177002566020553,0.0150569143188726,0.0421174540322534,0.0794738434612374,0.0192667949098204,0.0154842040904492,0.0154317552472768,0.0150300849520561,0.0533099504674596,0.0217339195380755,0.0166938570951446,0.0353413610408606,0.0148896355105613,0.0155965922376963,0.0200329103962757,0.0204103935447252,0.0145864097786634,0.0282173340076369,0.0625779678760062,0.0138518875357518,0.0149699904495704,0.0165164485582169,0.0193674365317762,0.0572553002736886,0.0171915243269024,0.0146112087567375,0.0418962037716697,0.0847963137599865,0.0172798190415578,0.0197426915524076,0.0152434106483159,0.015146070630254,0.0180517635093719,0.0391532065898076,0.0147530527700736,0.0166502472994109,0.0183859600908158,0.0221858247965587,0.00741131473299253,0.007019624274928,0.00896409531814529,0.0314177317584481,0.00614215174998857,0.00417955651849158,0.00635099132465259,0.00690739229160263,0.0266903464277263,0.00646693903673317,0.00670729736341017,0.0081415353343485,0.00486889679674648,0.00693069238751273,0.00590898017140959,0.00711233832707501,0.00672083798354739,0.0244579257461702,0.0098745809771049,0.00536987506824534,0.00445151865140266,0.00615661041493535,0.00699333547586645,0.031749986037994,0.00550022562144177,0.00498059223698676,0.013701403344295,0.0136286463237708,0.0070139970526157,0.00267118427510625,0.00603987433534913,0.00490579777595567,0.00719794369362704,-0.00151747632813938,0.00599579618838632,0.00511415685857839,0.00517584162085115,0.00977559154127436
"1999-04-01",0.0186399659450423,0.0151929304368026,0.0402831591094894,0.0910736876745551,0.0193895295966697,0.0159597225376529,0.0140933813396172,0.0161503755857409,0.0486011074589992,0.0209622535158032,0.0179860474352181,0.0339352025155822,0.0164510044304602,0.0146461903809094,0.0193922866398936,0.0207002231597917,0.0146363453781702,0.0230152498705077,0.0666501699346519,0.0147823275262121,0.0152063870267987,0.0141144966224282,0.0186065929692272,0.0555148253304991,0.0156072271842862,0.0144973374862474,0.0505733709713942,0.0798751852774833,0.0180999924756853,0.0173187609582719,0.0154397690590674,0.0165565727471426,0.0170721851731524,0.040276093225598,0.0154926228956726,0.014965853035563,0.0182631355593505,0.0199784315303624,0.00759028630699589,0.00712659917622045,0.00787159065096293,0.0398791486128199,0.00829184991195929,0.0053852854789834,0.00480852912707405,0.00729745227079109,0.0359454528935516,0.00458086526336522,0.00579785713679861,0.0118914761853171,0.00685672027016599,0.00496336476744355,0.00710567046630322,0.00609912963680821,0.0070006139441809,0.00755670097950027,0.0139595066080299,0.00512846259730692,0.0049773429433194,0.005965580423003,0.00833623608120931,0.0327853031820723,0.00557813343465379,0.005958479011117,0.0182596766830423,0.0207523520187852,0.00732975106520641,0.0061027055788466,0.00538948392708793,0.00500289497764413,0.00853639876020002,0.00974414248929461,0.00514008734520549,0.00624538435722726,0.00727305537034151,0.00628735275519402
"1999-07-01",0.0185264710280923,0.0148749887634231,0.041147366655661,0.0890823205529522,0.0191760545058335,0.0151695804530135,0.0179168334881491,0.0144294238605425,0.0500995041194504,0.0228216585209984,0.015969125054686,0.0355974670872777,0.014246853488261,0.0166262181735346,0.0189948184801352,0.0203493990062693,0.0143170763790979,0.0181549610317338,0.0683183086271672,0.0164257415446443,0.013291744227302,0.0185702034025051,0.0175431792576209,0.0443944943177114,0.0166790074667359,0.0147971765590806,0.0480204917017745,0.0889437338003911,0.0163276493723037,0.0170238177122982,0.015704153045755,0.01653101441729,0.0178061361459276,0.0395243532096285,0.0165742243093381,0.0151899049771001,0.0188599058041302,0.0219746394521842,0.00335345902289601,0.00415112004387169,0.00501781757549655,0.0305248004676833,0.00285215080297286,0.00215354697213084,0.00131057215316889,0.00217126735407122,0.030754525436308,0.00247942772223206,0.000953483333049078,0.00651200882988987,0.00202735633151257,0.00328412426538687,0.00390841700338077,0.00300574726720971,0.00274022291168931,0.0038101552936487,0.00807717723896395,0.00108025476150364,0.00203162392962372,0.0019382868936767,0.00153271032951912,0.0107155178519738,0.002741519314423,0.00315239709102168,0.0172540656598483,-0.00914471531222911,0.00427527353314295,0.00241645232063516,0.00329105474706408,0.000805673872065645,0.00221519990070619,0.00724038673356457,0.00245613549720344,0.0025779355440696,0.00327993260635418,0.00220832474492625
"1999-10-01",0.0178233422359,0.0154490417190886,0.0394830260764631,0.0845841583692039,0.0199212361762483,0.0151593109388874,0.0162728248788558,0.0164977041591234,0.0542598144771773,0.021195104177487,0.0171869785183372,0.0359674602987223,0.0153032417652451,0.0154199010233891,0.0178028443891888,0.0206773450768599,0.0142032456058378,0.0224321293030617,0.0593220441400113,0.0154053693668994,0.0144273622454263,0.0148254195449503,0.0212111394489764,0.0526512076427101,0.0162478234488496,0.0158203695625802,0.0484239935648752,0.0849875028761409,0.0151798570727141,0.0184162497648202,0.014136234123946,0.0144360208239503,0.0214053790587478,0.0416715670214456,0.0158945761845341,0.0146634503040142,0.0202509879350387,0.0209847366802926,0.00733557170005131,0.00736119740614702,0.0109307835098319,0.0359945802782188,0.00715984836428876,0.00644196120029757,0.00609957053299416,0.00828266251622089,0.049524875278928,0.00406938887305451,0.00650983957506329,0.0135878247770603,0.00669781295857263,0.0051845814029148,0.00659329615434325,0.00592861105898795,0.00545734691993542,0.0101210668384255,0.00179293419547164,0.00585173781213777,0.00531760908784247,0.00554825661088215,0.0062377679436388,0.020695769767977,0.00672190903586698,0.00677234134462336,0.017281861434577,-0.0013594961327481,0.0067858452873276,0.00739769475686554,0.00534510313516402,0.00654659161645717,0.00920075336269028,0.0168008411090151,0.00620508701328311,0.00615669032049363,0.00617914215937528,0.00234612766760222
"2000-01-01",0.0178002000525226,0.0173738442065359,0.0304246340038682,0.0637590752656816,0.0204724986825562,0.0147069257921946,0.0154533850987388,0.0201100411913955,0.0594156369164373,0.025473675578884,0.0194148133858308,0.0346521689436786,0.0180167460239545,0.0160077811626573,0.0171895946847484,0.0193486369128415,0.0146599215567077,0.0258597798628393,0.0656286409736304,0.0150443924294099,0.0180850440198644,0.0184444981403052,0.0202778126192939,0.0526098531060896,0.018557493551722,0.0156850146983536,0.048170885354444,0.0771470151494078,0.0169506801763312,0.0169740701136602,0.0165047436754648,0.0145845901894103,0.0225012546101668,0.0381051347046208,0.0153321377554894,0.0160769265197067,0.020266072262004,0.022914380628552,0.00847932673311786,0.0100326924300575,0.00871208754931873,0.0141241209028549,0.00907770117421631,0.00607916236984416,0.0064356714697327,0.0102315384819825,0.0429933340501658,0.007017025444996,0.00771065449944402,0.0165479882823661,0.00761816578162381,0.0069055665790353,0.00690376973830205,0.00898231542192032,0.00778535743265463,0.0182062865704889,0.0283604457959595,0.00641486271906771,0.00766239372942657,0.00753206874191768,0.00988262399347068,0.0422468808881198,0.00681290665423506,0.00757491418394486,0.0291002555407651,0.0263914941989883,0.00613800349380121,0.00779760714889468,0.00796104730068294,0.00648441663730638,0.00973692902610984,0.01029333332897,0.00528358891159246,0.00675115563509026,0.00662561779270173,0.0053906982672554
