"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"FEDm_1",0.0489151174424047,0.0521102523524756,0.0450520945299222,0.0433869968924995,0.018893098875213,0.0381645147662982,0.0211416426156993,0.0256135468980586,0.0188295879918342,0.0427539948850143,0.0503699300534301,0.025903056286188,0.0372432248191652,0.0310136529819728,0.0286021762465826,0.0449964873342968,0.026577954980346,0.0469751415111063,0.0204581875703038,0.0436045244316808,0.0430963550376639,0.0232252186034352,0.0227249852877184,0.0413185356078434,0.0405707586578914,0.0531327242426601,0.0353188361852832,0.0300074029130128,0.0365352592268406,0.0330871290606258,0.0533524704279695,0.0436639196174038,0.0157433340487109,0.0498139981444417,0.0202754271091552,0.0291666638380357,0.0187659791467194,0.048964712099639,0.0483546199245833,0.0206359820321522,0.0356443146795321,0.0375590494994982,0.0341721225331849,0.0524728100493013,0.0185601645500773,0.0456424970437234,0.0198580357734365,0.0465647056522077,0.0320790912413968,0.0228675702961181,0.0241872912644847,0.0436593143892035,0.0473724425585377,0.0510205565351623,0.0323489623203779,0.0376315769374805,0.0336772523523171,0.0287381325327783,0.0480921568760001,0.0294601041977696,0.0166965205241723,0.0322383002357898,0.0248048786072659,0.0280363168696416,0.01832759377503,0.0414475391008712,0.0411023952166018,0.0164691220725211,0.041268657717419,0.0323904011934339,0.0429124181459188,0.0815745646568448,0.0225203652297473,0.0468591823848415,0.0183945287070716,0.0285438047070712,0.030383180453179,0.0204702930154609,0.0310375670732317,0.0739057983221988,0.0522672384190329,0.0570187685371976,0.0370909633798827,0.0242719556967095,0.0360025190811864,0.0263662130698039,0.0404856094929959,0.0333281631841333,0.0172294142293046,0.0452154097973101,0.0226789619248841,0.0339038624115348,0.018530204020575,0.0465058760832676,0.0502138574889877,0.0230960790211257,0.0462927456737632,0.0434470431383282,0.0340004967724668,0.0714872928617539,0.0219553459575129,0.0540988378759488,0.0175756954915273,0.0399455091049441,0.0271688289423767,0.020895553121967,0.0288781904490043,0.0440151603789786,0.0411747943795025,0.0626994369320439,0.0283220256306765,0.0244868734840962
"FEDm_2",0.0330869095682089,0.028084605299504,0.0494628948179298,0.0233129976269947,0.018247666922732,0.0393064260526518,0.026313902124304,0.0264158273716372,0.0181926150355712,0.0448432845894291,0.0479950216167209,0.0176032682007026,0.0400066667618804,0.0302725504981865,0.0445791088657813,0.0766072361930956,0.0201735971532111,0.0524931265651544,0.0193202870770043,0.0345218586860307,0.0322076351660845,0.0228680896627005,0.0297761107135761,0.0550049551823355,0.0497745172522085,0.056469528686702,0.0345634140731688,0.0284958982364938,0.0308412515838756,0.0317411106666322,0.0395961123853949,0.037494631317661,0.0168668115209883,0.0358320323262367,0.0232182434564539,0.0397144711869034,0.0199808669315885,0.0469448180050769,0.0499284822579782,0.021305600088464,0.0428662456247579,0.0392099438482578,0.034638161972297,0.0769546565266539,0.023101661245647,0.0522937448668997,0.0189777141116144,0.0294812953600002,0.0285564781059611,0.0227170136287373,0.0293051259683139,0.051954939405835,0.042900251235787,0.0626202095504763,0.0263167416802209,0.0246413851412871,0.0295258281674964,0.0348363473207221,0.0566872754183153,0.0403251303418161,0.0148849908159274,0.0542894888214374,0.0253133316554024,0.0336963452711867,0.017200907194365,0.0486147699143736,0.0366685736949297,0.0171297519982938,0.0514469076799293,0.0354610347762506,0.0389447967285857,0.0523093960634249,0.0197100954992683,0.0511113997418257,0.0180427366400774,0.0364682494986459,0.0337063310628721,0.0203603099024339,0.0276554512015744,0.0404797479416054,0.0411089180682334,0.0565848698377049,0.0357681221556311,0.031668892587671,0.03817231915849,0.0351078706752738,0.0561252933627349,0.0384713625992281,0.0157674235722465,0.0472755686751939,0.0270080712981382,0.024498355564476,0.0214441107259514,0.0357309211603678,0.0396263885128081,0.0253724112196117,0.0363007092762636,0.034242713797991,0.0522867013922353,0.0535896421924187,0.0225163973341108,0.0434679897580675,0.0190552823229547,0.036937949290483,0.0335400053147729,0.0192747158622107,0.0317374823075308,0.0544437500836531,0.035949757833764,0.0588319887127383,0.033161521329261,0.0300632966670242
"FEDm_3",0.0338916879413359,0.0352284979927732,0.0582804308857927,0.0297201077070976,0.0159708605262868,0.0582963938689932,0.0334943056485299,0.0324306838812472,0.0180952419141488,0.0519950981083427,0.0418811012006012,0.0180361074589892,0.0472273041132866,0.0333324765294448,0.0329704961507252,0.046511062119318,0.0194012001299071,0.0558183905631285,0.0171310649237855,0.0323923512523464,0.0299377705768455,0.0212153134358942,0.0237561051041688,0.0472575023620458,0.0433736338206409,0.0505694410784566,0.0394154853169172,0.0323698853889505,0.0328180849712346,0.0324460363907208,0.046057338810451,0.0400663016942496,0.0163380110430675,0.0471541840829563,0.0268750209366764,0.0271706037381477,0.0215294668484765,0.0486969163093709,0.0373780235755051,0.021588740233914,0.040198895558808,0.0370556707384067,0.0542464082451287,0.0567346341599613,0.0189090830374934,0.0432710731521147,0.0198975132108254,0.0362060100547068,0.0406450607703678,0.0198816657365569,0.0317274567706931,0.0391539547990454,0.0404014431184793,0.0579200091185723,0.0323278328538303,0.0333045600402396,0.0291067900454647,0.0352097688145279,0.0448315429841896,0.0556593859561277,0.0157368707785119,0.050632330562538,0.0249311425839504,0.0189428044916289,0.0201331987055142,0.0309673844264155,0.0385353308519032,0.0187482906321194,0.0492224421540417,0.0363273976097022,0.0259133923115017,0.0766607478003417,0.0173048532712335,0.0588760895316239,0.0176920052481541,0.0341045445962546,0.0349052308605247,0.0216898982578605,0.0410037617922569,0.0332170788524373,0.0461283840632123,0.0546126444436237,0.032446342146831,0.0364603462275087,0.0295950348155465,0.0312939848257933,0.0525806010299944,0.0442162220057166,0.0152482952015254,0.0458786107550866,0.0310696649779257,0.0225831300828715,0.02206142415142,0.0349344950775412,0.0417456578989964,0.0216514512284891,0.039729957502877,0.0372500664592882,0.0329513907155873,0.0637474043277452,0.0220048948188351,0.0521422007595073,0.0191234869487576,0.0423242874561242,0.0361660428231304,0.0174102184917529,0.0359205044541235,0.0573187885073507,0.0423258297939466,0.0428927125139858,0.0342872571201848,0.0315463852558969
"FEDm_4",0.0311901377374702,0.0335894829976188,0.0379123705301115,0.0503592635391499,0.0154652393399124,0.0523703030612096,0.0190873941480018,0.0220858382061738,0.0209668119299877,0.0329542548626409,0.0405895763972527,0.0206441874248897,0.0400322198202322,0.0351183978698755,0.026130023173677,0.0868252998032905,0.0205212395398068,0.0523849877741503,0.0183076466234045,0.0342065703494974,0.0382566046270233,0.0223982728250079,0.0449916549837685,0.0328778544454667,0.0435349426865926,0.0586544400186533,0.0320468947795165,0.0364980905056182,0.0351062292063348,0.027601899034413,0.0456559989652724,0.0495640259227635,0.0147031508097613,0.04973198413336,0.0240872443105433,0.023704220742356,0.0226272994970443,0.0379782053261529,0.0424790755207702,0.0194115721951173,0.0448110297410858,0.036812957961237,0.0352245648793729,0.0641610309790965,0.0206452078481348,0.0543569449274138,0.0189553093324826,0.0434851029583141,0.0360267059130815,0.0183812763252174,0.030193692335017,0.0520612032614977,0.0419000207886907,0.043609913469532,0.0364916486044653,0.030232485011472,0.0305654603205904,0.0386818435492289,0.0559044099447672,0.0478806533792781,0.0155069673339603,0.0525182528664603,0.0287004800999688,0.0260112000597407,0.0186420738347944,0.0369906306761399,0.0390919862036572,0.0222525443153024,0.0759906434022072,0.0380550343469231,0.0383586834933325,0.0386661861315621,0.0243657845014897,0.0489005142275696,0.015980849528195,0.0403828777436677,0.030190130853857,0.0195037931332924,0.0317172585565013,0.0452346453424341,0.0415511771225601,0.0428836975481834,0.0316776066254136,0.0237946148589228,0.0366803276517501,0.035009494820633,0.0517164956966075,0.0419964040549705,0.0150665302662039,0.0459214331998726,0.0220975125584208,0.0270658613048683,0.0216238919399487,0.0352848500610533,0.0316663172603476,0.0214246639106354,0.0372609332112351,0.0385939479058568,0.0380673797501917,0.088866528904386,0.0244044501127924,0.0433537629784658,0.0200698717816715,0.0407423647134389,0.0233154559969376,0.0207447791697841,0.0276822833127324,0.0530197277347304,0.0492134283795432,0.0422161903746208,0.0281507086886346,0.0387444042596667
"FEDm_5",0.032379473744765,0.0297305155255234,0.0488603930162473,0.0483599364615687,0.0158545447580027,0.0462021101020738,0.0271493894618665,0.0286576440448167,0.0197902885812553,0.0476131077516576,0.0432823957038695,0.021285125954531,0.0723992579583266,0.0410012951158347,0.0399662216357752,0.0472582544718464,0.0197780674879459,0.0482975333636094,0.0186364862765178,0.0378090809219123,0.0302746486117307,0.0202266976260326,0.0226910665451168,0.0461136205953908,0.0422151098725664,0.0378970867770128,0.0366974422895319,0.0295732053446721,0.0324912100791449,0.0350705993736318,0.0602653557819816,0.0605917684152699,0.0179636698604012,0.0474930558323295,0.0242934976219362,0.029308721360914,0.0221341718439275,0.0247977055700821,0.0404660553473863,0.0222137689301639,0.043250498308171,0.0379248911558855,0.0327919318419574,0.0796943000722864,0.022142617453512,0.0314926362597442,0.0191284540338354,0.0283848746275968,0.0322571377112376,0.0202937627909766,0.0241831515008938,0.0449019480994134,0.0500810995105383,0.0498126343793397,0.0319573973166486,0.0346130849207944,0.0335462016390574,0.0349026179277473,0.0287031884948619,0.0359266084652536,0.0165063678558801,0.0602642172522934,0.0184362196421159,0.030875502395298,0.0189391946395139,0.0504682513440407,0.0329522678950964,0.0204499404531037,0.0619105240759369,0.0363464788712557,0.0373504451737527,0.0825258401914484,0.017494687774459,0.0551452513704871,0.016158216110941,0.0378182466842683,0.0312427463119895,0.0201008444421471,0.0230402233720216,0.0401235651761831,0.0411854758854562,0.0626730384552678,0.0259360579150093,0.0289777801851142,0.0396039881393221,0.0320136490040506,0.0574617044364736,0.033153499564603,0.016373096288849,0.0470947707313319,0.0317795285899927,0.0237232640364964,0.0217954360278183,0.0356886194924769,0.0441990808275781,0.0273501251564715,0.0439319364633923,0.0310510249280015,0.0421351858360603,0.0551657516198862,0.0314902372863809,0.0427369251900862,0.0204788502566083,0.0330893596138472,0.0300773428552979,0.0230836098928879,0.0353929616313331,0.0478958028004958,0.0414591441878746,0.0427826675464455,0.039522728635133,0.029469708960805
"FEDm_6",0.0331645857251713,0.0408741912390213,0.0447075470652042,0.0410206352093854,0.0176014778716053,0.0622083070980444,0.0226447068674057,0.0344716738593281,0.0191767460403627,0.0421716104468228,0.0539155646614334,0.0212673850363887,0.0640904026857538,0.0364876788757742,0.0357400259003511,0.0620718098812442,0.0220123216406868,0.0435220938476545,0.0181459043717976,0.0347488658754231,0.0262470867784393,0.0206268548213668,0.0226741247788156,0.0346997406704725,0.0412102379198429,0.0509015588115748,0.0260422696023062,0.0275545924183235,0.0331940766939949,0.0306220018687554,0.0339250112832438,0.0285843024637014,0.0160819705700513,0.0515603366186938,0.0214175348084346,0.0270722405495843,0.0208462079166015,0.0453601221230588,0.0385902803772515,0.0205719823454921,0.0493811602747999,0.0336248927600002,0.042064993746142,0.076174975955567,0.0250161968522964,0.0532691793501902,0.0199137227660246,0.0354772853964415,0.0315276605293343,0.0230220837294726,0.0351453971773422,0.033939154669493,0.0415905295298364,0.0668343557131726,0.0366317674784263,0.0285605764525974,0.0364193676186514,0.0299979202880498,0.0438554438326406,0.0461171075022666,0.0137205741121176,0.0462218671272793,0.0195917019715662,0.0194007445675622,0.021256028802133,0.0299798427599788,0.0391186841582297,0.0185144848162989,0.0402868789754115,0.0376447102278852,0.0733694663536943,0.0465387938882145,0.0233124726856703,0.0565144890946869,0.0170559634428483,0.0430603859581692,0.025013170109669,0.0203855965326545,0.0463124653051188,0.0416950977206965,0.0409774431170855,0.0572002134459426,0.0297229385736899,0.0367161470117889,0.0394268312188363,0.0362183768814665,0.0529510964784563,0.0500966382388692,0.0179031666382502,0.0453404083997158,0.0206595603128852,0.0258625582455476,0.0194332010170536,0.0241546104087768,0.039520109793233,0.0204950653737066,0.0430800946894521,0.0354910572422371,0.0287215790243707,0.0715019143508177,0.0220060377399133,0.0406552261783133,0.0177104428117772,0.0419151894479033,0.0314563756641994,0.0208239360142945,0.0475013047236617,0.0411381202568889,0.0522423223970639,0.0494132837185099,0.0275863873546159,0.036695105379184
"FEDm_7",0.039727382793908,0.0257971671940202,0.0543492424016702,0.0505373224194315,0.0145501742200573,0.0419903989893341,0.0313596879137864,0.0201367139873169,0.0174527653846233,0.0270437049995748,0.0403777715184706,0.0165799928899774,0.038366626571054,0.0411799794470569,0.0644832002876849,0.0508299887692906,0.0235083206691558,0.0560561770208121,0.0171926347627323,0.0406266172092593,0.024616050960031,0.0199552692162915,0.0395940260990898,0.0476882039054925,0.0434242166765201,0.0370074727461489,0.0385603453531035,0.037008545594106,0.0312876660509328,0.0339054996547488,0.042785109266235,0.0653687992391223,0.0145360548787883,0.0423298470392892,0.0188615969934767,0.0198992911987915,0.0216493977513173,0.0209611793267315,0.040046001413461,0.0179309056458282,0.0513597746855226,0.0312654933426968,0.0348538109935408,0.0678795296650626,0.0171078424984906,0.0445377276707256,0.0155022643507129,0.0430725668515001,0.0251401743695314,0.0218709131350844,0.0596579588128881,0.0364889565384981,0.0551875519469209,0.0665583650452939,0.0227413317589048,0.037214389875904,0.0415546773584735,0.0420979186499817,0.0456014673971201,0.0368466610340521,0.0173324942020053,0.0508494960417004,0.0182857076997022,0.0281155217492966,0.0165842503935428,0.0363512841862884,0.0378671032636553,0.0176671116526289,0.0539114443511314,0.036130398770887,0.0320477178180776,0.086585664626169,0.0183854201883454,0.0497877108682466,0.0188304052655746,0.0425045042819929,0.0297057836693072,0.0189142782425855,0.0295461525670476,0.0388467722594276,0.0443442635607328,0.0526094441841956,0.0318788463284736,0.0268174993893584,0.040867872916046,0.0232080047908468,0.0574708378465789,0.0424475021709952,0.0177024652938327,0.0395034613223711,0.0247138864786998,0.0281901506945236,0.0179817439404267,0.0385696954168958,0.0528333514539065,0.0258932206884912,0.0580888183492338,0.0430075128525111,0.0442231489294517,0.0525238145927663,0.0284231628973895,0.049474770547438,0.0169163243169302,0.044251051588413,0.0274093555132499,0.0220864558006762,0.0267018148702204,0.04225326650151,0.0399411778386814,0.0315470287296231,0.0335958971565916,0.0301742065017
"FEDm_8",0.0440821358314245,0.0405414791476871,0.0442197460150427,0.0410498575755643,0.0169416024315877,0.0517539863196482,0.0189699027339396,0.028652715075402,0.0173300918463924,0.0318130129075493,0.0456541902094165,0.0191383553904192,0.0488809023462498,0.0347493218258715,0.0273661536725152,0.0799271578586823,0.0238599164087852,0.0462646624600588,0.0182538785041166,0.0460751363083891,0.0279384608743112,0.0191081429609065,0.0293215742187357,0.0348560744347614,0.0515793604786426,0.0550212497551302,0.0316948174705663,0.0249561149382041,0.0418025807741125,0.0242722418863045,0.0562729796096028,0.0354418815250101,0.0151749729030158,0.0479152650089878,0.024442696091623,0.024484601336258,0.0178045307105917,0.043785682300715,0.0404650945373801,0.0228753897547997,0.0542373742323834,0.0424986030404662,0.0418071198061153,0.07406402970893,0.0218257636489593,0.0534319898615217,0.0182352078621434,0.0440247146621086,0.0265632262221196,0.0204515798733932,0.0243470901008675,0.0385398364232787,0.0428523905184761,0.0440580322287702,0.0298986143435285,0.0284265110285373,0.0365918631203173,0.0470616618259853,0.0463726600917009,0.0362163655784659,0.0163569806189567,0.0526008580884045,0.0217171788702807,0.0227076157364583,0.0237121956912043,0.0385203830830894,0.0439218702277766,0.0232521366990672,0.0477873551428554,0.0351256857978525,0.0315107576348119,0.0821611781780962,0.0234564560362784,0.0425789861337021,0.0176808703721871,0.0397329689154923,0.0243272651291842,0.0206027169837145,0.0340638144384646,0.036483839409695,0.0404564247665598,0.0587846616499452,0.02839729880726,0.0278179509721936,0.0386027992621952,0.0557218760395299,0.0507003526212285,0.0362167430043505,0.016092452647069,0.038503762857261,0.0230981672355643,0.0282561013754911,0.0194534488030534,0.0518608135113801,0.040115953828968,0.0199478900956094,0.0580840030316894,0.0412256680086827,0.0327074474817129,0.0550425238471076,0.0203741441578901,0.0504699508663793,0.0170739387550158,0.0338680409033127,0.0275699393870333,0.0199679332064791,0.0228953541828955,0.0434659360905263,0.0433135887631382,0.05041020569041,0.0349494301843314,0.0300115341616955
"FEDm_9",0.0365918631203173,0.0470616618259853,0.0463726600917009,0.0362163655784659,0.0163569806189567,0.0526008580884045,0.0217171788702807,0.0227076157364583,0.0237121956912043,0.0385203830830894,0.0439218702277766,0.0232521366990672,0.0477873551428554,0.0351256857978525,0.0315107576348119,0.0821611781780962,0.0234564560362784,0.0425789861337021,0.0176808703721871,0.0397329689154923,0.0243272651291842,0.0206027169837145,0.0340638144384646,0.036483839409695,0.0404564247665598,0.0587846616499452,0.02839729880726,0.0278179509721936,0.0386027992621952,0.0557218760395299,0.0507003526212285,0.0362167430043505,0.016092452647069,0.038503762857261,0.0230981672355643,0.0282561013754911,0.0194534488030534,0.0518608135113801,0.040115953828968,0.0199478900956094,0.0580840030316894,0.0412256680086827,0.0327074474817129,0.0550425238471076,0.0203741441578901,0.0504699508663793,0.0170739387550158,0.0338680409033127,0.0275699393870333,0.0199679332064791,0.0228953541828955,0.0434659360905263,0.0433135887631382,0.05041020569041,0.0349494301843314,0.0300115341616955,0.0471973144197256,0.075869804433541,0.0612987182272696,0.0319091608033137,0.0157501020046371,0.0386087287649468,0.0322615382368974,0.02503411889952,0.017502672864048,0.0239114866655764,0.0376706374614619,0.0152466344052638,0.0416500654086711,0.034777544701402,0.0424001481242895,0.0538128894431354,0.0209101892397021,0.0459124358041395,0.0206141042838183,0.0293161384214111,0.0224771414546757,0.0192069983493146,0.0388259040093649,0.0512490511650003,0.0392118670558591,0.0467048341899949,0.047352185123118,0.0233175860399024,0.0362808404502558,0.0388291730298748,0.0591926896766864,0.0374887034811488,0.0169250025182832,0.0464493001236201,0.0282865113599495,0.0277987163154928,0.0200907067616467,0.0295454412386649,0.0462724268275413,0.0200714980669572,0.0403687025668492,0.0386350878809432,0.032650329027069,0.0580570989747017,0.0234472351153575,0.0514701782910053,0.0185294474937455,0.0348953181064271,0.0217476742814255,0.022846454065255,0.034508666153435,0.0421377535335841,0.0410804507630676,0.0554888264267011,0.0420829635193116,0.034822803951
"FEDm_10",0.04085018219723,0.0442543479767869,0.067465119934546,0.030524784505524,0.0145874244438349,0.0422653076726803,0.0339650920688741,0.0180407478321504,0.0177239280575787,0.0462896133663449,0.0479486874402639,0.0150568705107975,0.033647492638906,0.0330049845537404,0.0422154920176189,0.0557395832026199,0.0202378201987983,0.0521588773364696,0.0184118912265,0.0329176050938472,0.0273863764670128,0.0192820720190637,0.0345551831743877,0.0372963923550933,0.0485273055445222,0.0529051113264592,0.0406909051442097,0.0320508016941395,0.0401255598786226,0.0650633267999738,0.0512872102399921,0.0327577490978166,0.0158790326053199,0.0414407298543129,0.0274277187752515,0.0272181845145124,0.0199914007202535,0.0274586883007925,0.0471208749561345,0.0190473584202048,0.0461349299244788,0.0367662699644841,0.0326909552742074,0.0628734606222483,0.0222039792817029,0.0566902818079936,0.0212824196732684,0.0332448177052664,0.0223858650525383,0.0221830842346267,0.0322234706639057,0.0429187009722281,0.0418639407404838,0.0505675081674748,0.0376575725062734,0.0234949092456323,0.0414442080736703,0.0776191514753537,0.0636946581122543,0.0341766808993757,0.0158833609957135,0.0357679025154585,0.0332220008750041,0.0287120566467326,0.0187693858134329,0.0223878272285585,0.0478922249381939,0.0199156082205923,0.0465661350140085,0.0391457818404418,0.0399188733733836,0.049031374129601,0.0219443140286056,0.0382309230896496,0.0184685203681465,0.0379026967631634,0.0301335737021118,0.0214063832953809,0.0255753888420906,0.0512847808598953,0.0418197982443394,0.0316948773414244,0.0478827249858544,0.0195087883275629,0.0382427423380837,0.0459914237022783,0.0493981028744911,0.0386100599952894,0.0158883341927807,0.0492337032739867,0.0313609926927434,0.0263599333993797,0.0192008944266733,0.025410336415158,0.0421076468713932,0.0207736911986377,0.0661319273391353,0.0396203115944001,0.0350499870114369,0.0490409092748505,0.0213654150035767,0.0472635831131647,0.0183427701478149,0.0460601055334933,0.0216745259354051,0.0211370032220638,0.036131259954238,0.0439945120861358,0.0462945792908221,0.040248678247818,0.0441078442169124,0.0209587266478374
