"quarter","wordcount","inflation","growth","employment","rates","profits","indprod","housing","nresinv","consum","fedgov","equities","policy","other1","other2","other3","other4","other5","other6","other7","other8","other9","other10","other11","other12","other13","other14","other15","other16","other17","other18"
"2005-04-01",74,0.0675151947327868,0.0335203303680549,0.0255581396447323,0.0134036211982558,0.01297337797401,0.0262272107682924,0.0246439069998873,0.0148225402272114,0.0972577538369434,0.0131780594524562,0.0199102220108738,0.0978408156893004,0.0121562117797547,0.00938873407922256,0.0506431339636397,0.0172492517076509,0.0104789475006532,0.02634950978338,0.0156924187882447,0.0157817127033121,0.0135968577724288,0.0306422628962573,0.0132896673453466,0.0179430906868311,0.0104172919459704,0.012993845777949,0.193679335743544,0.0136644696750193,0.0799770682602082,0.00920501668778235
"2005-07-01",64.8823529411765,0.070124580600579,0.0275325859133474,0.026234203343302,0.013624624768813,0.0169599170998527,0.0252706067112413,0.0230690517852828,0.0192961985053722,0.107253934012882,0.0200461842551353,0.0177478125379821,0.0961791370178235,0.0102639888888765,0.0147289801236627,0.0480832849409922,0.0136940509581385,0.0121829342827047,0.0226503151838726,0.0121173518966753,0.0173611085303568,0.0160236841761394,0.0290858321536732,0.0120038858717314,0.0135264659043777,0.014746269682586,0.0159661891588367,0.172217552389281,0.0193661285184939,0.0816793259123138,0.0109638148756739
"2005-10-01",71.68,0.078129982953346,0.0331703855288891,0.0232060252569939,0.0106957783470246,0.0151290584944891,0.0423452840007652,0.0263062585363762,0.0176260568922312,0.111318112737701,0.00810576511236689,0.0198974553212573,0.0900886358382076,0.00993154723221041,0.00966386284572379,0.0315212477087699,0.0133585170459374,0.0139625622751808,0.0265900501094602,0.013817450762138,0.0207253184886689,0.0147986580739937,0.0287280208427962,0.0157565065861727,0.0154842658547446,0.0141159337005735,0.0250739114036346,0.168985290032411,0.0145268122892659,0.0788632738796662,0.00807797184900422
"2006-01-01",69.6981132075472,0.0677768453893566,0.0309133014334427,0.0213271284804075,0.012745057629055,0.0132971200895854,0.0345492129584221,0.0310578562370835,0.016925230018841,0.10840915918577,0.0137935836425413,0.0180986072705593,0.0765469246611613,0.0161835536995988,0.0118145004960368,0.045527221369723,0.020240531439002,0.0124109356124159,0.0229975138322754,0.0143870735952124,0.0211445093320421,0.0136393627223623,0.0282389878384994,0.0115029777995858,0.016530194894604,0.011829267079749,0.0207871107519038,0.182082329860057,0.0134203116856374,0.078173610339129,0.0136499806559393
"2006-04-01",73,0.0694374810493366,0.0374216502819175,0.0229046779490018,0.0144777567301517,0.0139051613369006,0.0284993452937818,0.0342103897920338,0.0152189828402446,0.127673331527622,0.0113844540293719,0.0232713161327166,0.0788378424172841,0.0113880020786347,0.0142362138775211,0.0465791636845582,0.0131019696671925,0.0155991996531035,0.0286699983943711,0.0150507410174722,0.0143778023372472,0.0122939748808795,0.0293815392197185,0.0115067723153724,0.0151088512218246,0.00990589224387498,0.0170347030024801,0.174398396969475,0.0142903917821647,0.0680641031447848,0.011769895128962
"2006-07-01",66.0909090909091,0.0720224446882963,0.0348210282571799,0.0233476601347607,0.0131286689835381,0.0160108688190122,0.031600131952771,0.0310623848837551,0.0164314317911675,0.133771010454095,0.00984206802128082,0.0164073532030885,0.0617789840787211,0.0102144524479692,0.0162819121382593,0.0449738991576971,0.0166214314880651,0.0144815647305831,0.0262026544351439,0.00965774816986752,0.0176209564693364,0.0121021928252873,0.0255279194365866,0.0126444448530293,0.0134652076941453,0.0121579515303344,0.017789074235911,0.193924594949223,0.0160384672358123,0.0688060426999195,0.0112654502351639
"2006-10-01",71.5438596491228,0.06211192754353,0.0324532150931479,0.0211130428862422,0.0114896101122708,0.0180560241277231,0.0490656511564915,0.035824527864698,0.0158452347144619,0.12305197414797,0.0107543031427638,0.0233090477648205,0.0642606620549631,0.0115424314379774,0.013613310516021,0.0458790164954978,0.00967007394757794,0.0117445332006808,0.0277256577532634,0.0131780874948971,0.01545318440319,0.0138353944109755,0.0239993906369844,0.0141226028379066,0.0147982630825287,0.00948581614697894,0.0174490894758753,0.196766622730457,0.0117585236670941,0.0700410439537315,0.0116017371992793
"2007-01-01",73,0.0648405603672327,0.0395930317084704,0.0243804682769277,0.00995040029943139,0.0154738468890394,0.041407988343391,0.0304564301588553,0.0195902635269958,0.118660503345742,0.0135503182423289,0.0179102223956378,0.058690753337531,0.00906912254507049,0.0155766756843059,0.0542030773590957,0.0108036216569799,0.0117793783324429,0.0266156369323675,0.0120762209766868,0.0120933956432101,0.013645825812934,0.0268966281556483,0.0120002557692004,0.0113840351297146,0.0105439439271202,0.0258998818906424,0.197944349091347,0.0156437582600103,0.0674929460292924,0.0118264599123477
"2007-04-01",95.9333333333333,0.0639882214665283,0.034635226116326,0.0246498691297445,0.0113147128813475,0.0132854466962188,0.0342820735878049,0.0352535249322131,0.0145958185117441,0.127978129428317,0.00891389549344449,0.0198519932201453,0.0767505767727389,0.00983314532029831,0.0168381736269326,0.0507522902804635,0.0159737369646975,0.0114535306023204,0.0295313523868222,0.01300306763905,0.0164071550817284,0.0100016734742509,0.0265216053325877,0.0110366670313794,0.0126236445544692,0.010269338946095,0.0194426230675985,0.176383280208251,0.0100649198440698,0.0833203785029716,0.0110439288994414
"2007-07-01",78.2459016393443,0.0432783635621206,0.0340663320666313,0.0182794697713319,0.0129580629511453,0.0162097045067691,0.0348684359256995,0.0263136353323079,0.0203039123217243,0.114061418244656,0.00890164632630218,0.0213794926698342,0.0632364130216834,0.012198426607315,0.0198134391595115,0.0463812050436232,0.0138243643009792,0.00982330331664201,0.0291385856063758,0.011310363954962,0.0161917183040533,0.0110788056064245,0.034043599196389,0.0138594865549446,0.0100944975877417,0.0118868165357481,0.0547410619071431,0.171630649589927,0.0110672460606648,0.0989101360178669,0.0101494079494823
"2007-10-01",83.0597014925373,0.0595738952589465,0.0365731355405638,0.0171759813189971,0.012328941855113,0.012946807441445,0.0358374478722021,0.0283516294571256,0.0182484057258727,0.110905624992551,0.00862967455973871,0.0187614135673805,0.0775753150535849,0.00954571571261027,0.0168389298990184,0.0299062924492313,0.0139453484551441,0.011935251001068,0.0291211132307802,0.0129301557767104,0.0167455802095599,0.0120380255527784,0.0332013479882749,0.0111450050214645,0.0111537778179752,0.0103875063299622,0.0462579798295647,0.180743709213208,0.0131606011186955,0.0920392280433182,0.0119961597071139
"2008-01-01",81.1911764705882,0.0643483670819856,0.0328647556584147,0.0162320015633527,0.0136672905163325,0.0117433024360802,0.0279048092520287,0.0281805586439527,0.0161396831233107,0.113359806187678,0.0120798571804321,0.0177935632319448,0.0776640281066298,0.0136604411744269,0.0132384333554543,0.0394370071299173,0.0146737999786238,0.0130278176794493,0.032965061498679,0.0104317555807698,0.026971876108209,0.0121936721153086,0.0422018709951295,0.0108628828648422,0.0105696710988867,0.0114444147754523,0.0359380886757458,0.179507009152231,0.0115552361590514,0.0772422367951683,0.0121007018805124
"2008-04-01",82.4931506849315,0.0718517400095668,0.0319273439378403,0.0166045738627067,0.0159654104420563,0.0127187984655781,0.0259491127984876,0.0229626025183019,0.016443904561364,0.0979326173370014,0.0122894593431313,0.0185350214135939,0.0714293631505932,0.0121656738742465,0.0152439940035973,0.0383914108459142,0.0126131576700782,0.0153827592899379,0.0315429245900176,0.0121753000792751,0.0189176467711306,0.0113049610073894,0.0378134731633723,0.0107630351366264,0.0100911190627283,0.0100402949778194,0.0356435357969793,0.189822048399313,0.0148123281506072,0.0966859827282978,0.0119804066124479
"2008-07-01",69.4626865671642,0.067721608235476,0.0314941405293414,0.0181965071797162,0.019134291913547,0.0117301940081721,0.026846582123374,0.0258646842956835,0.0199387843020448,0.0979366112909301,0.0128568897790317,0.0275403311805922,0.0591733743589375,0.0135116280068007,0.0128100373014637,0.0355006888000137,0.0118240702734194,0.0149718128142543,0.0397618919127991,0.0125537163646891,0.0180188504684374,0.0108247762389213,0.0428187229243387,0.00933338785069513,0.0113665449958925,0.0105842699597876,0.0424706635438849,0.164872571771696,0.0164146647116515,0.0994353023110019,0.0144924005534068
"2008-10-01",89.0375,0.0458505278549215,0.0261877059782653,0.0168314656948791,0.0266058370947137,0.0130238293381326,0.0291903617609881,0.0212960709861875,0.017713801228232,0.0756714106106584,0.0123689583825264,0.0196568574160769,0.0820578236695354,0.0110074618247378,0.0141648717596989,0.0335106057695721,0.0128866338553914,0.0147273816222634,0.0274977579403501,0.0132214861109304,0.0219209889557924,0.0127252482124834,0.0717739036573448,0.010352601596795,0.0102165386002293,0.0103145108732219,0.0569634535816059,0.138054381772211,0.0142768233466584,0.12607753323234,0.0138531672732571
"2009-01-01",80.28,0.0399565126628671,0.0192555610094724,0.0196441850956181,0.0286830498507406,0.0140690300087231,0.0305855121994448,0.0270643830983164,0.0186111605291667,0.087620722133456,0.0184147208657834,0.028084516727655,0.0673030257833979,0.0140636786390335,0.0140545725248403,0.0412398639595895,0.0116804613118065,0.0160660421053864,0.029992215429836,0.0121055357007624,0.0248868072319762,0.0134918025784044,0.0561425674052781,0.0137730558269027,0.0125800932577708,0.0116823433867161,0.067945432991379,0.115605319234307,0.0112824336066764,0.122157000703903,0.0119583941407901
"2009-04-01",84.1333333333333,0.0337652851601001,0.0266423714650466,0.0264930276796379,0.025423384278253,0.0126741287302169,0.0230818478689446,0.0247834291363672,0.019903119395012,0.0800075234083868,0.0131358874227895,0.0279883725010177,0.0642789820846793,0.0147419618254739,0.0133673280445657,0.0419762559196751,0.0171368177681512,0.0150544657436421,0.0281855345114325,0.0129428117624935,0.0180949001725365,0.0108576967646097,0.0438915479757831,0.00978098268219946,0.0112338488166897,0.00879742681831223,0.0618799496793836,0.146592435153952,0.0112061069700132,0.144767638357704,0.0113149319029308
"2009-07-01",98.6811594202899,0.0412299820636062,0.0266522248928851,0.0241016233796598,0.0221169590999619,0.0105335816244179,0.027610754048701,0.0270439760968173,0.0189179489515646,0.088713832149725,0.0150538740046636,0.0309926803829712,0.0555994838796068,0.0142284332136238,0.0109328610739471,0.0448932953038664,0.0132336261269939,0.0101677480891048,0.0296721574437727,0.0104748705441934,0.0168476222685797,0.0109375534409728,0.0381862001335299,0.0129013046237065,0.0111074783038509,0.00940031486369831,0.0594595842830665,0.161838072921671,0.0117950888470348,0.132276440011064,0.0130804279327429
"2009-10-01",92.9594594594595,0.0415004332454871,0.0332541547745212,0.0237372255632243,0.0219780593722166,0.0157548498412121,0.0231435298205694,0.0229377124566945,0.0159871567217398,0.0936080273208881,0.0126177654619623,0.0227746488729798,0.0618705048626578,0.0124057359341128,0.0162409394989517,0.0429736800020521,0.0139925864455206,0.0136125807253423,0.0315404908976651,0.00982041090034059,0.0171968819212243,0.0115337777830502,0.0390943030778948,0.0118759083420638,0.0118138560758759,0.00818174861126009,0.0665782270039341,0.165959893200449,0.0137562266600491,0.112428473331225,0.0118302112748355
"2010-01-01",87.2916666666667,0.0537072284071245,0.0246187422446747,0.0281074397402758,0.0255130636140356,0.0109254635429806,0.0217291697804997,0.0203816589793549,0.0133942704760707,0.0930912175656247,0.0126624865325148,0.0202530834605558,0.0758841721313609,0.0142646416613866,0.0123053851177413,0.0276096595396918,0.0137899421290346,0.0128149222625129,0.020745660653002,0.0135688095158509,0.0177065509135004,0.0114919790909626,0.040855552510443,0.01100549262365,0.0113285174510048,0.0106759761148598,0.0748926229902502,0.141298369833945,0.0126321779299722,0.137482121415581,0.0152636217715388
"2010-04-01",77.8,0.0528898251339467,0.0278697244431276,0.0317121776741386,0.0187309172567573,0.0160050185619652,0.0259540334115875,0.0230106534595547,0.0169322692686879,0.0835054563607706,0.0124018687392985,0.0209611584759104,0.0707437813101951,0.0281374360700884,0.0112912066493958,0.036903317469723,0.0107059471261148,0.0125073282535613,0.0257067508042964,0.0120607966763269,0.0146102365000145,0.0125147216651424,0.036418930899862,0.0113660673466571,0.0116159423189513,0.0122544718787394,0.056308065200547,0.144710988807565,0.01584469208103,0.13379324035764,0.0125329757984046
"2010-07-01",75.9156626506024,0.0423010314682246,0.0307836221297839,0.0335917673462238,0.0378440030300725,0.0135711205454238,0.0255818384309383,0.0242697535838827,0.0182789862154824,0.067280431724535,0.0102448504621188,0.0222840524968879,0.0757990565705213,0.0181913696315947,0.0133703411340434,0.0382393302788203,0.0150417807112547,0.0165811429380274,0.0234038737270967,0.010396913978097,0.0122245788615775,0.0154454675342087,0.0292325008723163,0.0122579622731398,0.0148117472030892,0.0110192692868223,0.0646062942276279,0.121013817605025,0.0147156974198934,0.156517075530322,0.011100322782948
"2010-10-01",73.8977272727273,0.046280760396305,0.0251019697661918,0.0375114361056454,0.0313939365657593,0.0124277650034213,0.0243420169593531,0.023023386025205,0.0178626445072424,0.0800264237991123,0.0122597597878373,0.0229660956920636,0.099489801493662,0.0191693247115071,0.0113184979395011,0.0348466429743907,0.0168496889226957,0.012787596514597,0.0261024690253879,0.0104313830448474,0.0165512695835324,0.011040680741982,0.0327172319206511,0.016173302200932,0.0116054639711974,0.0101997660923961,0.0606174256983237,0.118294160298902,0.0140534737083247,0.132731232911315,0.0118243936377176
"2011-01-01",75.7640449438202,0.0649188021197793,0.0273715984380806,0.0336627604496688,0.0301335538440949,0.0141841737695214,0.0249231285931327,0.0195665787258735,0.0171355444819214,0.0851270492553035,0.0138072456011879,0.0252052215317295,0.0703934418948394,0.021068220027717,0.0109727980208785,0.0275680499675976,0.014098435937262,0.0132651645008091,0.0221099771385049,0.012209865332475,0.0160864299650101,0.0126508333951944,0.0296618223050827,0.013594292461423,0.0125657192662214,0.0111922265427126,0.0562166947364386,0.133181169148041,0.0132384924648373,0.141598209178669,0.0122925009059927
"2011-04-01",66.178947368421,0.0690267708241444,0.0296293649992009,0.0264368961252263,0.0259153902007185,0.0130260217229611,0.0212998707532845,0.0213845180546001,0.0162787256632662,0.0826974618864688,0.0127261568580577,0.0214678120499912,0.0787786390189916,0.0198340333694169,0.0113592354705072,0.0280020933763623,0.0161616924869429,0.0130101631912471,0.0249658442050103,0.0129113378595025,0.0146878533803777,0.0117451187104601,0.035815296265351,0.0119448203823052,0.0105801662926903,0.0123192755817232,0.0633747544031544,0.145758305299383,0.0166715751584766,0.119910922146525,0.0122798842636521
"2011-07-01",75.5274725274725,0.0491205735565189,0.0308576565392636,0.0263932151952846,0.0333290663424194,0.01291128078149,0.0265892577886391,0.0225682040398354,0.0207447768905291,0.0887166511330157,0.0129566531036396,0.0225724307642661,0.0869094493098928,0.024922433187372,0.0131358712546369,0.0263464000465897,0.0148749050704867,0.011875227606893,0.0196304053588646,0.0118840477756977,0.0205413077523547,0.0107290753884534,0.0312729457851606,0.012816035968752,0.0126852777451868,0.0106583194131086,0.0611798043661151,0.138564169496659,0.0107713081726549,0.120641527787404,0.0138017223788167
"2011-10-01",72.6966292134831,0.0453574465179348,0.028427861908523,0.0278815513994602,0.0381965258688635,0.0130184972322771,0.0248377268687755,0.0203276133122198,0.0154096334022275,0.0805010104208383,0.012337684983891,0.0183048003760483,0.0737262870311237,0.0234657114196317,0.0113554470236971,0.0333813742510913,0.0119148189275922,0.0149122902834246,0.022989086542468,0.0121712407683168,0.0142982256925047,0.0110746396907248,0.0476755338183331,0.0116143172828429,0.0098200107638419,0.0116414629021641,0.0621218009183683,0.147426933632514,0.0154594497997164,0.130238344932989,0.0101126720275966
"2012-01-01",69.6344086021505,0.0451443881548249,0.0303938829543827,0.0308178787935992,0.0352736725413667,0.0139687376067428,0.021745301305185,0.0184640283496544,0.0149654300317921,0.0851435442096537,0.0120606234474568,0.0201408933451808,0.0909684791112149,0.020104161169004,0.0120578352539276,0.0278364467998546,0.0112822394563522,0.011569854388349,0.0233069668426102,0.0129702089284678,0.0134168102180861,0.0117020547001204,0.0321249329448097,0.0129095006807871,0.0121389385655752,0.0109443900800887,0.0613265133817646,0.143887197305223,0.012499511533747,0.136893287513775,0.0139422903864045
"2012-04-01",72.28,0.0502101366930545,0.0278924900591827,0.0261054556289785,0.0380005909173148,0.012069574207353,0.0195371233283555,0.0198258812878957,0.0163239176634223,0.0761403255946192,0.0144391208059098,0.0222009425248102,0.0900589070638639,0.0233626682919156,0.0131350903004064,0.0351575277989205,0.0118850309931894,0.015938821700835,0.0243949797400188,0.0112846984029165,0.0164204457369705,0.0108038612968172,0.0325583194261126,0.0135068800425032,0.0162836039449234,0.0125255268978301,0.0479206023855655,0.140759848413256,0.0137112567450614,0.135174462157873,0.0123719099501246
"2012-07-01",77.1195652173913,0.0400837660693063,0.0272327869826362,0.027455786964409,0.0368624638640357,0.0136519554422542,0.022871712393418,0.01936396374066,0.0151839333448506,0.0708447941696549,0.0159365052355013,0.0194053394910401,0.095323614917064,0.0216973841816458,0.0163570540855114,0.0272409826433236,0.0145873582375936,0.0141025737178172,0.0177937509675248,0.0124345978368254,0.0139347425220793,0.0118202265502943,0.0335461989917534,0.0159506418096243,0.0136513176042502,0.00968391630020256,0.0498412874484036,0.152968021661764,0.0137328339701759,0.142093826489063,0.0143466623673175
"2012-10-01",70.1030927835052,0.0461722448052493,0.0271499325384892,0.0293101569046857,0.0401890932512793,0.013789276724374,0.0216525778599203,0.0236882553089457,0.014171884933064,0.0737232465004565,0.015723950164433,0.018515940804408,0.0905623304085373,0.0167171342635857,0.012837538187851,0.0269108933826513,0.0159754117470456,0.0145736581369026,0.0215319133759224,0.011229124861132,0.0125157455902571,0.0117911117672097,0.0336933683117941,0.0141235653167084,0.014025629582218,0.0108834097550166,0.0513167880588736,0.138244974497686,0.0135859805074758,0.151990251609889,0.0134046108439396
"2013-01-01",69.1274509803922,0.0356321550329707,0.0296732351106096,0.0263306179210114,0.0349147948804917,0.014048080422646,0.0180972422897094,0.0229708932249468,0.0159721327177214,0.0769775853049962,0.016890824464066,0.0219651502121668,0.110802279753771,0.0165030324084028,0.0128795719484317,0.0330591646667374,0.0155772706562891,0.0146411722841816,0.0208859387085455,0.0122892725456571,0.016113588451825,0.0111760142313255,0.0354395971754211,0.0144218781749704,0.0135231153197333,0.0100260474987635,0.05374166810617,0.147534768145072,0.012706395073674,0.122413537135948,0.0127929761337458
"2013-04-01",70.5098039215686,0.040451183075228,0.0305727275398205,0.0245390988165719,0.034952359799708,0.0117869495802696,0.0192311678961239,0.0206975045420441,0.0145588620029172,0.0675401070273284,0.0155655553268566,0.0224883438958209,0.115830109503645,0.0126076896075755,0.00958573258378704,0.0399489792699113,0.0162078852254006,0.0113848268841131,0.0200374219193314,0.0101062463996741,0.0150480065168345,0.0118722971309211,0.0301470013095157,0.0144364536899713,0.0134904995569163,0.0102626130783444,0.0557056997434399,0.140154058368076,0.0140904025810344,0.144876051323607,0.0118241658052122
"2013-07-01",75.9292929292929,0.0414513599069197,0.0333401936457029,0.0240713095363208,0.0464415385490481,0.0118715655191553,0.0182802719896134,0.0200466316022749,0.0161954058766565,0.0605222016743738,0.0168820603454804,0.016717052647667,0.129988848382784,0.0138088108457441,0.011412143801756,0.0325413425092022,0.0102660827947623,0.0164962016236649,0.0190386257848271,0.0133221774850435,0.0156747313512979,0.0112049936310702,0.0262784459281704,0.0124032165402719,0.0134559077939302,0.0108531710065947,0.040383351768608,0.159587694090614,0.0115319960596729,0.132946180574427,0.0129864867343461
"2013-10-01",77.1111111111111,0.0416983752182745,0.0314837025135034,0.0290140381916367,0.0422330064913062,0.0126886783688941,0.0225976660749789,0.0200342721031213,0.0162466137275236,0.0659965501169329,0.0157221728100577,0.0155756467328741,0.131081401813616,0.0129636793363438,0.0121920617976865,0.028364341508679,0.0142556993857749,0.0185213520223929,0.0173881813589896,0.0128469284266825,0.0158963940227214,0.0115043989379183,0.026561534940729,0.0140976607878232,0.0143949334906319,0.00994598578967336,0.0455872211677134,0.149412674459524,0.0122490467714715,0.125748278382846,0.0136975032496788
"2014-01-01",74.5918367346939,0.0442450632279959,0.0370765586226338,0.0281050520659101,0.0352023454036976,0.0129394061482409,0.0190503337395652,0.0228557216333986,0.0146868539685558,0.0636776555126249,0.0120801404786913,0.0197540745907004,0.130524631623609,0.0109797596130545,0.0130555050678576,0.0271615874396725,0.0130850026293189,0.0163480357191792,0.0159382500844619,0.0128118832509529,0.0183050254098368,0.0119649351604477,0.0233119473036763,0.0117468528971112,0.0135985110843944,0.0119669957955568,0.0471679570332282,0.14916496924772,0.0109436708890675,0.139537204072779,0.0127140702860612
"2014-04-01",74.0879120879121,0.0464945075881779,0.0401833601100032,0.0388425913994116,0.0386181171833013,0.0132279817602201,0.0250909971412483,0.0219121517491696,0.017546703668064,0.0646080865410903,0.0120769285895459,0.0186146907104861,0.12210268141078,0.0127762004334169,0.00983314921347007,0.0357768122092963,0.0126804200470241,0.013736726263489,0.0189599812241525,0.0112990272817144,0.0128638792600637,0.0119763980459668,0.0237544734591366,0.013145971344333,0.0093435970730031,0.0116818509021193,0.0519867020770327,0.128691354882133,0.0120205744304788,0.139124607951565,0.0110294760501068
"2014-07-01",72.8613861386139,0.0444662099288801,0.0347772549815944,0.0422101520854509,0.0338311630263851,0.012469029262892,0.0231779076282139,0.02033782246239,0.0144052512369754,0.0710433143110838,0.0137593500139107,0.0188187767751023,0.143404798121572,0.0143080806068699,0.0130761880004286,0.0293715136840045,0.0116259886637495,0.0125051957363445,0.0172361907935971,0.0135809530781514,0.0144232082303081,0.0125917372055122,0.0230230864818213,0.0146167136143296,0.0131798902843996,0.0103772266383905,0.0472026039334302,0.125840869867817,0.013650620328625,0.129693634811141,0.0109952682066301
"2014-10-01",73.3297872340426,0.0631630295390621,0.0338312677049205,0.0373196098000795,0.0309698585727798,0.0113520104957806,0.0184799909050174,0.0189487042089897,0.0142222032984907,0.0727729154160594,0.0117641894754028,0.0251496596898049,0.12185798608033,0.0110466079439034,0.016165090274327,0.0276819469804681,0.0112236471885821,0.0107591098984201,0.0199056538719744,0.0100655994984217,0.021370501277173,0.0106181703547628,0.0226906629900835,0.0122135927556236,0.013179228933031,0.0112147184032109,0.0477783718646451,0.122272700479846,0.0136345067787606,0.146245844680358,0.0121026206396921
"2015-01-01",80.4222222222222,0.0656855847785319,0.0342731866202729,0.036875204559724,0.0347554825950323,0.0110954484422133,0.0206146114782779,0.0173004657804348,0.0149293269510552,0.0682731912441367,0.00977278597070546,0.0156942788325836,0.120940099104634,0.0176528757338313,0.0131083197180633,0.0358586088457488,0.0130083381080877,0.0153720556524529,0.0217979567041879,0.0114591848233227,0.01326843225612,0.0109871859323422,0.0227046667874064,0.0134086279508827,0.0122356446963728,0.0109554746787281,0.0518672869766655,0.118997422406931,0.0135666535128205,0.142331106109434,0.0112104927490005
"2015-04-01",79.2150537634409,0.0634990509085238,0.0383163708737191,0.0390879875013637,0.0383979669791902,0.00957704332996323,0.0191543888676804,0.0194212529501272,0.013684814991044,0.0701918078498825,0.0111867652262816,0.0192047038768912,0.12825608549744,0.0143655256462679,0.0127383403398979,0.0369358921444939,0.0130000742114487,0.0143002559913704,0.0253754417269179,0.0108729442635217,0.0183115241257668,0.0109529689654698,0.0193930090330593,0.0105110503294097,0.0125115989306287,0.010088708513677,0.0415943193914048,0.123445601382347,0.0118516174453847,0.133314062864705,0.0104588258421206
"2015-07-01",70.7450980392157,0.0707858216226902,0.029361594888062,0.0406543609933794,0.0352516457447129,0.0105217532471143,0.0196690643832081,0.0181874941070719,0.0127764987270493,0.0566816969577689,0.0120470025291589,0.0193381441123443,0.117404082623705,0.0152522318742372,0.0140583510018474,0.0339331761359722,0.0135865877820939,0.01176409544598,0.0276686511247485,0.01116221839002,0.0161806374226091,0.010343752530139,0.0216754783501986,0.0123198317719314,0.0114803241699881,0.00999687218378131,0.0486898470402868,0.149905812437033,0.0135697532755202,0.125654346618638,0.0100788725087098
"2015-10-01",68.7476635514019,0.0738790897211515,0.0289399955764224,0.0356316242531052,0.041295558636374,0.0127977592634241,0.0214063876659096,0.0193449946336305,0.0142582626690865,0.0634176477490423,0.0128608831317518,0.0187483418587247,0.109227589223746,0.0101715875013992,0.0127951885149816,0.0298856780395608,0.0127767449974876,0.0126426944119924,0.0231595422150967,0.00965153555628731,0.0141410818996872,0.0119419735955653,0.0220199772030118,0.0124748455261736,0.0111247898916376,0.0104305736976454,0.0481467492111446,0.15289616779692,0.012748140869623,0.129399822513995,0.0117847721754222
"2016-01-01",72.2352941176471,0.0647556653483386,0.0326076334165349,0.0268208561624952,0.0439053340125964,0.00921245716334069,0.0211565993574132,0.0187311562824484,0.0165487788064102,0.0684193579343186,0.0142992111763849,0.0183100630086589,0.0992967466457406,0.0110567488926961,0.0144927170016527,0.0295657971132968,0.00872133188792604,0.0112202417632971,0.0291991410048355,0.0105137223233907,0.0133084696488728,0.0107490180170346,0.0242578545605981,0.0128316076971367,0.00927083786875277,0.0086612360002945,0.0450601845457572,0.16709496321606,0.0110896636711688,0.138293861026962,0.0105487444455865
"2016-04-01",77.1545454545455,0.0650031775323559,0.0306399717908411,0.0338009064096308,0.0478019745133972,0.00985462075122453,0.0205528724491146,0.0175442038887078,0.01306870990959,0.0681079582310281,0.0105622725430828,0.0159209350186678,0.111173735454266,0.0134045728617745,0.0118883617586036,0.0352841532556886,0.0120877114306085,0.0114564135378534,0.0254861198872234,0.0108911814390488,0.0150810377125591,0.0108112679353943,0.0209610549339716,0.0128400056264585,0.0116429012904916,0.00991239901844006,0.0489507031869796,0.158712891908956,0.0108947969799969,0.124010559419497,0.011652529324548
"2016-07-01",76.1551724137931,0.0643216136662959,0.0318853240404032,0.0376168287531853,0.0509009151604014,0.010919378407435,0.0203040638825598,0.0179834775126991,0.014200813462606,0.0571307807097713,0.0104298565780748,0.0167939234949115,0.113968918695304,0.0160700070771701,0.0134519330181766,0.0331850287735141,0.0134572305079386,0.0129093096047077,0.0169446821570698,0.0126678944005141,0.0145183069787003,0.0097215416839261,0.0229438653500065,0.016830124833885,0.0106400070111171,0.0106984653049737,0.0445456442231305,0.130378478533487,0.0117964318680715,0.148697497766432,0.0140876565435319
"2016-10-01",71.0089285714286,0.0628549518179217,0.0316083935038717,0.0374792341006885,0.0473943347206291,0.0114056571929158,0.0189391594131505,0.0171369901857963,0.0142710841979457,0.0627487706691203,0.0147531653297285,0.0174195620485919,0.124316373348566,0.0140022265398029,0.0145408961381469,0.0359212791629389,0.0130177642277073,0.011184144942247,0.0183780932359706,0.011221473598208,0.0133056469709986,0.00986189123136934,0.0246974601522539,0.0133082147131404,0.0099100377241344,0.0111952481328431,0.0499664823257623,0.12382129177567,0.0140344546727123,0.138665127363041,0.0126405905641268
"2017-01-01",74.5242718446602,0.0622112962555586,0.0283032497314784,0.0324184175942079,0.0536112190070104,0.0125718198903705,0.0182186137169094,0.0174374101853284,0.0155164683882433,0.0727365673941338,0.0145637388367913,0.0187957863875418,0.130044916859826,0.0108534488400464,0.0122667628938997,0.0382151573789373,0.0132547458657032,0.0133661310641892,0.0153892110920312,0.01101940415031,0.0129204044318094,0.0118332361933961,0.0238284938909105,0.0122341781149306,0.0104226965529059,0.0105274722350971,0.0428988179791675,0.129841400776405,0.0128535202578919,0.130862785676516,0.0109826283584536
"2017-04-01",71.9439252336449,0.0646842431769527,0.0300516747413757,0.0304271933467487,0.0476606908778114,0.0129577800383247,0.0181537000419833,0.0184280020972355,0.0145682883058827,0.0714998212884904,0.0133084543488458,0.0196819102876363,0.117584669904108,0.0108730891814086,0.0119146114215178,0.0460729229842929,0.0117699277586451,0.0130061482400488,0.018456613747112,0.0117767425174896,0.0129995360869867,0.0123612411732732,0.0252745993027393,0.0135750725292005,0.010901580371914,0.0105874530681182,0.0466674073379973,0.123489608618402,0.0111021531144563,0.138053861144958,0.0121110029460442
