"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33"
"FEDm_1",0.0306317233371969,0.0336159697689262,0.0161006538799006,0.0397098716924303,0.0381193279989308,0.0173873464189635,0.0309154337363286,0.0465228031193913,0.0405811394865084,0.040930388355652,0.0373257899281521,0.0218804970119443,0.0367604204857901,0.0179528559392423,0.039695606969436,0.029013855251655,0.0179496048911168,0.0275734388194318,0.0196931068470162,0.0196896637249763,0.0196641013969895,0.0314423402552811,0.0374771047494865,0.027845531307774,0.0204545432455497,0.0172738721573843,0.0422330648420719,0.0387508208127863,0.0302558135746315,0.0233420748115689,0.0388651808263938,0.0453998835742793,0.0249461707828138,0.0357372190730709,0.0447470313347272,0.0164552934903267,0.0478684787829896,0.0418857844807555,0.0146608391110203,0.0286799334279601,0.041409552314888,0.0299414183545485,0.0410574522156038,0.0365378715912842,0.0314049167096931,0.0359437392882038,0.0159577263001765,0.0436714656273405,0.0256088933804166,0.0188687114667512,0.0303933074583762,0.0193310471422207,0.0201728008133658,0.0153078754190907,0.0278258238361819,0.0267129256527065,0.02537918955939,0.0206571206858727,0.0172915666584519,0.0360165715146356,0.0431523408400526,0.0327720525809683,0.0251929047562278,0.0398133687589429,0.0390457735483465,0.0304990038254133,0.0259798049828661,0.0428865129650483,0.014559766865476,0.0442444862616982,0.0702826458280517,0.0140595035113018,0.0343616023612693,0.033389823015405,0.0229320600726835,0.0279012119555212,0.0674840619981988,0.0330428933217196,0.0415230053261695,0.0149518753933748,0.0527669871457524,0.0212606257236286,0.0187677738761726,0.0293601572289526,0.0271250519757936,0.0155224139769103,0.0213042197302788,0.0339923697248597,0.0273992620465478,0.0199913009528751,0.0183905755448518,0.0157217898500901,0.0399635981972089,0.032284948727735,0.0300508674823965,0.0217884265581001,0.0340954462242652,0.0334611387273109,0.0191537924474861,0.0354829395550866,0.0413867729054801,0.0168907784015377,0.0357924305143872,0.0582376579532732,0.0143695550162432,0.0317358387763687,0.0420949606244007,0.0214170136727085,0.0303874611532495,0.0417266787712494,0.0292255985879485,0.0405483835987294,0.0202393917373087,0.0515684846720035,0.0230452786776854,0.0161408357860945,0.0382246849879333,0.0240004732797835,0.0188862138411048,0.0189816092555604,0.023915765411085,0.0224088134794179,0.0235794321391431,0.0306685750333461,0.0147565627020301,0.0344653105152455,0.0412511549327994,0.0353133162187319,0.0199232143417453,0.0447961560426365,0.0368665245931113,0.0216721328225712
"FEDm_2",0.0315431091631548,0.0393988528023766,0.0146690513027607,0.0463750133327808,0.0629031910071495,0.0158543658789141,0.0303983537265684,0.0382151723034659,0.0211934712610819,0.0211652644942959,0.0511223694827075,0.0356084993789285,0.044788720928105,0.014535738534164,0.0526344592598541,0.0188793340876327,0.0186982272736884,0.0310831731197942,0.027333720287741,0.0191978647330849,0.0250356829092863,0.0297524903550133,0.0299468089560408,0.0212016757917098,0.019713715786373,0.0179055570183062,0.0356242337570616,0.0388468938508457,0.0297727792295409,0.0204815813753678,0.0368976450459897,0.0346472000781887,0.0245757834880271,0.0293701559056741,0.0411402835384748,0.0180476959635791,0.0356367662902505,0.0638422204289324,0.0144868936557277,0.0371040167848943,0.0430184914863284,0.0270252092778744,0.0340586215330643,0.0467081233852925,0.0293318131714398,0.0380709090367782,0.0182924038060898,0.0516417409543593,0.0231677231507357,0.0165735353754451,0.0289918479286898,0.0262623010039386,0.0162113948330127,0.0190696079509227,0.0238678721857075,0.0231071507612101,0.0245485841472202,0.0306890605917022,0.0155452175529432,0.033089874518445,0.0389782204866233,0.0353384975398648,0.0247031191493546,0.0421849223634549,0.0297142494605141,0.020181475781456,0.0401845781714728,0.0401949330029446,0.0144785158994938,0.0520803206477223,0.0425225223677134,0.0138041908292284,0.0340013525591351,0.0300227001785001,0.02935298930181,0.0367974797083974,0.0367414068421711,0.0337458747666223,0.0462029560315339,0.0113199329895006,0.0522312311812099,0.0224794301788281,0.0163514176743568,0.0402863804311769,0.0230906824567624,0.0219776643837515,0.0243276618491706,0.0309746900993694,0.0315990715041982,0.0194224376266063,0.0285245545072781,0.0162092754515603,0.0298002987604002,0.0386409539275728,0.0308911227250378,0.0203831964250736,0.0358150167088971,0.0295444437611335,0.0260007170513708,0.0360277440319481,0.0337559594406184,0.0172281345817613,0.0484584981642945,0.0453344086408831,0.0136997174342969,0.0384641053525678,0.0351331588102568,0.032068745165565,0.0345504919246919,0.0489258363396249,0.0382720906352749,0.0367198797524703,0.0167673300489161,0.0444901209273422,0.0227991731577025,0.0162019634742087,0.0305442322882148,0.0283252542033003,0.0189359757072771,0.0268915502410952,0.0294404731984592,0.0254625497021428,0.0233345515771875,0.0220364843530324,0.0193093825766745,0.0302558783183719,0.0304732905588596,0.0293636726800092,0.021745231853453,0.0434204365995731,0.0355303363944659,0.0260333418654601
"FEDm_3",0.0418415209603151,0.0447852581439911,0.0145768630792727,0.0515534934978895,0.0410193161292657,0.0139793966930318,0.0293519460207394,0.0337320574710605,0.0320882677648256,0.0262957200789766,0.0438232959240234,0.0325536631953066,0.0425304317339456,0.0131855158911725,0.044311826412712,0.0214091291773529,0.0159017223931733,0.0390279202868174,0.0187298145418655,0.021546331873558,0.030654527387711,0.0352518739646423,0.029510768411576,0.0188883142146426,0.0290111726954877,0.0167080729471742,0.0261826987592456,0.0436521068799805,0.0291969891602663,0.0190408807198627,0.038484415520297,0.0347735212163492,0.0264011668534701,0.0370368537350849,0.0343416045395259,0.0177571286626671,0.0427769384429127,0.0444622871076749,0.0147179105881038,0.0377798087080664,0.0324845476280891,0.0270405030366086,0.0361570961213186,0.0343319887834296,0.0424862419636849,0.042741984181643,0.0146227374269402,0.0495383132956189,0.0185996810985117,0.016080977821632,0.0327736503283903,0.027716982675627,0.0210763029828591,0.0241359579283474,0.0283657954777514,0.0355755370091903,0.0224673915186124,0.0239284128793175,0.0189496735193796,0.0296061306918725,0.0368026868921609,0.0313955832855646,0.0232558765740553,0.0397736546263915,0.0332957605520104,0.0279239999169575,0.0383658249726775,0.044072585810181,0.0170783037290112,0.0409861969343791,0.059887587008782,0.0150244778266609,0.040603607934172,0.033976714711388,0.0290541682157572,0.0480354184138637,0.0306250993490611,0.0211343802841807,0.0476831139197539,0.0116348855455313,0.046127662512817,0.0215172556658957,0.0153775003586136,0.0349890682132097,0.0345302288216308,0.017817979126741,0.022168375760815,0.0292615684799955,0.0329809098685651,0.0261369283262182,0.0147260087849185,0.0157234426002014,0.0301542428159943,0.0265881974762377,0.0318403335179415,0.0176998005916153,0.0494068074892728,0.0250502641195187,0.0297410608143985,0.0407682947677583,0.0357801907364605,0.0171492625139206,0.0461788958851918,0.0540271583368199,0.0137634616610448,0.03442323926414,0.0355917741317261,0.0271718450940733,0.0397889124762487,0.0505444330566004,0.0239627783093879,0.0490225114076631,0.0150896520069727,0.034742107401638,0.0234030676649536,0.0141458042627729,0.0311985281296158,0.0289181475738773,0.0241938563918399,0.0303311457411742,0.0301554592369919,0.0335804677998458,0.0237421016894693,0.0206421047579775,0.014848158340457,0.0379622627627931,0.0260615228667089,0.033470665005905,0.016497710349337,0.0376419017581807,0.0298772836901142,0.0253252949283396
"FEDm_4",0.0424925628199639,0.0436365663171569,0.0163004890068251,0.0320659161473255,0.0667851675319418,0.014968271894712,0.0389674592497592,0.0357981343927747,0.0262996706389455,0.0442961816821169,0.0305593735151016,0.0218054392114556,0.0403494184774112,0.0137386086547102,0.0492899304834793,0.0225453825483559,0.0154594734941667,0.0298228848910223,0.0380997606368765,0.0182826015308395,0.017095742648642,0.0271957625658029,0.0342568219430035,0.0268843355980362,0.0176928402321787,0.01536346785565,0.0284022482666624,0.0278061097882505,0.0311881808314265,0.0219560912609357,0.0537874070566801,0.0270068292837514,0.02980086954404,0.0395293038086751,0.0354378680543919,0.0180729354490663,0.040033699659422,0.0532812442685123,0.0139353869366287,0.036167499971247,0.0342214315499441,0.0231832237117014,0.0438901951428045,0.0472124383293786,0.0247915775272886,0.0509992884183725,0.0147957436982295,0.0348190916880967,0.0209850628684143,0.0156464799586441,0.0354103868461476,0.0241203158137597,0.0256074526258219,0.0217752886370014,0.0335277801579641,0.0350700308070921,0.0208828888723471,0.021732511967556,0.0148323211387548,0.0383035211612386,0.0280404117224068,0.0320380358399268,0.0168145449435353,0.0459629621885545,0.0347046431721132,0.0241744330649625,0.0493677700509485,0.033967853552502,0.0142923204954887,0.0508673852662628,0.0355554198493958,0.0123603195542518,0.0313338607818618,0.0336766512046343,0.0353036861803809,0.0412223541918407,0.0397980324739383,0.029165158697388,0.0476138434562164,0.0164257887207032,0.0370707096926393,0.0275684223987883,0.0164514132759534,0.067023918434601,0.0272628472769617,0.0212266422095361,0.0225967091549892,0.0294996332439447,0.0248550722809652,0.0251577040373328,0.0211756576805885,0.016865522790157,0.0295105972428438,0.0299759685552518,0.0357082532205193,0.0180310914965416,0.0292195029019326,0.030424432121174,0.0194254575094662,0.0419604863356651,0.0395501610087689,0.0185745318071224,0.0452867814282134,0.0730992381733195,0.0133890033363605,0.0306371604639954,0.0244635353248768,0.0303775753700733,0.0387435763449977,0.0506643971074136,0.0278198113702026,0.0408583712017749,0.0167443109351186,0.039542337405373,0.0246568804404951,0.0177981959891114,0.0285898966832864,0.0260909165657776,0.0226013084949496,0.0158951843570514,0.0230191736898669,0.0196753824426502,0.0262758647950753,0.025124288858057,0.0157201485663605,0.0361536008851109,0.0281868042288072,0.0345883079800145,0.0244188072778858,0.0315714409966395,0.0349795986246097,0.0329429215109752
"FEDm_5",0.0410069331022313,0.035624077632837,0.0158498895734676,0.0426605854374232,0.0419878694402312,0.0130128691262907,0.0410504785485088,0.03470542082966,0.0282709161444815,0.0447206680279463,0.0410210853019216,0.0345323516004282,0.0473280849548433,0.0170719392285611,0.0324350058649821,0.0202251566350881,0.0167700786741367,0.0554732153396954,0.0186969338945972,0.0221653306413447,0.0229256714580933,0.0330215749895754,0.0275038982109625,0.0231866181231164,0.0250102454858786,0.0174241115689711,0.0291372643933575,0.0402473740767181,0.0340696962100223,0.0192090049178104,0.0294461418612592,0.0306437565678435,0.0235657521377155,0.0395064191069102,0.0362863490975404,0.0189603974705074,0.0531584549317293,0.0658151501983646,0.0145522656297817,0.0261046584661906,0.0358260612472405,0.032712126254437,0.0566719700537689,0.0404682288321136,0.0237377432371582,0.0263303133723986,0.0165942629020238,0.0409432254848962,0.0220262597937049,0.0149671888000429,0.0388964659921379,0.0213291670551143,0.018970511817971,0.0192601008351395,0.0264238976666767,0.0281689296061619,0.0251138720239324,0.0262892938053094,0.0162532079092288,0.0382860880157886,0.0202137578648711,0.0342326959392092,0.0262747698790497,0.0347649309160113,0.0307251592882809,0.0301360765063084,0.0464701823063419,0.0345255895892656,0.0170085543201552,0.0244642694404258,0.0682566913815597,0.0135910714556516,0.0365544226174797,0.0275173167914757,0.0286888037323973,0.0333768484031666,0.0359072689642741,0.0326683370936784,0.0484319899202471,0.0134900730935177,0.0512881317155984,0.0190100123462432,0.0141548035996614,0.0479341939874075,0.019157160719542,0.0221195185351291,0.015715028051333,0.023141595073474,0.0257506936203519,0.0223641657021644,0.0264766703593025,0.0164444619629173,0.0348117840938644,0.0390218211164105,0.0316378948678719,0.0212290485759087,0.0525152241293696,0.033344977192049,0.0229313952417646,0.0361293640753528,0.036801069009205,0.0189300917346754,0.0482809565105308,0.0439239741877673,0.0148747777004346,0.0395727943385974,0.0412752604387,0.0298278312360068,0.0298685516884951,0.0448515432824724,0.033692074476137,0.0364498961588056,0.0213889076545767,0.0385386816769275,0.0298482819205214,0.0151705565633155,0.0311580206784757,0.0286229936517848,0.0200016364808572,0.0305555831117982,0.0373259429336469,0.0215799396813494,0.0235802353870147,0.017889142395291,0.0188261993876015,0.0276849469973405,0.0270991207268301,0.029963525809955,0.0226759340599112,0.040306182682602,0.0381942576507168,0.0251117257123035
"FEDm_6",0.0439776672304536,0.0369837408491376,0.0168632316181275,0.0399284587204077,0.0493906083972732,0.0149750200639989,0.0349716657497097,0.045122512820085,0.0362547742271816,0.036596719085868,0.0317556281515722,0.0277209567933532,0.0375264070659839,0.0173366052046098,0.0471322618732217,0.0202968176760672,0.0155206744250923,0.0504855939261506,0.0206319066296313,0.0237452528845763,0.0197645612773545,0.0210135196452202,0.0214507874255067,0.0204821453408738,0.0274758315277476,0.0166760274224847,0.0328057184282093,0.0336181101608227,0.0378662553893441,0.0253918260589011,0.0431410758207239,0.0302672257531073,0.0228304123572028,0.0379717280557527,0.0380603670363216,0.0185069168987513,0.0280832023432086,0.0599102836004754,0.0136759712095668,0.0425305294990527,0.0338545782888792,0.0248280648274722,0.0252646714078982,0.030664752063017,0.035041871856778,0.041177415262548,0.0146565553307713,0.0570953311088289,0.0274536326451052,0.0154656445468673,0.0356607017688589,0.0287469998228022,0.0194639282636822,0.0194518916213525,0.0341393507550268,0.0251750525893875,0.0243390173620115,0.0221607202649758,0.0185600861676158,0.0321898477132303,0.0356737818062746,0.0299633128712108,0.022130661170666,0.0526925759833449,0.0324314258194144,0.0229791300388512,0.0381651552374024,0.0432161037133107,0.0179762301066196,0.0396424837243749,0.0383075096719763,0.0123863760839217,0.0401243320231615,0.0307200753832539,0.0242626745458361,0.0395258584408051,0.035091055890124,0.0587432587599591,0.0501016387217861,0.0140374087370598,0.0445502763709668,0.0237849441153242,0.0151358165223579,0.0284690976619364,0.0390211214333668,0.0249000281694723,0.0180153565981623,0.0246868184024895,0.0208164592810722,0.0210916095170354,0.017757969787222,0.0165427306904128,0.0381434279859845,0.0222606465056379,0.0313567139288007,0.016840098123478,0.0456373791895104,0.0376153127080888,0.0310740319690898,0.0390477872090854,0.0376901268521098,0.0167031377641246,0.0497514547664012,0.0549585212242214,0.0148921199471744,0.0221804059533735,0.0321881097558544,0.0289327094909018,0.0441046849300674,0.0340136130812706,0.0254129867032256,0.0368856430800422,0.0150931744839846,0.0421220475178713,0.0233716849122949,0.0154168562049774,0.0326919409387625,0.0468055748934635,0.0252003987664809,0.017167598226261,0.0236349782250712,0.0279993207426766,0.0240314499883853,0.0211034204582759,0.0159937226013986,0.0430222607785249,0.0203228165123318,0.0332229782539882,0.0187863472715064,0.0445419438097605,0.041821851253454,0.0308883334026781
"FEDm_7",0.0347321147712131,0.0449376069256759,0.0163005013042741,0.0512687157874543,0.0436464612854509,0.0136525993763168,0.0301421452398093,0.0345755384297554,0.0202364024606801,0.044551096498218,0.0405385932757676,0.0613645675792013,0.0513222206783621,0.0141936492717749,0.0319373945686542,0.0237426032267026,0.0138886634682846,0.0288788628063078,0.0337445094526688,0.0217639441091472,0.0279541797411693,0.0309338080469405,0.0204275001609705,0.0206445812871186,0.0175504073654439,0.0164272527777893,0.0325742531310617,0.0178716120231229,0.0326228351665651,0.0208971652012643,0.035551393345971,0.040394217648444,0.0307326035884203,0.0357546506603054,0.039960885881143,0.015768763740617,0.0373405067436132,0.0521019178127671,0.0131303782587366,0.0341545017364663,0.0320264296227663,0.02759191255612,0.0577461764020084,0.0325877598303526,0.019546389288345,0.0392895083785991,0.0135648412409138,0.0581330083393576,0.0195915788531296,0.0137311439604536,0.036613110366894,0.0568416246770431,0.0271454302286604,0.0152732833698715,0.0204046091109705,0.0237265043160137,0.0200582915867932,0.0178957917566224,0.0161824512665407,0.0477184689127334,0.0171029210594946,0.0310067125152063,0.0133205475814653,0.0477216145234447,0.0350448998110454,0.0319233856115059,0.0379243513199456,0.0394724603616052,0.0148178671158095,0.0407654345374522,0.0741316163151149,0.014404453482196,0.0345961793758172,0.0316299552701153,0.0351923531965179,0.0309545786876353,0.0327107702348952,0.0254604006018597,0.0465328113892117,0.0151329004185964,0.0476829125070134,0.0213009904949002,0.0192117339002095,0.0397803088878399,0.0250547778693212,0.0223767793612913,0.0160129909294717,0.0284934416818971,0.0216491119154928,0.0222569681557113,0.0217285806793631,0.0142544578706161,0.0343703656949522,0.0319164614237986,0.0344816986225907,0.0257859108403745,0.0418293453603188,0.0373698624826052,0.0207171690154604,0.0307367086838811,0.034907902755723,0.0141500970970377,0.0524548101561251,0.0489772394899689,0.0139945155664278,0.0329725029923375,0.0446038066410566,0.0203837926236458,0.0350400531094709,0.0362608042148933,0.0405130038535147,0.0436965631655243,0.0194926901130538,0.0203981032415901,0.0281580260231879,0.0156862835633816,0.0458997195145468,0.022241265529419,0.0285426865974895,0.0215640678739197,0.0312034404922269,0.023973096845805,0.022526943742053,0.021845338445303,0.018572222376101,0.0349265985748601,0.0328172488098242,0.0413699498648897,0.0223080219047189,0.0332636257452203,0.0413666739608512,0.0251521964319514
"FEDm_8",0.0399537799960445,0.0415383729968535,0.0145244583716519,0.041298220376177,0.0663789160063095,0.0141726747074846,0.0280359655346079,0.0376241870518099,0.0332765206034722,0.034019170603762,0.0307012887141521,0.0247369770982966,0.0437906459201019,0.015636773817577,0.0510482546496242,0.0243966742254302,0.0177884945709624,0.0397413430986676,0.0292654538247047,0.0257555630697085,0.015900636242163,0.0274208684792595,0.0225784598431019,0.0248286867843036,0.0209415317660172,0.0143463102836207,0.0386748235956096,0.0273830259509431,0.0328920435967391,0.0237140921929871,0.0395767841344287,0.0388191052166057,0.0192398966768226,0.0394886321406243,0.0379230195633432,0.0150042349696465,0.0499229069165771,0.064916296256969,0.0116364718280548,0.0345800353236403,0.0363790555037419,0.0224545839688513,0.0300580156832146,0.030362905986303,0.0341694973070595,0.0513296629941714,0.0199883389363556,0.0327429380952253,0.0225267557125571,0.0185070140579059,0.0429731525346359,0.019969197379672,0.0233897958853763,0.0212271826325275,0.0281913904271886,0.0204308749790762,0.0183832674439373,0.0198352628720022,0.0181789155895448,0.0352629955190686,0.0358260984134764,0.0422396042380273,0.0214725158736365,0.0376325268745949,0.0393775151914646,0.02361933890153,0.0407830491859024,0.0348832743178998,0.018368949465549,0.040964992057392,0.0680228763218979,0.0141995207999893,0.0296100519523053,0.03927858908786,0.0450461380324102,0.0322273549588397,0.0318091500998826,0.0285451737449187,0.0433840595977565,0.0194609575504161,0.0507588188944681,0.0237797750289099,0.0166075236779645,0.0408641773322335,0.0293773943466521,0.0203838507697809,0.0189269412828849,0.0242499205441939,0.0203451413314672,0.0220983841445949,0.0172636685481576,0.017196451755746,0.0327748522099099,0.029302647153558,0.028555805751907,0.0180469731447009,0.0431907214505226,0.0367163775733397,0.0229764378859891,0.0275850289885701,0.0427566680882313,0.0136276202648967,0.0473522123552727,0.0422763807637106,0.0132113059358558,0.0406154833604414,0.0349109221861827,0.0504621546552477,0.0322688114441302,0.0401109950951985,0.0242254060401626,0.0372647908721042,0.0171130979901736,0.0451302333837541,0.0197501142066389,0.0164573595310091,0.0436222681712963,0.0215176022356214,0.0210343160032811,0.0195360111694717,0.0339019847894001,0.0243495233797173,0.0217511895285476,0.0260466428154539,0.0177400062953142,0.0280922520140403,0.0396218607259219,0.0370126410241119,0.0209316033265146,0.0375026614196375,0.03709317962226,0.0251276723178299
"FEDm_9",0.0407830491859024,0.0348832743178998,0.018368949465549,0.040964992057392,0.0680228763218979,0.0141995207999893,0.0296100519523053,0.03927858908786,0.0450461380324102,0.0322273549588397,0.0318091500998826,0.0285451737449187,0.0433840595977565,0.0194609575504161,0.0507588188944681,0.0237797750289099,0.0166075236779645,0.0408641773322335,0.0293773943466521,0.0203838507697809,0.0189269412828849,0.0242499205441939,0.0203451413314672,0.0220983841445949,0.0172636685481576,0.017196451755746,0.0327748522099099,0.029302647153558,0.028555805751907,0.0180469731447009,0.0431907214505226,0.0367163775733397,0.0229764378859891,0.0275850289885701,0.0427566680882313,0.0136276202648967,0.0473522123552727,0.0422763807637106,0.0132113059358558,0.0406154833604414,0.0349109221861827,0.0504621546552477,0.0322688114441302,0.0401109950951985,0.0242254060401626,0.0372647908721042,0.0171130979901736,0.0451302333837541,0.0197501142066389,0.0164573595310091,0.0436222681712963,0.0215176022356214,0.0210343160032811,0.0195360111694717,0.0339019847894001,0.0243495233797173,0.0217511895285476,0.0260466428154539,0.0177400062953142,0.0280922520140403,0.0396218607259219,0.0370126410241119,0.0209316033265146,0.0375026614196375,0.03709317962226,0.0251276723178299,0.0292591337306638,0.0353977701909717,0.0122365530237875,0.0552817773282187,0.0408301829593685,0.013974427553371,0.0334294432170618,0.0330821839650117,0.0734654196142418,0.0330142893326143,0.0472829535682573,0.0279251148584317,0.0373700942785975,0.0118114217855857,0.0360015108067965,0.0204553197224718,0.0159743356961156,0.0352167009887848,0.0329026887243972,0.0160253072206117,0.0268890675264475,0.0449283143492512,0.0195112393041731,0.0215678141950382,0.0207522605375013,0.0163512644503765,0.0348941328732716,0.0171477818485483,0.029168642737444,0.0227753903551104,0.0423294597551664,0.043302559392296,0.0194454441100147,0.033517378988142,0.0371377378803732,0.0154093525488249,0.0533513819904232,0.043388592108938,0.0140479430424668,0.0331406583328667,0.0414026878705474,0.0351280645922185,0.0346104208455835,0.0388786322782025,0.0276411278414217,0.0442866538628988,0.0152892482865524,0.0471740725154654,0.0285270588045743,0.0170344269784829,0.0303645299304843,0.0296607382691058,0.019404229940209,0.0218715876472282,0.0421449304941806,0.0195557148498535,0.0232850577045716,0.0205432344687338,0.018917458466788,0.0344598860795827,0.0258897229476012,0.0320517506826681,0.0194478691723459,0.0415272785391603,0.031013987359241,0.0298965846802636
"FEDm_10",0.0353304428069486,0.0445173203833593,0.0138012237206866,0.0589071898855896,0.0468138140467717,0.0120536935900513,0.0353357516874242,0.0447917390468841,0.0380142623343012,0.030191506320156,0.0293714073408427,0.0282237035463927,0.0413622649666724,0.0119337064018512,0.040817799339441,0.0216709278079117,0.017296278905127,0.0277220345016526,0.0279282455243885,0.0175169236092332,0.0300654985105536,0.0398856273545045,0.0224311566047692,0.0204582297507192,0.0164303098722827,0.0164135002321161,0.0411748496588962,0.0347909627613169,0.0301574696274181,0.0189725945809338,0.0427693198549953,0.0372432003864016,0.0256070450394072,0.0314238976948491,0.0374374779135796,0.01476645212891,0.0473431424487857,0.0449968876213006,0.0138323781645649,0.0319397411812441,0.0422757225975702,0.0612105889140859,0.0321992837592609,0.0400909963315406,0.0261700115133818,0.0492098186224823,0.015129192632822,0.0429623822854284,0.0247523366901522,0.0191130310423632,0.0366683890250982,0.0290968458185906,0.0155716672386032,0.0223248156891216,0.0343299405027,0.0194110133380883,0.0224187202524759,0.0219256290916956,0.0185308664627245,0.0365903195756435,0.0204083263355875,0.0333686160311863,0.0212855272138097,0.0387546901878859,0.0346504224618544,0.0198108692326133,0.0261809909116741,0.0341877076394607,0.0159478832238242,0.0550665635163096,0.040478373158491,0.0142774310320469,0.036734578914645,0.0466250454817607,0.0726292062905714,0.0314798508287393,0.047151494894152,0.0304565805590633,0.0376231165800122,0.0181743394526394,0.0262103236918604,0.0229868818483589,0.0179939102233719,0.0387190619109016,0.0216893458978343,0.0239665543341568,0.0262548853874252,0.0409216190286347,0.0274297464774622,0.0194845460876,0.0185925753010529,0.0188131546573601,0.0346490041482181,0.0168770615179222,0.0345241666481407,0.0283818320113111,0.0248162192134833,0.0341588030262923,0.0165171461052232,0.03524289623901,0.0419846517989798,0.0159940943833265,0.0421316511964352,0.0380101312202597,0.0113387205795874,0.0375871496286538,0.0351553550595766,0.0453902915352581,0.0375023822088326,0.0402948584039395,0.0284182873050287,0.0395975151426091,0.0156930343116314,0.0333471303451138,0.025517602497695,0.0170634489678459,0.0583034045671356,0.0275355162203196,0.0180740176787874,0.0298635528260953,0.0434763316139114,0.0168128541510888,0.0219791280260527,0.0255532711926495,0.0193010568249462,0.0361887154895328,0.0210250436114428,0.0342031652713487,0.0171371368456397,0.0356808640565882,0.0374675986015217,0.0171291421991566
