"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","pre_meet_T34","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","post_meet_T34","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","pre_pub_T34","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33","post_pub_T34"
"FEDm_1",0.0285484038086891,0.0295715507802948,0.0150550487337187,0.0432803774536525,0.0218424564067519,0.0165719762506325,0.0257644003498231,0.047155059321072,0.0377809138231879,0.0290054121994336,0.018746861627229,0.0346674722702524,0.02010136209704,0.0416416572779441,0.0212414781124693,0.0282047826047067,0.0186194384598967,0.0264610565382543,0.0406713815157656,0.0386297873919612,0.0178873516016132,0.0392002666235262,0.0314547997522477,0.0395183219616191,0.0137505107026961,0.022652752481585,0.0344855638566283,0.0292116804145554,0.0241914176569642,0.0387174190828433,0.0371801228467933,0.0337935878294353,0.0303066240965013,0.0240887040702161,0.0320902079157198,0.0316218484294687,0.0160612517221945,0.0481303204351852,0.0257718318189947,0.0166429639950312,0.0334424461396755,0.0380131914097569,0.0339098498221498,0.0322545402300651,0.0200423960929749,0.0351666021998634,0.0215016690904854,0.0263428455662008,0.0242189329708476,0.0294073196834897,0.0163330948833331,0.0289319126423738,0.0417084093270693,0.0443261434663802,0.0143627698003226,0.0358399565968243,0.0400052433692141,0.0334553707555452,0.0145603107805879,0.0252878151406639,0.0332674301748498,0.0372587109600147,0.0181396285142187,0.0260224275221336,0.04083630175014,0.0282568907006386,0.0278005404147915,0.028988825678795,0.0270252395320029,0.0300047797365003,0.0152360200713366,0.0438841926980952,0.0240502119236411,0.0152302955220135,0.0299788283192871,0.0362704018945974,0.0416246555633373,0.0219786335392175,0.0196789871272356,0.0632334415530618,0.0165409353940165,0.0219335610672311,0.0290585482077937,0.0314421916261165,0.0191239152035728,0.0297450163029267,0.0475713916719684,0.0716876728023806,0.0138770378851006,0.0355181239272723,0.027267829183601,0.0352209726447871,0.0129009435626616,0.0212517997133836,0.029335828823671,0.0433156913036886,0.0141087109206212,0.0275053516041974,0.0319370924467873,0.0212027736417697,0.0322568303024462,0.0190020942836798,0.0274826361063313,0.0360557526553852,0.0165652760198026,0.0358674292956582,0.0275818146881377,0.0166941782360192,0.029550222894249,0.0430117320817342,0.0324982370407124,0.0233695921482633,0.0264807092369734,0.0375855888766936,0.0213113459710228,0.0227497148501178,0.0250208103190552,0.0320890051363571,0.0177996984575587,0.0364277383467334,0.048560357141127,0.0595913180570773,0.015096990334263,0.0383045710388479,0.0480457941020911,0.0370793515192002,0.0129414223814203,0.0197225849222722,0.0266495735788613,0.0373158249088987,0.0192678736961368,0.0223341230224306,0.0379549180822926,0.0261221043228086,0.0231734888392941,0.019698221692173
"FEDm_2",0.0268962750768736,0.0279684032785144,0.0146889677558291,0.0459509818012054,0.026435274320857,0.0162985397010216,0.0340431475593499,0.0415617243989337,0.0380762566815683,0.0193985025416651,0.0190772013090531,0.045663808292113,0.0188362632861536,0.0234269300582694,0.0272703351713329,0.0298033797708851,0.0221683490100558,0.0293790017838369,0.0497270366071186,0.0652144612189236,0.0149210832045196,0.0414189638328529,0.0346245560578816,0.0377762373010078,0.0151402588977687,0.0194754647553454,0.0195498851144245,0.0404560098220834,0.0147262709535131,0.0282121249375825,0.0358403290844802,0.0221423905527488,0.0308194705871482,0.0230121152750831,0.0270627126930416,0.0343959569346376,0.0169095961835681,0.0352504527752983,0.0255270879618545,0.0169236571161981,0.0303285756648962,0.0426426006824014,0.0334950801192406,0.0219081412894349,0.0298405671287018,0.0443784453834279,0.0176563597535456,0.0261876867056242,0.0233633213200319,0.0354012130709879,0.0201203762534279,0.0291976867475221,0.0472405227952966,0.0659912710394617,0.0151970051831941,0.0378826207858214,0.038495456865432,0.0282770623399567,0.0139933190682322,0.0240621334239022,0.0343209045420399,0.0404240048334424,0.0177533960296754,0.0240323679675716,0.038020666908831,0.0227595772052868,0.0216739137015783,0.019286259526437,0.0276625022612372,0.0300690586863652,0.0164858492512559,0.0527704965909376,0.0258345363503033,0.0152658896619563,0.0384142922696803,0.0308265230949946,0.0292292523393524,0.0183592436810396,0.0265968819166681,0.0366115955334641,0.023674912074325,0.0292822144798686,0.0259204896922592,0.0325975525503653,0.0205194646281779,0.0416753684308651,0.0500423994660114,0.0392269995352293,0.0120365232547728,0.0372486688519626,0.0421873407161371,0.0307125776021436,0.0145202270036091,0.0213213463631078,0.0310756061814372,0.0402020420015731,0.0145679010173822,0.0310137413765488,0.0355824862372967,0.0244002134376773,0.0300877754497771,0.0239780280122183,0.0273150729161177,0.0288082418501429,0.0155345218369792,0.0524367326877411,0.0281968932412375,0.0158805510828471,0.0405590663061579,0.0354310403597776,0.0284483782193496,0.0234563423912851,0.0218978459090765,0.0436046652372178,0.0220019832480014,0.0301200438109717,0.0325032381847561,0.0350382361376474,0.0228164410726194,0.0267714880498079,0.0491190689849604,0.0410595399874542,0.0168450269051402,0.0347791561414993,0.0359748717164739,0.038563535701636,0.0160033794754681,0.0216323641857163,0.0343565883637225,0.0310797683684266,0.0210222232179597,0.0241934931666325,0.028328229574271,0.0246875629206084,0.0267985671983935,0.024735841549903
"FEDm_3",0.0254327475839982,0.0278940522494656,0.0161356699283378,0.0540219184851925,0.0213780595042453,0.0143619908509316,0.0356040214563332,0.0352692272486412,0.0306715895220411,0.0236698010231291,0.0261876620262625,0.0408912025535867,0.0248798352749482,0.0296141649395949,0.0252123958436069,0.026628059759993,0.027071074255064,0.0390673177006587,0.0441435933182685,0.0368758582241371,0.0127342012429657,0.0384951512612986,0.0404974827341004,0.0331350128862162,0.0147280538002243,0.0190353007455485,0.023499171706358,0.0452771164431293,0.0157829614767247,0.0281886836302529,0.0421206897184756,0.0223158808918135,0.0346893411299209,0.0244907105845355,0.0286087058877322,0.0302837655406694,0.0166233053753202,0.0443546417617806,0.031520184518978,0.0169342625404475,0.0425531687025382,0.0335332852376644,0.0280766707627211,0.0208982050941205,0.022040122453665,0.031980682311166,0.0243247225465515,0.0278327537388176,0.0333646940945192,0.0328454440219591,0.0222888216138005,0.0323745299990199,0.0498240878775653,0.0411555462547547,0.0135127966864628,0.0336773962272312,0.0395467361423774,0.0325619878160785,0.0162964283625045,0.0231487282650055,0.0313383642282615,0.0361042729418901,0.0178272167335725,0.0345764090843212,0.0357096246871357,0.0213742979470655,0.0260728070338442,0.0268353335104584,0.0275438704008468,0.0295131538259746,0.0160411982820754,0.0415469629875368,0.0477516418625412,0.0159851938514979,0.0247004658472141,0.0351893035952458,0.0345245675621297,0.0191108465286403,0.0144197949123337,0.0280433161745326,0.0184428441897869,0.0282998296663054,0.0212903487945064,0.038326136194024,0.0203966625622134,0.0336095619228424,0.0432488554953835,0.0590247709515542,0.0131946496017048,0.0404373859762145,0.0586633514176279,0.0255005491110569,0.0137401460358968,0.0169080440883154,0.042632628858342,0.0401819397541392,0.0176464204559645,0.028996735129519,0.0244645439188395,0.0240158637007262,0.0293058782401836,0.0273025381042845,0.0306118492232535,0.0314342725576716,0.0152276773839402,0.0472000887678444,0.0347034022797183,0.0144423219199209,0.0267844557402248,0.0337011361335484,0.0371351073221877,0.0218664892003031,0.0189949703917241,0.0479538500092524,0.0216823237858549,0.0274585241232863,0.0260740566796866,0.0313524705181732,0.0278943064893905,0.0300824531687528,0.0328825627452903,0.047922660705692,0.0144695867103774,0.0444109022950201,0.0501704033146429,0.0273564774989452,0.0155717632321435,0.0156977968629028,0.0366120287652469,0.0354615451937718,0.0182815458044845,0.0304884653054468,0.026104683585803,0.0275278038724388,0.0287577901045985,0.0236842283084618
"FEDm_4",0.0261680919409589,0.0293738876354565,0.0159827027284017,0.0344383627811575,0.0506909763390158,0.0146511632566547,0.0242298683190657,0.0378126454012252,0.0317667280988646,0.0200755796876388,0.016322044223123,0.0283481270989259,0.0184295564054046,0.0258447503439053,0.0202875221434323,0.0367632523833563,0.0152034977596706,0.0316189548736482,0.047175489794358,0.0701527667884347,0.0157292186513381,0.0366298840888392,0.0605173300498267,0.0278608866504548,0.0137837040887457,0.0210852626170003,0.0364195252669484,0.0374771519909524,0.0181961896089363,0.0321184374205468,0.0268257313941925,0.0231240125519411,0.0277555814557755,0.0271411161618039,0.0277325561227133,0.0298172451925793,0.0151833852296419,0.0409300431637534,0.0347659445617867,0.0143233830367423,0.0273162654688131,0.0326898086811267,0.0400801368466125,0.0251279906092294,0.0204449134649471,0.044007295169799,0.0242018598119468,0.0242641378518176,0.0263128300331953,0.0347127439908237,0.0205767462222149,0.0323835368876563,0.0336849454696683,0.0475338426001178,0.0136369327232161,0.0432935982738947,0.0587910808981409,0.032515175592025,0.0156831725263337,0.0153615816431554,0.0384044545021171,0.0322740286636113,0.0176094528048527,0.0293136351870399,0.0286407521597869,0.0240050492866255,0.0311401523930467,0.0232413229309685,0.0288944230531192,0.0328034932430819,0.0145404329085627,0.0504250112486192,0.033386189577778,0.016553542122774,0.0359350851172392,0.0324630933179911,0.0307557824164703,0.0245714805618117,0.022444820210329,0.0381863193151911,0.0251231854534856,0.0337106003627239,0.0256418180279909,0.0317209514432322,0.021840428539717,0.0619363091546592,0.0331207423526611,0.0372757651022501,0.0152776176583516,0.0430982879730762,0.0393648510170083,0.0267326825983279,0.0153853394296574,0.0186807829633986,0.0331403813426288,0.0353239844893065,0.0181276048929963,0.0238139286584834,0.0280431779045862,0.0269864884213589,0.0259155907349977,0.018779808386135,0.0311532993574458,0.0298498789045456,0.0178770401345501,0.0466549704200718,0.0381126836434055,0.0167070842909267,0.0307630478219936,0.0263582936424822,0.0330782359085176,0.026740558738203,0.0226265803623489,0.0454231274774395,0.0250632836129962,0.0304598146212656,0.0291267137536316,0.0308568187597023,0.0182202642462101,0.030335007769817,0.0360706486723872,0.0722167930109448,0.0131984662406274,0.0363479249859465,0.0365172470379414,0.0249321450619274,0.0132387285164408,0.0236208447417854,0.0322488677038184,0.0349512349168672,0.0178647495420634,0.0174582790767426,0.0278464796571254,0.03080022328505,0.0213782306090217,0.0319024334757571
"FEDm_5",0.0281534272782465,0.0313025294203165,0.0162881127243157,0.0422824400569596,0.0273997611332411,0.0164310757528148,0.0361163255876277,0.036791349571149,0.0302079024844849,0.0233955854141078,0.0257870737893668,0.0373287364668819,0.027515429514014,0.0266093609611386,0.0277557211504811,0.0418510790119868,0.0203985075626463,0.0482532824272358,0.0303826843196015,0.0399633647894165,0.0149509299351149,0.0394922628125631,0.0346358451082891,0.031426987920999,0.0151111288694033,0.0192003768201011,0.037828262104738,0.0345070704064103,0.0187308423286538,0.026165868178286,0.0377180027600541,0.0219625781027826,0.0301265672022727,0.0239295280342991,0.0279255255010937,0.0305710463904339,0.0186224957396886,0.0564726005932926,0.0387914381370678,0.0178984083213608,0.0260044597130144,0.035863244311676,0.033697307445111,0.0273959122299831,0.0239203897797121,0.0364165729479212,0.020652756598716,0.031757748839192,0.0237837578827541,0.029612171020256,0.0194569495677208,0.0377131392953329,0.0347592090438311,0.0697548313517715,0.013388071900151,0.0266236498482994,0.0363465057366974,0.0210604163846074,0.0146149105436625,0.0259845862997448,0.044236073271101,0.0349124424655151,0.0161585580924962,0.0247639101457651,0.0210783118778661,0.0257209381092989,0.0254230979676215,0.0286185626472438,0.0236988263707897,0.0313139326480252,0.0154103556316962,0.0256823411806288,0.0279978220433975,0.0147141001287552,0.0387352730038384,0.0263820558566096,0.036771294314599,0.0222549069189987,0.0231106196702118,0.0346642782243189,0.0241614624053742,0.0272928266546304,0.0268391577663783,0.0370982826801955,0.0149457919668233,0.0447730007451071,0.0475217624549647,0.0715165174086544,0.0136763254645091,0.0408513351534996,0.0500331821647913,0.0362129919332805,0.0131036564452008,0.022271348046366,0.0243736162987478,0.0388822151452845,0.018474217518319,0.0255893160799619,0.0386093698797649,0.0201969029059335,0.0206044437120644,0.0222364711782799,0.0216783523802477,0.0301414568047905,0.0169746147079182,0.0479129222954787,0.0428835239490274,0.01606104599699,0.0326209755753154,0.0425983632317228,0.0309876543298844,0.0287863574768285,0.0176670484201044,0.0387853717462335,0.0192828365493185,0.0298910645927233,0.027431152728281,0.0360850305574234,0.0285718795139972,0.0315735241796164,0.0339767919069735,0.044189213922123,0.020035425020523,0.0362869074309514,0.0431406798239646,0.033487032815858,0.0154209387662126,0.02062964509227,0.0201852123721622,0.0352323968160997,0.020118214530112,0.02087819657937,0.0261752267360591,0.0296308198214557,0.0365187016578241,0.02416142167214
"FEDm_6",0.026206852697289,0.036085303961059,0.0159029250212494,0.042017941501278,0.0286774347555969,0.0142867050903519,0.0347578623549385,0.0447281142567723,0.0353844604630763,0.0231659069209652,0.0254046899619298,0.0290410605466995,0.0248718220175012,0.0353319942543099,0.0260575863335012,0.0346444766401351,0.0200658265934288,0.0490127306731439,0.0442573326205514,0.0519022773234615,0.0154390232720383,0.030614514842565,0.0464517824215635,0.0332176789474811,0.0151994952824096,0.0240853895037849,0.0266512610407266,0.034373291418583,0.0159829668481893,0.0204141566647431,0.0317484729040907,0.0207723996524809,0.0208917274451275,0.0223545357689776,0.0239831154296238,0.0293027046346351,0.0167419410681023,0.028357925182101,0.0359430689652917,0.0163373959918894,0.0374379064111859,0.0344014258898489,0.0345625188398839,0.0205472543868295,0.0196460899931035,0.0279709510778592,0.0201343852644654,0.0236640438329302,0.0284444454191995,0.0394005640997683,0.0197517827827945,0.0329277250846982,0.0533354518934032,0.063928705995116,0.0141279938235869,0.0426268477346342,0.0460351031197208,0.0340379980253572,0.0129628794303629,0.0204683951255246,0.0188685322245892,0.0397783881666004,0.0205486330955201,0.0247908809882474,0.0351205476906264,0.0290131031308999,0.0331515278065065,0.021649767395094,0.0247544258332773,0.0315528012396126,0.0185580563163511,0.0398851502950123,0.0563038151968474,0.0165628369861197,0.0574940381031834,0.0298494599124014,0.0322130637294032,0.0224465851341652,0.0155471396683894,0.0325218389765672,0.0267159347142411,0.0241687548821129,0.0394433194831274,0.0334366604038969,0.0157134978678913,0.027904283611431,0.0437382964672364,0.0385178453904025,0.0131949970230094,0.0389242800097439,0.043240481588042,0.0383416860907629,0.0128290509455891,0.0156062490794314,0.0267945107359779,0.0418277267593186,0.0168256884880905,0.020592615841545,0.0211178557698939,0.0281327424215689,0.0242079396814908,0.0310363713538661,0.0292810085331127,0.0354423258199372,0.0141808285586803,0.0497364807113071,0.0497408418045349,0.0147732991160404,0.0265480543565285,0.0339549824288658,0.037228848909524,0.0206217102276137,0.0199038711442,0.0321480141313394,0.0274173919909483,0.027846805138416,0.0230994096868099,0.0230853501082822,0.0165255649859257,0.0317719013859951,0.0346371225103157,0.0589973953693845,0.0156154744987462,0.0344576138942113,0.0489096922185996,0.0404860666598505,0.0164832965260603,0.0179833122271012,0.0395816106263405,0.0353852498523523,0.0185437293682741,0.0264235111688047,0.0192924663214136,0.0275059705146915,0.0234155269918498,0.0289752722139428
"FEDm_7",0.025787680758655,0.0342586740216735,0.0180766035870675,0.0502389006715057,0.0536314807758998,0.016567258228189,0.0602993261078285,0.0327942414714869,0.0296412375000579,0.0241724354288218,0.0150580181535883,0.037248606140357,0.0233635869869967,0.0189203664143848,0.0305856127748278,0.028499621058018,0.0267157193401636,0.027699826574208,0.0281935183548903,0.042348622187078,0.0142036211451158,0.0420572998071391,0.0351317016107703,0.0391265096766027,0.0125977314633159,0.0183365547239137,0.0283232531939931,0.0433658814111608,0.0157060559479279,0.0189510578503219,0.0167761849773467,0.0294054990248788,0.0313275691906011,0.0305897434412139,0.0221168804318871,0.0318784039484002,0.0138207109357166,0.0392915037172631,0.0709080858179466,0.014834043544871,0.0213115451062558,0.031923680001971,0.0409676265924433,0.0189318666035189,0.0176290239137596,0.0289402026716869,0.0298292276855668,0.029090785752665,0.0279548623018143,0.0312570394946733,0.0151468815920005,0.0337084574446951,0.0517328053722373,0.0584754327736805,0.0123630833534683,0.0319689725548592,0.0522652696073711,0.0356836583724623,0.0140253250672321,0.0137240767134193,0.0428444701854987,0.0405728316588212,0.0158289881668443,0.0223129210550252,0.0161627468588103,0.0231048746753569,0.0191771633624104,0.0302165526653679,0.0233778720300644,0.0330970128687782,0.0154026412252308,0.0406957046522841,0.0336224293484179,0.0127513485289064,0.0275660792671357,0.0305595510956318,0.0299925158606682,0.0244603320096451,0.0234970919592913,0.0317177686886678,0.0247367312736873,0.0341671010717542,0.0259938826073272,0.0319503728622792,0.0155995918871132,0.0380009615746494,0.0463228975752179,0.0770683784792664,0.0134473187220527,0.0397683229850383,0.0408283059377524,0.0370949447656025,0.0136508812687076,0.0239189396097695,0.0280889108949332,0.0433453937803986,0.0163781299720591,0.0218646704598038,0.0287577021659869,0.0261572344888306,0.0255536807217906,0.0205652993612583,0.0251901645725779,0.0394405005967399,0.0144944250656828,0.0535841463716382,0.0362977459232907,0.0153438517509835,0.0382746534792403,0.0411221800102617,0.0331910613770255,0.0291764412507255,0.0207529231061014,0.0337628852705794,0.0299283380101883,0.0171634214205523,0.0307882337802921,0.0313730244949515,0.0213063959218957,0.0418059258173932,0.0255173973203614,0.0417172303280896,0.0154194964657037,0.039137916836734,0.0292436765452342,0.0387438213721746,0.0152311695098777,0.021847082713673,0.0249718040568543,0.0334367510869345,0.0240609550859939,0.0232409741316656,0.0331169537896193,0.0286601931685054,0.0288093268800745,0.0238489324883843
"FEDm_8",0.0244247318681629,0.0321834730915242,0.0148749221026354,0.0397255439954063,0.0453401551123359,0.0128545874101634,0.0259072619142373,0.0362762388634902,0.034309568976383,0.0289841046789772,0.0222741608728996,0.0300187763164125,0.0289624964042925,0.0321064558774922,0.0229956307324547,0.0262144914936979,0.0151562224132107,0.0362740239485214,0.0493265185858412,0.0666763189739795,0.01347618666877,0.0378084041357489,0.0411678568979361,0.0393554317325398,0.0138356423284164,0.0233454567670625,0.0254831427332602,0.0438970899241364,0.0181307491391817,0.0215471850884221,0.0249050776038795,0.0282624214064234,0.0255372544937862,0.0183624174483186,0.0239644483780814,0.0379834582621619,0.0148078747119854,0.0510721537775136,0.0305151358589186,0.0144829844606274,0.0366651287690322,0.0327593057223916,0.0350962750808528,0.0285215182712158,0.0196698762310755,0.0288869743957995,0.0267179188798246,0.0201032597342054,0.030334044750952,0.0336830202372563,0.0200809649090833,0.0409275097853324,0.0347152226344801,0.0635238038420969,0.0157392906845959,0.0423602894058771,0.037173484934461,0.0330352099688041,0.0139820195801755,0.0206758437018288,0.0244300526826917,0.0383764424298151,0.017271003311409,0.0216962789593066,0.0356065746752148,0.0274253674308156,0.0249379289432131,0.022779334598905,0.0253509790813829,0.0316198813558414,0.0165076409396727,0.0434329856543402,0.0284675262469239,0.0160975793931076,0.0335802293022162,0.0380130982368863,0.031335951896432,0.0252646009844694,0.0171477102985329,0.0292391379494321,0.0206024758579433,0.0425057164614231,0.0212232121105764,0.0288904999286957,0.0170872879643133,0.0399439861690699,0.0450910127857033,0.0708231602546384,0.0166297362458423,0.0374024676207117,0.0467677815682887,0.0329331370053486,0.0152883766373681,0.0192855319062501,0.0313204937354164,0.0377780391325784,0.0192105171462199,0.0195519299419745,0.0284578232766845,0.0287589532420352,0.0225927683691664,0.0217977713005143,0.0287597624872691,0.0383151689026897,0.0143579805322146,0.0472286717698638,0.0233165996755827,0.0158040103464267,0.0255413443623248,0.0339541920722027,0.0286189353787719,0.0277165133208672,0.0228961168950007,0.0355293585913915,0.0219299731986818,0.0473924570024257,0.0242823984065396,0.0372809297758508,0.019213709076873,0.0418981902032048,0.0438105124155804,0.0450711827732134,0.0148592648347525,0.0341868109743339,0.0363099824972147,0.0334509879058996,0.0140692035446035,0.0204856379424495,0.0293342747214641,0.0377650777149267,0.015593995705368,0.0215490334104195,0.0406751351155738,0.0237324761438808,0.031556528909064,0.0235135833930745
"FEDm_9",0.0253509790813829,0.0316198813558414,0.0165076409396727,0.0434329856543402,0.0284675262469239,0.0160975793931076,0.0335802293022162,0.0380130982368863,0.031335951896432,0.0252646009844694,0.0171477102985329,0.0292391379494321,0.0206024758579433,0.0425057164614231,0.0212232121105764,0.0288904999286957,0.0170872879643133,0.0399439861690699,0.0450910127857033,0.0708231602546384,0.0166297362458423,0.0374024676207117,0.0467677815682887,0.0329331370053486,0.0152883766373681,0.0192855319062501,0.0313204937354164,0.0377780391325784,0.0192105171462199,0.0195519299419745,0.0284578232766845,0.0287589532420352,0.0225927683691664,0.0217977713005143,0.0287597624872691,0.0383151689026897,0.0143579805322146,0.0472286717698638,0.0233165996755827,0.0158040103464267,0.0255413443623248,0.0339541920722027,0.0286189353787719,0.0277165133208672,0.0228961168950007,0.0355293585913915,0.0219299731986818,0.0473924570024257,0.0242823984065396,0.0372809297758508,0.019213709076873,0.0418981902032048,0.0438105124155804,0.0450711827732134,0.0148592648347525,0.0341868109743339,0.0363099824972147,0.0334509879058996,0.0140692035446035,0.0204856379424495,0.0293342747214641,0.0377650777149267,0.015593995705368,0.0215490334104195,0.0406751351155738,0.0237324761438808,0.031556528909064,0.0235135833930745,0.0260923437223367,0.0285914563171083,0.014069369679394,0.057769085296317,0.0257910733979023,0.0128344756493546,0.0224086068505247,0.0344296700334267,0.0316353207126903,0.0191318884358193,0.0199175128081465,0.042525804765134,0.01777755904274,0.0718435600300854,0.0326663686005442,0.0303049720229547,0.0264756125580535,0.0311571047080902,0.0323135364911323,0.0467064835934862,0.0152886335245631,0.0386534965125364,0.0404386981820668,0.0453583540761242,0.0134732534054665,0.022788779033218,0.0340373202278311,0.034789568846584,0.0129288599111119,0.0187666963431272,0.0182046900563322,0.0208843568914022,0.0425053773851853,0.0174401108892102,0.0324551502551045,0.0301054456661705,0.0153589484064296,0.0537545617638884,0.0293228992459158,0.016455874683622,0.0273557824036083,0.041444224368042,0.0308995690926392,0.0234331567823603,0.0212043876440319,0.0374671901730546,0.0195701453890264,0.0325487848158614,0.0279446708733491,0.0329910102302063,0.0230142591458011,0.0287016894417793,0.0453327754655704,0.0467690911979452,0.0154528900044147,0.0389836037886819,0.0393295556276441,0.0361394020374859,0.0139677978916446,0.0197178378503448,0.0316986206526351,0.0342422144440263,0.0179872210910387,0.0165961852620294,0.0231160068667536,0.030706251873129,0.0375002127782046,0.0284325827875609
"FEDm_10",0.0265686684637977,0.0286125331515422,0.0137059373006814,0.0606523186911546,0.0277818382409671,0.0149885961103455,0.027167990169476,0.0446277524062514,0.0371346659325744,0.0223857080277617,0.0166563734624715,0.0277171433343733,0.0177130762737077,0.0387307217049883,0.0329260524581454,0.0358757098923628,0.0280435896546689,0.02571397402207,0.0359660773827695,0.0493332410422479,0.0130460749138095,0.0374004056942062,0.0397833617476425,0.0410216604531339,0.0151486503983939,0.0177925267829159,0.0288620118050232,0.0394864942265958,0.0134051928796791,0.0232061028831522,0.0360745755392873,0.0238766494733999,0.0336751374453849,0.0249191880350182,0.0295302062946772,0.0304426737140411,0.0157036711306748,0.0486535821422344,0.02575553862518,0.0142213414933275,0.0260172108838423,0.0416680760518886,0.0310695076185079,0.024162722624249,0.0208166643116132,0.0368805480564784,0.0184819657785072,0.0598691434734674,0.0276865271248086,0.0324100961535814,0.0220007916185091,0.0331805334027585,0.0438230877275335,0.0517979735855621,0.0163154809223916,0.0458791471323763,0.0386191143300389,0.0356096441825781,0.0141671060125562,0.0204131559602977,0.0302596451500427,0.0360738869771347,0.0157606537918331,0.015642876699083,0.0203551967327787,0.0250324286874036,0.0338704123187717,0.0178293892912713,0.0234925730076506,0.0329912715208035,0.0167300373057681,0.0577805570282668,0.0236738779016127,0.0153854117109672,0.0316546080578073,0.040011951389267,0.0317729444697504,0.0362692443530339,0.014258892195262,0.044548942648055,0.0267844553521941,0.0700169133104056,0.0258852991869306,0.0354340287825223,0.0261380683210117,0.0346758629727912,0.0259128402867983,0.0391782159270285,0.015506818274638,0.0347129871812535,0.024024022625753,0.0268157615841073,0.0131789263515222,0.0282876737668005,0.0312826090661029,0.0334428156650716,0.0181237837444408,0.0237748774329823,0.0165177179370328,0.0250485543762511,0.0406586801577448,0.0160287761083725,0.0259472169657885,0.0341817343150658,0.0150642448461917,0.0426693389311703,0.0270970704585586,0.0147500713432859,0.0295555221763877,0.0341066917510536,0.0358149134484173,0.0292799211677368,0.022987469307813,0.0391352848531458,0.0208047093428582,0.0416035652453233,0.0273286667045611,0.0350622236430796,0.0255390837564002,0.0556933385090732,0.0284392291909688,0.0413983593639587,0.016420881915911,0.0360854812545791,0.0350346916244885,0.036348551639754,0.0165054427375456,0.0174252139577004,0.0379664601261684,0.0431653762708335,0.0172783488996231,0.0168170745210441,0.0190956402026414,0.0264090744990065,0.0383349440779466,0.0166541629519198
