"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25"
"FEDm_11",0.0371948934063947,0.01949517974112,0.0570218377053714,0.0376224259037377,0.0414719234395734,0.0291848979729492,0.0215024897290076,0.0323488002869076,0.0376075510426483,0.0533791603547523,0.0271344556377847,0.0225402555865127,0.0397348249715211,0.0432744579994335,0.0542276222004498,0.0300749607132127,0.0297137348395525,0.0629511237331559,0.0370240227476505,0.0396185530171892,0.0558536562039431,0.0440688473238159,0.0578527457988414,0.0617726201280726,0.027328959516402,0.0303637208486363,0.0210018883636827,0.0544896661780108,0.0213158578924652,0.046170439894927,0.0415539066607339,0.0180020070854937,0.0276140181391567,0.0282158215463506,0.0469380872106689,0.0246428736275312,0.0202859771315672,0.052723786036888,0.040797926284512,0.0682568158930091,0.0290098358907656,0.0375538105243088,0.0778085490544059,0.0406735709941918,0.0476764261084512,0.0500409328526064,0.0528476234661316,0.037968100217831,0.0481956556430301,0.0358527024546444,0.0320765002210929,0.0269242741525451,0.0649924060824115,0.0317735732291738,0.041707878458387,0.0266707397543465,0.0218243149650683,0.0230895085619857,0.0247604119569495,0.0472903336575677,0.0292449222600535,0.0246709832430759,0.0559836914626824,0.0502946164182217,0.0385302445088946,0.0276472724036631,0.0524443970276033,0.0605209372067359,0.0366720336772328,0.052772545977734,0.0599583302010533,0.0647896769968072,0.0286304378581961,0.0396511249886795,0.0370788447298388,0.0316701460603911,0.0245137991910307,0.0453331576655617,0.0302501774736364,0.0389336309311885,0.0387083763130292,0.0200664681777846,0.0307924795327489,0.0376849250616264,0.0531546350332441,0.0303343487359719,0.0210906644700363,0.0614118074522579,0.0535787093973372,0.0796397096110393,0.0207099331660603,0.0289065736241639,0.0584043823289621,0.0387644604438988,0.0351146499752379,0.0725625151636755,0.0299740997454603,0.039816231589076,0.0432279427453533,0.0353561761112276
"FEDm_12",0.0276666576279874,0.0235219304071687,0.0639915906309993,0.0288331313052454,0.0390886697256374,0.0252262504737221,0.0195501458715696,0.0228285948885858,0.0289925576752927,0.0578934452127553,0.0323886359735535,0.0273487379814935,0.0613347252223154,0.0499434943415712,0.0421486891081223,0.021630570405012,0.0495289647120124,0.0534623540900689,0.0362639773451649,0.0554850015935645,0.0636283990531806,0.0675744743989205,0.0300067796034395,0.0411602381487608,0.0305019842038562,0.0271467651549719,0.0277338352712021,0.0469723241665825,0.0361651995287481,0.0363020706829732,0.0368854230679203,0.0190463788078469,0.0231104380010372,0.0338556697456794,0.0518824320785912,0.0344680737245169,0.0205673845270772,0.0607424074387183,0.0549742406955928,0.0744554028888312,0.0214978813853008,0.0347218244950871,0.0609607413622672,0.0386440795068024,0.0376569986841101,0.0804958405381457,0.0309783266923512,0.0413312742377349,0.0347851490976078,0.0346198382203034,0.0503947184043135,0.0216980882959236,0.0721636587594213,0.0331602061156231,0.0387193241430993,0.0339104948064549,0.0224739742185173,0.0337698806642839,0.0325806919707011,0.0560997065225448,0.0267340568183491,0.0203346447543123,0.0497809127922996,0.0412905726874648,0.0389648027714609,0.0277702013743532,0.0415831448147855,0.0749345308901814,0.0409237408504342,0.0355440265783333,0.041701036801277,0.04166170170836,0.0395487512998604,0.0465021584333465,0.037754973524299,0.0325924610474968,0.0207157078084061,0.0592511332501129,0.0266145952304954,0.0380860359860876,0.0334252766359146,0.0224975939962577,0.0262173273330714,0.0321031608776066,0.0434969940620634,0.0234879305500253,0.0219858027635924,0.0733634652647933,0.0509813683667186,0.0717619874678761,0.0287059505657457,0.0393051761892032,0.0607297960923028,0.041673199708279,0.0428958184575843,0.0629999975794872,0.0412349450067202,0.0353675162684843,0.0336408778227398,0.0368658816689353
"FEDm_13",0.0410372345956165,0.0229291669551488,0.0689002268350968,0.035440575871751,0.0349585008560324,0.027148970041233,0.0201414148977362,0.0383231458465948,0.023403205926334,0.0704071413627264,0.0229849785863571,0.0274739308711905,0.0430207199960982,0.0402484680152664,0.0374900708110396,0.0269730173348331,0.0424325495907896,0.0842167730752605,0.0392946206068022,0.0330156900286683,0.0506617272741441,0.0489626567850465,0.0289994777338859,0.0539294576106582,0.0376062784916901,0.0357472494323218,0.0220813641222408,0.0754742992109403,0.0268951253985454,0.0479447272204719,0.0315723280317445,0.0210563048586051,0.0245519959656676,0.037628790521999,0.0382502260031023,0.0271705200827472,0.0205932651130788,0.0589866414308264,0.0468199214657514,0.0570942775773376,0.0276757754770853,0.0402138804355058,0.0701705828285909,0.0381876104590338,0.0411627249858097,0.0508454942099313,0.0361283740553975,0.0445900564516997,0.046686301013306,0.0324721636482601,0.030469544519486,0.0240980708648997,0.0453221833816129,0.031237826306282,0.0464532475830031,0.0328895825901955,0.0224671829296784,0.0298150265085346,0.0407126146065711,0.0524243923657175,0.0281634196550621,0.0225956035452681,0.0564367049792245,0.0602210492797288,0.0561313174950824,0.0246260853985745,0.0439014199904624,0.0681273570745208,0.0362367825107711,0.0276376943345456,0.0449461970986406,0.0614030636495286,0.0364548245382791,0.0404587912657698,0.0367700175285609,0.0376103073560102,0.0205264872644533,0.0683558185444559,0.0256719058358928,0.0422538320689469,0.0363187234952051,0.0185745726986379,0.0260974568870423,0.0384218602204229,0.0590214171819988,0.0313117287654988,0.0315410373984131,0.056753129961173,0.0531598168918209,0.0558275110942822,0.028260156278629,0.05784667763954,0.0496376599613445,0.0302381034673272,0.0283521170353644,0.0508100562300608,0.0434655524066439,0.0309040309934807,0.0481318224349316,0.0309082178884238
"FEDm_14",0.030763724241873,0.0245234067680255,0.0510870589423971,0.0294671317337204,0.0443559166202859,0.0359135324661713,0.0223288127474613,0.0260749652323522,0.04171909365924,0.0515454006037946,0.0322806431626804,0.0212453861412699,0.0497753409895994,0.0561015937375679,0.0577559899519085,0.0270488360796485,0.0507748022992644,0.0661907489692094,0.0324536522781814,0.0339610898928464,0.0537094280711323,0.0432981605791528,0.036037768794323,0.0444403607805045,0.0371471552573902,0.0291161095948984,0.0233306477466956,0.0549160206116397,0.0260952561180337,0.0433295740983383,0.0373192122901651,0.0193142961304663,0.0243424899126714,0.0510273512806597,0.0592193861296899,0.0241341745792954,0.0270553980721471,0.0638121539763643,0.0505750699915147,0.0499666873360184,0.0255084642999382,0.0468944921564437,0.0560348918533423,0.0360613496356296,0.0345597592176629,0.0506890103620076,0.0580241014247007,0.0342128163783748,0.0418325923621389,0.0326286944411633,0.0306154950408314,0.0250202972762372,0.0515991517849234,0.0275537329025672,0.0518204442116145,0.0330433537647256,0.0217211824212818,0.0269234801386859,0.0414110139218919,0.0385821676807755,0.0255314483182366,0.0224129576623178,0.0494878811554808,0.0671669308773827,0.0499895745295166,0.0229900023537986,0.0656291245783801,0.0610549167299082,0.0355874067029036,0.0351788446281148,0.0632985061455356,0.0403169817817025,0.0356209880108591,0.0451459153919144,0.0322982019904141,0.0369170969980604,0.0245126639774902,0.0670063395929729,0.0276878576349954,0.0512301684655786,0.0309613882153189,0.0214523001036994,0.0241819943975878,0.0361426845702129,0.0347716280688009,0.0266980898401688,0.0196934775239184,0.063214385631793,0.0476918177148895,0.0446536979792991,0.0290822564183088,0.03324463199043,0.0727380858907969,0.0406317796154091,0.0304469491089516,0.0637207319852646,0.0526424207493717,0.0413097953974812,0.0445517889247415,0.0348159692044585
"FEDm_15",0.037806637682671,0.0220502822337557,0.0503257700316702,0.027224132090985,0.0428581753233861,0.0315457537101688,0.0205284276932769,0.0267963780327807,0.0364695252017621,0.0453203239230197,0.0240559163482318,0.0225843487696687,0.0526617135512836,0.0636359137662433,0.0643484691749159,0.0295870098439912,0.0558994209717713,0.051365514873184,0.0263941077566528,0.0322791945196393,0.0701467298562708,0.0426926310185636,0.038523369421047,0.0473694051896307,0.0375308490154298,0.0286872509610336,0.0262905995976889,0.0592557667975563,0.0249397604284217,0.0505132071202805,0.0335658182013576,0.023292442584262,0.0309012611922362,0.0350563846756395,0.0422529474324522,0.0291489707508467,0.0228122634328701,0.0580104292913516,0.0586105670239568,0.0445284163975367,0.0274488781934308,0.0412472789690828,0.0708996184617448,0.0457858811526407,0.0337097308626599,0.0469559499036035,0.0453898363617107,0.0377475398934734,0.0412477391797069,0.0417014611344562,0.0239175222260101,0.0216352261365011,0.0550606226192901,0.0230452754487885,0.0501844509986959,0.0435350147878196,0.0172055522449298,0.0211931311327407,0.059359076604398,0.0411154414098953,0.0261094619549906,0.0186198226351292,0.0544692012178136,0.0478569975532093,0.0689649034524884,0.0291153249481252,0.0365791116102956,0.0682196097964909,0.0254483515053184,0.0317440790771452,0.0518490412652226,0.0422945941054141,0.0467628300219822,0.0582922747163793,0.0374230825309262,0.0261905166037217,0.0213808792310739,0.0469717493801812,0.022277939505066,0.0432923150646347,0.0339679275652249,0.018453570966776,0.0238408115252227,0.0320564128594766,0.065929169654671,0.0230900745517481,0.0257836994931044,0.0489350218496289,0.0512025147562027,0.0474583987972986,0.0294766283187388,0.0754315937551554,0.056192124901567,0.0443863357623785,0.0478243594706063,0.0415499802468958,0.05985440644509,0.0347323150526826,0.0453171824396086,0.0344040718032455
"FEDm_16",0.0277445883193389,0.0199862167001174,0.0542544077714412,0.0196418044594909,0.054434538410687,0.0471766935025061,0.0194238206779606,0.0264763630844516,0.0547594102926465,0.0485015298209025,0.027081441617584,0.0213749171222072,0.0501697317025422,0.0467795741733691,0.0635554252750823,0.0366633487446245,0.0319092620003778,0.0696374781559492,0.0256692204483899,0.0241304523523702,0.0545590577591578,0.0486962295490467,0.038879034301156,0.0530879069935899,0.0354075467650105,0.0250009743679767,0.0202965008757069,0.0572809240778679,0.0265885783330277,0.0451150637638742,0.0265398921001209,0.0170539036382558,0.022082007628428,0.0365184989344406,0.0526516816095932,0.0232204706296905,0.023455395588411,0.0488234611213883,0.0535668677453993,0.0395749105358216,0.0308236435875418,0.069982809199773,0.0629570596487575,0.0396659495635788,0.0487841026008774,0.0457218439549537,0.0592124719765352,0.0379401706257412,0.0495217168242158,0.0376211010680229,0.027506008900054,0.0223552133726155,0.0549302507365604,0.0242311390596571,0.0418323234428593,0.0241240656662052,0.018801853299341,0.0213383708829636,0.035197584092765,0.0525043992240899,0.0264236847651304,0.0241529684024601,0.0650637811592846,0.0658012535898738,0.0544773600230768,0.0374251111183764,0.0673527397126,0.0498921224096465,0.0485724187680781,0.0302924523605269,0.0453327417383162,0.0417432194700664,0.0462503458372388,0.0480553927886577,0.0263431991795561,0.0329438484475618,0.0185526592740741,0.0530128962492175,0.0323504452458543,0.0430855202774335,0.0334505001167201,0.0201763732025423,0.0228394704459602,0.0393777199692078,0.0500727411359605,0.0434149033278443,0.0184393003637989,0.0594943130550658,0.0410767903991834,0.0485579096771098,0.0274784610918512,0.0439695819696325,0.0635776518859914,0.0380271913133293,0.0344877637620661,0.0727324534726445,0.0502003333790864,0.0405656941618238,0.0450202461958793,0.0270952315801613
"FEDm_17",0.0273980297873706,0.0217961210393829,0.0560072016961077,0.022428479637302,0.0389452671749618,0.0265301773653462,0.020008263433919,0.023877304184708,0.0376668082410578,0.0600226165512907,0.0257264898305949,0.0297558361122329,0.0584305719940377,0.0522698303084073,0.0536572117961093,0.0323963556785493,0.0512618087509792,0.0573591806913326,0.0462697335857208,0.0337227119669627,0.0446091330903589,0.0409366174332136,0.0440933444485326,0.0665372369803921,0.0282936682211294,0.0298771355551015,0.0216606536333388,0.0556459411235631,0.0349955832365165,0.0468747880753441,0.0290477768952877,0.0190214006739431,0.0229901549413853,0.0376521244738567,0.0539942564475734,0.0401095409849256,0.0194963584925462,0.058141032227494,0.0435688199933227,0.0478773548993511,0.0325959973539138,0.0516022176045481,0.0666930807974962,0.0366320320150174,0.029134650269259,0.0626048441363261,0.0459748563161975,0.0413939389993385,0.0449535841860763,0.0274618766682775,0.0295734246806438,0.020866962107307,0.0518371573526304,0.0236714234211846,0.0540268029005706,0.0486244482219456,0.0195620104576347,0.0206720913082596,0.0445190421378546,0.0685556575615544,0.0282391577605152,0.0224071279311746,0.0545111809115704,0.0549310509058386,0.0619918909838741,0.0278531664414166,0.0393555079677458,0.0594775731680825,0.0351214012605052,0.0325998899690439,0.0360502802913495,0.0337255806286827,0.0428369517161396,0.0519821077862536,0.0370081121282224,0.0302250414194291,0.0222631849116974,0.0592136374169944,0.0276557291760795,0.0396384168787378,0.0538921148093077,0.018104264392239,0.0210584014309868,0.0345801359182674,0.0628120188481509,0.020000451484534,0.033468882854753,0.0434652328801276,0.0483806778551755,0.0515957758926151,0.0318036716134347,0.0447624348900498,0.05362135886213,0.0427243559774376,0.0472710908092065,0.0482887164298091,0.0423287819711361,0.0352874537341605,0.0548070765560838,0.0327510929874566
"FEDm_18",0.0317534654857617,0.0196016309712237,0.0571616323943824,0.0246257724015643,0.0523498803543364,0.0426895104864569,0.0202329171087072,0.0221764182889522,0.031776603875832,0.0588210998035968,0.0321560177823857,0.0229895063110897,0.0569339399699545,0.0370534951252003,0.0513480201124696,0.0360888046551212,0.0402861712731136,0.0698902048285367,0.0314438843861719,0.0446674750731789,0.031977134596943,0.0475155850573913,0.036839519936104,0.0638251412484834,0.0357961684730428,0.021753732275131,0.0224364460715924,0.0595848458204517,0.0368716547329931,0.048599557614703,0.0496287192971967,0.0182707437251293,0.01921044107403,0.0425266644779093,0.0592710088355927,0.0284683094765729,0.024618785520804,0.0461184370266483,0.0494468880820287,0.0541126446967906,0.0310989993939765,0.0443870896937905,0.0519075925798369,0.0403589956099394,0.0433215732544117,0.0432405917570869,0.0353843138336267,0.0410618182507673,0.049921032539137,0.0383991143598532,0.0332007659915997,0.0220016599548997,0.0498000018523936,0.0316250798864676,0.0441854288574427,0.0316572989237929,0.0217486885632645,0.0182985766048001,0.059029805938043,0.0456947496214866,0.0306425909034345,0.0210477663715931,0.0667417759929905,0.0549945212784514,0.0485497825423005,0.0275731904173688,0.0415716577213141,0.0697665593808102,0.0400769768248471,0.0332962929575844,0.0536980461836129,0.0401980327214429,0.0398882294398668,0.0428018810063346,0.0319106400638577,0.032092792327762,0.0228378038756518,0.0575445611856274,0.033272704480453,0.0450928284431759,0.0545760999280041,0.0181000633856415,0.0209922142986281,0.0325121059507387,0.0535383520157658,0.03474616909115,0.0245669226778497,0.0624616090106393,0.0465740328872573,0.0642519278526393,0.0181595803510203,0.0401791702546749,0.0420960562691988,0.0340271905461576,0.0576321328377737,0.0494236044111142,0.0277819857870565,0.0408326087938587,0.0515590338678152,0.0351484494703462
"FEDm_19",0.0346723761994619,0.0179136130811825,0.0637742511870761,0.0395767454764581,0.0382041687374974,0.0346032421171081,0.0222889390559461,0.0193435276094672,0.0477679749305094,0.0506197065275005,0.0310746456088917,0.0200271669932,0.0659900574352929,0.0505574496695318,0.0477501331802386,0.0294701709495643,0.0368371348668858,0.0627001775043349,0.0302974713654852,0.040935464071509,0.0495308965468024,0.039430970626758,0.0423573278623149,0.0533868679469224,0.0308895204500606,0.027260631018355,0.0245966352045722,0.0579235719039965,0.0328336366827444,0.0464860270491876,0.0526280898511916,0.0199735846017604,0.0184604953388224,0.0478033766310722,0.0504944642577899,0.0273884806043914,0.0216872051389239,0.0584961452891525,0.0471843324776023,0.0489782728237855,0.0226055103175928,0.0537615922577279,0.0559255572690194,0.0367338016745351,0.044955864220871,0.0435276994299317,0.0361209384611377,0.0435452086629046,0.050398605977063,0.0302302728558691,0.0226157056649168,0.0260797280463564,0.0620990664740842,0.0367021390834531,0.0393916021794059,0.0217896767214779,0.01887526773603,0.0213108423463452,0.0296559122888244,0.0548201524147812,0.0336382618217364,0.0226723259427841,0.0539367336789777,0.0613428493333326,0.0341515521980628,0.0314919136251911,0.0538069993842234,0.0612753130069857,0.044642905648338,0.0446191678113961,0.0767296473421944,0.0328839966950803,0.0428793436702168,0.0397969466786415,0.0327919502071639,0.0231556186522036,0.0199627667217011,0.0804905182286201,0.038395735367069,0.0360801017248061,0.0398110160571002,0.0200660920947843,0.0210391442240855,0.0341519346255378,0.0511265902470263,0.0303844016775606,0.0215794002528112,0.0618116944321643,0.0401003963091339,0.0429868102446004,0.0297468017983827,0.0380701095218232,0.0710101177922641,0.04937583905243,0.04940356330508,0.0496026710207984,0.0469306179845638,0.0316087794238143,0.0494953096920489,0.0236139695495902
"FEDm_20",0.0263284915122758,0.0253851313835489,0.0606408991279768,0.0339543071715751,0.0457018724709204,0.0256297320888978,0.019234610660011,0.0215099059516913,0.0340949524116918,0.0642882340920255,0.0354637072069431,0.0235295648885218,0.0537386902038798,0.0586760132721564,0.0329350401968892,0.0305416462854389,0.0458568478224238,0.0605195455916802,0.0435723376916552,0.0451935705454219,0.0728689789803974,0.0316118401240094,0.0437637572192418,0.0380902483409139,0.0268700747598126,0.0238020517694424,0.0216074001480769,0.0728693030179038,0.0393235678476143,0.0372781175219665,0.0375873832390341,0.0195882257754599,0.0210696480027698,0.0350450398309215,0.0533792642837973,0.0286198563793953,0.0216896383009358,0.0599408644771355,0.0467387004363459,0.0470969007067526,0.0336724930497969,0.0343054729149784,0.0728981523033533,0.0517354642225959,0.0548006273603476,0.0441824185685312,0.041969425212221,0.0315702541712767,0.0442741726789764,0.0249555577803711,0.0286115653905095,0.0286515943685851,0.046963255172618,0.0331385342357998,0.0500003177827979,0.0348774516159969,0.0190825074727028,0.0209761787586491,0.0258361464822336,0.0542706128820415,0.0338763735286389,0.0200545334108046,0.0530170917499484,0.0345984131491413,0.0931941965748943,0.0365192449655551,0.0494461345271533,0.0679180280764953,0.0293145430555955,0.0409491014310941,0.032696704955172,0.0349410006498923,0.0423318218838862,0.0396370847644944,0.0490975631153002,0.0298099620724189,0.0225713443691929,0.0665646566147712,0.0357382452200875,0.0395430674491857,0.0358713811823243,0.0215598190706439,0.020687354640292,0.0400523992073826,0.0736510551465061,0.0333455791260822,0.028121288619571,0.0585929040702581,0.0425503293835386,0.0583146758870701,0.0340922028953073,0.041452178048893,0.0599826063460769,0.0316268756364901,0.0462414224543652,0.0329390821449142,0.0308076755082957,0.0341237649421198,0.0427856575422551,0.0389744724219577
"FEDm_21",0.040907131794084,0.027318676046806,0.0454290906503394,0.0275907105423923,0.0411235101117298,0.0353123844132495,0.0193542470224713,0.0191243354136183,0.0264464373335915,0.0804221438373169,0.0412407553449235,0.0295948889954533,0.0450993366797045,0.0316362469736563,0.0877261600689854,0.0236172764228375,0.0438739096894676,0.0558823736863972,0.0359313362746164,0.05881473770726,0.0329734816892834,0.0267269184178501,0.0356412725045369,0.042381522238703,0.0458311161407259,0.0321980473165588,0.0245604715502261,0.0577444070404016,0.0364016074320918,0.0482142055956274,0.0375787412297194,0.0210719521096258,0.0208810368602668,0.0339007855371287,0.0827184582585714,0.0295253162442627,0.0213742984582257,0.064273077584115,0.0385105148042954,0.0599087248302636,0.0356623051020004,0.0404406756117065,0.0667392264109451,0.033065637939658,0.0319566590878583,0.0274374356572089,0.03132654596616,0.0402857705322131,0.0457162048703692,0.0385078939705004,0.0345630372618645,0.0291130279855339,0.0570511875664444,0.0413125630703081,0.0390604621328014,0.0438813153362631,0.0263397601793515,0.0254655186981225,0.0441068422793373,0.0549622066683566,0.0269998890691985,0.0244889778391022,0.0577758359315334,0.039992383528894,0.0567366307003881,0.0353157727509683,0.0328991884906722,0.0665303110118019,0.0358380113574756,0.0331126944688497,0.041254523452718,0.0272933158203974,0.0532078458073588,0.0375022659674702,0.0351964326247883,0.0280559458192246,0.0252038155661034,0.0659935462520583,0.0313322002632659,0.0455093768546777,0.0366985260652978,0.0231524020390468,0.0273264163960296,0.0348596023531262,0.0718565847182227,0.0221379535269914,0.0331908819356049,0.0584161808689016,0.0448013757758269,0.0466352162409772,0.0329320788491209,0.0313513357379754,0.0709457208231967,0.0377314679475366,0.0304556162161732,0.0428262896933831,0.0465935809365318,0.0284902497754398,0.0435060474803109,0.0399975878649765
"FEDm_22",0.0382654990777847,0.0245783030028516,0.0534463090933068,0.0445315550635467,0.0429946771858755,0.0371140236847404,0.0233174658303068,0.0206361556739836,0.0509601779728398,0.0532101621201156,0.0283327986612024,0.0238184958924276,0.0468666307995469,0.0448327853921376,0.0493719496260657,0.0390777656520779,0.0333735370082753,0.0521539320604734,0.0343840492748418,0.0435823098832287,0.0517168814261433,0.0306661813004508,0.0472609453263014,0.0491029350816733,0.0364044739098024,0.023150908161988,0.0309770200526089,0.0750247297573098,0.0332208402873054,0.0433855043805987,0.031021925142115,0.0249725546104972,0.0333441701449847,0.0367743767068385,0.089227201946909,0.0272937202422511,0.0284803315292369,0.0540748679243028,0.0342837243022039,0.0294809950426173,0.035058095176348,0.023556810016419,0.0640667347486638,0.0381943754914582,0.0285515446758452,0.0373100007609592,0.0375761614318914,0.0556326277866196,0.0438405849800862,0.0415001946999425,0.0223340999389807,0.0180597254057942,0.0665191990952807,0.0302537946299708,0.0425128288732678,0.0392821644803089,0.0212900927450849,0.0210274903808565,0.0596149020385728,0.0484395938631072,0.0201528161440749,0.018810565274666,0.0516650698309216,0.0514295589949662,0.0492922008055614,0.0329253263063611,0.0531243981274633,0.0540897737222904,0.0351403846203306,0.0420755254170664,0.0393619425314532,0.0471506683746402,0.0444817923235322,0.0528745094525231,0.0380915766229249,0.025560976259703,0.0224599549295594,0.0328580944322232,0.0198000562389037,0.0559545511492446,0.0339860176536568,0.02148438608739,0.0179675512805852,0.0681331797102668,0.0474671120193414,0.0255935468211851,0.0210820352353396,0.0805708137213039,0.0611839989105226,0.0557272703400023,0.0254492663124526,0.0406870068294313,0.056981492876752,0.0380647603067137,0.0341052540548473,0.0635046580379333,0.0302254898918313,0.0501489528899681,0.0336817861806327,0.03732178783021
"FEDm_23",0.0245531359838943,0.0228280381753754,0.0772081744108201,0.0311776954598096,0.0464548516843461,0.0465624710534227,0.0236866759240286,0.0253323876549174,0.0456355657035899,0.0380255620746744,0.0192445548613623,0.0194981325440743,0.0485375353005369,0.0544293617787052,0.0439303404783233,0.0371043136153425,0.0534789023170428,0.0562926604800135,0.0319699189625606,0.0403979276523565,0.045678454944199,0.0482029326335527,0.0388159727568163,0.0486699234308673,0.032284510119368,0.0271931849214376,0.0222712636955146,0.0462387321098527,0.0269718161817453,0.0527261317785398,0.0311627336299898,0.0218547773722059,0.0200636628713904,0.0712413625423267,0.0378454722811039,0.0254894847262777,0.0185528164240513,0.0750430968299812,0.0572446115921238,0.0454233900862976,0.0281099103964322,0.0526746143326672,0.0531048139919805,0.0339465769442086,0.035620277670387,0.0558780130335805,0.0293372354043132,0.054924852530145,0.0361218343017529,0.0409593343516947,0.0258382478956518,0.0208924761679188,0.0498801325506623,0.0422181785886159,0.0512315670923272,0.0290640585281451,0.0221328054891347,0.0224486045343332,0.0583436415570628,0.0383810156733834,0.0288251540632586,0.0199500804108388,0.0524325963451267,0.0585286991327074,0.054227886649761,0.0221977154985305,0.0321549158757728,0.0701467469645004,0.0418437235862857,0.0281570498887751,0.0697298986753623,0.0377078453030404,0.0487507428523577,0.0404125053426234,0.034503711333824,0.0310470030888184,0.0236317811923845,0.0492852955181442,0.0330665177879813,0.0434773780573045,0.033850606363064,0.0211312822451089,0.0229806259985463,0.0290434300653663,0.0612244226336186,0.04063701189106,0.0236168482073672,0.0656275769697719,0.049370108185904,0.0517178083141563,0.033739000653738,0.0358194871752461,0.0451611084423064,0.031896973918483,0.0319435840862052,0.0755239766581343,0.0379442145193953,0.0408102913763011,0.0449621511768399,0.0424915154747544
